neuron,mean,sd
6131,-0.6028242707252502,0.19791503250598907
6132,-0.6923889517784119,0.20889469981193542
6133,-0.4801829159259796,0.15404853224754333
6134,-0.285134494304657,0.17475314438343048
6135,-0.6029096245765686,0.18583174049854279
6136,-0.4892895817756653,0.1664043515920639
6137,-0.5776082277297974,0.1985665261745453
6138,-0.5654096007347107,0.18765562772750854
6139,-0.5324973464012146,0.17895199358463287
6140,-0.6169419884681702,0.21261316537857056
6141,-0.545508623123169,0.1979891061782837
6142,-0.43910589814186096,0.15747010707855225
6143,-0.46460503339767456,0.17554685473442078
6144,-0.4015669524669647,0.19987908005714417
6145,-0.5965079069137573,0.22147201001644135
6146,-0.4488036334514618,0.19247999787330627
6147,-0.6409471035003662,0.2301650047302246
6148,-0.5319972038269043,0.17570056021213531
6149,-0.5006259083747864,0.16285377740859985
6150,-0.5624590516090393,0.18338334560394287
6151,-0.2861190140247345,0.16614195704460144
6152,-0.04082834720611572,0.11519047617912292
6153,-0.5539466142654419,0.21939486265182495
6154,-0.5507427453994751,0.23167859017848969
6155,-0.3870643079280853,0.1815388798713684
6156,-0.42842939496040344,0.1774570494890213
6157,-0.49477624893188477,0.1549205183982849
6158,-0.48246055841445923,0.20070315897464752
6159,-0.6668511033058167,0.2309209257364273
6160,-0.6472657322883606,0.22934915125370026
6161,-0.5617199540138245,0.1964629590511322
6162,-0.18663962185382843,0.10551717877388
6163,-0.5289953947067261,0.20658621191978455
6164,-0.4020750820636749,0.17837150394916534
6165,-0.49759283661842346,0.18285828828811646
6166,-0.512285590171814,0.18020708858966827
6167,-0.658122718334198,0.24305923283100128
6168,-0.5891294479370117,0.19311751425266266
6169,-0.5034724473953247,0.170785054564476
6170,-0.5119758248329163,0.19297191500663757
6171,-0.4754723906517029,0.19611336290836334
6172,-0.4476260840892792,0.1766265630722046
6173,-0.1569763571023941,0.2032437026500702
6174,-0.6048183441162109,0.2062305063009262
6175,-0.5245687961578369,0.21198120713233948
6176,-0.6205020546913147,0.240269273519516
6177,-0.23615749180316925,0.15982989966869354
6178,-0.5781851410865784,0.2210955172777176
6179,-0.4463587701320648,0.19173678755760193
6180,-0.6134752631187439,0.18444904685020447
6181,-0.4281936585903168,0.18749551475048065
6182,-0.5654902458190918,0.2501300573348999
6183,-0.5518057942390442,0.20874464511871338
6184,-0.5377254486083984,0.18428100645542145
6185,-0.7073483467102051,0.21689872443675995
6186,-0.5360692739486694,0.22473128139972687
6187,-0.4450549781322479,0.17064911127090454
6188,-0.6850728392601013,0.24586401879787445
6189,-0.5889521837234497,0.21789932250976562
6190,-0.48563265800476074,0.2466004639863968
6191,-0.5329940319061279,0.20849567651748657
6192,-0.4705682396888733,0.1986861675977707
6193,-0.6642250418663025,0.2107425183057785
6194,-0.6017230749130249,0.2059491127729416
6195,-0.543443500995636,0.19848820567131042
6196,-0.3893888294696808,0.16819627583026886
6197,-0.5476704835891724,0.20408251881599426
6198,-0.6140491366386414,0.1996689885854721
6199,-0.5543959736824036,0.17978660762310028
6200,-0.5344210267066956,0.21233779191970825
6201,-0.6056246161460876,0.18536584079265594
6202,-0.5778589844703674,0.19490721821784973
6203,-0.36310872435569763,0.1682283878326416
6204,-0.2058437168598175,0.11369594186544418
6205,-0.43511825799942017,0.1949727088212967
6206,-0.5327348113059998,0.17221279442310333
6207,-0.4098142087459564,0.221231147646904
6208,-0.18629878759384155,0.23609589040279388
6209,-0.3832799792289734,0.1938282996416092
6210,-0.27995800971984863,0.17167498171329498
6211,-0.427090048789978,0.17222189903259277
6212,-0.5364704132080078,0.21928612887859344
6213,-0.52005535364151,0.18241196870803833
6214,-0.44517505168914795,0.1721842736005783
6215,-0.5139405727386475,0.1659531146287918
6216,-0.5874540209770203,0.223526269197464
6217,-0.6555765271186829,0.21309833228588104
6218,-0.4699523150920868,0.18970562517642975
6219,-0.5661229491233826,0.18450352549552917
6220,-0.5559027791023254,0.2498125284910202
6221,-0.5195707082748413,0.20065820217132568
6222,-0.6290968656539917,0.2102198451757431
6223,-0.5763446092605591,0.19966015219688416
6224,-0.5659648180007935,0.1651935875415802
6225,-0.6423296928405762,0.23956049978733063
6226,-0.6910669207572937,0.21286346018314362
6227,-0.495352178812027,0.19164113700389862
6228,-0.54667729139328,0.18462491035461426
6229,-0.45217543840408325,0.2099974900484085
6230,-0.5161057114601135,0.18582209944725037
6231,-0.6872944235801697,0.22091467678546906
6232,-0.5859691500663757,0.21863088011741638
6233,-0.588467538356781,0.21165381371974945
6234,-0.6396729350090027,0.25286126136779785
6235,-0.5904751420021057,0.22481578588485718
6236,-0.5965200066566467,0.2200148105621338
6237,-0.7230327725410461,0.23993642628192902
6238,-0.5801712870597839,0.19043920934200287
6239,-0.5797109603881836,0.22029680013656616
6240,-0.6064313054084778,0.19836199283599854
6241,-0.4925881028175354,0.20103387534618378
6242,-0.5908774137496948,0.21831494569778442
6243,-0.6553174257278442,0.2301475554704666
6244,-0.6239439845085144,0.19464927911758423
6245,-0.5626089572906494,0.19503267109394073
6246,-0.5796840190887451,0.21413035690784454
6247,-0.5558353662490845,0.1729729324579239
6248,-0.10019441694021225,0.08615951240062714
6249,-0.6985330581665039,0.21955984830856323
6250,-0.5511924028396606,0.19222617149353027
6251,-0.5654619932174683,0.1575363576412201
6252,-0.5159429311752319,0.16548152267932892
6253,-0.513279139995575,0.2235105037689209
6254,-0.630515456199646,0.19626817107200623
6255,-0.5300741195678711,0.22125227749347687
6256,-0.5609999895095825,0.18022644519805908
6257,-0.44373461604118347,0.18635281920433044
6258,-0.4558776915073395,0.19539591670036316
6259,-0.5955314636230469,0.22748015820980072
6260,-0.5979738235473633,0.2115820199251175
6261,-0.6157846450805664,0.19114109873771667
6262,-0.4776104688644409,0.19414788484573364
6263,-0.45803236961364746,0.19048896431922913
6264,-0.6539949178695679,0.25483834743499756
6265,-0.6323609352111816,0.2227543741464615
6266,-0.5502122044563293,0.219945028424263
6267,-0.6604462265968323,0.20773886144161224
6268,-0.4619423449039459,0.20349283516407013
6269,-0.4090490937232971,0.17218394577503204
6270,-0.5381859540939331,0.21737951040267944
6271,-0.6211419105529785,0.2267340123653412
6272,-0.49633467197418213,0.21876917779445648
6273,-0.5739591121673584,0.1860150843858719
6274,-0.5097569227218628,0.15929360687732697
6275,-0.5064821243286133,0.211232528090477
6276,-0.6221847534179688,0.2311629205942154
6277,-0.6050653457641602,0.21635359525680542
6278,-0.5549720525741577,0.21713052690029144
6279,-0.6015363931655884,0.21004638075828552
6280,-0.4743552505970001,0.18258211016654968
6281,-0.5669296979904175,0.22432135045528412
6282,-0.4085814356803894,0.19698701798915863
6283,-0.471990704536438,0.1580018252134323
6284,-0.6385657787322998,0.19327500462532043
6285,-0.6287883520126343,0.25690722465515137
6286,-0.7185787558555603,0.2109450101852417
6287,-0.6380589604377747,0.20785939693450928
6288,-0.5883278250694275,0.19999592006206512
6289,-0.4782591760158539,0.15643267333507538
6290,-0.15458476543426514,0.22395259141921997
6291,-0.5762997269630432,0.1907179355621338
6292,-0.6624888181686401,0.20801414549350739
6293,-0.7314607501029968,0.24083229899406433
6294,-0.5600962042808533,0.19417066872119904
6295,-0.5291734337806702,0.19910375773906708
6296,-0.5194235444068909,0.1790505349636078
6297,-0.3685775399208069,0.17374736070632935
6298,-0.6416665315628052,0.22904425859451294
6299,-0.41640496253967285,0.19753631949424744
6300,-0.3432629704475403,0.1620893031358719
6301,-0.5475956797599792,0.19005641341209412
6302,-0.5853745937347412,0.20331403613090515
6303,-0.4832410216331482,0.1827760487794876
6304,-0.5170002579689026,0.16988350450992584
6305,-0.6190128326416016,0.18282434344291687
6306,-0.561606228351593,0.18634937703609467
6307,-0.639096200466156,0.23201948404312134
6308,-0.5878113508224487,0.18719881772994995
6309,-0.26565447449684143,0.1641959398984909
6310,-0.6438657641410828,0.2022927850484848
6311,-0.4368383586406708,0.19024711847305298
6312,-0.6657978892326355,0.1932530254125595
6313,-0.47253090143203735,0.18311423063278198
6314,-0.38837069272994995,0.17613084614276886
6315,-0.6571253538131714,0.23613341152668
6316,-0.5269343256950378,0.1816033571958542
6317,-0.6184717416763306,0.24307583272457123
6318,-0.5373510718345642,0.22109344601631165
6319,-0.6495652198791504,0.24720406532287598
6320,-0.6683465838432312,0.2326233983039856
6321,-0.5074431300163269,0.18870748579502106
6322,-0.7362828850746155,0.22297735512256622
6323,-0.6165952086448669,0.22152405977249146
6324,-0.17350135743618011,0.20067457854747772
6325,-0.45594924688339233,0.17005683481693268
6326,-0.48825183510780334,0.18672560155391693
6327,-0.591914176940918,0.23098735511302948
6328,-0.5071923136711121,0.18603208661079407
6329,-0.4330056309700012,0.17876973748207092
6330,-0.6030786037445068,0.2551092803478241
6331,-0.5874570608139038,0.19774259626865387
6332,-0.4961072504520416,0.1914604902267456
6333,-0.13109178841114044,0.16131865978240967
6334,-0.5321362614631653,0.1823887825012207
6335,-0.5868671536445618,0.2164471298456192
6336,-0.7148839235305786,0.20765605568885803
6337,-0.2143750935792923,0.12854735553264618
6338,-0.46626001596450806,0.1887042224407196
6339,-0.39919212460517883,0.20315319299697876
6340,-0.516877293586731,0.24767708778381348
6341,-0.6448090076446533,0.22314193844795227
6342,-0.5195404887199402,0.2112814486026764
6343,-0.5790483355522156,0.2082635462284088
6344,-0.5190204381942749,0.21261966228485107
6345,-0.5115206241607666,0.23723000288009644
6346,-0.555171549320221,0.18672266602516174
6347,-0.6509905457496643,0.25860053300857544
6348,-0.552616536617279,0.16999976336956024
6349,-0.4990691542625427,0.2024189829826355
6350,-0.4927907884120941,0.18394765257835388
6351,-0.552954375743866,0.18668125569820404
6352,-0.5675337910652161,0.1982463151216507
6353,-0.7921024560928345,0.27177315950393677
6354,-0.6591264009475708,0.2293652594089508
6355,-0.5369740128517151,0.18240155279636383
6356,-0.5331827402114868,0.20686322450637817
6357,-0.504473090171814,0.2038605809211731
6358,-0.5170360803604126,0.19919003546237946
6359,-0.5777024030685425,0.19563595950603485
6360,-0.5003352761268616,0.1773362010717392
6361,-0.5186692476272583,0.19964206218719482
6362,-0.5226409435272217,0.20053985714912415
6363,-0.5801346898078918,0.22306770086288452
6364,-0.48226743936538696,0.16702954471111298
6365,-0.5163596272468567,0.23317734897136688
6366,-0.6642487645149231,0.249458909034729
6367,-0.3954956531524658,0.18885686993598938
6368,-0.5029319524765015,0.19173449277877808
6369,-0.5366591215133667,0.1860988885164261
6370,-0.6592941880226135,0.23545384407043457
6371,-0.6461398601531982,0.23565056920051575
6372,-0.09144890308380127,0.422720342874527
6373,-0.5253525376319885,0.1781587451696396
6374,-0.8502011895179749,0.274433434009552
6375,-0.5530635714530945,0.19599609076976776
6376,-0.5886322259902954,0.18420475721359253
6377,-0.5850536823272705,0.23370414972305298
6378,-0.5512744784355164,0.2124810367822647
6379,-0.6085376143455505,0.2088741809129715
6380,-0.6543979644775391,0.22140850126743317
6381,-0.54336017370224,0.19716015458106995
6382,-0.4121341407299042,0.17042291164398193
6383,-0.4705568253993988,0.1974230259656906
6384,-0.5882251262664795,0.16641294956207275
6385,-0.5051932334899902,0.199675053358078
6386,-0.4719139635562897,0.214320108294487
6387,-0.49189239740371704,0.16196468472480774
6388,-0.7121115326881409,0.17994442582130432
6389,-0.28324681520462036,0.17050033807754517
6390,-0.48046162724494934,0.18608108162879944
6391,-0.6351149678230286,0.22100958228111267
6392,-0.5517255663871765,0.20625483989715576
6393,-0.5560852885246277,0.20564350485801697
6394,-0.5316787362098694,0.2260076254606247
6395,-0.42646121978759766,0.20283059775829315
6396,-0.4418218433856964,0.21882787346839905
6397,-0.47847092151641846,0.20619556307792664
6398,-0.5069772005081177,0.20123817026615143
6399,-0.7154278755187988,0.23457998037338257
6400,-0.5903651714324951,0.2138403058052063
6401,-0.6307970881462097,0.2348753958940506
6402,-0.5445359349250793,0.211493119597435
6403,-0.743129312992096,0.26790809631347656
6404,-0.607780933380127,0.2160578966140747
6405,-0.4541546404361725,0.18974991142749786
6406,-0.6582348942756653,0.2066880166530609
6407,-0.4810948371887207,0.1902732253074646
6408,-0.5302654504776001,0.1862824708223343
6409,-0.6951675415039062,0.22594986855983734
6410,-0.4442746937274933,0.22900335490703583
6411,-0.6623188853263855,0.2094576060771942
6412,-0.7363234758377075,0.2375951111316681
6413,-0.49086740612983704,0.19718074798583984
6414,-0.1316562443971634,0.13138379156589508
6415,-0.47277188301086426,0.16696882247924805
6416,-0.5341125130653381,0.2008853256702423
6417,-0.6257508397102356,0.1851300299167633
6418,-0.4121165871620178,0.1745208501815796
6419,-0.6578208804130554,0.2430666983127594
6420,-0.3939768373966217,0.19902785122394562
6421,-0.5830718278884888,0.18468019366264343
6422,-0.5891744494438171,0.2171797752380371
6423,-0.4318152070045471,0.1627463698387146
6424,-0.6525915861129761,0.21686425805091858
6425,-0.47287842631340027,0.19061224162578583
6426,-0.4813198149204254,0.1664758324623108
6427,-0.7228752970695496,0.24580499529838562
6428,-0.553631603717804,0.17716194689273834
6429,-0.4235016703605652,0.1889282763004303
6430,-0.6831414103507996,0.2310333102941513
6431,-0.6461405754089355,0.20995959639549255
6432,-0.2860216200351715,0.16553592681884766
6433,-0.5840842127799988,0.1957801878452301
6434,-0.6916831731796265,0.2372065782546997
6435,-0.5271480679512024,0.17551007866859436
6436,-0.5608150362968445,0.202749565243721
6437,-0.525861382484436,0.21713760495185852
6438,-0.49301040172576904,0.1671171337366104
6439,-0.5668462514877319,0.2074105143547058
6440,-0.44677984714508057,0.18537698686122894
6441,-0.559344470500946,0.2271365225315094
6442,-0.5886229276657104,0.16539104282855988
6443,-0.5749249458312988,0.1813821941614151
6444,-0.551794171333313,0.19520534574985504
6445,-0.5393767356872559,0.19764508306980133
6446,-0.5526079535484314,0.2148045152425766
6447,-0.6084173917770386,0.219776913523674
6448,-0.5472480058670044,0.17907261848449707
6449,-0.6075987219810486,0.23676657676696777
6450,-0.5701623558998108,0.21422241628170013
6451,-0.7779389023780823,0.23809769749641418
6452,-0.5785037279129028,0.19893594086170197
6453,-0.5556901097297668,0.18432140350341797
6454,-0.6160814166069031,0.19523382186889648
6455,-0.5909551382064819,0.1884409487247467
6456,-0.6412937641143799,0.21819785237312317
6457,-0.6565535664558411,0.22232112288475037
6458,-0.5986365079879761,0.22498418390750885
6459,-0.675296425819397,0.2422313243150711
6460,-0.671363353729248,0.2254887968301773
6461,-0.6133917570114136,0.20981375873088837
6462,-0.583984375,0.21740546822547913
6463,-0.46114620566368103,0.18382017314434052
6464,-0.6224821209907532,0.2023988664150238
6465,-0.5603671669960022,0.19790691137313843
6466,-0.26222512125968933,0.16580817103385925
6467,-0.42574191093444824,0.18274331092834473
6468,-0.7198315262794495,0.20908711850643158
6469,-0.52752286195755,0.24073736369609833
6470,-0.4391871690750122,0.2043055146932602
6471,-0.41366317868232727,0.17416341602802277
6472,0.018729565665125847,0.0948014110326767
6473,-0.4699074625968933,0.17528192698955536
6474,-0.5329173803329468,0.1871507465839386
6475,-0.6038901805877686,0.20002521574497223
6476,-0.5655953288078308,0.18213218450546265
6477,-0.574784517288208,0.1972237229347229
6478,-0.4739033579826355,0.1624552309513092
6479,-0.6050540804862976,0.21040044724941254
6480,-0.6392579078674316,0.23412716388702393
6481,-0.5264067649841309,0.18304823338985443
6482,-0.47189685702323914,0.18204283714294434
6483,-0.5471946597099304,0.18132230639457703
6484,-0.44325074553489685,0.18989938497543335
6485,-0.6006685495376587,0.21535556018352509
6486,-0.6587125062942505,0.2120281457901001
6487,-0.5474340319633484,0.17873649299144745
6488,-0.4653650224208832,0.19989092648029327
6489,-0.6133615970611572,0.23353762924671173
6490,-0.6492040157318115,0.2014603316783905
6491,-0.6203983426094055,0.2104179412126541
6492,-0.6111844182014465,0.23234117031097412
6493,-0.5917523503303528,0.20480933785438538
6494,-0.4867916405200958,0.1588115692138672
6495,-0.19409802556037903,0.18206265568733215
6496,-0.5850203037261963,0.18613353371620178
6497,-0.4398037791252136,0.16869737207889557
6498,-0.4999096691608429,0.17108899354934692
6499,-0.482176810503006,0.20320764183998108
6500,-0.5831814408302307,0.20068252086639404
6501,-0.5453230738639832,0.17807558178901672
6502,-0.3677341341972351,0.2007405310869217
6503,-0.526148796081543,0.20899389684200287
6504,-0.5348847508430481,0.1923382729291916
6505,-0.4877301752567291,0.20595470070838928
6506,-0.6368746757507324,0.23963825404644012
6507,-0.5185005068778992,0.20068059861660004
6508,-0.5767897367477417,0.19593413174152374
6509,-0.5237765312194824,0.1868707686662674
6510,-0.5017073154449463,0.20762866735458374
6511,-0.556911289691925,0.20632891356945038
6512,-0.6206147074699402,0.1873113214969635
6513,-0.5974427461624146,0.19819213449954987
6514,-0.556218147277832,0.22710396349430084
6515,-0.509699821472168,0.20258386433124542
6516,-0.4096742272377014,0.20031914114952087
6517,-0.5025970339775085,0.19022712111473083
6518,-0.6155669093132019,0.18647678196430206
6519,-0.6513371467590332,0.24048884212970734
6520,-0.5715175271034241,0.2249298095703125
6521,-0.5881789326667786,0.2633639872074127
6522,-0.588137149810791,0.23328456282615662
6523,-0.21900928020477295,0.15190458297729492
6524,-0.6510399580001831,0.19951239228248596
6525,-0.5187652707099915,0.21453459560871124
6526,-0.5786920189857483,0.19299553334712982
6527,-0.5368748307228088,0.19882604479789734
6528,-0.48336535692214966,0.20321780443191528
6529,-0.2557503283023834,0.15990684926509857
6530,-0.5078861713409424,0.19738346338272095
6531,-0.49854177236557007,0.20578818023204803
6532,-0.5057173371315002,0.20207479596138
6533,-0.5147642493247986,0.17142358422279358
6534,-0.4656974673271179,0.188900426030159
6535,-0.6273184418678284,0.2168194204568863
6536,-0.5993382930755615,0.2113550752401352
6537,-0.5513764023780823,0.18035246431827545
6538,-0.583682656288147,0.1866305023431778
6539,-0.5212412476539612,0.18960902094841003
6540,-0.5635550022125244,0.20944003760814667
6541,-0.5013681650161743,0.19514642655849457
6542,-0.45497846603393555,0.20551103353500366
6543,-0.32060688734054565,0.19363805651664734
6544,-0.3435668349266052,0.2657034695148468
6545,-0.7128843665122986,0.22356773912906647
6546,-0.5347307324409485,0.19350670278072357
6547,-0.532381534576416,0.18136365711688995
6548,-0.5427966713905334,0.2365868091583252
6549,-0.44632044434547424,0.19058732688426971
6550,-0.6090224385261536,0.20988111197948456
6551,-0.5056630373001099,0.24216894805431366
6552,-0.5289782881736755,0.19694334268569946
6553,-0.5213786959648132,0.2324463427066803
6554,-0.5748642683029175,0.2096647322177887
6555,-0.6539386510848999,0.1980513036251068
6556,-0.5303990840911865,0.21377715468406677
6557,-0.49453413486480713,0.1816420555114746
6558,-0.5399273633956909,0.19524100422859192
6559,-0.42682597041130066,0.15405504405498505
6560,-0.482207328081131,0.1948087215423584
6561,-0.5436972975730896,0.18673060834407806
6562,-0.5010362863540649,0.18732723593711853
6563,-0.5065569877624512,0.18522785604000092
6564,-0.4800587296485901,0.19092081487178802
6565,-0.6140872836112976,0.18776288628578186
6566,-0.5685228705406189,0.201576367020607
6567,-0.5563974380493164,0.20785914361476898
6568,-0.5871490240097046,0.2007671445608139
6569,-0.5422719120979309,0.19464002549648285
6570,-0.46238136291503906,0.2135549783706665
6571,-0.5367802381515503,0.2046726644039154
6572,-0.4982392489910126,0.1767718344926834
6573,-0.47317129373550415,0.18894264101982117
6574,-0.5915973782539368,0.1921645998954773
6575,-0.24580955505371094,0.1477338969707489
6576,-0.8032585382461548,0.24722258746623993
6577,-0.5631470084190369,0.19658434391021729
6578,-0.5515477061271667,0.18838316202163696
6579,-0.4260901212692261,0.16663758456707
6580,-0.4175839126110077,0.183958038687706
6581,0.0626768097281456,0.15895208716392517
6582,-0.44722938537597656,0.20944814383983612
6583,-0.5089059472084045,0.19893495738506317
6584,-0.5548800230026245,0.24410319328308105
6585,-0.5725075602531433,0.20393610000610352
6586,-0.476531058549881,0.1724996715784073
6587,-0.7774052619934082,0.23893573880195618
6588,-0.5646030902862549,0.20206190645694733
6589,-0.5270988345146179,0.21724605560302734
6590,-0.44637101888656616,0.18372014164924622
6591,-0.6918106079101562,0.27242299914360046
6592,-0.4867587387561798,0.19963419437408447
6593,-0.5419522523880005,0.17197571694850922
6594,-0.6128419637680054,0.23186540603637695
6595,-0.5504865050315857,0.200034961104393
6596,-0.4073847532272339,0.1519288569688797
6597,-0.4685446321964264,0.18865400552749634
6598,-0.48018574714660645,0.1862722635269165
6599,-0.6075097322463989,0.2593632638454437
6600,-0.6043140888214111,0.2228509932756424
6601,-0.5929881930351257,0.21818296611309052
6602,-0.7542499899864197,0.232777938246727
6603,-0.43407246470451355,0.21134209632873535
6604,-0.5014163255691528,0.16273750364780426
6605,-0.5730345845222473,0.21127548813819885
6606,-0.6621540188789368,0.17865626513957977
6607,-0.5912847518920898,0.20221850275993347
6608,-0.44562673568725586,0.18020552396774292
6609,-0.2646268606185913,0.16820162534713745
6610,-0.4453492760658264,0.2415376454591751
6611,-0.6137509942054749,0.19636571407318115
6612,-0.5727170705795288,0.18753689527511597
6613,-0.6850945353507996,0.22290098667144775
6614,-0.40134698152542114,0.19371581077575684
6615,-0.4887816905975342,0.17985662817955017
6616,-0.5362395644187927,0.19448687136173248
6617,-0.48243921995162964,0.18311141431331635
6618,-0.6440910696983337,0.24874940514564514
6619,-0.5381195545196533,0.20629793405532837
6620,-0.5209736227989197,0.19936123490333557
6621,-0.4219723641872406,0.17640231549739838
6622,-0.5775578618049622,0.21422263979911804
6623,-0.5861205458641052,0.16761326789855957
6624,-0.5694558024406433,0.1859644055366516
6625,-0.5276248455047607,0.18182681500911713
6626,-0.40890657901763916,0.15174248814582825
6627,-0.6146011352539062,0.2283603549003601
6628,-0.7792835831642151,0.27296531200408936
6629,-0.6543943881988525,0.21530668437480927
6630,-0.4596179723739624,0.1899222433567047
6631,-0.5418378710746765,0.23032765090465546
6632,-0.5395565032958984,0.17519421875476837
6633,-0.48038461804389954,0.17544880509376526
6634,-0.7249429821968079,0.23100775480270386
6635,-0.46499398350715637,0.22024892270565033
6636,-0.5794602036476135,0.21224267780780792
6637,-0.6142092943191528,0.23116086423397064
6638,-0.5249382853507996,0.19072546064853668
6639,-0.47358641028404236,0.17707641422748566
6640,-0.5792546272277832,0.19229194521903992
6641,-0.5586492419242859,0.18054601550102234
6642,-0.6147335171699524,0.1737043857574463
6643,-0.6069666147232056,0.20085513591766357
6644,-0.56630939245224,0.19032704830169678
6645,-0.5737285614013672,0.20124968886375427
6646,-0.4385263919830322,0.1453837901353836
6647,-0.5426063537597656,0.21333371102809906
6648,-0.3741278350353241,0.15842530131340027
6649,-0.5716615915298462,0.2381088137626648
6650,-0.17341184616088867,0.11497876793146133
6651,-0.4772399365901947,0.20778092741966248
6652,-0.6562910079956055,0.23067644238471985
6653,-0.5352164506912231,0.20834332704544067
6654,-0.6973888874053955,0.1963590830564499
6655,-0.5249519944190979,0.1681632250547409
6656,-0.44648560881614685,0.17519038915634155
6657,-0.6563030481338501,0.25629934668540955
6658,-0.6892225742340088,0.22761701047420502
6659,-0.09117045253515244,0.11466045677661896
6660,-0.43111318349838257,0.20372900366783142
6661,-0.5673307180404663,0.20860618352890015
6662,-0.40225231647491455,0.18017950654029846
6663,-0.4418668746948242,0.19528289139270782
6664,-0.475297749042511,0.18032795190811157
6665,-0.5395578742027283,0.18664968013763428
6666,-0.5349117517471313,0.2057386040687561
6667,-0.6391962766647339,0.20380337536334991
6668,-0.5933660268783569,0.20350806415081024
6669,-0.4785413444042206,0.2123510241508484
6670,-0.4545580744743347,0.19134806096553802
6671,-0.46956777572631836,0.17556588351726532
6672,-0.39457717537879944,0.194976344704628
6673,-0.6056270599365234,0.2083093225955963
6674,-0.595291793346405,0.24651594460010529
6675,-0.549323320388794,0.16966477036476135
6676,-0.7293255925178528,0.24538640677928925
6677,-0.6992314457893372,0.2145894467830658
6678,-0.6113759279251099,0.19105225801467896
6679,-0.4549284875392914,0.2114602029323578
6680,-0.31936630606651306,0.17634224891662598
6681,-0.5262999534606934,0.24322590231895447
6682,-0.6748126149177551,0.20982015132904053
6683,-0.6670467257499695,0.206838920712471
6684,-0.5424675345420837,0.18691177666187286
6685,-0.3829890191555023,0.16256706416606903
6686,-0.5239759683609009,0.20423366129398346
6687,-0.6280422806739807,0.21351176500320435
6688,-0.4870772063732147,0.1897929161787033
6689,-0.5671448707580566,0.2108890414237976
6690,-0.4361625015735626,0.16028723120689392
6691,-0.20056602358818054,0.16942471265792847
6692,-0.44546785950660706,0.20647642016410828
6693,-0.5745855569839478,0.1771150529384613
6694,-0.5363187193870544,0.19321998953819275
6695,-0.6626142263412476,0.21625709533691406
6696,-0.5669571161270142,0.1936011165380478
6697,-0.6791508197784424,0.24193599820137024
6698,-0.5846250057220459,0.21159406006336212
6699,-0.3250419795513153,0.18106959760189056
6700,-0.4943157732486725,0.19491922855377197
6701,-0.48227325081825256,0.21228350698947906
6702,-0.6342007517814636,0.2155357301235199
6703,-0.721157968044281,0.24708585441112518
6704,-0.6426450610160828,0.2197250872850418
6705,-0.5368883013725281,0.15495511889457703
6706,-0.641779899597168,0.21579551696777344
6707,-0.5139512419700623,0.17894218862056732
6708,-0.3219677209854126,0.14943109452724457
6709,-0.6185566782951355,0.1821928769350052
6710,-0.21333914995193481,0.1423523724079132
6711,-0.5437984466552734,0.2088916003704071
6712,-0.5605189204216003,0.2007530778646469
6713,-0.5710946917533875,0.239103302359581
6714,-0.5743085741996765,0.2061910182237625
6715,-0.746321976184845,0.26384657621383667
6716,-0.4025893807411194,0.17193235456943512
6717,-0.5583831667900085,0.19020214676856995
6718,-0.5849403738975525,0.20020218193531036
6719,-0.45837900042533875,0.20375284552574158
6720,-0.5318597555160522,0.20727969706058502
6721,-0.6220701336860657,0.23217350244522095
6722,-0.5017919540405273,0.19717080891132355
6723,-0.48111072182655334,0.22859472036361694
6724,-0.6108531355857849,0.24228757619857788
6725,-0.5773215889930725,0.20194251835346222
6726,-0.6117586493492126,0.18923580646514893
6727,-0.4806492328643799,0.1940215677022934
6728,-0.5685743689537048,0.20302771031856537
6729,-0.6270524859428406,0.1639416217803955
6730,-0.44258230924606323,0.19861379265785217
6731,-0.3237205445766449,0.18352915346622467
6732,-0.41519245505332947,0.15510901808738708
6733,-0.48780426383018494,0.19059276580810547
6734,-0.5127202868461609,0.20625194907188416
6735,-0.7087083458900452,0.22031579911708832
6736,-0.552207350730896,0.20092236995697021
6737,-0.5310621857643127,0.18329733610153198
6738,-0.506248950958252,0.19761715829372406
6739,-0.4516910910606384,0.19939599931240082
6740,-0.4590023458003998,0.174795001745224
6741,-0.45938724279403687,0.18906323611736298
6742,-0.4940260350704193,0.21216143667697906
6743,-0.40770530700683594,0.17473746836185455
6744,-0.6995387077331543,0.23395845293998718
6745,-0.5913872122764587,0.2226789891719818
6746,-0.5462724566459656,0.20831206440925598
6747,-0.6277288198471069,0.2338954359292984
6748,-0.45433875918388367,0.17464298009872437
6749,-0.6959251165390015,0.22222991287708282
6750,-0.548148512840271,0.18925639986991882
6751,-0.6901087760925293,0.2090073823928833
6752,-0.4876047670841217,0.17302106320858002
6753,-0.6239699125289917,0.22523219883441925
6754,-0.47824493050575256,0.18418507277965546
6755,-0.5022528767585754,0.1603432595729828
6756,-0.5743873119354248,0.18280939757823944
6757,-0.5589933395385742,0.17917722463607788
6758,-0.4591737687587738,0.20092234015464783
6759,-0.5148946046829224,0.20543059706687927
6760,-0.5432136654853821,0.2092817723751068
6761,-0.6502775549888611,0.21819283068180084
6762,-0.7266178131103516,0.2218475490808487
6763,-0.3705563545227051,0.18641957640647888
6764,-0.5581154823303223,0.1936379224061966
6765,-0.4262341558933258,0.20866473019123077
6766,-0.48875394463539124,0.1825447827577591
6767,-0.5525023341178894,0.21888896822929382
6768,-0.5190983414649963,0.19575108587741852
6769,-0.5261484384536743,0.1842106580734253
