neuron,cohens_d
6289,0.2748887538909912
6290,0.7449716329574585
6291,-0.20734979212284088
6292,-0.5956884622573853
6293,-0.2858653962612152
6294,-0.1447506844997406
6295,-0.09634014964103699
6296,0.12185701727867126
6297,0.9192126393318176
6298,-0.03166865184903145
6299,0.9228187799453735
6300,0.6785720586776733
6301,-0.28184667229652405
6302,-0.3245484232902527
6303,-0.241335928440094
6304,-0.38742852210998535
6305,-0.6467841863632202
6306,-0.45753049850463867
6307,0.07627933472394943
6308,-0.20648972690105438
6309,1.0213757753372192
6310,-0.6656779646873474
6311,0.6453189253807068
6312,-0.5613061785697937
6313,-0.013320297002792358
6314,0.50054532289505
6315,-0.22051598131656647
6316,-0.10593569278717041
6317,0.07949734479188919
6318,0.2810213267803192
6319,0.1252048909664154
6320,-0.44581520557403564
6321,0.017520267516374588
6322,-0.5191454291343689
6323,-0.42556267976760864
6324,0.3098906874656677
6325,-0.306304931640625
6326,0.21539370715618134
6327,0.019093461334705353
6328,0.24734483659267426
6329,0.6492846012115479
6330,0.6725037693977356
6331,0.18651528656482697
6332,0.4369121491909027
6333,0.7243762612342834
6334,-0.08449496328830719
6335,0.08368520438671112
6336,-0.30465632677078247
6337,-0.5240787267684937
6338,0.4874023497104645
6339,0.258929580450058
6340,0.4137347936630249
6341,-0.3272739350795746
6342,-0.04757578670978546
6343,0.10805181413888931
6344,0.36575475335121155
6345,0.10037896782159805
6346,-0.1312738060951233
6347,-0.16092367470264435
6348,-0.9809365272521973
6349,0.22982223331928253
6350,0.256763756275177
6351,-0.35288187861442566
6352,0.19749537110328674
6353,-0.21892067790031433
6354,-0.18209755420684814
6355,-0.17635245621204376
6356,0.08341929316520691
6357,-0.030715150758624077
6358,0.2405465841293335
6359,-0.1902058720588684
6360,0.4854046404361725
6361,-0.100428007543087
6362,-0.04168802127242088
6363,-0.1406273990869522
6364,-0.15463821589946747
6365,0.335806280374527
6366,0.013623075559735298
6367,-0.5519413948059082
6368,-0.10256080329418182
6369,-0.05371633172035217
6370,-0.7931168675422668
6371,-0.42133212089538574
6372,-0.0878196731209755
6373,-0.1199301928281784
6374,-0.7487770915031433
6375,-0.13094863295555115
6376,-0.23268815875053406
6377,-0.013982775621116161
6378,-0.010767404921352863
6379,-0.3701426386833191
6380,-0.4212995767593384
6381,0.11762005090713501
6382,0.6163372993469238
6383,0.26642221212387085
6384,-0.547374963760376
6385,0.5661287307739258
6386,0.5901607275009155
6387,0.1435249298810959
6388,-1.0879602432250977
6389,1.1045315265655518
6390,0.2531318962574005
6391,-0.15491144359111786
6392,0.36269721388816833
6393,0.2438567727804184
6394,0.7844406962394714
6395,0.9077849388122559
6396,0.5513953566551208
6397,0.5343859195709229
6398,0.20341162383556366
6399,-0.3932959735393524
6400,-0.27934250235557556
6401,-0.015323793515563011
6402,0.25047779083251953
6403,-0.12992031872272491
6404,-0.10990215092897415
6405,0.4474809169769287
6406,-0.7584327459335327
6407,0.6829354166984558
6408,0.06945446878671646
6409,-0.6706472635269165
6410,0.7188743948936462
6411,-0.35187238454818726
6412,-0.797284722328186
6413,0.2882397472858429
6414,1.331907033920288
6415,0.04388825595378876
6416,-0.08206292241811752
6417,-0.580447256565094
6418,0.1438741236925125
6419,0.030685966834425926
6420,0.3746720552444458
6421,0.16668729484081268
6422,0.27943867444992065
6423,0.2753930389881134
6424,-0.35012903809547424
6425,0.1226891353726387
6426,-0.3581320345401764
6427,0.08281006664037704
6428,0.04495755210518837
6429,0.8666507601737976
6430,-0.4118502736091614
6431,-0.2781367301940918
6432,0.8864153623580933
6433,-0.21101808547973633
6434,-0.03543176129460335
6435,-0.2760051190853119
6436,-0.022544512525200844
6437,0.42255136370658875
6438,0.12517639994621277
6439,-0.01941576600074768
6440,0.14008870720863342
6441,0.07955972105264664
6442,-0.5555740594863892
6443,0.07977596670389175
6444,-0.15646852552890778
6445,0.07535416632890701
6446,0.4044155776500702
6447,0.31311333179473877
6448,-0.3131099343299866
6449,0.06205947324633598
6450,0.07968079298734665
6451,-0.7451672554016113
6452,-0.1789475977420807
6453,-0.48888900876045227
6454,-0.6803222298622131
6455,-0.0962672084569931
6456,0.11553461849689484
6457,-0.2899673283100128
6458,-0.011284810490906239
6459,-0.11919975280761719
6460,0.12787485122680664
6461,-0.2919847071170807
6462,0.09625297784805298
6463,0.5326457619667053
6464,-0.42170393466949463
6465,-0.046365898102521896
6466,1.3227816820144653
6467,0.5348910689353943
6468,-0.8346211910247803
6469,0.11952156573534012
6470,1.0195865631103516
6471,0.3548426926136017
6472,0.502044141292572
6473,0.3129696846008301
6474,0.2731354832649231
6475,-0.43421030044555664
6476,-0.18766160309314728
6477,-0.06874160468578339
6478,0.1687910407781601
6479,0.05397970974445343
6480,-0.3492317199707031
6481,0.19560950994491577
6482,0.27843862771987915
6483,-0.11567617952823639
6484,0.3468596041202545
6485,0.5278162360191345
6486,-0.4168762266635895
6487,-0.06244294345378876
6488,0.5285672545433044
6489,0.03710669279098511
6490,-0.6443277597427368
6491,0.02412395365536213
6492,0.07116411626338959
6493,-0.4895215928554535
6494,-0.1355992704629898
6495,0.03243367001414299
6496,-0.2439442276954651
6497,0.27677369117736816
6498,-0.3610960841178894
6499,0.38548335433006287
6500,0.08258417248725891
6501,-0.45506545901298523
6502,1.2074387073516846
6503,0.32770103216171265
6504,0.2830316722393036
6505,0.5356265902519226
6506,-0.543579638004303
6507,0.26269492506980896
6508,-0.11577555537223816
6509,0.2575334310531616
6510,0.2675389051437378
6511,0.08241923153400421
6512,-0.40927281975746155
6513,-0.04760386794805527
6514,0.14850758016109467
6515,-0.037372417747974396
6516,0.7909390926361084
6517,0.3738332688808441
6518,-0.4845902919769287
6519,0.3457242548465729
6520,0.15770243108272552
6521,0.33609694242477417
6522,-0.1562483161687851
6523,0.4772578775882721
6524,-0.7043042182922363
6525,0.35543087124824524
6526,0.1100839376449585
6527,-0.1587013155221939
6528,0.2683737874031067
6529,0.8978151679039001
6530,0.15367525815963745
6531,-0.02659592404961586
6532,0.27436593174934387
6533,0.053066566586494446
6534,0.7693817615509033
6535,-0.5690048933029175
6536,-0.09286362677812576
6537,-0.17387761175632477
6538,0.10640686005353928
6539,0.11609644442796707
6540,-0.09131091833114624
6541,0.542573094367981
6542,1.0305112600326538
6543,0.867883563041687
6544,-0.43598026037216187
6545,-0.5844038128852844
6546,0.13870447874069214
6547,-0.4351169764995575
6548,-0.2758226692676544
6549,0.43853285908699036
6550,-0.2539798319339752
6551,0.6937008500099182
6552,0.08904082328081131
6553,0.08235008269548416
6554,0.17252345383167267
6555,-0.26454398036003113
6556,0.42535772919654846
6557,-0.01207894366234541
6558,0.04871198162436485
6559,0.04869687929749489
6560,0.21401965618133545
6561,-0.02265540137887001
6562,0.1516951471567154
6563,0.015923764556646347
6564,0.41864264011383057
6565,-0.7189010977745056
6566,-0.15577194094657898
6567,-0.17648573219776154
6568,0.15305067598819733
6569,-0.1752280294895172
6570,0.5338534116744995
6571,0.03240591287612915
6572,0.32773640751838684
6573,0.7504057288169861
6574,-0.20370949804782867
6575,0.7152408361434937
6576,-0.6511763334274292
6577,-0.4535401463508606
6578,0.07584723085165024
6579,0.794087290763855
6580,0.5155760645866394
6581,0.7889085412025452
6582,0.6576031446456909
6583,0.05089523643255234
6584,0.32663410902023315
6585,-0.1341654658317566
6586,-0.04606739059090614
6587,-1.0701055526733398
6588,0.17024202644824982
6589,0.21141435205936432
6590,-0.09656794369220734
6591,0.30592626333236694
6592,0.36780309677124023
6593,-0.39933571219444275
6594,-0.14182700216770172
6595,0.17616894841194153
6596,0.627029538154602
6597,0.33566179871559143
6598,0.19692480564117432
6599,0.2523390054702759
6600,-0.35924848914146423
6601,0.2373252660036087
6602,-0.6977483630180359
6603,0.8351073861122131
6604,-0.13961739838123322
6605,0.05230017378926277
6606,-0.5721446871757507
6607,-0.5277402400970459
6608,0.5611093044281006
6609,-0.40463194251060486
6610,0.6372547149658203
6611,-0.5946540832519531
6612,-0.05690506100654602
6613,-0.3460177183151245
6614,0.9412130117416382
6615,0.13421708345413208
6616,0.04942367970943451
6617,0.26249387860298157
6618,-0.35873737931251526
6619,0.21001353859901428
6620,-0.05612591281533241
6621,0.39765602350234985
6622,0.1616862416267395
6623,-0.7056369781494141
6624,-0.11789897829294205
6625,-0.23310086131095886
6626,0.35925379395484924
6627,-0.20558010041713715
6628,-0.339318186044693
6629,0.10162398219108582
6630,0.24721495807170868
6631,-0.06969821453094482
6632,0.05036589503288269
6633,0.06908373534679413
6634,-0.5367177724838257
6635,0.422466903924942
6636,0.5069819092750549
6637,-0.31606945395469666
6638,0.1566735804080963
6639,-0.04143872112035751
6640,-0.44813016057014465
6641,-0.40290120244026184
6642,-0.5430370569229126
6643,-0.5455542206764221
6644,-0.21804596483707428
6645,-0.24608242511749268
6646,0.3324888050556183
6647,0.10559897124767303
6648,0.6888778805732727
6649,0.03925439342856407
6650,-0.3013325333595276
6651,0.19958747923374176
6652,-0.2328871786594391
6653,0.2573380768299103
6654,-0.7035101056098938
6655,0.09752684831619263
6656,0.054356299340724945
6657,-0.26125091314315796
6658,-0.6329840421676636
6659,0.34839555621147156
6660,0.24016673862934113
6661,-0.16059230268001556
6662,0.5110688805580139
6663,0.6041085124015808
6664,0.22394244372844696
6665,-0.14008702337741852
6666,0.06719605624675751
6667,-0.39982858300209045
6668,-0.14219090342521667
6669,0.6889822483062744
6670,0.44273853302001953
6671,0.27705642580986023
6672,0.6809793710708618
6673,0.16725516319274902
6674,0.2798478901386261
6675,0.06752233952283859
6676,-0.47465598583221436
6677,-0.5842397212982178
6678,-0.7002334594726562
6679,0.8931452631950378
6680,0.3465000092983246
6681,0.8773761987686157
6682,-0.55023193359375
6683,-0.4502686560153961
6684,-0.5909698009490967
6685,0.7214788794517517
6686,0.2470824420452118
6687,-0.04848631098866463
6688,0.4253493547439575
6689,0.4217926859855652
6690,0.11324121057987213
6691,0.3843550682067871
6692,0.5227441787719727
6693,-0.48085641860961914
6694,-0.3326866626739502
6695,-0.13507209718227386
6696,-0.1822684407234192
6697,-0.4196518063545227
6698,-0.464237242937088
6699,0.7218724489212036
6700,0.13293775916099548
6701,0.27175456285476685
6702,-0.37179216742515564
6703,-0.18525998294353485
6704,-0.9256049394607544
6705,-0.3824153244495392
6706,0.19712328910827637
6707,0.0330306701362133
6708,0.25206369161605835
6709,-0.08267010748386383
6710,0.5321702361106873
6711,-0.06717714667320251
6712,0.05075633525848389
6713,0.32595130801200867
6714,-0.08239694684743881
6715,-0.18339355289936066
6716,0.37613075971603394
6717,0.24037519097328186
6718,-0.07907497882843018
6719,0.6858043074607849
6720,0.4049120247364044
6721,-0.265079528093338
6722,0.022606326267123222
6723,0.33889615535736084
6724,-0.04696420580148697
6725,-0.5878479480743408
6726,-0.32677507400512695
6727,-0.09659016132354736
6728,-0.01886606775224209
6729,-0.7489777207374573
6730,0.549711287021637
6731,0.9541190266609192
6732,0.46010205149650574
6733,0.3712955415248871
6734,0.6662606596946716
6735,-0.19892005622386932
6736,0.39060869812965393
6737,-0.13823911547660828
6738,0.609757661819458
6739,0.5710852146148682
6740,0.22601349651813507
6741,0.033545322716236115
6742,0.8697019219398499
6743,0.5080940127372742
6744,-0.20275072753429413
6745,0.15210142731666565
6746,0.0948462262749672
6747,-0.33279430866241455
6748,0.05234197899699211
6749,-0.6055612564086914
6750,-0.015170012600719929
6751,-0.544281005859375
6752,-0.05359800532460213
6753,-0.33114904165267944
6754,0.04166798293590546
6755,-0.1675925999879837
6756,-0.3990473449230194
6757,-0.22882196307182312
6758,0.4964308738708496
6759,0.20651374757289886
6760,-0.38962700963020325
6761,-0.5511195063591003
6762,-0.66415935754776
6763,0.5459280014038086
6764,-0.11032065004110336
6765,0.5966904163360596
6766,0.5800532102584839
6767,-0.002055046847090125
6768,0.13531967997550964
6769,0.11737071722745895
6770,0.13922636210918427
6771,0.9484140872955322
6772,0.08225410431623459
6773,-0.15133602917194366
6774,-0.3240004777908325
6775,0.25916725397109985
6776,0.13459816575050354
6777,-0.5612450838088989
6778,0.44855695962905884
6779,0.038001954555511475
6780,0.2241448611021042
6781,-0.349455863237381
6782,0.11282068490982056
6783,-0.8994370698928833
6784,0.7480748295783997
6785,-0.298519104719162
6786,-0.4385353922843933
6787,-0.2558257281780243
6788,0.3303930461406708
6789,0.3943597972393036
6790,-0.15425021946430206
6791,-0.17172668874263763
6792,0.968209981918335
6793,-0.2331826090812683
6794,0.08213518559932709
6795,-0.31286197900772095
6796,0.8826431632041931
6797,-0.06951317936182022
6798,-0.8406326174736023
6799,-0.4345846474170685
6800,0.4398287832736969
6801,1.0255218744277954
6802,0.7187261581420898
6803,-0.6916264295578003
6804,-0.7069488763809204
6805,-0.015386217273771763
6806,-0.4427233934402466
6807,-0.5247705578804016
6808,-0.10318447649478912
6809,0.05239367112517357
6810,0.5640126466751099
6811,-0.6117397546768188
6812,-0.5698240399360657
6813,-0.2326362580060959
6814,-0.5119812488555908
6815,-0.21274840831756592
6816,0.025847911834716797
6817,0.1478041261434555
6818,0.08904542773962021
6819,-0.11529652029275894
6820,0.035047270357608795
6821,0.7423720359802246
6822,-0.030720345675945282
6823,-0.2534578740596771
6824,-0.4618472456932068
6825,0.2057008594274521
6826,0.47610288858413696
6827,-0.27317237854003906
6828,0.5651533007621765
6829,0.49949511885643005
6830,-0.42518770694732666
6831,0.05681268870830536
6832,-0.8636868000030518
6833,-0.18833282589912415
6834,-0.017878884449601173
6835,-0.10019552707672119
6836,-0.24607786536216736
6837,0.8662195801734924
6838,-0.17301222681999207
6839,0.2520831823348999
6840,-0.5073916912078857
6841,0.14324095845222473
6842,-0.035992659628391266
6843,0.1379784196615219
6844,0.4900757074356079
6845,0.012947812676429749
6846,-0.23116029798984528
6847,0.8672535419464111
6848,-0.1732659637928009
6849,0.6505836844444275
6850,-0.32207995653152466
6851,-1.0312933921813965
6852,0.11167197674512863
6853,-0.0023978729732334614
6854,0.36598333716392517
6855,-0.24097484350204468
6856,0.5938699245452881
6857,-0.0710531696677208
6858,-0.07857638597488403
6859,0.6655870079994202
6860,0.4548393189907074
6861,0.05688731372356415
6862,0.22489875555038452
6863,0.4727877080440521
6864,-0.4484349489212036
6865,0.1190912052989006
6866,0.9336069226264954
6867,-0.2948799431324005
6868,-0.6823816299438477
6869,1.1941263675689697
6870,0.08755548298358917
6871,-0.35801008343696594
6872,0.12226526439189911
6873,-0.2843134105205536
6874,-0.303019255399704
6875,-0.809524655342102
6876,0.7999206185340881
6877,-0.3450867831707001
6878,0.5873678922653198
6879,0.6301665306091309
6880,-0.4001710116863251
6881,-0.24502260982990265
6882,0.6279551982879639
6883,0.12803229689598083
6884,-0.18362893164157867
6885,-0.5182064175605774
6886,0.07742567360401154
6887,0.5178486704826355
6888,1.1826075315475464
6889,-0.12758943438529968
6890,0.6171395778656006
6891,0.6205416917800903
6892,0.262874573469162
6893,-0.2543902099132538
6894,0.14293871819972992
6895,0.47642242908477783
6896,-0.23446902632713318
6897,-0.3787866234779358
6898,-0.6646020412445068
6899,0.18797670304775238
6900,0.23987625539302826
6901,-0.06060222536325455
6902,-0.20983557403087616
6903,-0.4336985647678375
6904,-0.5479226112365723
6905,0.32088950276374817
6906,-0.23982731997966766
6907,0.5326540470123291
6908,0.017503293231129646
6909,-0.06744517385959625
6910,-0.6249531507492065
6911,-0.6692197322845459
6912,-0.04549378529191017
6913,0.4452768862247467
6914,0.5845864415168762
6915,0.5983114838600159
6916,-0.849195659160614
6917,0.42700207233428955
6918,0.12290406972169876
6919,0.2034205198287964
6920,0.08540824055671692
6921,-0.3201277554035187
6922,0.04692702740430832
6923,0.9983950853347778
6924,-0.07108303159475327
6925,0.8281225562095642
6926,-0.15683455765247345
6927,-0.41967010498046875
6928,-0.24002213776111603
6929,0.007436507381498814
6930,0.2962188124656677
6931,0.32420212030410767
6932,-0.6719083189964294
6933,-0.4002816081047058
6934,-0.4216228127479553
6935,-0.776759922504425
6936,0.8436099290847778
6937,-0.130992129445076
6938,-0.25546717643737793
6939,-0.3191194534301758
6940,0.17187607288360596
6941,-0.19452960789203644
6942,0.2619646489620209
6943,0.002725427970290184
6944,0.3718016445636749
6945,0.4643763601779938
6946,-0.388439804315567
6947,0.13418427109718323
6948,-0.08944232016801834
6949,-0.17984819412231445
6950,-0.9392654895782471
6951,-0.2114129364490509
6952,0.3729711174964905
6953,-0.014533857814967632
6954,-0.39396095275878906
6955,0.6989045143127441
6956,0.14960700273513794
6957,-0.34334662556648254
6958,-0.49123328924179077
6959,-0.01430868823081255
6960,-0.8461306095123291
6961,0.12264074385166168
6962,-0.18846790492534637
6963,0.9642942547798157
6964,0.6026387810707092
6965,0.19300615787506104
6966,0.6272118091583252
6967,-0.6225730180740356
6968,-0.49039995670318604
6969,0.5241267681121826
6970,0.5961179733276367
6971,-0.02574946917593479
6972,0.1962561160326004
6973,0.5495436191558838
6974,-0.1148250550031662
6975,-0.6106422543525696
6976,0.02442486211657524
6977,-0.8179861307144165
6978,-0.33232536911964417
6979,0.6608087420463562
6980,0.2438874989748001
6981,0.34335899353027344
6982,0.49778276681900024
6983,0.35332173109054565
6984,-0.4431673288345337
6985,-0.7074242234230042
6986,0.26102274656295776
6987,-0.14906246960163116
6988,-0.36116093397140503
6989,0.2662847936153412
6990,-0.26520365476608276
6991,0.14198406040668488
6992,-0.5230244398117065
6993,-0.327934592962265
6994,-0.5241737961769104
6995,-0.3071609139442444
6996,-0.10522445291280746
6997,0.03912008926272392
6998,0.172409325838089
6999,0.7260022759437561
7000,-0.5326976180076599
7001,0.15013685822486877
7002,0.02735314518213272
7003,0.3884360194206238
7004,-0.7217922210693359
7005,-0.49219799041748047
7006,0.10264886915683746
7007,-0.4227798581123352
7008,-0.5843252539634705
7009,-0.04028110206127167
7010,-0.17164447903633118
7011,0.1286085993051529
7012,0.059844180941581726
7013,-0.5399676561355591
7014,0.2562694549560547
7015,0.7276597619056702
7016,0.14121361076831818
7017,-0.2132100760936737
7018,0.5378096699714661
7019,0.0652410164475441
7020,0.6596300005912781
7021,-0.2498573362827301
7022,-0.7187343835830688
7023,0.13593512773513794
7024,-0.647031307220459
7025,-0.01189702283591032
7026,-0.3177555799484253
7027,0.8291992545127869
7028,-0.748856782913208
7029,-0.6502060890197754
7030,0.3888580799102783
7031,-0.39136260747909546
7032,-0.42600905895233154
7033,-0.15512709319591522
7034,-0.6698750257492065
7035,0.11967558413743973
7036,-0.41958487033843994
7037,0.545903742313385
7038,0.36254408955574036
7039,-0.3286948800086975
7040,0.47821903228759766
7041,-0.2002236545085907
7042,-0.30290845036506653
7043,-0.0700240284204483
7044,0.6054237484931946
7045,0.4757803976535797
7046,0.5966429114341736
7047,0.20395812392234802
7048,0.05419108271598816
7049,-0.10352671146392822
7050,-0.44788867235183716
7051,0.07629472762346268
7052,-0.8373072147369385
7053,0.13592757284641266
7054,-0.11290740966796875
7055,-0.8285780549049377
7056,-0.23024849593639374
7057,0.6856375336647034
7058,0.2428905963897705
7059,0.8043818473815918
7060,0.5306780338287354
7061,0.6204116940498352
7062,0.7864043116569519
7063,-0.5173361301422119
7064,0.3868272602558136
7065,0.8053141832351685
7066,0.8034577369689941
7067,-0.47066473960876465
7068,-0.6547764539718628
7069,-0.1771794855594635
7070,0.2063877135515213
7071,-0.12965314090251923
7072,-0.981906533241272
7073,-0.4655500054359436
7074,0.0821426585316658
7075,0.42280101776123047
7076,-0.031914543360471725
7077,-0.20027393102645874
7078,0.2713293135166168
7079,0.23923127353191376
7080,0.390353798866272
7081,-0.26917174458503723
7082,0.02695476822555065
7083,-0.10253381729125977
7084,0.34733349084854126
7085,-0.4420866072177887
7086,-0.35104429721832275
7087,0.5566310286521912
7088,0.3061818778514862
7089,0.3657881021499634
7090,0.09394055604934692
7091,-0.48721030354499817
7092,-0.0395173653960228
7093,0.6163583397865295
7094,-0.5733675360679626
7095,0.04818379878997803
7096,0.045500535517930984
7097,0.5976927280426025
7098,-0.4582218527793884
7099,-0.2836798429489136
7100,-0.08625736832618713
7101,-0.02469663880765438
7102,0.3110099732875824
7103,-0.36397528648376465
7104,-0.09339191764593124
7105,-0.4986221492290497
7106,-0.5347098112106323
7107,0.26179108023643494
7108,-0.3633309602737427
7109,-0.09659664332866669
7110,0.2540852129459381
7111,-0.6921532154083252
7112,-0.0345861054956913
7113,-0.4183514714241028
7114,0.04533160850405693
7115,-0.06076601892709732
7116,0.017289308831095695
7117,0.5113006830215454
7118,-0.012108206748962402
7119,-0.3684825599193573
7120,-0.08210955560207367
7121,-0.30490392446517944
7122,-0.8268925547599792
7123,-0.23469430208206177
7124,-0.0994919165968895
7125,0.4561755061149597
7126,0.08304978907108307
7127,0.13963069021701813
7128,-0.19455520808696747
7129,-0.09655638784170151
7130,-0.06658755987882614
7131,-0.17357715964317322
7132,-0.777625560760498
7133,-0.1765643209218979
7134,-0.6332070231437683
7135,-0.4504077136516571
7136,0.14701727032661438
7137,0.12616479396820068
7138,-0.12360209226608276
7139,0.23012113571166992
7140,-0.3418615758419037
7141,-0.06352768838405609
7142,-0.3602191209793091
7143,-0.4401771128177643
7144,-0.0884450376033783
7145,-0.43312692642211914
7146,0.5969282388687134
7147,0.42340517044067383
7148,-0.6512405872344971
7149,0.6656702756881714
7150,-0.3365662395954132
7151,-0.39538249373435974
7152,0.1965840607881546
7153,0.4164806604385376
7154,0.5797504782676697
7155,-0.35772696137428284
7156,-0.7099741697311401
7157,0.7117140889167786
7158,-0.5790998339653015
7159,0.11982694268226624
7160,-0.23734411597251892
7161,0.018909605219960213
7162,0.25599703192710876
7163,0.08574867993593216
7164,0.11585381627082825
7165,0.0900576263666153
7166,0.5574261546134949
7167,-0.6481719613075256
7168,0.2635977268218994
7169,-0.6954357624053955
7170,-1.1400662660598755
7171,-0.18513771891593933
7172,-0.2972547113895416
7173,0.42565131187438965
7174,0.8535642027854919
7175,0.0497264489531517
7176,-0.08866322040557861
7177,0.4724694788455963
7178,-0.33754390478134155
7179,-0.298428475856781
7180,-0.04627593234181404
7181,0.18838362395763397
7182,-0.32843542098999023
7183,-0.5742987990379333
7184,-0.11290617287158966
7185,-0.5985651612281799
7186,-0.06242591515183449
7187,-0.19085052609443665
7188,0.2690734565258026
7189,-0.14436928927898407
7190,-0.40373095870018005
7191,-0.32970720529556274
7192,-0.07331042736768723
7193,-0.6307384371757507
7194,0.257869690656662
7195,0.7211620807647705
7196,0.5704802870750427
7197,0.19859160482883453
7198,-0.025062069296836853
7199,-0.49500346183776855
7200,-0.5004565715789795
7201,-0.062252677977085114
7202,0.550234854221344
7203,0.18517087399959564
7204,-0.22201940417289734
7205,-0.2417839914560318
7206,-0.1915372610092163
7207,0.5039797425270081
7208,-0.6970376372337341
7209,0.9667518138885498
7210,0.3229210674762726
7211,-0.5249210000038147
7212,-0.7085272669792175
7213,-0.3844537138938904
7214,-0.1863432079553604
7215,0.15472854673862457
7216,0.25868961215019226
7217,0.3137521743774414
7218,0.14716564118862152
7219,-0.5183971524238586
7220,0.6638296842575073
7221,-0.1322762370109558
7222,0.13340546190738678
7223,0.008942048996686935
7224,-0.4955485165119171
7225,0.4841812252998352
7226,0.0034433151595294476
7227,0.5233837366104126
7228,-0.5377443432807922
7229,0.18473170697689056
7230,-0.46127671003341675
7231,0.25278177857398987
7232,0.31277182698249817
7233,-0.7271614670753479
7234,-0.5951634645462036
7235,0.23783265054225922
7236,1.1777578592300415
7237,-0.054702773690223694
7238,-0.04668162018060684
7239,0.35231107473373413
7240,-0.6545913219451904
7241,0.24191221594810486
7242,-0.290962815284729
7243,0.3269268572330475
7244,-0.20242281258106232
7245,-0.43509289622306824
7246,-0.6342060565948486
7247,-0.5704123377799988
7248,-0.30414143204689026
7249,0.2628733217716217
7250,-0.2766631543636322
7251,0.5724194645881653
7252,0.02150147594511509
7253,-0.4526344835758209
7254,0.3523105978965759
7255,-0.1686868518590927
7256,0.43468600511550903
7257,-0.10365259647369385
7258,0.577926754951477
7259,-0.36667007207870483
7260,-0.055343203246593475
7261,-0.05141281336545944
7262,-0.006506665609776974
7263,-0.37345951795578003
7264,-0.4772980511188507
7265,0.45391660928726196
7266,0.24224191904067993
7267,-0.1969183385372162
7268,-0.32036006450653076
7269,0.08115000277757645
7270,-0.6426668763160706
7271,0.933402419090271
7272,0.20089463889598846
7273,-0.44055020809173584
7274,0.6335366368293762
7275,-0.32167425751686096
7276,0.02393714152276516
7277,-0.605454683303833
7278,-0.41419288516044617
7279,-0.2951342463493347
7280,-0.5617942810058594
7281,0.5432106256484985
7282,-0.0763520747423172
7283,1.0858650207519531
7284,-0.20427578687667847
7285,-0.14256416261196136
7286,0.21644173562526703
7287,0.8791815042495728
7288,0.11482985317707062
7289,0.031240884214639664
7290,-0.22597599029541016
7291,-0.6591879725456238
7292,0.17996345460414886
7293,0.33501920104026794
7294,0.10691072791814804
7295,0.042093127965927124
7296,0.5517934560775757
7297,0.1395164281129837
7298,0.09922187030315399
7299,-0.4019339084625244
7300,0.2555534541606903
7301,-0.7180601358413696
7302,-0.0027843534480780363
7303,0.9036365151405334
7304,0.2891935110092163
7305,-0.3603988289833069
7306,-0.498376727104187
7307,-0.0755363181233406
7308,-0.5678648352622986
7309,-0.09268096834421158
7310,-0.4596881568431854
7311,-0.3469676971435547
7312,-0.07352118194103241
7313,0.5399729609489441
7314,0.5362194180488586
7315,-0.1390838325023651
7316,0.10714267194271088
7317,0.39271992444992065
7318,0.4846538305282593
7319,0.055299609899520874
7320,-0.3761445879936218
7321,-0.1940847784280777
7322,-0.7062917947769165
7323,-0.3901297450065613
7324,0.007456003688275814
7325,0.5648037195205688
7326,-0.22927600145339966
7327,0.40157079696655273
7328,-0.07622667402029037
7329,0.0934344008564949
7330,0.38973259925842285
7331,-0.27918222546577454
7332,-0.8097658753395081
7333,0.8161462545394897
7334,-0.20014552772045135
7335,-0.10156817734241486
7336,-0.4459143280982971
7337,-0.33602920174598694
7338,0.3918764889240265
7339,0.7250410318374634
7340,0.3515966832637787
7341,0.007897427305579185
7342,-0.22208966314792633
7343,0.31450948119163513
7344,0.24323782324790955
7345,0.19211207330226898
7346,-0.24340224266052246
7347,0.21491378545761108
7348,0.41092538833618164
7349,-0.44570478796958923
7350,0.16066040098667145
7351,0.36764538288116455
7352,0.2634707987308502
7353,-0.1915987879037857
7354,-0.8952993750572205
7355,0.802776575088501
7356,-0.520160436630249
7357,-0.4643642008304596
7358,0.7126864790916443
7359,-0.43836987018585205
7360,-0.4868941903114319
7361,-0.056541912257671356
7362,-0.07141702622175217
7363,-0.017804386094212532
7364,0.432807981967926
7365,-0.6485006809234619
7366,-0.2986345887184143
7367,-0.0003216924087610096
7368,0.639903724193573
7369,-0.019599629566073418
7370,0.5947752594947815
7371,-0.10184775292873383
7372,0.32816916704177856
7373,0.1624990552663803
7374,0.4167667329311371
7375,0.3178723156452179
7376,0.18668700754642487
7377,0.2291601449251175
7378,-0.19627457857131958
7379,-0.6030056476593018
7380,-0.22370494902133942
7381,-0.12284974008798599
7382,0.2809949517250061
7383,-0.01709967479109764
7384,-0.1038985624909401
7385,-0.21561546623706818
7386,-0.6149947643280029
7387,0.5554356575012207
7388,0.28506380319595337
7389,-0.36373570561408997
7390,0.12651605904102325
7391,-0.11747479438781738
7392,-0.26171329617500305
7393,0.5030117034912109
7394,0.12864522635936737
7395,0.3660709261894226
7396,-0.21611633896827698
7397,0.36827632784843445
7398,-0.28068599104881287
7399,0.5343684554100037
7400,-0.007744647562503815
7401,0.5219616293907166
7402,-0.26097333431243896
7403,-0.6613941788673401
7404,-0.04961105436086655
7405,-0.360665887594223
7406,0.34388262033462524
7407,-0.3525533974170685
7408,0.06956008821725845
7409,-0.6076960563659668
7410,-0.11336612701416016
7411,-0.2226169854402542
