neuron,mean,sd
6671,-0.5272848010063171,0.22143569588661194
6672,-0.5495234131813049,0.24070091545581818
6673,-0.6465254426002502,0.2591208219528198
6674,-0.6710596680641174,0.2809286415576935
6675,-0.5642507076263428,0.24057400226593018
6676,-0.6106197237968445,0.2521669864654541
6677,-0.5609886646270752,0.2458535134792328
6678,-0.4630923271179199,0.22041438519954681
6679,-0.6664665341377258,0.2473793774843216
6680,-0.3859877586364746,0.19899457693099976
6681,-0.7694966793060303,0.29112353920936584
6682,-0.5405884981155396,0.25777125358581543
6683,-0.5571960210800171,0.25888437032699585
6684,-0.4219760298728943,0.21105317771434784
6685,-0.5328542590141296,0.22503429651260376
6686,-0.5788226127624512,0.22948434948921204
6687,-0.61590576171875,0.2651470899581909
6688,-0.5947524905204773,0.27687323093414307
6689,-0.6796554923057556,0.2882855236530304
6690,-0.45642662048339844,0.18670478463172913
6691,-0.27558377385139465,0.20567633211612701
6692,-0.5625753998756409,0.23145774006843567
6693,-0.46792006492614746,0.23916403949260712
6694,-0.46577081084251404,0.21997366845607758
6695,-0.6286482214927673,0.26573553681373596
6696,-0.5265711545944214,0.23302343487739563
6697,-0.5749885439872742,0.25097259879112244
6698,-0.48978182673454285,0.20094360411167145
6699,-0.46502935886383057,0.1994142234325409
6700,-0.5222558975219727,0.21666307747364044
6701,-0.5397575497627258,0.21119174361228943
6702,-0.5425170660018921,0.25931617617607117
6703,-0.6690807938575745,0.29507872462272644
6704,-0.4320751428604126,0.23089148104190826
6705,-0.4637356996536255,0.20550104975700378
6706,-0.6958229541778564,0.2966115176677704
6707,-0.5218258500099182,0.2606865465641022
6708,-0.36596331000328064,0.18469062447547913
6709,-0.5956954956054688,0.3096241056919098
6710,-0.30299118161201477,0.17893534898757935
6711,-0.5285448431968689,0.23475413024425507
6712,-0.5724035501480103,0.24766109883785248
6713,-0.6493750214576721,0.24063146114349365
6714,-0.555510938167572,0.23731212317943573
6715,-0.6961984634399414,0.2774481773376465
6716,-0.4767974019050598,0.20765632390975952
6717,-0.6159834265708923,0.2587309181690216
6718,-0.5658087134361267,0.2584719657897949
6719,-0.6176779866218567,0.2439856231212616
6720,-0.6306004524230957,0.25857630372047424
6721,-0.5512165427207947,0.2816130816936493
6722,-0.5066269040107727,0.22095318138599396
6723,-0.5677249431610107,0.2667860984802246
6724,-0.5992340445518494,0.24966171383857727
6725,-0.45500868558883667,0.2107568234205246
6726,-0.5464291572570801,0.20452994108200073
6727,-0.45875516533851624,0.2398638129234314
6728,-0.5638225078582764,0.2709214985370636
6729,-0.4796275794506073,0.20991040766239166
6730,-0.5612460374832153,0.22316481173038483
6731,-0.5192473530769348,0.2138260304927826
6732,-0.5194658637046814,0.2521860897541046
6733,-0.5686026811599731,0.22868768870830536
6734,-0.6702314615249634,0.24874310195446014
6735,-0.6522398591041565,0.3081349730491638
6736,-0.6456915736198425,0.2546696662902832
6737,-0.5040207505226135,0.20088829100131989
6738,-0.6490052342414856,0.24874666333198547
6739,-0.5928319096565247,0.26577499508857727
6740,-0.5093916654586792,0.24143218994140625
6741,-0.4659241735935211,0.19741500914096832
6742,-0.7109427452087402,0.2644129991531372
6743,-0.5106624960899353,0.21395938098430634
6744,-0.6443489789962769,0.287700355052948
6745,-0.627631425857544,0.24496334791183472
6746,-0.5692299008369446,0.2557286322116852
6747,-0.5434426069259644,0.2614850401878357
6748,-0.4643682837486267,0.19875197112560272
6749,-0.5548135638237,0.23770545423030853
6750,-0.544910728931427,0.22342099249362946
6751,-0.5563415288925171,0.26056626439094543
6752,-0.4763653576374054,0.22419703006744385
6753,-0.5472803711891174,0.2343779057264328
6754,-0.4867708086967468,0.21313591301441193
6755,-0.46666938066482544,0.23186536133289337
6756,-0.4796712398529053,0.2580868899822235
6757,-0.5107771754264832,0.2234087437391281
6758,-0.566327691078186,0.22221297025680542
6759,-0.5609397292137146,0.23038923740386963
6760,-0.4538610577583313,0.23776498436927795
6761,-0.5197160840034485,0.24482372403144836
6762,-0.5550274848937988,0.27314046025276184
6763,-0.46988406777381897,0.1799004226922989
6764,-0.5347481966018677,0.21946975588798523
6765,-0.5582148432731628,0.2265758365392685
6766,-0.6135044693946838,0.22814331948757172
6767,-0.5520612597465515,0.21269334852695465
6768,-0.5505359172821045,0.24695903062820435
6769,-0.5501962304115295,0.2135053277015686
6770,-0.3294851779937744,0.18641500174999237
6771,-0.6401587128639221,0.23270739614963531
6772,-0.4273536801338196,0.22072826325893402
6773,-0.6387879252433777,0.3101617097854614
6774,-0.46913301944732666,0.21009409427642822
6775,-0.010980307124555111,0.09591763466596603
6776,-0.5809807181358337,0.2404382973909378
6777,-0.4411557614803314,0.21435301005840302
6778,-0.7221840023994446,0.28879135847091675
6779,-0.5775170922279358,0.2575528621673584
6780,-0.6460206508636475,0.305186927318573
6781,-0.5866568684577942,0.26702645421028137
6782,-0.5646429061889648,0.24520909786224365
6783,-0.535746693611145,0.2521403133869171
6784,-0.5078801512718201,0.2047777771949768
6785,-0.5368644595146179,0.22873063385486603
6786,-0.47481852769851685,0.22364841401576996
6787,-0.5289828181266785,0.21213647723197937
6788,-0.6335081458091736,0.24404457211494446
6789,-0.6018221378326416,0.22208340466022491
6790,-0.43677467107772827,0.21074992418289185
6791,-0.570017397403717,0.2500542402267456
6792,-0.6194086670875549,0.22836238145828247
6793,-0.5284789204597473,0.22799097001552582
6794,-0.6141768097877502,0.2623330354690552
6795,-0.5996677279472351,0.3226102888584137
6796,-0.14351917803287506,0.12072741240262985
6797,-0.5570343136787415,0.23738259077072144
6798,-0.5488251447677612,0.24060355126857758
6799,-0.5505717396736145,0.2455422282218933
6800,-0.5241700410842896,0.23110653460025787
6801,-0.7092031240463257,0.2936027944087982
6802,-0.8660495281219482,0.3450039327144623
6803,-0.477778822183609,0.1962149292230606
6804,-0.3818437457084656,0.21304066479206085
6805,-0.5187332630157471,0.21637795865535736
6806,-0.4858550727367401,0.20627252757549286
6807,-0.5267230868339539,0.22913551330566406
6808,-0.6149411201477051,0.2560095489025116
6809,-0.47922974824905396,0.20185300707817078
6810,-0.6253618001937866,0.2248743176460266
6811,-0.5684483647346497,0.2424251139163971
6812,-0.4334905743598938,0.22241315245628357
6813,-0.5835772752761841,0.2549419701099396
6814,-0.3687927722930908,0.23034356534481049
6815,-0.5653998255729675,0.27037230134010315
6816,-0.4507818818092346,0.1937679797410965
6817,-0.5852464437484741,0.2636803686618805
6818,-0.4835587739944458,0.23791439831256866
6819,-0.501686692237854,0.20171014964580536
6820,-0.5838443040847778,0.28922969102859497
6821,-0.6443978548049927,0.2609473466873169
6822,-0.5359129309654236,0.27262815833091736
6823,-0.46407368779182434,0.22813613712787628
6824,-0.3460124135017395,0.20421013236045837
6825,-0.6310803294181824,0.30546289682388306
6826,-0.6472067832946777,0.2788316607475281
6827,-0.5143345594406128,0.20839449763298035
6828,-0.5440919399261475,0.2059900015592575
6829,-0.6573302149772644,0.2589414119720459
6830,-0.5808724164962769,0.32453715801239014
6831,-0.577248215675354,0.2578166425228119
6832,-0.46490243077278137,0.22994659841060638
6833,-0.5590134263038635,0.30472004413604736
6834,-0.6832625865936279,0.30190473794937134
6835,-0.5348160862922668,0.24734805524349213
6836,-0.48798230290412903,0.21192210912704468
6837,-0.634879469871521,0.26541200280189514
6838,-0.5551152229309082,0.2375798225402832
6839,-0.5259385108947754,0.24154961109161377
6840,-0.47914642095565796,0.2250572144985199
6841,-0.5169887542724609,0.20099376142024994
6842,-0.5508047342300415,0.18005366623401642
6843,-0.5744240283966064,0.22664646804332733
6844,-0.589855968952179,0.23866771161556244
6845,-0.6026437282562256,0.2551754117012024
6846,-0.5434764623641968,0.27094775438308716
6847,-0.5863991975784302,0.22854767739772797
6848,-0.5211796760559082,0.2469801902770996
6849,-0.5909289121627808,0.22650282084941864
6850,-0.5195812582969666,0.23531299829483032
6851,-0.523993194103241,0.22317813336849213
6852,-0.6282438635826111,0.3308594524860382
6853,-0.5634286999702454,0.26295939087867737
6854,-0.6620373725891113,0.27185553312301636
6855,-0.47234731912612915,0.22972828149795532
6856,-0.5960971713066101,0.24637474119663239
6857,-0.4243904948234558,0.2071637511253357
6858,-0.6022348403930664,0.26052603125572205
6859,-0.34120190143585205,0.18112395703792572
6860,-0.548031747341156,0.21128396689891815
6861,-0.5562633872032166,0.24054338037967682
6862,-0.5575980544090271,0.2202719897031784
6863,-0.5455660820007324,0.24163611233234406
6864,-0.5278666019439697,0.2121010720729828
6865,-0.5651147365570068,0.2778517007827759
6866,-0.5861732959747314,0.2247830033302307
6867,-0.5518022775650024,0.29578158259391785
6868,-0.41033583879470825,0.24893321096897125
6869,-0.4051174223423004,0.24532422423362732
6870,-0.5787087082862854,0.2652326822280884
6871,-0.5723527669906616,0.26099497079849243
6872,-0.6318784356117249,0.26313096284866333
6873,-0.4907805621623993,0.26593518257141113
6874,-0.4112963080406189,0.18267996609210968
6875,-0.48991918563842773,0.2239236682653427
6876,-0.6030917763710022,0.25273194909095764
6877,-0.3571126461029053,0.26359888911247253
6878,-0.5638815760612488,0.25308653712272644
6879,-0.6715736389160156,0.2787889838218689
6880,-0.49690309166908264,0.2359686940908432
6881,-0.5004933476448059,0.22013972699642181
6882,-0.6154695749282837,0.2557887136936188
6883,-0.5821171998977661,0.2276563048362732
6884,-0.5032007694244385,0.2301391214132309
6885,-0.5614362955093384,0.2596299648284912
6886,-0.5493758916854858,0.2391713261604309
6887,-0.6467859745025635,0.28665807843208313
6888,-0.3315103352069855,0.1676998883485794
6889,-0.6115033626556396,0.28705403208732605
6890,-0.5966890454292297,0.21570338308811188
6891,-0.6180415749549866,0.2834683358669281
6892,-0.5104304552078247,0.21324627101421356
6893,-0.5674391984939575,0.25566643476486206
6894,-0.5409547686576843,0.22107812762260437
6895,-0.7428755164146423,0.2977248430252075
6896,-0.5178525447845459,0.22634223103523254
6897,-0.41445744037628174,0.22268132865428925
6898,-0.5153508186340332,0.2303733229637146
6899,-0.5776776671409607,0.24898365139961243
6900,-0.4309022128582001,0.24418283998966217
6901,-0.5749808549880981,0.25555354356765747
6902,-0.5326890349388123,0.24253599345684052
6903,-0.5189999938011169,0.2581501305103302
6904,-0.5542587041854858,0.27043625712394714
6905,-0.5657662153244019,0.272066593170166
6906,-0.5816880464553833,0.306621789932251
6907,-0.6171070337295532,0.24796456098556519
6908,-0.5572386384010315,0.24410714209079742
6909,-0.5266759395599365,0.21956993639469147
6910,-0.4618428945541382,0.2031753659248352
6911,-0.48179468512535095,0.2623428404331207
6912,-0.6559944748878479,0.32195934653282166
6913,-0.6739931702613831,0.3108960688114166
6914,-0.6323724985122681,0.2643234133720398
6915,-0.5450035333633423,0.22463883459568024
6916,-0.4949905574321747,0.2331005483865738
6917,-0.5601711273193359,0.23536387085914612
6918,-0.5400822162628174,0.2099897712469101
6919,-0.5707892775535583,0.25637608766555786
6920,-0.4973236918449402,0.21320867538452148
6921,-0.40419459342956543,0.17886745929718018
6922,-0.5050349235534668,0.2535841166973114
6923,-0.6588887572288513,0.27350789308547974
6924,-0.6220504641532898,0.28539225459098816
6925,-0.6403041481971741,0.24081695079803467
6926,-0.47814497351646423,0.2166028767824173
6927,-0.4363584816455841,0.21338477730751038
6928,-0.627000629901886,0.2703522741794586
6929,-0.687170684337616,0.32458657026290894
6930,-0.5649681687355042,0.2614275813102722
6931,-0.5637885928153992,0.23349903523921967
6932,-0.4551510512828827,0.21328580379486084
6933,-0.45635634660720825,0.22050741314888
6934,-0.5453447103500366,0.23095640540122986
6935,-0.5273966193199158,0.27802807092666626
6936,-0.538885235786438,0.2183830589056015
6937,-0.5133941769599915,0.22456522285938263
6938,-0.5326198935508728,0.2722335755825043
6939,-0.5446134209632874,0.25100523233413696
6940,-0.4700718820095062,0.21668429672718048
6941,-0.5315701365470886,0.20047301054000854
6942,-0.5691840052604675,0.2283550351858139
6943,-0.48327216506004333,0.22056694328784943
6944,-0.6012069582939148,0.2475862205028534
6945,-0.583665668964386,0.24444356560707092
6946,-0.5249462127685547,0.22621621191501617
6947,-0.6709380745887756,0.2915172874927521
6948,-0.4809066653251648,0.22275525331497192
6949,-0.5729295611381531,0.2637577950954437
6950,-0.4800131618976593,0.22624483704566956
6951,-0.6260835528373718,0.2648164629936218
6952,-0.42457082867622375,0.2011401206254959
6953,-0.7168920636177063,0.3477522134780884
6954,-0.46970486640930176,0.24929526448249817
6955,-0.6109895706176758,0.23764000833034515
6956,-0.5240083336830139,0.22534246742725372
6957,-0.5055525898933411,0.2529851496219635
6958,-0.4703255891799927,0.2196434736251831
6959,-0.4292196035385132,0.21068698167800903
6960,-0.5155941843986511,0.22800485789775848
6961,-0.5823639035224915,0.25845232605934143
6962,-0.573733389377594,0.23126374185085297
6963,-0.5989183783531189,0.21753597259521484
6964,-0.4900829493999481,0.20680809020996094
6965,-0.537733256816864,0.24752475321292877
6966,-0.643742024898529,0.24884092807769775
6967,-0.5066132545471191,0.23792928457260132
6968,-0.5133597254753113,0.22544363141059875
6969,-0.551687479019165,0.23682156205177307
6970,-0.5582088828086853,0.19530747830867767
6971,-0.4796469211578369,0.23173995316028595
6972,-0.6035387516021729,0.2395225465297699
6973,-0.5737358331680298,0.2373851239681244
6974,-0.6199739575386047,0.2606886923313141
6975,-0.5520840287208557,0.24581070244312286
6976,-0.6281402111053467,0.28782108426094055
6977,-0.5591093301773071,0.250918984413147
6978,-0.5453728437423706,0.21586336195468903
6979,-0.6534745693206787,0.22072462737560272
6980,-0.5490549206733704,0.2742355167865753
6981,-0.6068446636199951,0.2719816267490387
6982,-0.5837193131446838,0.26743611693382263
6983,-0.6709596514701843,0.2548424005508423
6984,-0.45844271779060364,0.24047869443893433
6985,-0.5519682765007019,0.2682720124721527
6986,-0.534286379814148,0.24884532392024994
6987,-0.5313543081283569,0.2293681502342224
6988,-0.4985719919204712,0.2435835748910904
6989,-0.5610994100570679,0.2167009562253952
6990,-0.5439133644104004,0.22950898110866547
6991,-0.4635803997516632,0.18118758499622345
6992,-0.4938223361968994,0.24619318544864655
6993,-0.47770270705223083,0.2323734164237976
6994,-0.43133971095085144,0.2267351746559143
6995,-0.5352380871772766,0.23326146602630615
6996,-0.6757993102073669,0.280717670917511
6997,-0.5851861238479614,0.23624897003173828
6998,-0.5454578399658203,0.26125791668891907
6999,-0.5223202705383301,0.20242437720298767
7000,-0.47858551144599915,0.20490200817584991
7001,-0.5319676399230957,0.2373700737953186
7002,-0.5351520776748657,0.2462242692708969
7003,-0.615756094455719,0.2536557614803314
7004,-0.5302959680557251,0.2697005569934845
7005,-0.5310747623443604,0.23876088857650757
7006,-0.651338517665863,0.2720186114311218
7007,-0.5381003618240356,0.2644399404525757
7008,-0.535860002040863,0.2497623860836029
7009,-0.6495311260223389,0.26278284192085266
7010,-0.6685117483139038,0.30082380771636963
7011,-0.6787430047988892,0.3095713257789612
7012,-0.5887163281440735,0.23404714465141296
7013,-0.6162201762199402,0.2993471026420593
7014,-0.5564849972724915,0.2330968976020813
7015,-0.740251898765564,0.2729126513004303
7016,-0.49796509742736816,0.23811660706996918
7017,-0.5367135405540466,0.25450047850608826
7018,-0.6151148080825806,0.24111415445804596
7019,-0.4724222719669342,0.22769109904766083
7020,-0.29384660720825195,0.27940043807029724
7021,-0.6480377316474915,0.24241326749324799
7022,-0.6146891713142395,0.3068075478076935
7023,-0.5274326801300049,0.22389142215251923
7024,-0.5279713869094849,0.25304970145225525
7025,-0.5658361315727234,0.23123611509799957
7026,-0.4970424175262451,0.217635840177536
7027,-0.589629590511322,0.20357517898082733
7028,-0.46798306703567505,0.1852273941040039
7029,-0.5567022562026978,0.24971963465213776
7030,-0.6502532958984375,0.3178163170814514
7031,-0.5972317457199097,0.2583645284175873
7032,-0.574874758720398,0.3014163374900818
7033,-0.5714176297187805,0.2868415415287018
7034,-0.42989930510520935,0.2308429777622223
7035,-0.47264769673347473,0.21153400838375092
7036,-0.4687502682209015,0.23319341242313385
7037,-0.6206927299499512,0.25301700830459595
7038,-0.6473536491394043,0.2972419261932373
7039,-0.5298804640769958,0.27689090371131897
7040,-0.567467451095581,0.24913015961647034
7041,-0.5699939131736755,0.2532443702220917
7042,-0.522773265838623,0.24438540637493134
7043,-0.6943193674087524,0.28653448820114136
7044,-0.6885385513305664,0.2490479201078415
7045,-0.5726759433746338,0.23844528198242188
7046,-0.5551053881645203,0.241506889462471
7047,-0.5889045000076294,0.2245090901851654
7048,-0.5048988461494446,0.22439044713974
7049,-0.5495532155036926,0.23402242362499237
7050,-0.5161342620849609,0.28578534722328186
7051,-0.3865722715854645,0.2068086564540863
7052,-0.2330252230167389,0.20677450299263
7053,-0.47952648997306824,0.19483445584774017
7054,-0.502801775932312,0.22608304023742676
7055,-0.4782143235206604,0.22215278446674347
7056,-0.46303296089172363,0.22523804008960724
7057,-0.7038123607635498,0.2768650949001312
7058,-0.6190208196640015,0.25160840153694153
7059,-0.49153468012809753,0.20298729836940765
7060,-0.6122230887413025,0.2557038962841034
7061,-0.6651416420936584,0.2535630762577057
7062,-0.6017895340919495,0.24747540056705475
7063,-0.5359129309654236,0.2753770351409912
7064,-0.6315367817878723,0.23841576278209686
7065,-0.6119323968887329,0.21116302907466888
7066,-0.6336824893951416,0.21175481379032135
7067,-0.5761112570762634,0.25397536158561707
7068,-0.523450493812561,0.2639932632446289
7069,-0.5591238737106323,0.24792562425136566
7070,-0.5764371156692505,0.26512059569358826
7071,-0.6717397570610046,0.251139372587204
7072,-0.4383123815059662,0.22537653148174286
7073,-0.5543633699417114,0.2500797212123871
7074,-0.6169790625572205,0.29249975085258484
7075,-0.6150475740432739,0.26828011870384216
7076,-0.5474368333816528,0.2257777452468872
7077,-0.5809181332588196,0.24193868041038513
7078,-0.717783510684967,0.32745561003685
7079,-0.6476569175720215,0.23675274848937988
7080,-0.527705729007721,0.24393285810947418
7081,-0.46987640857696533,0.20471535623073578
7082,-0.5677671432495117,0.21818070113658905
7083,-0.4663727283477783,0.23576942086219788
7084,-0.5622974634170532,0.23952347040176392
7085,-0.40897518396377563,0.20246785879135132
7086,-0.5059105753898621,0.2523668706417084
7087,-0.652149498462677,0.2543872892856598
7088,-0.6021262407302856,0.24286091327667236
7089,-0.488262414932251,0.2285340577363968
7090,-0.5225255489349365,0.22860361635684967
7091,-0.5711078643798828,0.2382475882768631
7092,-0.5640903115272522,0.22270344197750092
7093,-0.6045602560043335,0.2298009693622589
7094,-0.4560050368309021,0.2280387133359909
7095,-0.6630451083183289,0.23805558681488037
7096,-0.6206979751586914,0.25776198506355286
7097,-0.5870146155357361,0.2189914584159851
7098,-0.5012233257293701,0.2227402925491333
7099,-0.506706178188324,0.24859829246997833
7100,-0.48767679929733276,0.24675874412059784
7101,-0.566909909248352,0.26809772849082947
7102,-0.5139636397361755,0.21995408833026886
7103,-0.5213847756385803,0.19834113121032715
7104,-0.5312258005142212,0.23670899868011475
7105,-0.4872717559337616,0.22666768729686737
7106,-0.46246257424354553,0.2216099053621292
7107,-0.6477640867233276,0.25899702310562134
7108,-0.5182233452796936,0.2375343143939972
7109,-0.5735013484954834,0.2398916333913803
7110,-0.6354717016220093,0.2690484821796417
7111,-0.3529936373233795,0.2461550384759903
7112,-0.561223566532135,0.261465460062027
7113,-0.5100293159484863,0.20581930875778198
7114,-0.4862496554851532,0.20521166920661926
7115,-0.6331393122673035,0.2593369781970978
7116,-0.6450210809707642,0.27773094177246094
7117,-0.5285523533821106,0.22492507100105286
7118,-0.5457861423492432,0.22863401472568512
7119,-0.6792682409286499,0.29047244787216187
7120,-0.5059268474578857,0.2197994887828827
7121,-0.58812016248703,0.29619333148002625
7122,-0.4990570545196533,0.24487315118312836
7123,-0.4593338072299957,0.22004316747188568
7124,-0.511124312877655,0.2249254286289215
7125,-0.044784270226955414,0.10100693255662918
7126,-0.48625364899635315,0.240059956908226
7127,-0.44573721289634705,0.2068713903427124
7128,-0.45542794466018677,0.20462734997272491
7129,-0.5644432306289673,0.24054710566997528
7130,-0.5656342506408691,0.2735598087310791
7131,-0.5493759512901306,0.2525806725025177
7132,-0.41193363070487976,0.2136678397655487
7133,-0.21520943939685822,0.2968558967113495
7134,-0.5144451260566711,0.25531041622161865
7135,-0.5618786811828613,0.247750923037529
7136,-0.5346984267234802,0.22241996228694916
7137,-0.41545721888542175,0.20636053383350372
7138,-0.5460546612739563,0.25736644864082336
7139,-0.6080611944198608,0.2724076509475708
7140,-0.5116592645645142,0.24052128195762634
7141,-0.5921542644500732,0.2600756287574768
7142,-0.4434008300304413,0.22259487211704254
7143,-0.5308737754821777,0.23567548394203186
7144,-0.5470239520072937,0.2245841920375824
7145,-0.40640896558761597,0.18682686984539032
7146,-0.6576641798019409,0.29063403606414795
7147,-0.6979019045829773,0.2788161039352417
7148,-0.5177721381187439,0.2286476194858551
7149,-0.5751320123672485,0.2402285486459732
7150,-0.487628698348999,0.20528264343738556
7151,-0.5859079360961914,0.2898199260234833
7152,-0.48130935430526733,0.20224814116954803
7153,-0.5944200754165649,0.24973078072071075
7154,-0.5510554909706116,0.239275261759758
7155,-0.5070724487304688,0.23789015412330627
7156,-0.5922324657440186,0.294906884431839
7157,-0.6841335296630859,0.28892552852630615
7158,-0.2731698453426361,0.22032324969768524
7159,-0.5487162470817566,0.28239402174949646
7160,-0.6015471816062927,0.2773980498313904
7161,-0.4845955967903137,0.21850773692131042
7162,-0.4912129044532776,0.19958801567554474
7163,-0.5589500069618225,0.22490626573562622
7164,-0.588198721408844,0.2358996868133545
7165,-0.5804286599159241,0.2573185861110687
7166,-0.5048619508743286,0.19751666486263275
7167,-0.5106110572814941,0.22086745500564575
7168,-0.5652675628662109,0.24411560595035553
7169,-0.4752866327762604,0.2562028765678406
7170,-0.4591580033302307,0.22652459144592285
7171,-0.5106810331344604,0.21396256983280182
7172,-0.5049574971199036,0.20300635695457458
7173,-0.5683299899101257,0.22713828086853027
7174,-0.6648960709571838,0.24979141354560852
7175,-0.4706965386867523,0.22365760803222656
7176,-0.5115985870361328,0.23922830820083618
7177,-0.4386427700519562,0.21463631093502045
7178,-0.4742185175418854,0.21220549941062927
7179,-0.515588104724884,0.2536596357822418
7180,-0.4763677418231964,0.19562719762325287
7181,-0.6031244993209839,0.2751631438732147
7182,-0.6517857909202576,0.2926720678806305
7183,-0.42200276255607605,0.19536952674388885
7184,-0.515515923500061,0.2652197480201721
7185,-0.4890870749950409,0.24335156381130219
7186,-0.5319437384605408,0.24765099585056305
7187,-0.4418334662914276,0.22904309630393982
7188,-0.536006510257721,0.263362318277359
7189,-0.5448821187019348,0.2325238585472107
7190,-0.493672251701355,0.245351642370224
7191,-0.5027532577514648,0.22715415060520172
7192,-0.5306525826454163,0.2202073633670807
7193,-0.48599040508270264,0.23224195837974548
7194,-0.6348310708999634,0.2721096873283386
7195,-0.5620146989822388,0.23319083452224731
7196,-0.5464735627174377,0.2620128393173218
7197,-0.619918704032898,0.2773449420928955
7198,-0.5768555402755737,0.25806301832199097
7199,-0.49172690510749817,0.20924192667007446
7200,-0.6936860084533691,0.35960671305656433
7201,-0.5757943391799927,0.2516593337059021
7202,-0.5824750065803528,0.223738893866539
7203,-0.5450558662414551,0.21197542548179626
7204,-0.5213316082954407,0.2674422264099121
7205,-0.47862666845321655,0.22442851960659027
7206,-0.5742443203926086,0.2725383937358856
7207,-0.7133162021636963,0.27730870246887207
7208,-0.5033586621284485,0.2262352705001831
7209,-0.4230438470840454,0.21192029118537903
7210,-0.5675806403160095,0.21865533292293549
7211,-0.5334796905517578,0.2785686254501343
7212,-0.47376781702041626,0.22711381316184998
7213,-0.19771075248718262,0.21360242366790771
7214,-0.700779139995575,0.2958771586418152
7215,-0.5528390407562256,0.23314274847507477
7216,-0.5903456807136536,0.2707344591617584
7217,-0.6056050658226013,0.28228408098220825
7218,-0.5889747738838196,0.288920134305954
7219,-0.5438250303268433,0.21798087656497955
7220,-0.5750170350074768,0.21320857107639313
7221,-0.48990628123283386,0.19301505386829376
7222,-0.6491864919662476,0.29803308844566345
7223,-0.5536620616912842,0.2272203266620636
7224,-0.5248343348503113,0.2565227746963501
7225,-0.6559909582138062,0.2972915470600128
7226,-0.6225432753562927,0.26112642884254456
7227,-0.6105362772941589,0.268526166677475
7228,-0.621967613697052,0.2756040096282959
7229,-0.4613979160785675,0.18864405155181885
7230,-0.485843688249588,0.2318774312734604
7231,-0.590176522731781,0.24824343621730804
7232,-0.5904872417449951,0.23958365619182587
7233,-0.5138034224510193,0.24852916598320007
7234,-0.4805135130882263,0.2620507776737213
7235,-0.5681576728820801,0.2505820095539093
7236,-0.6002563238143921,0.22520633041858673
7237,-0.5261583924293518,0.22804823517799377
7238,-0.5128464102745056,0.2461739331483841
7239,-0.5747284889221191,0.2390059232711792
7240,-0.47454920411109924,0.21391744911670685
7241,-0.6311377286911011,0.24961768090724945
7242,-0.561055600643158,0.26256516575813293
7243,-0.29479482769966125,0.16647012531757355
7244,-0.47331300377845764,0.23519665002822876
7245,-0.4625522494316101,0.2272678166627884
7246,-0.5947514176368713,0.30005574226379395
7247,-0.5718324780464172,0.2828236520290375
7248,-0.6105613112449646,0.3273196220397949
7249,-0.5653917789459229,0.2359701544046402
7250,-0.6238880157470703,0.2883828282356262
7251,-0.5447667837142944,0.2245553880929947
7252,-0.5178762674331665,0.21298594772815704
7253,-0.5129185914993286,0.24168910086154938
7254,-0.27923330664634705,0.13167279958724976
7255,-0.5707651376724243,0.22730062901973724
7256,-0.7964595556259155,0.31265339255332947
7257,-0.5036837458610535,0.2114143669605255
7258,-0.7067568302154541,0.2717656195163727
7259,-0.5780230760574341,0.22322767972946167
7260,-0.53231281042099,0.22386515140533447
7261,-0.5942591428756714,0.28805452585220337
7262,-0.5433160662651062,0.24243947863578796
7263,-0.5877377390861511,0.35207757353782654
7264,-0.4902172386646271,0.2556822597980499
7265,-0.6700191497802734,0.28657054901123047
7266,-0.5943170785903931,0.2556963562965393
7267,-0.5963794589042664,0.32966604828834534
7268,-0.510796070098877,0.2663195729255676
7269,-0.6523475646972656,0.2640661895275116
7270,-0.4955182671546936,0.2433173507452011
7271,-0.6696294546127319,0.25362759828567505
7272,-0.45696738362312317,0.22054149210453033
7273,-0.5019388198852539,0.2160852700471878
7274,-0.5793402194976807,0.22286151349544525
7275,-0.381557822227478,0.22386795282363892
7276,-0.515218198299408,0.24313382804393768
7277,-0.5426429510116577,0.24602660536766052
7278,-0.40714848041534424,0.17907927930355072
7279,-0.5248589515686035,0.2329159677028656
7280,-0.5642505884170532,0.24603360891342163
7281,-0.6243659257888794,0.266557902097702
7282,-0.48640504479408264,0.22478416562080383
7283,-0.7119482755661011,0.2616487741470337
7284,-0.5072463154792786,0.237258180975914
7285,-0.6802316308021545,0.3354114592075348
7286,-0.5471600890159607,0.23747235536575317
7287,-0.5449562668800354,0.21677249670028687
7288,-0.5518428683280945,0.22060731053352356
7289,-0.5109481811523438,0.2226676642894745
7290,-0.4717720150947571,0.23485198616981506
7291,-0.4074994623661041,0.20604583621025085
7292,-0.6195404529571533,0.2594086229801178
7293,-0.6849777102470398,0.2395707666873932
7294,-0.5839862823486328,0.25019705295562744
7295,-0.5820873975753784,0.25135356187820435
7296,-0.5888311862945557,0.2577037513256073
7297,-0.5768435597419739,0.26871222257614136
7298,-0.5107108354568481,0.2135123759508133
7299,-0.2585674822330475,0.3207075893878937
7300,-0.5217638611793518,0.20974522829055786
7301,-0.5021457076072693,0.22127868235111237
7302,-0.5922272801399231,0.23541733622550964
7303,-0.5376235246658325,0.20571638643741608
7304,-0.44184961915016174,0.2062353938817978
7305,-0.4901863932609558,0.23007135093212128
7306,-0.4629659950733185,0.17984724044799805
7307,-0.5913353562355042,0.2709870934486389
7308,-0.5109114646911621,0.24799978733062744
7309,-0.5372830033302307,0.2308700829744339
