item_id:token,interaction_count,pop_score,popularity_label
3013,10,3.966506816441964e-05,0
1745,10,3.966506816441964e-05,0
4061,9,3.569856134797768e-05,0
4024,9,3.569856134797768e-05,0
3940,9,3.569856134797768e-05,0
3955,9,3.569856134797768e-05,0
1700,9,3.569856134797768e-05,0
2069,9,3.569856134797768e-05,0
339,9,3.569856134797768e-05,0
2773,9,3.569856134797768e-05,0
2776,9,3.569856134797768e-05,0
3749,9,3.569856134797768e-05,0
718,9,3.569856134797768e-05,0
3203,9,3.569856134797768e-05,0
1419,9,3.569856134797768e-05,0
1424,9,3.569856134797768e-05,0
3705,9,3.569856134797768e-05,0
2051,9,3.569856134797768e-05,0
3688,9,3.569856134797768e-05,0
3691,9,3.569856134797768e-05,0
3722,9,3.569856134797768e-05,0
3713,9,3.569856134797768e-05,0
1381,9,3.569856134797768e-05,0
2513,9,3.569856134797768e-05,0
3877,9,3.569856134797768e-05,0
3874,9,3.569856134797768e-05,0
47,9,3.569856134797768e-05,0
2351,9,3.569856134797768e-05,0
2355,9,3.569856134797768e-05,0
1072,9,3.569856134797768e-05,0
2455,9,3.569856134797768e-05,0
2343,9,3.569856134797768e-05,0
1076,9,3.569856134797768e-05,0
1022,9,3.569856134797768e-05,0
3416,9,3.569856134797768e-05,0
999,9,3.569856134797768e-05,0
1001,9,3.569856134797768e-05,0
989,9,3.569856134797768e-05,0
2423,9,3.569856134797768e-05,0
1384,9,3.569856134797768e-05,0
3237,9,3.569856134797768e-05,0
3241,9,3.569856134797768e-05,0
2708,9,3.569856134797768e-05,0
2794,9,3.569856134797768e-05,0
2166,9,3.569856134797768e-05,0
1437,9,3.569856134797768e-05,0
1373,9,3.569856134797768e-05,0
1514,9,3.569856134797768e-05,0
2807,9,3.569856134797768e-05,0
2810,9,3.569856134797768e-05,0
2030,9,3.569856134797768e-05,0
2799,9,3.569856134797768e-05,0
646,9,3.569856134797768e-05,0
2291,9,3.569856134797768e-05,0
2536,9,3.569856134797768e-05,0
140,9,3.569856134797768e-05,0
3451,9,3.569856134797768e-05,0
3484,9,3.569856134797768e-05,0
3487,9,3.569856134797768e-05,0
2357,9,3.569856134797768e-05,0
1100,9,3.569856134797768e-05,0
1654,9,3.569856134797768e-05,0
1930,9,3.569856134797768e-05,0
582,9,3.569856134797768e-05,0
56,9,3.569856134797768e-05,0
3876,9,3.569856134797768e-05,0
3044,9,3.569856134797768e-05,0
3048,9,3.569856134797768e-05,0
2034,9,3.569856134797768e-05,0
2222,9,3.569856134797768e-05,0
2186,9,3.569856134797768e-05,0
3644,9,3.569856134797768e-05,0
780,9,3.569856134797768e-05,0
2679,9,3.569856134797768e-05,0
3673,9,3.569856134797768e-05,0
3636,9,3.569856134797768e-05,0
3619,9,3.569856134797768e-05,0
3621,9,3.569856134797768e-05,0
2213,9,3.569856134797768e-05,0
2610,9,3.569856134797768e-05,0
806,9,3.569856134797768e-05,0
813,9,3.569856134797768e-05,0
2149,9,3.569856134797768e-05,0
1322,9,3.569856134797768e-05,0
1614,9,3.569856134797768e-05,0
1938,9,3.569856134797768e-05,0
1975,9,3.569856134797768e-05,0
2582,9,3.569856134797768e-05,0
2281,9,3.569856134797768e-05,0
842,9,3.569856134797768e-05,0
3524,9,3.569856134797768e-05,0
2307,9,3.569856134797768e-05,0
2285,9,3.569856134797768e-05,0
2272,9,3.569856134797768e-05,0
3341,9,3.569856134797768e-05,0
226,9,3.569856134797768e-05,0
2481,9,3.569856134797768e-05,0
2489,9,3.569856134797768e-05,0
2494,9,3.569856134797768e-05,0
3367,9,3.569856134797768e-05,0
3368,9,3.569856134797768e-05,0
3526,9,3.569856134797768e-05,0
3532,9,3.569856134797768e-05,0
3291,9,3.569856134797768e-05,0
3264,9,3.569856134797768e-05,0
1265,9,3.569856134797768e-05,0
2630,9,3.569856134797768e-05,0
1251,9,3.569856134797768e-05,0
1259,9,3.569856134797768e-05,0
3819,9,3.569856134797768e-05,0
3809,9,3.569856134797768e-05,0
2825,9,3.569856134797768e-05,0
3084,9,3.569856134797768e-05,0
3790,9,3.569856134797768e-05,0
3780,9,3.569856134797768e-05,0
3319,9,3.569856134797768e-05,0
3772,9,3.569856134797768e-05,0
1175,9,3.569856134797768e-05,0
1191,9,3.569856134797768e-05,0
2238,9,3.569856134797768e-05,0
3305,9,3.569856134797768e-05,0
3309,9,3.569856134797768e-05,0
3076,9,3.569856134797768e-05,0
3069,9,3.569856134797768e-05,0
1584,9,3.569856134797768e-05,0
3564,9,3.569856134797768e-05,0
3566,9,3.569856134797768e-05,0
126,9,3.569856134797768e-05,0
1552,9,3.569856134797768e-05,0
3869,9,3.569856134797768e-05,0
1505,9,3.569856134797768e-05,0
368,9,3.569856134797768e-05,0
3003,9,3.569856134797768e-05,0
1764,9,3.569856134797768e-05,0
3019,9,3.569856134797768e-05,0
3021,9,3.569856134797768e-05,0
3172,9,3.569856134797768e-05,0
3170,9,3.569856134797768e-05,0
3154,9,3.569856134797768e-05,0
3152,9,3.569856134797768e-05,0
345,9,3.569856134797768e-05,0
3141,9,3.569856134797768e-05,0
958,9,3.569856134797768e-05,0
3391,9,3.569856134797768e-05,0
3435,9,3.569856134797768e-05,0
3436,9,3.569856134797768e-05,0
1829,9,3.569856134797768e-05,0
1722,9,3.569856134797768e-05,0
1860,9,3.569856134797768e-05,0
3429,9,3.569856134797768e-05,0
3419,9,3.569856134797768e-05,0
2897,9,3.569856134797768e-05,0
561,9,3.569856134797768e-05,0
2929,9,3.569856134797768e-05,0
1849,9,3.569856134797768e-05,0
3896,9,3.569856134797768e-05,0
3900,9,3.569856134797768e-05,0
3902,9,3.569856134797768e-05,0
2921,9,3.569856134797768e-05,0
495,9,3.569856134797768e-05,0
1805,8,3.1732054531535714e-05,0
1807,8,3.1732054531535714e-05,0
1808,8,3.1732054531535714e-05,0
1795,8,3.1732054531535714e-05,0
3033,8,3.1732054531535714e-05,0
571,8,3.1732054531535714e-05,0
2916,8,3.1732054531535714e-05,0
1675,8,3.1732054531535714e-05,0
1864,8,3.1732054531535714e-05,0
3418,8,3.1732054531535714e-05,0
3394,8,3.1732054531535714e-05,0
2385,8,3.1732054531535714e-05,0
2393,8,3.1732054531535714e-05,0
2398,8,3.1732054531535714e-05,0
3750,8,3.1732054531535714e-05,0
1413,8,3.1732054531535714e-05,0
3160,8,3.1732054531535714e-05,0
2009,8,3.1732054531535714e-05,0
2090,8,3.1732054531535714e-05,0
2091,8,3.1732054531535714e-05,0
684,8,3.1732054531535714e-05,0
3163,8,3.1732054531535714e-05,0
4037,8,3.1732054531535714e-05,0
4006,8,3.1732054531535714e-05,0
4004,8,3.1732054531535714e-05,0
451,8,3.1732054531535714e-05,0
4044,8,3.1732054531535714e-05,0
1776,8,3.1732054531535714e-05,0
3010,8,3.1732054531535714e-05,0
1831,8,3.1732054531535714e-05,0
3028,8,3.1732054531535714e-05,0
2944,8,3.1732054531535714e-05,0
2989,8,3.1732054531535714e-05,0
421,8,3.1732054531535714e-05,0
429,8,3.1732054531535714e-05,0
1699,8,3.1732054531535714e-05,0
1624,8,3.1732054531535714e-05,0
3862,8,3.1732054531535714e-05,0
3859,8,3.1732054531535714e-05,0
3848,8,3.1732054531535714e-05,0
1570,8,3.1732054531535714e-05,0
1577,8,3.1732054531535714e-05,0
3553,8,3.1732054531535714e-05,0
1199,8,3.1732054531535714e-05,0
2235,8,3.1732054531535714e-05,0
3310,8,3.1732054531535714e-05,0
2576,8,3.1732054531535714e-05,0
3311,8,3.1732054531535714e-05,0
638,8,3.1732054531535714e-05,0
2819,8,3.1732054531535714e-05,0
3095,8,3.1732054531535714e-05,0
3080,8,3.1732054531535714e-05,0
3802,8,3.1732054531535714e-05,0
3769,8,3.1732054531535714e-05,0
3828,8,3.1732054531535714e-05,0
3821,8,3.1732054531535714e-05,0
3798,8,3.1732054531535714e-05,0
2844,8,3.1732054531535714e-05,0
2827,8,3.1732054531535714e-05,0
2248,8,3.1732054531535714e-05,0
266,8,3.1732054531535714e-05,0
269,8,3.1732054531535714e-05,0
2652,8,3.1732054531535714e-05,0
781,8,3.1732054531535714e-05,0
1269,8,3.1732054531535714e-05,0
2208,8,3.1732054531535714e-05,0
3588,8,3.1732054531535714e-05,0
3577,8,3.1732054531535714e-05,0
3287,8,3.1732054531535714e-05,0
3266,8,3.1732054531535714e-05,0
1237,8,3.1732054531535714e-05,0
3541,8,3.1732054531535714e-05,0
2315,8,3.1732054531535714e-05,0
232,8,3.1732054531535714e-05,0
2359,8,3.1732054531535714e-05,0
2362,8,3.1732054531535714e-05,0
862,8,3.1732054531535714e-05,0
838,8,3.1732054531535714e-05,0
3351,8,3.1732054531535714e-05,0
3352,8,3.1732054531535714e-05,0
1608,8,3.1732054531535714e-05,0
1936,8,3.1732054531535714e-05,0
1945,8,3.1732054531535714e-05,0
1512,8,3.1732054531535714e-05,0
2608,8,3.1732054531535714e-05,0
2600,8,3.1732054531535714e-05,0
1317,8,3.1732054531535714e-05,0
1327,8,3.1732054531535714e-05,0
2138,8,3.1732054531535714e-05,0
3666,8,3.1732054531535714e-05,0
766,8,3.1732054531535714e-05,0
1297,8,3.1732054531535714e-05,0
2682,8,3.1732054531535714e-05,0
2662,8,3.1732054531535714e-05,0
3138,8,3.1732054531535714e-05,0
3109,8,3.1732054531535714e-05,0
3118,8,3.1732054531535714e-05,0
3103,8,3.1732054531535714e-05,0
2040,8,3.1732054531535714e-05,0
2042,8,3.1732054531535714e-05,0
1645,8,3.1732054531535714e-05,0
3050,8,3.1732054531535714e-05,0
3047,8,3.1732054531535714e-05,0
3032,8,3.1732054531535714e-05,0
1636,8,3.1732054531535714e-05,0
1582,8,3.1732054531535714e-05,0
3063,8,3.1732054531535714e-05,0
3068,8,3.1732054531535714e-05,0
3489,8,3.1732054531535714e-05,0
847,8,3.1732054531535714e-05,0
851,8,3.1732054531535714e-05,0
859,8,3.1732054531535714e-05,0
1101,8,3.1732054531535714e-05,0
3370,8,3.1732054531535714e-05,0
223,8,3.1732054531535714e-05,0
2535,8,3.1732054531535714e-05,0
148,8,3.1732054531535714e-05,0
667,8,3.1732054531535714e-05,0
2782,8,3.1732054531535714e-05,0
1985,8,3.1732054531535714e-05,0
1997,8,3.1732054531535714e-05,0
1482,8,3.1732054531535714e-05,0
1519,8,3.1732054531535714e-05,0
1442,8,3.1732054531535714e-05,0
1444,8,3.1732054531535714e-05,0
2747,8,3.1732054531535714e-05,0
2808,8,3.1732054531535714e-05,0
1404,8,3.1732054531535714e-05,0
2159,8,3.1732054531535714e-05,0
2145,8,3.1732054531535714e-05,0
2120,8,3.1732054531535714e-05,0
1408,8,3.1732054531535714e-05,0
3251,8,3.1732054531535714e-05,0
3234,8,3.1732054531535714e-05,0
3657,8,3.1732054531535714e-05,0
3438,8,3.1732054531535714e-05,0
2437,8,3.1732054531535714e-05,0
3410,8,3.1732054531535714e-05,0
2327,8,3.1732054531535714e-05,0
3480,8,3.1732054531535714e-05,0
3467,8,3.1732054531535714e-05,0
2412,8,3.1732054531535714e-05,0
2350,8,3.1732054531535714e-05,0
880,8,3.1732054531535714e-05,0
884,8,3.1732054531535714e-05,0
2367,8,3.1732054531535714e-05,0
2471,8,3.1732054531535714e-05,0
2518,8,3.1732054531535714e-05,0
872,8,3.1732054531535714e-05,0
3873,8,3.1732054531535714e-05,0
37,8,3.1732054531535714e-05,0
3653,8,3.1732054531535714e-05,0
2658,8,3.1732054531535714e-05,0
3256,8,3.1732054531535714e-05,0
3729,8,3.1732054531535714e-05,0
3724,8,3.1732054531535714e-05,0
3200,8,3.1732054531535714e-05,0
1458,8,3.1732054531535714e-05,0
3740,8,3.1732054531535714e-05,0
3702,8,3.1732054531535714e-05,0
3689,8,3.1732054531535714e-05,0
3694,8,3.1732054531535714e-05,0
3223,8,3.1732054531535714e-05,0
3697,8,3.1732054531535714e-05,0
3700,8,3.1732054531535714e-05,0
2056,8,3.1732054531535714e-05,0
3751,8,3.1732054531535714e-05,0
3929,8,3.1732054531535714e-05,0
475,8,3.1732054531535714e-05,0
476,8,3.1732054531535714e-05,0
3924,8,3.1732054531535714e-05,0
3957,8,3.1732054531535714e-05,0
3948,8,3.1732054531535714e-05,0
3949,8,3.1732054531535714e-05,0
3951,8,3.1732054531535714e-05,0
4066,8,3.1732054531535714e-05,0
4065,8,3.1732054531535714e-05,0
3981,8,3.1732054531535714e-05,0
3964,8,3.1732054531535714e-05,0
3968,8,3.1732054531535714e-05,0
4059,7,2.7765547715093748e-05,0
3963,7,2.7765547715093748e-05,0
3967,7,2.7765547715093748e-05,0
3969,7,2.7765547715093748e-05,0
3956,7,2.7765547715093748e-05,0
3938,7,2.7765547715093748e-05,0
3942,7,2.7765547715093748e-05,0
1821,7,2.7765547715093748e-05,0
1697,7,2.7765547715093748e-05,0
1698,7,2.7765547715093748e-05,0
2985,7,2.7765547715093748e-05,0
2986,7,2.7765547715093748e-05,0
419,7,2.7765547715093748e-05,0
4083,7,2.7765547715093748e-05,0
3904,7,2.7765547715093748e-05,0
3905,7,2.7765547715093748e-05,0
2902,7,2.7765547715093748e-05,0
2910,7,2.7765547715093748e-05,0
3023,7,2.7765547715093748e-05,0
3029,7,2.7765547715093748e-05,0
3030,7,2.7765547715093748e-05,0
408,7,2.7765547715093748e-05,0
3005,7,2.7765547715093748e-05,0
3006,7,2.7765547715093748e-05,0
2962,7,2.7765547715093748e-05,0
2955,7,2.7765547715093748e-05,0
1760,7,2.7765547715093748e-05,0
1753,7,2.7765547715093748e-05,0
4036,7,2.7765547715093748e-05,0
3994,7,2.7765547715093748e-05,0
4013,7,2.7765547715093748e-05,0
4025,7,2.7765547715093748e-05,0
1744,7,2.7765547715093748e-05,0
2092,7,2.7765547715093748e-05,0
697,7,2.7765547715093748e-05,0
3159,7,2.7765547715093748e-05,0
3148,7,2.7765547715093748e-05,0
3766,7,2.7765547715093748e-05,0
70,7,2.7765547715093748e-05,0
77,7,2.7765547715093748e-05,0
79,7,2.7765547715093748e-05,0
2774,7,2.7765547715093748e-05,0
2766,7,2.7765547715093748e-05,0
2757,7,2.7765547715093748e-05,0
2084,7,2.7765547715093748e-05,0
3708,7,2.7765547715093748e-05,0
3696,7,2.7765547715093748e-05,0
692,7,2.7765547715093748e-05,0
1452,7,2.7765547715093748e-05,0
3742,7,2.7765547715093748e-05,0
3745,7,2.7765547715093748e-05,0
3730,7,2.7765547715093748e-05,0
3725,7,2.7765547715093748e-05,0
2086,7,2.7765547715093748e-05,0
3661,7,2.7765547715093748e-05,0
3651,7,2.7765547715093748e-05,0
3261,7,2.7765547715093748e-05,0
3250,7,2.7765547715093748e-05,0
3228,7,2.7765547715093748e-05,0
3232,7,2.7765547715093748e-05,0
2691,7,2.7765547715093748e-05,0
2695,7,2.7765547715093748e-05,0
2697,7,2.7765547715093748e-05,0
3685,7,2.7765547715093748e-05,0
2126,7,2.7765547715093748e-05,0
2165,7,2.7765547715093748e-05,0
1343,7,2.7765547715093748e-05,0
2093,7,2.7765547715093748e-05,0
2742,7,2.7765547715093748e-05,0
2746,7,2.7765547715093748e-05,0
2809,7,2.7765547715093748e-05,0
1520,7,2.7765547715093748e-05,0
3120,7,2.7765547715093748e-05,0
3116,7,2.7765547715093748e-05,0
3099,7,2.7765547715093748e-05,0
3102,7,2.7765547715093748e-05,0
783,7,2.7765547715093748e-05,0
788,7,2.7765547715093748e-05,0
2622,7,2.7765547715093748e-05,0
2678,7,2.7765547715093748e-05,0
750,7,2.7765547715093748e-05,0
2181,7,2.7765547715093748e-05,0
2183,7,2.7765547715093748e-05,0
3646,7,2.7765547715093748e-05,0
3633,7,2.7765547715093748e-05,0
3620,7,2.7765547715093748e-05,0
2218,7,2.7765547715093748e-05,0
3663,7,2.7765547715093748e-05,0
817,7,2.7765547715093748e-05,0
2597,7,2.7765547715093748e-05,0
803,7,2.7765547715093748e-05,0
3262,7,2.7765547715093748e-05,0
1262,7,2.7765547715093748e-05,0
3604,7,2.7765547715093748e-05,0
3598,7,2.7765547715093748e-05,0
2251,7,2.7765547715093748e-05,0
2641,7,2.7765547715093748e-05,0
2837,7,2.7765547715093748e-05,0
2839,7,2.7765547715093748e-05,0
2847,7,2.7765547715093748e-05,0
1961,7,2.7765547715093748e-05,0
1542,7,2.7765547715093748e-05,0
3835,7,2.7765547715093748e-05,0
3822,7,2.7765547715093748e-05,0
3808,7,2.7765547715093748e-05,0
3788,7,2.7765547715093748e-05,0
3789,7,2.7765547715093748e-05,0
3794,7,2.7765547715093748e-05,0
3795,7,2.7765547715093748e-05,0
3776,7,2.7765547715093748e-05,0
620,7,2.7765547715093748e-05,0
2553,7,2.7765547715093748e-05,0
2560,7,2.7765547715093748e-05,0
3321,7,2.7765547715093748e-05,0
3313,7,2.7765547715093748e-05,0
3315,7,2.7765547715093748e-05,0
3316,7,2.7765547715093748e-05,0
3296,7,2.7765547715093748e-05,0
3297,7,2.7765547715093748e-05,0
3299,7,2.7765547715093748e-05,0
3300,7,2.7765547715093748e-05,0
3574,7,2.7765547715093748e-05,0
3560,7,2.7765547715093748e-05,0
3562,7,2.7765547715093748e-05,0
116,7,2.7765547715093748e-05,0
3551,7,2.7765547715093748e-05,0
2278,7,2.7765547715093748e-05,0
2601,7,2.7765547715093748e-05,0
370,7,2.7765547715093748e-05,0
359,7,2.7765547715093748e-05,0
3865,7,2.7765547715093748e-05,0
3849,7,2.7765547715093748e-05,0
3851,7,2.7765547715093748e-05,0
1507,7,2.7765547715093748e-05,0
1889,7,2.7765547715093748e-05,0
1617,7,2.7765547715093748e-05,0
1625,7,2.7765547715093748e-05,0
1603,7,2.7765547715093748e-05,0
1947,7,2.7765547715093748e-05,0
1928,7,2.7765547715093748e-05,0
3337,7,2.7765547715093748e-05,0
3335,7,2.7765547715093748e-05,0
3329,7,2.7765547715093748e-05,0
2283,7,2.7765547715093748e-05,0
2276,7,2.7765547715093748e-05,0
2257,7,2.7765547715093748e-05,0
2261,7,2.7765547715093748e-05,0
2268,7,2.7765547715093748e-05,0
3543,7,2.7765547715093748e-05,0
3535,7,2.7765547715093748e-05,0
3540,7,2.7765547715093748e-05,0
3533,7,2.7765547715093748e-05,0
3369,7,2.7765547715093748e-05,0
3355,7,2.7765547715093748e-05,0
3359,7,2.7765547715093748e-05,0
2541,7,2.7765547715093748e-05,0
1092,7,2.7765547715093748e-05,0
1103,7,2.7765547715093748e-05,0
3508,7,2.7765547715093748e-05,0
3509,7,2.7765547715093748e-05,0
3483,7,2.7765547715093748e-05,0
3485,7,2.7765547715093748e-05,0
2876,7,2.7765547715093748e-05,0
2864,7,2.7765547715093748e-05,0
2850,7,2.7765547715093748e-05,0
3053,7,2.7765547715093748e-05,0
1639,7,2.7765547715093748e-05,0
3880,7,2.7765547715093748e-05,0
3882,7,2.7765547715093748e-05,0
3883,7,2.7765547715093748e-05,0
3885,7,2.7765547715093748e-05,0
3878,7,2.7765547715093748e-05,0
36,7,2.7765547715093748e-05,0
1902,7,2.7765547715093748e-05,0
2477,7,2.7765547715093748e-05,0
897,7,2.7765547715093748e-05,0
873,7,2.7765547715093748e-05,0
3456,7,2.7765547715093748e-05,0
137,7,2.7765547715093748e-05,0
2371,7,2.7765547715093748e-05,0
1084,7,2.7765547715093748e-05,0
2413,7,2.7765547715093748e-05,0
2349,7,2.7765547715093748e-05,0
2340,7,2.7765547715093748e-05,0
3463,7,2.7765547715093748e-05,0
3466,7,2.7765547715093748e-05,0
139,7,2.7765547715093748e-05,0
4043,7,2.7765547715093748e-05,0
929,7,2.7765547715093748e-05,0
2429,7,2.7765547715093748e-05,0
3407,7,2.7765547715093748e-05,0
3412,7,2.7765547715093748e-05,0
3414,7,2.7765547715093748e-05,0
3398,7,2.7765547715093748e-05,0
3403,7,2.7765547715093748e-05,0
163,7,2.7765547715093748e-05,0
3446,7,2.7765547715093748e-05,0
3439,7,2.7765547715093748e-05,0
3426,7,2.7765547715093748e-05,0
3430,7,2.7765547715093748e-05,0
1873,7,2.7765547715093748e-05,0
1865,7,2.7765547715093748e-05,0
3034,7,2.7765547715093748e-05,0
3038,7,2.7765547715093748e-05,0
1811,7,2.7765547715093748e-05,0
1792,7,2.7765547715093748e-05,0
1797,7,2.7765547715093748e-05,0
3919,7,2.7765547715093748e-05,0
3907,7,2.7765547715093748e-05,0
4019,6,2.3799040898651785e-05,0
4060,6,2.3799040898651785e-05,0
3987,6,2.3799040898651785e-05,0
3988,6,2.3799040898651785e-05,0
3975,6,2.3799040898651785e-05,0
3979,6,2.3799040898651785e-05,0
3980,6,2.3799040898651785e-05,0
3959,6,2.3799040898651785e-05,0
3961,6,2.3799040898651785e-05,0
3966,6,2.3799040898651785e-05,0
2972,6,2.3799040898651785e-05,0
2975,6,2.3799040898651785e-05,0
2978,6,2.3799040898651785e-05,0
432,6,2.3799040898651785e-05,0
2980,6,2.3799040898651785e-05,0
2981,6,2.3799040898651785e-05,0
4089,6,2.3799040898651785e-05,0
2971,6,2.3799040898651785e-05,0
4074,6,2.3799040898651785e-05,0
4076,6,2.3799040898651785e-05,0
3952,6,2.3799040898651785e-05,0
3936,6,2.3799040898651785e-05,0
3944,6,2.3799040898651785e-05,0
1806,6,2.3799040898651785e-05,0
3930,6,2.3799040898651785e-05,0
3931,6,2.3799040898651785e-05,0
1790,6,2.3799040898651785e-05,0
3921,6,2.3799040898651785e-05,0
1669,6,2.3799040898651785e-05,0
1694,6,2.3799040898651785e-05,0
1830,6,2.3799040898651785e-05,0
1832,6,2.3799040898651785e-05,0
1876,6,2.3799040898651785e-05,0
1705,6,2.3799040898651785e-05,0
2914,6,2.3799040898651785e-05,0
482,6,2.3799040898651785e-05,0
492,6,2.3799040898651785e-05,0
494,6,2.3799040898651785e-05,0
3027,6,2.3799040898651785e-05,0
3007,6,2.3799040898651785e-05,0
3001,6,2.3799040898651785e-05,0
3894,6,2.3799040898651785e-05,0
3895,6,2.3799040898651785e-05,0
1856,6,2.3799040898651785e-05,0
1649,6,2.3799040898651785e-05,0
1650,6,2.3799040898651785e-05,0
1656,6,2.3799040898651785e-05,0
3886,6,2.3799040898651785e-05,0
3889,6,2.3799040898651785e-05,0
1893,6,2.3799040898651785e-05,0
1901,6,2.3799040898651785e-05,0
1905,6,2.3799040898651785e-05,0
54,6,2.3799040898651785e-05,0
1924,6,2.3799040898651785e-05,0
1933,6,2.3799040898651785e-05,0
1611,6,2.3799040898651785e-05,0
1918,6,2.3799040898651785e-05,0
1571,6,2.3799040898651785e-05,0
3853,6,2.3799040898651785e-05,0
3854,6,2.3799040898651785e-05,0
3857,6,2.3799040898651785e-05,0
3860,6,2.3799040898651785e-05,0
3844,6,2.3799040898651785e-05,0
1510,6,2.3799040898651785e-05,0
1511,6,2.3799040898651785e-05,0
1547,6,2.3799040898651785e-05,0
1549,6,2.3799040898651785e-05,0
1972,6,2.3799040898651785e-05,0
1978,6,2.3799040898651785e-05,0
3827,6,2.3799040898651785e-05,0
3823,6,2.3799040898651785e-05,0
3824,6,2.3799040898651785e-05,0
3804,6,2.3799040898651785e-05,0
3051,6,2.3799040898651785e-05,0
3054,6,2.3799040898651785e-05,0
2900,6,2.3799040898651785e-05,0
3039,6,2.3799040898651785e-05,0
535,6,2.3799040898651785e-05,0
1995,6,2.3799040898651785e-05,0
1527,6,2.3799040898651785e-05,0
2046,6,2.3799040898651785e-05,0
1441,6,2.3799040898651785e-05,0
1525,6,2.3799040898651785e-05,0
2017,6,2.3799040898651785e-05,0
2018,6,2.3799040898651785e-05,0
2032,6,2.3799040898651785e-05,0
3762,6,2.3799040898651785e-05,0
3767,6,2.3799040898651785e-05,0
3755,6,2.3799040898651785e-05,0
3759,6,2.3799040898651785e-05,0
2067,6,2.3799040898651785e-05,0
2070,6,2.3799040898651785e-05,0
80,6,2.3799040898651785e-05,0
3741,6,2.3799040898651785e-05,0
3733,6,2.3799040898651785e-05,0
3736,6,2.3799040898651785e-05,0
2109,6,2.3799040898651785e-05,0
3712,6,2.3799040898651785e-05,0
3714,6,2.3799040898651785e-05,0
3716,6,2.3799040898651785e-05,0
1427,6,2.3799040898651785e-05,0
2104,6,2.3799040898651785e-05,0
2817,6,2.3799040898651785e-05,0
3088,6,2.3799040898651785e-05,0
2857,6,2.3799040898651785e-05,0
2859,6,2.3799040898651785e-05,0
2863,6,2.3799040898651785e-05,0
2867,6,2.3799040898651785e-05,0
2872,6,2.3799040898651785e-05,0
2848,6,2.3799040898651785e-05,0
593,6,2.3799040898651785e-05,0
603,6,2.3799040898651785e-05,0
3690,6,2.3799040898651785e-05,0
2136,6,2.3799040898651785e-05,0
3681,6,2.3799040898651785e-05,0
2163,6,2.3799040898651785e-05,0
1375,6,2.3799040898651785e-05,0
1319,6,2.3799040898651785e-05,0
1336,6,2.3799040898651785e-05,0
3672,6,2.3799040898651785e-05,0
3652,6,2.3799040898651785e-05,0
3662,6,2.3799040898651785e-05,0
2188,6,2.3799040898651785e-05,0
3648,6,2.3799040898651785e-05,0
3650,6,2.3799040898651785e-05,0
1289,6,2.3799040898651785e-05,0
1308,6,2.3799040898651785e-05,0
3640,6,2.3799040898651785e-05,0
3628,6,2.3799040898651785e-05,0
3614,6,2.3799040898651785e-05,0
3616,6,2.3799040898651785e-05,0
1252,6,2.3799040898651785e-05,0
1219,6,2.3799040898651785e-05,0
3133,6,2.3799040898651785e-05,0
656,6,2.3799040898651785e-05,0
3122,6,2.3799040898651785e-05,0
3132,6,2.3799040898651785e-05,0
3108,6,2.3799040898651785e-05,0
617,6,2.3799040898651785e-05,0
2823,6,2.3799040898651785e-05,0
3600,6,2.3799040898651785e-05,0
3602,6,2.3799040898651785e-05,0
3586,6,2.3799040898651785e-05,0
3576,6,2.3799040898651785e-05,0
3581,6,2.3799040898651785e-05,0
3583,6,2.3799040898651785e-05,0
1201,6,2.3799040898651785e-05,0
1184,6,2.3799040898651785e-05,0
3570,6,2.3799040898651785e-05,0
3550,6,2.3799040898651785e-05,0
115,6,2.3799040898651785e-05,0
1128,6,2.3799040898651785e-05,0
3547,6,2.3799040898651785e-05,0
3548,6,2.3799040898651785e-05,0
1123,6,2.3799040898651785e-05,0
3542,6,2.3799040898651785e-05,0
3518,6,2.3799040898651785e-05,0
3519,6,2.3799040898651785e-05,0
3520,6,2.3799040898651785e-05,0
2306,6,2.3799040898651785e-05,0
2321,6,2.3799040898651785e-05,0
2303,6,2.3799040898651785e-05,0
1110,6,2.3799040898651785e-05,0
336,6,2.3799040898651785e-05,0
3142,6,2.3799040898651785e-05,0
3149,6,2.3799040898651785e-05,0
2760,6,2.3799040898651785e-05,0
2754,6,2.3799040898651785e-05,0
668,6,2.3799040898651785e-05,0
3504,6,2.3799040898651785e-05,0
2289,6,2.3799040898651785e-05,0
3496,6,2.3799040898651785e-05,0
3500,6,2.3799040898651785e-05,0
3488,6,2.3799040898651785e-05,0
3474,6,2.3799040898651785e-05,0
3479,6,2.3799040898651785e-05,0
3457,6,2.3799040898651785e-05,0
154,6,2.3799040898651785e-05,0
3460,6,2.3799040898651785e-05,0
2374,6,2.3799040898651785e-05,0
3452,6,2.3799040898651785e-05,0
3454,6,2.3799040898651785e-05,0
1047,6,2.3799040898651785e-05,0
1049,6,2.3799040898651785e-05,0
3449,6,2.3799040898651785e-05,0
3450,6,2.3799040898651785e-05,0
2406,6,2.3799040898651785e-05,0
3433,6,2.3799040898651785e-05,0
3437,6,2.3799040898651785e-05,0
3422,6,2.3799040898651785e-05,0
3423,6,2.3799040898651785e-05,0
3424,6,2.3799040898651785e-05,0
978,6,2.3799040898651785e-05,0
985,6,2.3799040898651785e-05,0
2433,6,2.3799040898651785e-05,0
2435,6,2.3799040898651785e-05,0
2439,6,2.3799040898651785e-05,0
2428,6,2.3799040898651785e-05,0
2722,6,2.3799040898651785e-05,0
