,cohens_d
6320,0.5654834049044329
6321,-1.212193803610102
6322,0.020596930885212705
6323,-0.362812961294371
6324,-0.20914482838420434
6325,-0.2538385081186559
6326,-0.4031021853762738
6327,0.6195777416459808
6328,-0.09812428370040238
6329,-0.3865376338215679
6330,0.2714116932610695
6331,-0.6091738342179409
6332,-0.4877063800926463
6333,-0.46167611890816146
6334,-0.6019832329421628
6335,-0.7890222996629415
6336,-2.1969692847217352
6337,0.31785814734457274
6338,0.14922603113635696
6339,-0.9835339986087236
6340,0.5847690308651191
6341,0.1646877417763553
6342,-0.19556693111288856
6343,-1.1390229882207406
6344,-0.22194781943214276
6345,-0.2102599167898808
6346,-0.44286458103643167
6347,-0.8175391598066897
6348,0.6691174617348995
6349,0.3293547749241283
6350,-0.46036263371386604
6351,-0.9408613859542406
6352,0.24739820323154174
6353,-0.4998339622078844
6354,-0.21104263798558787
6355,0.3952592817709126
6356,-0.5384025719132781
6357,-1.8077675546397487
6358,0.18155778229988842
6359,-0.1592782994358387
6360,0.1023975823724202
6361,-0.5795895271193939
6362,-0.15321276892808477
6363,0.8716067094398888
6364,-0.5319786378464764
6365,-1.1354521659397028
6366,-0.6042742148035795
6367,-0.5021391213776417
6368,0.391873206429798
6369,0.04912225992402276
6370,-0.8625256390963566
6371,-0.8501545979625323
6372,-0.8881575552251464
6373,-0.8386497197804351
6374,-1.1234782289211014
6375,-0.6860526532425101
6376,0.01657458250229451
6377,-0.08930634280147069
6378,-0.6826983686883178
6379,-0.2198428948034807
6380,-0.5382769809246527
6381,0.6657992233194487
6382,0.8819126322192387
6383,-0.7505529916488638
6384,0.05151793815797789
6385,0.38451314220077076
6386,0.022415249172291832
6387,0.08457238614972157
6388,-0.7744599196358612
6389,0.3932596737313857
6390,0.3384606932315626
6391,-0.8069399543803074
6392,-0.9138975833865329
6393,-0.20510082408904462
6394,-0.6483971743890896
6395,0.10780234609015996
6396,0.027476802238081726
6397,-2.4267711125017826
6398,-0.32167910535488453
6399,-0.601332105457527
6400,-0.06021795251232394
6401,-0.6104867717417243
6402,0.13050913592699492
6403,1.2063940685426637
6404,-0.5504483374803574
6405,-0.6522797911324835
6406,-2.2674302908676016
6407,0.7704609463725394
6408,-0.8194146504018873
6409,0.2691897816419833
6410,-0.23920270363772483
6411,-1.0742208678170972
6412,-0.8033662657160945
6413,-1.1394383928298808
6414,-0.2752791202557809
6415,-1.3074618758863792
6416,-0.7190730536271299
6417,-0.6071690668825648
6418,-0.03563162304895122
6419,-1.1366582723027765
6420,-2.275182178259046
6421,0.0751972251890906
6422,-1.0521798084106821
6423,-0.8021872084904598
6424,-0.8581456133915997
6425,0.41877609988830367
6426,-0.8626704250963204
6427,0.06248025143187891
6428,0.3187479792084458
6429,-2.0733170186272067
6430,-0.3878916457496742
6431,-1.3596000369977816
6432,-0.8845718138535562
6433,0.6925247344105484
6434,-0.6604797783887656
6435,0.333250990717139
6436,-2.3668792518803183
6437,-0.8904262249347248
6438,0.6809456821804628
6439,1.7082912515988793
6440,1.3703342312180973
6441,-0.8870318556148298
6442,-1.8648044785891842
6443,-0.4850133916158717
6444,-0.6309707484077066
6445,-1.0673786927690008
6446,-0.8613886397900639
6447,-1.3111517725533455
6448,-0.7860421610524767
6449,-1.2231159976558637
6450,0.7039317269877599
6451,-0.7707251585866032
6452,-0.7651404468129847
6453,0.804367177574953
6454,-0.45089758049034406
6455,-1.0576640582230858
6456,-0.43414155360113804
6457,-0.7850834363274797
6458,-0.5356342624711704
6459,-0.7067267431605796
6460,-1.1632190236694289
6461,-0.6089504270969636
6462,0.20653203963770134
6463,-2.1829481674843065
6464,0.16696929613600206
6465,0.26937399731380124
6466,0.07795287764585669
6467,0.2567662987950973
6468,-0.4464484926099184
6469,0.3586407053526694
6470,0.609822677325777
6471,-2.1992831379537985
6472,-0.7563132856064471
6473,-0.18074839210655563
6474,0.18623693125125657
6475,0.7240601712711155
6476,-0.07779295111948373
6477,-0.1810877466426366
6478,-0.7787177190975395
6479,-0.2135355840737818
6480,-0.11433802119231005
6481,-0.9439588658181822
6482,-0.24606654344179338
6483,0.04769214702169243
6484,0.4462336577145636
6485,-2.1422322956434043
6486,0.5791139236871481
6487,-1.7286102321590202
6488,-1.3979203096783555
6489,-0.02014828949698882
6490,0.39528076689936603
6491,-1.289627136580137
6492,-0.66338369425731
6493,-0.1975112319954
6494,-1.1833419675465917
6495,-1.0096938438103478
6496,-2.2254991398107338
6497,-0.0984931439510339
6498,-0.2827114821368182
6499,-0.44498261826927843
6500,-1.1771871810583872
6501,-0.49115318894761156
6502,0.3323954281153036
6503,-2.320270502369396
6504,-0.29124095691581503
6505,-1.499865040778525
6506,-0.09998264694193573
6507,-2.413728031888109
6508,-0.6569252620062349
6509,0.20294592643654827
6510,-1.0054280956960793
6511,-0.3935877239103984
6512,0.2904223002422155
6513,-0.18845560788179935
6514,0.22191922153555488
6515,-0.7908171512402293
6516,-1.029524284831469
6517,0.4506161996684279
6518,1.2807437331237406
6519,-1.2546369164177422
6520,-0.825089290538662
6521,-0.4050804804593905
6522,-0.6589606345592908
6523,-1.0285070086695112
6524,-0.6611176970334446
6525,-2.1436977006569866
6526,-0.7512698050942439
6527,-0.27274610314612147
6528,0.9256352883645539
6529,-0.5530099967786345
6530,-0.32000665413925494
6531,-0.4729018657628382
6532,-0.09150374575964665
6533,-1.7171818499501426
6534,-0.55695121858213
6535,-0.16932059317665676
6536,0.4832001581087311
6537,-1.1474602484281893
6538,-0.8384524305720109
6539,0.7380136949032667
6540,-0.5828191115394188
6541,-0.8924832024615832
6542,1.0986568044538982
6543,-0.04345770024261349
6544,-0.15048626919549637
6545,0.428113668180616
6546,-2.0732080927092724
6547,0.7664579752073217
6548,0.7029694693240859
6549,-0.25902389586957575
6550,-1.0301462268585935
6551,-1.611637856588893
6552,-0.23182867286367148
6553,-2.085032468105795
6554,0.4282386146763914
6555,-0.8375949340437535
6556,-1.275171438753255
6557,-1.8376892821712711
6558,-0.7608368345218433
6559,0.21577154367837237
6560,-0.15133418747510755
6561,-0.38017424865830546
6562,-0.3823091129782074
6563,-0.288122308601397
6564,-0.15951555653458263
6565,-1.497760160954764
6566,0.08045045947381713
6567,-0.5947442537410865
6568,-0.883062934317711
6569,0.34571496369080673
6570,-1.0081135522185325
6571,-0.5399288561710294
6572,-1.9508147145341825
6573,-0.4325388615020096
6574,-0.9977658654662708
6575,-0.5085240048645849
6576,-0.43008559622392073
6577,0.3526884378933396
6578,-0.958272318899785
6579,-2.2592748923304042
6580,0.015806908515243065
6581,-0.6095431327474765
6582,-1.773972051354299
6583,-0.6311657278794519
6584,-0.6997936772393296
6585,-0.39707964899343967
6586,-2.1683227419500906
6587,-0.3496792805428417
6588,0.39978812493930177
6589,-2.1332530443432542
6590,-0.2201169596152329
6591,0.20540370258434537
6592,-0.9009531077507662
6593,0.049986242390488565
6594,-0.06747560789926195
6595,-0.7424244632051918
6596,-1.416445848093699
6597,-0.6301725518197674
6598,0.35558263791826633
6599,-0.5264790905054737
6600,0.030411644577096015
6601,0.07083804317026596
6602,-0.012781486693350842
6603,-0.4333053659407154
6604,-0.7649152818367336
6605,0.9346131521938372
6606,0.035376790667356724
6607,0.1649786535197736
6608,-0.43067317144879536
6609,-0.8889458416582897
6610,-0.2540932017853339
6611,-0.8358649767832743
6612,-0.9343232915227576
6613,-0.6617969343899177
6614,-0.7030234806104987
6615,-1.7660351441486295
6616,0.3979026150575157
6617,0.6098275524507882
6618,0.367437307742944
6619,0.43109809322595816
6620,-0.690455556806352
6621,0.4573937750494382
6622,0.04234333168825527
6623,-0.3232043949048952
6624,-1.473466094285271
6625,0.17513574095024315
6626,-0.5359910451096764
6627,0.9003723635477039
6628,-0.2988441254924963
6629,-1.0404342965533262
6630,-0.5516226097268799
6631,0.42389808378562843
6632,-2.12482075293367
6633,0.14346393954821743
6634,0.1079639980957259
6635,-0.10068595936349578
6636,-2.132858379336604
6637,0.608373925715255
6638,1.4167895440940959
6639,-0.8475577660710851
6640,0.12688430442571294
6641,-1.147441950347284
6642,-0.22781925064374692
6643,0.22048196620073823
6644,-1.7060154133398486
6645,-0.7913188732501732
6646,-0.008888363894622602
6647,-1.2036116818035614
6648,-1.5097780779114902
6649,-0.7711282909780445
6650,-1.7729588481433447
6651,-1.2217126984213909
6652,0.1269700288509693
6653,-0.15180440842070647
6654,-0.989673951882495
6655,-2.2280633926029325
6656,0.32146739716898676
6657,-0.14988557496528393
6658,-0.5446673685398785
6659,0.08654160899433185
6660,0.2610101983467723
6661,-0.6016618129127642
6662,-1.388089719962648
6663,-1.8758161624295053
6664,-0.1546607599429808
6665,-0.36785005191069353
6666,-0.30284360094913737
6667,-0.4896519120097624
6668,-0.9630026461433544
6669,0.4816641511010939
6670,0.1684790095982412
6671,0.9696727502220811
6672,-0.8287639090265957
6673,-2.3209470406104757
6674,-0.7972696314162201
6675,-0.24453362628831607
6676,-0.3995033404293306
6677,-0.10464876759243973
6678,-0.7827654272157795
6679,-0.9696226172386677
6680,-0.7972196640609329
6681,-0.024537190746594585
6682,-0.6069153757156754
6683,-1.9390649863147196
6684,-1.2331681161774735
6685,-1.1827371174421755
6686,-2.974115023914359
6687,-0.6078650519885552
6688,-1.9567234299153846
6689,-0.30355153677978186
6690,2.034131060637697
6691,-0.11873137517478108
6692,-0.4680638630308157
6693,-0.2558607994152402
6694,-1.2338132515559257
6695,-2.182477344251999
6696,-0.3718675053662082
6697,-1.9707673507816181
6698,-1.133532959750552
6699,-2.3797386755236665
6700,-0.8961983826020994
6701,-1.8473652776398444
6702,-0.8127596181212983
6703,0.6678758920305781
6704,0.467585536570595
6705,-1.4481397715852735
6706,0.4065440165257303
6707,0.8028165719589723
6708,-0.6555449914933112
6709,-0.11560103724061574
6710,-0.8814489961007619
6711,-0.7340363150114262
6712,-0.5663079016417021
6713,-0.045993483385959676
6714,-2.446677722039437
6715,-0.39572455483333574
6716,0.00791966921775309
6717,0.2563939101393564
6718,-0.045161474314496755
6719,-2.0799983130095017
6720,-1.1458776050143493
6721,-0.7800526533884493
6722,-0.7849485251348064
6723,0.36164085559538667
6724,-0.5611457439714933
6725,-0.41689487703246375
6726,-0.7731698194338582
6727,0.4028467939238759
6728,-2.446841391679115
6729,-1.2436103416639337
6730,0.5449244205337246
6731,0.02697481795138023
6732,0.8762323283378715
6733,-1.0265025429120238
6734,-0.3939472890729707
6735,-2.105130401664499
6736,-1.0810580190290096
6737,-0.1779924371844277
6738,0.23234823553191233
6739,-1.2616121950528028
6740,-0.5726940363218108
6741,-2.219890342213839
6742,-0.35923397628607073
6743,-1.0995021415891608
6744,-0.26014713928590316
6745,-0.9972894645368269
6746,-2.4047853943892643
6747,-0.6871766602984591
6748,0.07406252964733286
6749,0.20698570251284945
6750,-0.7881802138399945
6751,-0.12886948772453047
6752,-0.3309704401292833
6753,0.20887787272011207
6754,-0.49025466919670985
6755,-0.8115885794186307
6756,-0.12799855312486816
6757,-0.7957085805441567
6758,-0.8431829102322181
6759,0.7142234638666057
6760,0.39214608417184466
6761,-0.22383228480322184
6762,-1.7580613678729966
6763,-0.1875580562582327
6764,-1.0028258410692559
6765,-1.4517775316166295
6766,-0.4912181781148087
6767,-0.46386986934260405
6768,-0.02042439363473836
6769,0.38887554406810176
6770,-0.9003175429975214
6771,-0.4375284188308155
6772,-0.43348168038410617
6773,-0.17907716610280214
6774,-0.042644395710245836
6775,-0.5950934166124603
6776,-0.7447236546802904
6777,-0.4278327092672111
6778,-0.9475905641073243
6779,-2.4674333014356624
6780,-0.40728710314951055
6781,-0.12787652625599735
6782,-0.11771502650131176
6783,-1.0137794356118583
6784,0.39569270174783405
6785,0.8931105532902768
6786,0.03245983108498424
6787,-0.8533843987839979
6788,-1.2979542220762716
6789,0.29310320817695756
6790,-1.2454935889408245
6791,-2.188608458639009
6792,-1.8346470962394208
6793,-0.8560479775255858
6794,-0.39574703026885283
6795,-0.6264886103627629
6796,0.24516170422010086
6797,-0.5487617751363445
6798,-0.96859620520002
6799,-0.5297592396470197
6800,-1.1444658207463485
6801,-0.43481381056561125
6802,-1.993894996697396
6803,-0.26934755790204074
6804,-0.5938566820844119
6805,0.3601592071348581
6806,-1.3706420022565355
6807,-0.12916285627169177
6808,-0.9024475618453839
6809,1.12811187397283
6810,-0.9246245121152064
6811,0.4730837521669101
6812,-0.22727719353089862
6813,-2.006718050117075
6814,-1.9831210989970334
6815,0.03892290527125904
6816,-1.1035441599785387
6817,-0.12376752891960656
6818,-1.2034051680912772
6819,-2.022734739256731
6820,-0.4076862046114056
6821,-1.086952633762226
6822,-0.9263002743419654
6823,0.387420139667951
6824,-0.41578586784035076
6825,0.4809763088838122
6826,-1.3470328720499802
6827,0.08868012082137576
6828,-0.4292745402882687
6829,-0.6916489661581433
6830,-1.1500486873445313
6831,-0.24255461750675553
6832,-0.07664975180997693
6833,0.1801788302748706
6834,1.048051704292264
6835,-0.4808432929999632
6836,1.286379163654655
6837,-0.9796121082356575
6838,-0.8099580871678949
6839,-1.02344614746682
6840,-1.7230832979044046
6841,-0.4066588925956644
6842,-0.42359693916780394
6843,-0.5803228348450364
6844,-2.1909909352472567
6845,0.15808105118841786
6846,-0.7179353037267181
6847,0.045510101377099196
6848,-1.5069120381856342
6849,0.1601724935598896
6850,-0.5957146715894382
6851,-0.7602072165057124
6852,0.6977132559893426
6853,0.10111674928230271
6854,-0.7416605156479267
6855,-0.12865281409784257
6856,0.12114047783498223
6857,-2.477591676059715
6858,-0.1851357837358057
6859,0.45714020721319
6860,-0.31304960518608044
6861,0.7817801015199458
6862,-1.3428519389687605
6863,0.773194394077539
6864,-0.7570618668961139
6865,0.18583861469138277
6866,-0.4116614590451425
6867,-0.44788930867886784
6868,-0.40578594612432606
6869,-0.7919708859139839
6870,-0.5396532182704914
6871,-0.5018888452691742
6872,0.5373725780171099
6873,-0.6824580159171975
6874,-0.9960837820986066
6875,-0.10423156164204779
6876,-0.0016736715575276695
6877,0.38873926236613515
6878,-1.4472302537114041
6879,0.05747981548096888
6880,-0.4498834793931392
6881,-0.3657891828124744
6882,-0.4934793510489481
6883,-0.2082418867656641
6884,-0.8189002625260018
6885,2.043538942119334
6886,-0.15301491165250314
6887,-0.9506078854440534
6888,-0.7323339275906017
6889,-0.6766867995291463
6890,-1.6698478044995835
6891,-0.5347399793328791
6892,-1.1585666916720028
6893,-2.2020373590600597
6894,-0.4949004785019755
6895,0.8235366627136539
6896,-0.35720898142232554
6897,-0.42675183156266405
6898,-0.4547078130602792
6899,-0.5509627144711795
6900,-0.10582028360779139
6901,-0.1545623731077193
6902,-0.6567658177375754
6903,1.0573339245059983
6904,-0.9458590952633075
6905,-0.9900743098825601
6906,0.46290123987700055
6907,-1.423518944148567
6908,-0.5919868085044422
6909,0.46086554398914203
6910,-0.7084461364587422
6911,-1.945127199025162
6912,-0.7814730303424804
6913,-0.5970312461205696
6914,0.29147514278545383
6915,-1.2680708558716531
6916,-0.320907419452845
6917,-0.33169915979495
6918,0.21927707174720612
6919,0.46839665923497514
6920,-0.6328392817376938
6921,-0.7146090152878567
6922,-0.4488921661732293
6923,-1.9403036308737402
6924,-0.18173295690348285
6925,0.33862155824192475
6926,-0.7385905511689891
6927,0.6314118050904226
6928,-1.0412595475875315
6929,-0.1854130026140957
6930,-0.9603821556958376
6931,1.0269591130271898
6932,-0.025213882080268136
6933,0.08559499613611876
6934,-0.4672968021823254
6935,0.6313776801144657
6936,-0.25145398524061296
6937,-0.7366936094312926
6938,0.5223293861013345
6939,-0.5739506137181094
6940,-1.5655442644655833
6941,0.6322880857777688
6942,0.4215536659608256
6943,0.3706388157571578
6944,-1.2008538341223085
6945,-1.00198233344253
6946,0.8782794056262418
6947,0.2487482045591382
6948,0.5700519179769202
6949,0.4627157279419276
6950,-0.14319960644979393
6951,-0.2749122371630273
6952,0.7056525467762713
6953,-0.5265954719014756
6954,-1.7571252284433327
6955,-0.8546848864797472
6956,-0.8162650754703823
6957,-0.10907375279383179
6958,-1.0460108658229827
6959,-0.12382440671269497
6960,-1.8219130675617492
6961,-2.1125856477202816
6962,0.8057333315909583
6963,-0.6583195695324418
6964,-1.9700414606851442
6965,1.0255216128099682
6966,-0.8203671331352904
6967,-0.32531077516986606
6968,-0.12029495551346789
6969,0.4754583299318925
6970,-2.2346120376085237
6971,-0.9079181808140507
6972,-0.7245844715597477
6973,-2.0157348865795917
6974,-2.14351273962655
6975,-0.5457665465220596
6976,0.02120316805308809
6977,-1.4005710468391248
6978,-0.17647152009958758
6979,0.23483656482592716
6980,-1.062796623375714
6981,-0.07775074912478996
6982,0.4757410353466243
6983,0.5907951418567331
6984,-2.1078375695881433
6985,0.4415000776220402
6986,0.26928808640936763
6987,-0.7595080672596298
6988,-0.9422109015574852
6989,0.21210415729475254
6990,-1.1984383449119544
6991,0.372730734232561
6992,0.4323913396455595
6993,-0.07744920371784633
6994,0.49408955250662057
6995,-0.7621299540577399
6996,-0.10178691620049427
6997,0.603181594506357
6998,0.054937605523886913
6999,0.5602751587234142
7000,-0.5379016997343629
7001,-0.7528847762362056
7002,-0.1134950966039842
7003,0.02789239192803423
7004,-0.2750112618947396
7005,-0.23264866020963543
7006,-2.1654368056996156
7007,-0.6557903517066521
7008,-0.1564178874740842
7009,0.6493151571675791
7010,0.756971314299626
7011,-0.738834148982782
7012,-1.0302285961840505
7013,0.3714876196193508
7014,0.30822467933124287
7015,-2.221663467403504
7016,0.4315915747974352
7017,0.36126776266005717
7018,-1.044578287963959
7019,-0.9080435516560045
7020,0.23365369688399956
7021,-1.872091706441263
7022,-1.4017445501572636
7023,0.03870856326149384
7024,0.4851642606945804
7025,0.01422531232334813
7026,-1.0787246667893955
7027,-0.6022638961645335
7028,-0.25773584067635597
7029,0.2982805175209819
7030,-0.579879209465953
7031,-1.4148762320715171
7032,-1.1163306514732951
7033,-0.33186596805780255
7034,0.008200060944697234
7035,1.4307314642565507
7036,0.7106711107846041
7037,-0.7858878037896874
7038,0.660223850817849
7039,-1.1721298451260993
7040,-1.6785366070887093
7041,-0.2731710982557048
7042,-0.3007558726719473
7043,-0.3675712363357475
7044,-1.6693997762802735
7045,-0.07241117446846974
7046,-1.4596229044860143
7047,-0.7696067869870447
7048,0.9007749286111494
7049,-2.7897203626524902
7050,-0.2128606014746077
7051,-0.6724811248888085
7052,-0.5988092771052836
7053,-0.7219087445883319
7054,-1.8803918168569425
7055,-0.4761015372498974
7056,-0.26529776773252844
7057,-0.94539789599357
7058,-0.5552689384677655
7059,-0.7224370989529
7060,-0.5820710689536932
7061,-2.3198498290909533
7062,0.006923364162055617
7063,0.29099903271303473
7064,-0.9888269413840499
7065,-0.7803675202230683
7066,-0.9022367453395438
7067,-0.10247881149907175
7068,-0.20011213945629214
7069,-0.9341199531687341
7070,0.19247537730790631
7071,-1.2194811865926283
7072,-0.571764179528986
7073,0.9213700485793344
7074,-2.0440568390639053
7075,-1.6199113200877966
7076,-1.0188074384173669
7077,0.018246938670440405
7078,-1.8938212913215955
7079,0.573067116346237
7080,-0.7410153179718472
7081,-1.097396266379379
7082,-0.6322411206067861
7083,-0.4175540573301775
7084,0.011766890258453037
7085,-1.0059084684088933
7086,0.4249651099485148
7087,0.141813225165075
7088,-1.9810282859929704
7089,-1.186638593137504
7090,-2.059035369916536
7091,-0.19961332586644928
7092,0.0888639342977734
7093,-2.387893895448114
7094,0.0988751617050437
7095,-0.7289684815481289
7096,-0.5680685264058828
7097,0.23362393835378645
7098,-0.41783853991660247
7099,-2.2718147224729037
7100,-0.0882275239394486
7101,0.3188616528843974
7102,-0.5206143554472139
7103,-1.8833593179793982
7104,0.001388632894152207
7105,-0.6262250874698739
7106,-0.17734269213906972
7107,0.26551780991905755
7108,-2.0952794910057326
7109,-2.0575097814208507
7110,-0.5489932633128308
7111,0.5702291167484922
7112,-0.729336498931999
7113,-0.23259323153281136
7114,-0.4630291650782877
7115,0.0004938722316801578
7116,0.8661559194527549
7117,-0.5704698196088123
7118,-0.28981816853461534
7119,-1.2373664686576828
7120,-2.5273803047173686
7121,0.19950471374508696
7122,-0.7464583152802138
7123,-0.3874772059459613
7124,-0.1036965294193237
7125,-0.524696077414451
7126,-1.5033578059652544
7127,-1.3302689731566006
7128,0.04611107141988354
7129,-0.19203749606609857
7130,-0.30720244801758856
7131,-0.12635831763245178
7132,-2.590863489096517
7133,-0.9070994679096397
7134,-0.46888129595274974
7135,-0.08096849181787116
7136,-1.075106943614219
7137,-1.0188302344726314
7138,-0.00838957953561747
7139,-0.7991139603036124
7140,-0.18650202913883088
7141,-1.4233890120593413
7142,-2.255457594007239
7143,-0.20352986984356344
7144,-0.6483131595086196
7145,-1.8004929058562982
7146,-2.3321580963294837
7147,0.5502552471893327
7148,-1.0625826929459923
7149,-0.7313568896569654
7150,-0.560032210590112
7151,-0.3457042811817778
7152,0.39497667681288645
7153,0.13457795650786458
7154,-0.8045395798874099
7155,-0.6879631635398995
7156,-0.1458305107567776
7157,-1.7575579628770526
7158,-0.9946321645347099
7159,-2.6593933698159464
7160,0.9387948929671169
7161,-0.5143256027524842
7162,-2.007415879101127
7163,-0.0969973854432916
7164,-0.4495349154436025
7165,-1.6083135704893723
7166,-0.034288387569566536
7167,0.2345119621473214
7168,-1.0400721505518955
7169,-0.12556071718338505
7170,0.8258604668466393
7171,-0.44955270574403944
7172,-0.94768385832266
7173,-1.8319269018753925
7174,0.4040725109592257
7175,-0.991602483109505
7176,-0.3687212100024671
7177,-0.3748375586736281
7178,0.4297702975589609
7179,-2.243790733150923
7180,-1.961266948481422
7181,0.8462982136707817
7182,-0.9627029403628995
7183,-0.3984757024886846
7184,0.5012361591478952
7185,-0.6616239031347865
7186,-1.255237218292769
7187,-1.306495738499271
7188,0.35256991553786415
7189,-0.26474871984310683
7190,-0.46187225768737866
7191,-0.5988751951860798
7192,-0.2707895925936122
7193,0.24151949021393676
7194,-0.09970121779050442
7195,0.537424925820015
7196,-0.4125815508177853
7197,-0.08092689621494194
7198,-1.6725247268396557
7199,-0.2826077483599483
7200,-0.04729537755649002
7201,-0.4607645007639126
7202,-0.1742823647451551
7203,-0.23614179676745548
7204,-0.7699689279766665
7205,0.17312214629368294
7206,-2.0675436883361633
7207,-0.49712070310747064
7208,-0.15014228471263666
7209,-0.4866547925980881
7210,-2.2710612307482223
7211,-2.2628366510287776
7212,0.47999482270689675
7213,-0.15578619659807935
7214,-0.4887443573577031
7215,0.18533387479790525
7216,-1.867487315856961
7217,0.5310254002240871
7218,-0.24282334536341407
7219,0.17497706354722556
7220,-0.08418124340526481
7221,-0.6157428053288304
7222,-2.084703047444824
7223,-1.2816673859191319
7224,0.05846726320209908
7225,-1.0124489246572117
7226,0.19042134030071428
7227,-1.0031337746775795
7228,0.07773755103011248
7229,-0.24870914628049479
7230,0.06466184730655994
7231,0.06416034802111993
7232,-0.76712247059786
7233,-0.38018492366927453
7234,-0.9220360775182902
7235,-0.5901941956592951
7236,-1.0598877818880983
7237,-0.1818937792123711
7238,-0.685181586944974
7239,0.37917009414610714
7240,-0.31819451001278465
7241,0.06856789540885798
7242,-0.4572535718719784
7243,0.6057147757066992
7244,0.47330641938206885
7245,0.2519351374341921
7246,0.6419610579939796
7247,0.006871723701226914
7248,-0.461844720771888
7249,0.21198390631970762
7250,-0.8537467755948621
7251,0.217142330478706
7252,-1.5979818826479866
7253,-0.3612790543596011
7254,0.23024697968562355
7255,-1.4848634179731321
7256,-0.8523398038411155
7257,-0.7630711344805722
7258,-0.22691323637664537
7259,-1.1881614131559868
7260,-1.3180934842176504
7261,-0.05611871588895067
7262,-0.34332558484206444
7263,-2.052655488537367
7264,-1.2487882496107925
7265,-0.1261499947749386
7266,-1.0345030164607836
7267,-0.6926915048329237
7268,-0.34391628543449504
7269,-0.18439323089013276
7270,-0.5106869883570361
7271,-1.9391403742894178
7272,0.09768586956136624
7273,-0.493238509629125
7274,-2.0046253867134745
7275,-0.4961251137695178
7276,-0.4720131850487782
7277,-0.20333908078038598
7278,-0.7521539526609053
7279,-0.7103675483890098
7280,-0.7928538167066429
7281,-0.4277502573077109
7282,-1.31017210415733
7283,-1.2191118328918082
7284,-2.7049753650422024
7285,-0.5150252205183519
7286,-1.0147316294819277
7287,-1.2970015587313741
7288,-0.4227205441449708
7289,0.5402079759500229
7290,0.285873965986779
7291,0.45679176296653146
7292,0.46033106244445954
7293,-0.6006207311907876
7294,-1.8876146319599953
7295,-0.29784511374120143
7296,0.30360881708634524
7297,-0.24313846571055708
7298,0.4480883153707895
7299,0.8574705646244196
7300,-0.8785442078506855
7301,0.13750377724271867
7302,0.7216616169800824
7303,-0.9937310381353366
7304,0.06195054586817796
7305,-0.018544062770439816
7306,0.6107370944569623
7307,0.797243351336748
7308,-0.3651705142463266
7309,-1.2338690251770772
7310,-1.889628158042683
7311,-0.2268320071204494
7312,-1.1510078082913018
7313,-0.1537370625237635
7314,-0.7600145071967633
7315,0.1377634608554995
7316,0.04675138615138881
7317,-0.32956968007376175
7318,-0.39963846629734706
7319,-0.6461949513597305
7320,0.8787754991783738
7321,0.2087339228125106
7322,-0.4840630996990221
7323,-0.38256601733249773
7324,-0.261577936432559
7325,0.8374674889869189
7326,0.3417302056768062
7327,-0.5266049386805991
7328,0.19262712476766997
7329,-0.9976646161675041
7330,-1.1660080146079972
7331,-1.3454251103223418
7332,0.4385150088409136
7333,0.33682785045639113
7334,0.5704352452017634
7335,-0.8867987824817088
7336,-0.18591384284441614
7337,1.0576951555518774
7338,-0.022720581317335984
7339,-1.434683253519876
7340,-1.7741458726878492
7341,0.11208499576717765
7342,0.32227136014224533
7343,0.48392433679456914
7344,-0.48916179731587006
7345,-0.5983061724676298
7346,-0.2815148354943942
7347,-0.21950821966822043
7348,-0.39641580665534426
7349,-0.5222360638155629
7350,-0.47489763141309704
7351,0.23205090035803888
7352,-2.11600712282091
7353,-0.46367035068782025
7354,0.876392024284794
7355,-0.6295711746171407
7356,-0.7399332037518045
7357,-0.5525208678661394
7358,-2.8556211482296456
7359,-0.8674392558233737
7360,0.5253205693713494
7361,-0.8378697860031906
7362,-0.3599914803801312
7363,-0.709407036638428
7364,-0.3896956663992272
7365,-0.13233535767698706
7366,-0.20697357873858577
7367,-0.9390001938901903
7368,0.1255325395355363
7369,-0.6063493092915552
7370,-0.6740883104074606
7371,0.7207041011523683
7372,-0.4403583867342617
7373,0.40432827024563867
7374,-1.2920415334619406
7375,-0.2583864086674995
7376,-0.24021762896096635
7377,-0.9763582205832296
7378,-1.9475437752812292
7379,-1.3965412784372095
7380,-1.0869384146472831
7381,-0.19972002251014012
7382,-0.6362584097081222
7383,-0.323570167063463
7384,0.21094340481756366
7385,0.647742528066913
7386,0.5808066722399422
7387,-0.38577344505287947
7388,-0.05598568406731351
7389,-1.2433182348559628
7390,-1.5375916589137268
7391,-1.0385959571215295
7392,-0.36032904557910855
7393,-0.3880463218135876
7394,-0.7117419816752552
7395,-0.9572857547213843
7396,-0.8092990520214659
7397,0.1800108231332552
7398,0.629106726504836
7399,-1.3769077688915272
7400,-1.3282056569808005
7401,0.04437978453338353
7402,-0.19648934366955073
7403,-0.13096508026316256
7404,0.11934926246332206
7405,-0.28191769996675814
7406,-1.06034855471213
7407,-1.7917819617182897
7408,-2.3807470986148145
7409,-1.0153714163099683
7410,0.12632708096138406
7411,-1.174573355763538
7412,-0.11191064534038571
7413,-1.8407518858000822
7414,-1.9089954109156049
7415,-1.3205928907604745
7416,-0.834881397818786
7417,-1.7246667042150576
7418,0.3775679244388232
7419,-0.08127993338461334
7420,-0.4381743169609513
7421,0.26140059043939323
7422,-0.5713199203322507
7423,0.2161890066775836
7424,-1.165170273246225
7425,-1.0395412167947788
7426,-0.7866446836505679
7427,-0.43769554202942323
7428,-1.3156503121283731
