,cohens_d
6142,-0.17187939934053886
6143,0.13571841938713916
6144,0.38538701719200735
6145,-0.03691818278878253
6146,-0.32893357198659556
6147,-0.391575655773881
6148,-2.1744401322080797
6149,0.6684369999165697
6150,0.7774607050251274
6151,-1.8394647252789385
6152,-0.17310758670247048
6153,-0.278647903848307
6154,-0.7366821717797152
6155,-1.7100708071972872
6156,0.07637600979181924
6157,0.011059491730087741
6158,0.984117547614195
6159,-2.3019282536259738
6160,-0.8357067845016759
6161,-1.4829921642255333
6162,0.288392713755513
6163,-1.9540205758451297
6164,-0.4229776791070787
6165,-1.353165890024809
6166,0.0550392659994845
6167,0.0041366189831338615
6168,0.5834300305557396
6169,0.04656731563052644
6170,-0.49516844770944907
6171,-0.8526341599936136
6172,0.5510725390800448
6173,-0.2827483387060028
6174,-0.27628468896026026
6175,-0.2732756049247832
6176,-1.0480033576569363
6177,0.13924159335089964
6178,0.3881460075024493
6179,-1.5119063802822108
6180,-0.46793199961186427
6181,0.058792665839383404
6182,-1.3611701126043814
6183,-0.793361856046992
6184,-2.7505411640067576
6185,-0.15597151219755526
6186,0.24298720071041643
6187,-0.20128786819920075
6188,-0.33775000667877625
6189,0.4165411789156184
6190,-0.05344824335568041
6191,0.18610106718418304
6192,-0.2667228482521322
6193,0.19745556568557796
6194,-0.03466495098124246
6195,-1.1310128687811127
6196,-0.7801104567439392
6197,-0.3633535088430719
6198,-0.5331643298600575
6199,0.3164306350105647
6200,-0.9422275749918161
6201,-1.7186493625063073
6202,-0.7080001103005908
6203,-0.10284463553221504
6204,-0.8392415806247375
6205,0.09829657181493404
6206,-0.8728245885596729
6207,-1.9817457474691145
6208,-1.1593536306259853
6209,-0.1356664587725642
6210,-0.7229290600476991
6211,-0.5395766439028655
6212,-0.7756329605029393
6213,-0.2559537050221343
6214,-0.23344744885257562
6215,-1.6837430951344008
6216,-0.5093333131623801
6217,1.2976769606162035
6218,-0.44699708843943575
6219,0.3158890992234239
6220,-0.5556625453294181
6221,-1.3050945861627157
6222,-2.3279909993487227
6223,-0.5702415263342617
6224,-0.13694157702622028
6225,-0.6833958228998513
6226,-0.10894236873527108
6227,-0.4596896384892968
6228,-0.37814640806235417
6229,-1.9724349028502204
6230,-1.3078239063100594
6231,-0.34535029642668186
6232,-0.6403775669243292
6233,-0.6090703293273144
6234,0.25188910432574946
6235,-1.1031114644845885
6236,0.1951961403301907
6237,-0.11373094657457301
6238,-0.3423104881900512
6239,-0.5337837098073315
6240,-0.7970490773270544
6241,-0.20738141282952333
6242,-0.22143198615309181
6243,-0.11594557839833086
6244,-0.9462000131513412
6245,0.24409553779422968
6246,0.0925068500078198
6247,0.09192939260736518
6248,-0.29830132323173614
6249,-0.6265324972820336
6250,-0.454369101807301
6251,-2.0125922510872862
6252,-0.11688837788549343
6253,-0.5533609934213514
6254,0.27430898321879515
6255,0.11175863477520204
6256,0.46505072231048544
6257,0.4780919157623561
6258,-0.22217172200279844
6259,-0.29079177579375626
6260,-0.006772230483142161
6261,0.32108053400524744
6262,0.11735297195324444
6263,-0.22968375513166464
6264,-0.9760572440997698
6265,-2.1326143806144944
6266,-0.2179331392608341
6267,0.5104888394971641
6268,-0.1598353183694061
6269,-0.31650393068507404
6270,-1.6261344485853477
6271,-0.5482493871453932
6272,-0.27100241751895077
6273,0.1668624777087555
6274,0.38464596323242883
6275,0.05366013137623487
6276,0.32481795613617453
6277,-1.4463884091848498
6278,-0.5916137692146206
6279,0.04212957183481851
6280,0.4020616647208656
6281,0.24860589751075973
6282,-0.3327237222563908
6283,0.2582834347521314
6284,-0.8799591918443409
6285,0.05775871784813416
6286,-0.3561097713087763
6287,-0.19302026626762506
6288,-0.2861650900937782
6289,1.0102580926230287
6290,-0.5312246186210695
6291,-0.6897449443500104
6292,-0.9197292912658299
6293,-1.3791056299331281
6294,-1.4052328634593636
6295,-1.423616706315352
6296,-1.1707773523533342
6297,-0.06497572217092026
6298,-0.8342806664944477
6299,0.17104370482208514
6300,0.08556081194510844
6301,-1.1826816629874455
6302,0.2132067855299372
6303,-1.443716831532375
6304,-0.7135317375869208
6305,0.8157811254234887
6306,-0.5851518746745833
6307,-1.6960839755657258
6308,-0.8993051138409743
6309,-2.123586650762524
6310,-0.7378755972765157
6311,-1.008528296820083
6312,-0.3334065282884745
6313,-0.5576597818462551
6314,-0.9918653133065891
6315,-0.9940270283710716
6316,-0.42419367829741245
6317,0.3044328669035396
6318,-1.1923648324039051
6319,0.012351161829014233
6320,0.35793339528415163
6321,-1.5130075171689608
6322,-0.7178919428383046
6323,-0.1003754475567908
6324,0.46834854979205826
6325,0.31778004844531244
6326,-1.0317737145870163
6327,0.044547991891954734
6328,-0.08176578345349951
6329,0.3464258141380679
6330,0.31958708061660324
6331,-0.8689375393441756
6332,-0.7489568091570332
6333,0.9024098263722085
6334,0.30946357230526766
6335,-0.1527504068403891
6336,-1.7413345263355802
6337,0.28785558760982777
6338,-0.6424944510601649
6339,-0.9191545953362862
6340,0.5353411119110725
6341,0.5175485238599489
6342,0.6916495756009986
6343,-0.7035413195748748
6344,0.024701537648646556
6345,0.8120967936706375
6346,0.7747794468578605
6347,-0.8202037572108005
6348,0.7341377706516405
6349,-0.23635675927087116
6350,-0.15006485323966848
6351,-0.8410867443276262
6352,0.4294728172287663
6353,0.0062326391025635045
6354,0.388360404005979
6355,0.1695518326271166
6356,-0.1213247838384752
6357,-1.8607047604583653
6358,0.3790188119912197
6359,0.2520364797582817
6360,0.19381163780729382
6361,-0.6648870180436603
6362,0.28116755128367144
6363,0.33093364897601907
6364,0.07658123885779021
6365,-0.6329865705420611
6366,-0.49609724656644455
6367,-0.5470335869609946
6368,1.317340969033263
6369,0.062369378405581925
6370,-0.9371550056011241
6371,-0.3003024985022047
6372,-0.13285544165479882
6373,-0.5201797374586449
6374,-1.3896472625710223
6375,0.2057251242886483
6376,-0.3661428159289577
6377,1.0905389818661577
6378,0.20897134636927972
6379,-0.35484778967744113
6380,0.3357115503163705
6381,0.37524389099598715
6382,0.47771769273730397
6383,-0.3014029123453998
6384,-0.7841227626736482
6385,0.32785150375666827
6386,-0.5306236820438284
6387,0.051170420020775306
6388,0.40248833317243843
6389,0.30817788839369586
6390,0.17404638905012967
6391,0.11044815380715177
6392,-1.2308514042758578
6393,0.20469428584757263
6394,-1.0636119461696858
6395,-0.14670715958888594
6396,-0.08623508968326382
6397,-2.972937467946674
6398,0.07871318616050862
6399,-0.941236131942152
6400,0.13591901611548454
6401,0.4244156891071047
6402,-0.10044093508760087
6403,0.4630112197117452
6404,-0.5492878653835054
6405,-0.22491601154423846
6406,-2.5311785842083783
6407,0.26073183915580345
6408,-0.7601657765834177
6409,-0.4480374605260599
6410,-0.35997561159257097
6411,-0.774543969056079
6412,-0.8535297016919479
6413,0.033067046296616935
6414,0.37585008008604603
6415,-0.7738529312278811
6416,-1.1256971104604214
6417,0.11675623440019578
6418,-0.8105079936901064
6419,-0.7673909176348256
6420,-2.386856694925897
6421,-0.4680869372663505
6422,-1.283790762959739
6423,-0.9051238370521414
6424,-0.4335098877841
6425,-0.00963342021669975
6426,-0.7213273065532342
6427,0.1426199041259183
6428,0.17452784067707702
6429,-1.5391616519218798
6430,0.3524586403882685
6431,-1.37539605401044
6432,-0.24473969485697
6433,-0.0869403364228674
6434,0.12795448998153117
6435,0.39871076618074686
6436,-1.6455505250793097
6437,-0.31496610952402193
6438,0.21404717407703758
6439,0.3819160850974231
6440,1.4960090122620422
6441,0.208085056527884
6442,-1.8472749030013316
6443,-0.7742364014318003
6444,-0.5473834802747224
6445,-0.21744410245360438
6446,-0.459974468248214
6447,-1.201726289075849
6448,-0.5227260321887585
6449,-0.7809131644432069
6450,-0.24991095932531457
6451,-1.0325345862762279
6452,-0.718299970199018
6453,0.6852554039913568
6454,-0.06361339879236043
6455,-0.452634294803893
6456,-0.07320152452815216
6457,-0.39961817502783625
6458,-0.12222468330364386
6459,-1.115989311415942
6460,-0.9119778718671525
6461,-0.5208433365540175
6462,0.10647461898909737
6463,-1.8614842442218542
6464,-0.27970406766841766
6465,0.8643147630560791
6466,0.4788934323385771
6467,0.1831306499284472
6468,1.1128408493943363
6469,-0.2320263972200925
6470,-0.35175311789132296
6471,-2.038661592595153
6472,-0.6319646748797537
6473,0.43319662126453595
6474,0.3932144703275823
6475,-0.14616717061032608
6476,0.7851712672136523
6477,-0.31774173739013895
6478,-0.24279973866998275
6479,-0.2686844704383339
6480,0.2567949246387236
6481,-0.6628903662722793
6482,0.13431850469835765
6483,0.04957322936885835
6484,0.40926176127225794
6485,-2.2142587460128778
6486,-0.14582034139193872
6487,-1.9882274105173172
6488,-0.6888323859949919
6489,-0.10737964379436067
6490,-0.12383428961618603
6491,-1.1579714391322087
6492,-0.3286840305953939
6493,-0.6901451175110256
6494,-0.5973781080240325
6495,0.005676800380825841
6496,-2.3886356498183225
6497,0.27304271088077353
6498,-0.11556821499181409
6499,-0.47841826761790046
6500,-1.210988985334475
6501,-0.3150907731775247
6502,-0.3848449743166681
6503,-1.8398936087045221
6504,-0.2439858749849668
6505,-0.3252553255254292
6506,-0.1999974533153629
6507,-2.2764063349784776
6508,-0.32375933008887214
6509,-0.17667803970539872
6510,-0.6246898734090615
6511,-0.4135384197659295
6512,-0.5863261829757125
6513,-0.06122900919253103
6514,-0.621412964108996
6515,-0.6943298308433823
6516,-0.6026535213327526
6517,-0.27489598949818705
6518,0.8767403851676919
6519,-0.7815974824660892
6520,-0.40767031880926247
6521,-0.14548937886343818
6522,-0.03171552226155108
6523,-0.738035318618181
6524,-0.2683375598857905
6525,-2.5376463221949046
6526,-0.4256185838242649
6527,-0.5508248981562277
6528,0.06049316519523773
6529,-0.4474299163309707
6530,-0.08709068174232544
6531,0.8125196322366464
6532,0.2755872091963827
6533,-1.4514989730130126
6534,0.002942304335158603
6535,-0.5695025025643592
6536,0.49383187889104607
6537,-0.8974556258261208
6538,-0.6343837314895864
6539,0.6673297915217719
6540,-0.07368212484253979
6541,-0.06827097591020687
6542,0.1407362444441315
6543,-0.13326070920586006
6544,-0.029080259596319533
6545,-0.40842629740463426
6546,-2.1431999731965097
6547,-0.18144101516686328
6548,0.01437899095320285
6549,-0.7719674148583694
6550,-0.8046357836449849
6551,-1.447879135956503
6552,-0.21621621335600943
6553,-2.355957042048453
6554,0.5107040142859652
6555,-0.913847954376736
6556,-0.9251085103882842
6557,-1.8698769231188925
6558,-0.6684649738799587
6559,0.37349393915223256
6560,-0.179701764091893
6561,-0.10262000834525684
6562,-0.472556020254968
6563,0.016590119592886827
6564,0.2630080058715933
6565,-0.6924216037321025
6566,0.2119356984790295
6567,-0.047916897527560016
6568,-1.2825164742492094
6569,0.34803301843975953
6570,-0.5969097287640989
6571,-0.34113088199315156
6572,-2.092191554951191
6573,-0.1703277897688847
6574,-0.6169270685205721
6575,-0.3365743979771443
6576,-0.2983838454088432
6577,0.2549710399540736
6578,-1.02776872975971
6579,-2.080480749189757
6580,0.06507699353800803
6581,-0.8970636396002826
6582,-1.295306242543887
6583,-0.01250040665703096
6584,-0.23522998731828829
6585,-0.13043212674262664
6586,-2.6444109897127133
6587,-0.7786139420460507
6588,0.28144002059595485
6589,-1.8866773090668354
6590,0.06790559465233427
6591,0.3953990263512155
6592,-0.7876210612291978
6593,-0.6482311983061514
6594,-0.539020487535298
6595,-0.2640891525321701
6596,-0.6108788771884444
6597,-1.132901783583319
6598,0.35352925507930516
6599,-0.694302297973942
6600,-0.2655709828730216
6601,0.471529297357854
6602,0.3091612708048639
6603,0.6254915090520717
6604,-0.5098377116099808
6605,1.1440739447938018
6606,0.004631433246052754
6607,-0.008166558183676289
6608,0.16676004745780418
6609,-0.8193287310267229
6610,-0.6441564781619658
6611,-0.06425110433888309
6612,-0.10496699068396638
6613,-0.5593952417454404
6614,-0.407137449150565
6615,-1.1637689180666047
6616,-0.08806338331906877
6617,-0.24161719560389036
6618,-0.1610842716483567
6619,0.5029220458784092
6620,-0.9949460497653966
6621,0.2090823773418975
6622,-0.04487001966725459
6623,0.6405845783179591
6624,-0.7870651297894831
6625,-0.1366666189284616
6626,-0.3707978322033086
6627,0.8551201135957658
6628,-0.28248394821845757
6629,-1.0295969932489488
6630,-0.310637381977897
6631,-0.021866707479981075
6632,-2.0451312854929107
6633,0.7231995568935818
6634,0.42281041732091684
6635,0.01093967140823771
6636,-2.011881678397326
6637,0.3234078323089241
6638,1.3598759398662086
6639,-0.39732092977786565
6640,-0.08133461336866393
6641,-0.10296029211753545
6642,-0.6945113432366008
6643,0.288242203015211
6644,-1.6753938470789713
6645,-0.9058953608349395
6646,-0.373984992263616
6647,-0.5537253303891359
6648,-0.7955894441908723
6649,-0.6104152241887192
6650,-1.8497447019698134
6651,-0.9323531178118201
6652,0.19973552158984728
6653,-0.9787803067737887
6654,-0.6909736498631245
6655,-2.2607793720752105
6656,0.09602149117470785
6657,-0.38719477196216673
6658,-0.5008483048379604
6659,0.006757650591943673
6660,-0.4834337692021292
6661,0.29698642182525914
6662,-1.5843859347612486
6663,-1.9655646239956972
6664,0.4004961213948073
6665,0.795098224157422
6666,0.33961683260633146
6667,-0.5844525519682511
6668,-1.0006802641801769
6669,-0.14078814974943543
6670,-0.6685755060053978
6671,0.9682465004954883
6672,-0.991645787923248
6673,-2.2979848472745847
6674,-0.799746916284439
6675,-0.8697645253439856
6676,-0.7184097054899085
6677,-0.23095560332181952
6678,-0.7411878119873889
6679,-0.3215503875308249
6680,-0.32504140353871697
6681,-0.4366807861680721
6682,-0.7131674084033799
6683,-1.9524618295067258
6684,-0.930274568102627
6685,-1.0136134081879826
6686,-3.015200639317222
6687,-0.3660588199556534
6688,-2.9603333176387134
6689,-0.49699656017345517
6690,0.9669313554458853
6691,1.0428809292338614
6692,-1.0698697878183991
6693,-0.36406582951385663
6694,-0.4883477987322471
6695,-2.2175124355606544
6696,0.06056856735632149
6697,-1.7989820987665266
6698,-1.2591882099976746
6699,-2.8121072715317275
6700,-0.12285997443767856
6701,-1.564004545877427
6702,-0.45359502606256746
6703,-0.028464118558715768
6704,0.6878661492787193
6705,-1.3085387009960425
6706,-0.029059249642333435
6707,0.9225486373572902
6708,-0.6724289828295118
6709,0.22877455764040913
6710,-1.1288229147749562
6711,-0.4742753481225601
6712,-0.05754784702899262
6713,0.7925257063946465
6714,-2.2606937901540567
6715,-0.6019927423964493
6716,0.6795911124410671
6717,-0.007278370608439684
6718,-0.9789281154975639
6719,-2.1094612256047816
6720,-0.30903627438453846
6721,-0.3339099103368899
6722,-1.021556111315469
6723,1.1441039832230226
6724,0.09018133421671752
6725,-0.4239699831812286
6726,-0.24275115476308884
6727,0.70635782062007
6728,-2.285172781719075
6729,-0.8936642633893327
6730,0.36710463732065607
6731,0.17782273337721946
6732,1.5378161072953678
6733,-0.5831390020033361
6734,-1.1405314217591715
6735,-2.1048741753260702
6736,-0.8742189602435267
6737,-0.3892655169921323
6738,0.08826442353917699
6739,-1.2885677689833606
6740,-0.6468878799800227
6741,-2.2296777779619363
6742,-0.6237600354393689
6743,-0.4755269045214887
6744,0.33430760974972945
6745,-1.4681794575211797
6746,-1.6426268773314836
6747,-1.0975929599267507
6748,0.2901329162652391
6749,-0.4213869208764859
6750,-0.7764559729417994
6751,0.009254274652773798
6752,-0.2589849327751592
6753,0.19634234227852834
6754,-0.9774995228105884
6755,-0.8937357516598705
6756,-0.27313478372698075
6757,-1.4215202730321892
6758,-0.4803474711820823
6759,0.7090380195400815
6760,0.5144355265126215
6761,0.15042839321558965
6762,-2.0915671605612567
6763,-0.33049484874732793
6764,-0.24124292383453547
6765,-1.2752252831921183
6766,-1.1259437267288346
6767,-0.32240527869296043
6768,0.30187341652003474
6769,0.08087141464367806
6770,-0.503356182413643
6771,0.23776943773633405
6772,-0.27322436736833366
6773,-0.035889591229526854
6774,0.31342708819329207
6775,-0.16887156632554096
6776,-0.29748712530167704
6777,-0.6768807847506035
6778,-0.26331147946664935
6779,-2.1724569140401218
6780,-0.323543813421719
6781,0.5695012803333578
6782,-0.2127534251642974
6783,-0.766893409713483
6784,-0.04699921559655428
6785,0.3691370725999743
6786,-0.24545230933218798
6787,-0.9492177160193843
6788,-0.18149046045474931
6789,1.0607651387029848
6790,-0.861521776748617
6791,-2.386434699856047
6792,-2.1365506291368574
6793,-0.5307225570362663
6794,-0.5278498533527888
6795,-0.5390859644213416
6796,0.2796638287412538
6797,-0.5300278987934374
6798,-0.8166827233137777
6799,-0.8446896566228713
6800,-1.362485327630602
6801,-0.12108860519386584
6802,-1.9115592543041589
6803,-0.47219570788901793
6804,-0.7215406911546789
6805,0.5189009156112703
6806,-0.6927553641863519
6807,0.10034626454407987
6808,-1.0948905076488058
6809,0.16732888556532305
6810,-0.5769276159398611
6811,1.328114606375675
6812,0.22823522367190716
6813,-2.0478501083028564
6814,-1.693962846285894
6815,0.21682704290302648
6816,-1.3312392859649624
6817,0.4944120751709319
6818,-0.14170838292088747
6819,-2.2388973497965905
6820,-1.0518610059704412
6821,-0.9623441501203206
6822,-0.994430201956263
6823,0.005617574308397377
6824,-0.37020801220652194
6825,0.8135622562949998
6826,-0.455557634977294
6827,-0.020485023015156277
6828,-0.7461018511957063
6829,-0.15876583676940415
6830,-0.7928606256386264
6831,0.21218213248493423
6832,0.49570225593635336
6833,-0.4616914385446262
6834,0.5443686696188331
6835,-0.7465672938222585
6836,0.6789526677302656
6837,-0.9941114881535406
6838,-1.4021109593517933
6839,-1.3294675998512409
6840,-0.6195460765931032
6841,-0.2891547979592676
6842,-0.08341697647401616
6843,-0.15282948243927058
6844,-2.108149641764023
6845,0.2466215220014145
6846,-0.2847238882424824
6847,0.28291697595140913
6848,-1.6056397205996844
6849,0.1380415212189745
6850,0.19196565060678286
6851,-0.5536399051117584
6852,0.3622938647666393
6853,0.06472800755006113
6854,-0.8421026310834622
6855,-0.5268003915188045
6856,0.9802072832864719
6857,-2.845555819592165
6858,-0.21491580908413002
6859,0.30514507121460965
6860,-0.3907902922207763
6861,0.34185809328095784
6862,-1.8781004494678295
6863,0.007886006421257986
6864,-0.8880376417381498
6865,-0.3977982649346571
6866,-1.2341080578749475
6867,-0.9004152397184481
6868,-0.545130222394995
6869,0.44696647407378576
6870,-0.489121367931508
6871,-0.9793188535758781
6872,0.6820191183363169
6873,-0.14957924986043608
6874,-1.1514347583631777
6875,0.2638373673383101
6876,-0.41113409767802916
6877,-0.06934242332819775
6878,-0.6563637496325396
6879,0.4372286997316031
6880,-0.692064466631547
6881,-0.7599738849859564
6882,-0.795530666960282
6883,0.43231964619759583
6884,-1.2364073941960727
6885,1.081066848735313
6886,0.5654330260537604
6887,-0.6471043334367101
6888,-0.5600559862009745
6889,-0.19673534079457006
6890,-0.9157262431150348
6891,-0.22670673949500278
6892,-1.1616421113987903
6893,-2.324247081203854
6894,-0.023212104757817834
6895,-0.07162306402465488
6896,-0.32627655309206016
6897,-0.3844882474339276
6898,-0.5878503586837636
6899,0.3991528679628557
6900,0.37531326563469786
6901,0.7312684654326999
6902,-0.6803339712599006
6903,-0.16104939673618038
6904,-0.9109559655606473
6905,-1.3047856146736114
6906,0.3171377832635286
6907,-0.9482204811311042
6908,-0.7042352440217355
6909,-0.3760604419630017
6910,-1.1923888375000715
6911,-1.4613725185321877
6912,-1.2845219517325586
6913,-0.6617834169615778
6914,-0.2973287984979997
6915,0.3096949629746977
6916,-0.7125460478513218
6917,-0.41851223177903885
6918,0.30077529890318805
6919,0.31532568496985025
6920,-0.9576399704746158
6921,-0.0010229927493502107
6922,0.03945169461806043
6923,-1.9938900062477816
6924,-0.17606849305115208
6925,0.007831046926336386
6926,-1.2408702741479651
6927,0.8242707949420723
6928,-0.9801758934139057
6929,-0.2423578265406746
6930,-0.8855950302152696
6931,0.44852405634325865
6932,0.12426315209188729
6933,0.4861055724554887
6934,0.38567134165826433
6935,0.25336872295786417
6936,-0.06045779943466013
6937,-0.8805029202665299
6938,0.7728623318006577
6939,0.03601389121139058
6940,-1.992331885488176
6941,0.25191410402159486
6942,1.1847383073211266
6943,0.1603581470508578
6944,-1.6760085157715088
6945,-0.9236857387337789
6946,0.3924871642510692
6947,-0.09022139621371257
6948,0.7606867246671618
6949,-0.33477669928626325
6950,0.46020505621413554
6951,-0.5750596997139218
6952,1.21510536182628
6953,-0.10314189486494811
6954,-1.8561229936417762
6955,-0.8525826472956505
6956,-0.6333558821548116
6957,-0.3095036067023863
6958,-0.9731579915685332
6959,-0.22939763795104187
6960,-1.6342521104595868
6961,-2.5798342079232692
6962,0.18508975117763085
6963,-0.871644487416005
6964,-2.121084426898452
6965,0.6282131670713822
6966,0.13387352318357335
6967,-0.4261410523115087
6968,0.6920729011819522
6969,0.6269470160252097
6970,-2.2708356857146703
6971,0.26529080988161835
6972,-0.6320882171696915
6973,-1.736830590342096
6974,-1.9360766306026127
6975,0.03480089290074062
6976,-0.6211727193849467
6977,-1.563955292869233
6978,-0.5745184326035545
6979,-0.22081234229109117
6980,-0.9640842147108853
6981,-0.2616180938587897
6982,0.2710256148325774
6983,0.9164581284528359
6984,-2.317379563017986
6985,0.4747071736000299
6986,0.1691133875061872
6987,-0.11175263945925551
6988,-0.5677093438835991
6989,0.5595675890715635
6990,-0.3254645983417988
6991,0.5480560902605319
6992,-0.009137666615468902
6993,0.345119260549029
6994,0.009673179784826624
6995,-0.168116522326969
6996,0.4337453626525946
6997,0.5807723584220985
6998,0.38028872980834905
6999,0.4602006397167973
7000,-0.846993766506931
7001,-1.6652129856011435
7002,-0.1053312199436666
7003,-0.1713196856078121
7004,-0.6032430249201121
7005,-0.4435353245356301
7006,-2.535816001521978
7007,-0.10444116794987135
7008,0.5789536759151691
7009,0.9191254967586387
7010,0.7092931138944429
7011,-0.42983591043640546
7012,-1.02948092692388
7013,-0.07243384135140615
7014,-0.03952289805673599
7015,-1.9336458636457423
7016,0.33059578083103175
7017,0.6571981808529694
7018,-0.7842570808051242
7019,-0.40145183814044444
7020,0.25319428835029434
7021,-1.7688362032739466
7022,-1.7241940990718334
7023,0.32804560266707367
7024,0.2533901574783441
7025,0.19691352526058747
7026,-0.3949770338506535
7027,-0.5475844929791402
7028,0.5879657356975824
7029,0.031219285151889486
7030,-0.28383609504801255
7031,-0.7517543229895857
7032,-0.3653384742741977
7033,-0.5284361942155539
7034,-0.28070088618082806
7035,0.6236319845299431
7036,0.27433118868853257
7037,-1.075830156972095
7038,-0.151212197241619
7039,-0.6457387861493111
7040,-1.8151807482198763
7041,-0.06107237210245693
7042,-0.5509319511028562
7043,-0.3378501183384859
7044,-1.5767467281799619
7045,0.3574209379917629
7046,-1.562179261087784
7047,-0.6318081360058312
7048,-0.37346547857780726
7049,-2.793942196101705
7050,-0.2288516163055553
7051,0.1726041980734671
7052,-0.7546656852304415
7053,-1.1374973841494054
7054,-1.691982881725873
7055,-0.11328720621426726
7056,-0.3124407167741263
7057,-0.5157779930039084
7058,-0.5584800378941434
7059,-0.16274207198296858
7060,0.13872459970246975
7061,-2.0757625148612453
7062,0.21863939876827437
7063,0.10867662213839958
7064,-1.0579573694012114
7065,-0.234522581233921
7066,0.03510850552523667
7067,-0.672648868031734
7068,0.04590916684974019
7069,-0.1498477558545569
7070,0.0142069437919697
7071,-0.4256022859695275
7072,-0.8678387837010466
7073,0.6140002069597436
7074,-2.1208848082582334
7075,-2.0525418705776732
7076,-0.3131235229299503
7077,-0.6604305339823288
7078,-1.7949481089817918
7079,-0.20990311726360628
7080,-0.502304137688294
7081,-0.30472106423829703
7082,-0.9164506868111031
7083,-0.6459043596202257
7084,0.1826961857792121
7085,-0.5931589259594544
7086,-0.6296203438548457
7087,0.3998096879352192
7088,-2.0792993270965963
7089,-0.39341593779101325
7090,-1.7759720830768333
7091,0.3299614778661144
7092,-0.18021727858964867
7093,-2.3468928376144835
7094,-0.016611214010280446
7095,-0.26229012942796737
7096,-0.6391564847389621
7097,0.43064962289253617
7098,-0.15777021788953888
7099,-2.528387304165819
7100,0.14290925493168452
7101,-0.07966981283743978
7102,-0.7353615018376726
7103,-2.2681646839269805
7104,-0.6912059287952858
7105,-0.5487839789938352
7106,-0.1223312175652404
7107,0.6236518621364499
7108,-1.7782477718746226
7109,-1.536690521023122
7110,-0.591506665215799
7111,0.28899866206104585
7112,-0.5325457576573964
7113,-0.13099455254844963
7114,0.04003220212750243
7115,0.4774050042663191
7116,-0.24880355571791965
7117,0.14843673434251944
7118,-0.48647914119243796
7119,-1.4732234954428964
7120,-2.507664571648983
7121,1.0137836130964266
7122,-0.20801719384266779
7123,-0.3211828657358227
7124,-0.3733244724773752
7125,-0.08257850793517509
7126,-1.4848825254105624
7127,-0.9713234939919075
7128,0.46829821489290696
7129,0.16770066945744275
7130,0.3885973388063079
7131,-0.17157574048200644
7132,-2.7406182158789396
7133,-0.45166844810189277
7134,0.19248557937916153
7135,0.7958708459362074
7136,-0.6137947654546115
7137,-0.6892507722032089
7138,0.4485660390114796
7139,-1.09948970300835
7140,-0.7525805204894235
7141,-1.6027569559731827
7142,-2.0237153141686464
7143,-0.13761690340775548
7144,-0.9031816482460674
7145,-1.712637019940604
7146,-2.122872101145762
7147,0.18965321177370628
7148,0.12239331266881416
7149,0.23162308070856968
7150,-0.607272623997575
7151,0.4141372453338242
7152,0.11588711832357763
7153,-0.5972577299170145
7154,-1.360676051545053
7155,-0.04959497001545854
7156,-0.34494590707721795
7157,-1.5463215926593206
7158,-0.38886322421223324
7159,-2.285637333286346
7160,0.38774444620882237
7161,0.11028375642626077
7162,-1.6810792561017842
7163,0.016851803627067643
7164,-0.18143972494371952
7165,-1.156347794337835
7166,0.2174379732824631
7167,0.8749880867654415
7168,-0.8648289725943528
7169,0.5571458401361131
7170,-0.11419881884211447
7171,0.1945685822229585
7172,-1.0052265697313922
7173,-1.6613856967647496
7174,0.8056271750484217
7175,-1.2269910176791325
7176,-0.8904168930360017
7177,-0.059386341824889666
7178,0.18864750034414865
7179,-1.9909370339281707
7180,-1.530532823423982
7181,0.03493128442318054
7182,-0.8558257713261951
7183,0.07267795950244381
7184,0.5866453068591156
7185,0.80321954626141
7186,-0.6199945278807565
7187,-1.0967879539894518
7188,0.3988147166462374
7189,-0.5375110675786589
7190,-0.4754628079198754
7191,-0.03702318106417281
7192,-0.5131990519872833
7193,0.6998251952828246
7194,-0.43688031649039755
7195,0.1018556144100741
7196,0.22612414959929789
7197,-0.44341898182181677
7198,-0.6888803299961289
7199,0.03372660515029375
7200,-1.1681965699376242
7201,-0.1968587704831886
7202,0.5754645586259219
7203,0.16335119316701996
7204,-0.6247791711960842
7205,0.5115139096317701
7206,-1.5878282619856372
7207,0.410448648509564
7208,-0.07071749873960774
7209,0.2977118006129126
7210,-1.4234927098390888
7211,-1.8526936296605083
7212,0.04409228810225469
7213,0.4952686134717339
7214,-0.2493513798352859
7215,-0.035053058791805924
7216,-1.7153922168552862
7217,0.847180360041104
7218,0.163145532467339
7219,-0.13844523595597544
7220,0.12178711262739328
7221,-0.723250714565031
7222,-2.166831803750932
7223,-1.08043533319147
7224,0.6555561480851332
7225,-1.300770725424445
7226,-0.09916007511614786
7227,-1.1013587291867584
7228,-0.9640641654653586
7229,-0.2353601103695123
7230,-0.6002722927031954
7231,0.29218207098893556
7232,-0.6691466502596232
7233,-1.0170144999167618
7234,-0.941926751103375
7235,-0.18936059996366683
7236,-1.2233159587209015
7237,-0.49623786039924417
7238,-0.8224508122668603
7239,0.3298790503669218
7240,0.4130277000039003
7241,0.04811316377944679
7242,0.3774809741635956
7243,0.7755695835151968
7244,1.1890662661203657
7245,0.26584106320625933
7246,1.0381657029210984
7247,-0.125043189914182
7248,-0.2907398174685096
7249,0.17114038342134408
7250,-1.0014750914715012
7251,0.6514419276787312
7252,-1.0136656553156678
7253,-0.2567481217348051
