,cohens_d
9998,-2.7858607913398177
9999,-2.420881520310882
10000,-2.5316686504811625
10001,-3.07146543758396
10002,-2.816854522133919
10003,-2.2787769982592874
10004,-1.6317062721147062
10005,-1.9790094279293517
10006,-1.5949659298852081
10007,-1.9069292559052402
10008,-2.3972414190861278
10009,-2.8026494026293047
10010,-2.2216107910095046
10011,-3.190709311203812
10012,-2.6361503088137854
10013,-1.906971574677866
10014,-2.919024241174699
10015,-2.5835897541252177
10016,-2.729048223701675
10017,-1.853721312013901
10018,-2.618779651361731
10019,-2.4448951225264373
10020,-2.6492454397605245
10021,-1.8465149310989364
10022,-2.557162201994091
10023,-1.886477723091639
10024,-2.8398795752607384
10025,-1.7190225811681634
10026,-1.8019962875481068
10027,-2.491331627113098
10028,-2.0663124986340455
10029,-2.5495306114324707
10030,-2.250345134251618
10031,-1.7888229566015372
10032,-1.7857295789843708
10033,-1.9905196391012603
10034,-3.0457493526560016
10035,-2.9015132216249966
10036,-3.021597029313019
10037,-2.0379506848583304
10038,-2.233636132168671
10039,-1.9724681203236663
10040,-2.3791608003124294
10041,-2.4658219314782106
10042,-1.7285598169627305
10043,-2.1368481409980973
10044,-2.575897894037385
10045,-2.5614219218104997
10046,-1.8700564697038289
10047,-2.7440742328075367
10048,-2.033000159288472
10049,-2.3852020184245224
10050,-3.3533314731327595
10051,-2.4140674680426555
10052,-2.710867775921172
10053,-2.170373891534925
10054,-2.7156548790621375
10055,-1.6792007977378816
10056,-1.7160086914851105
10057,-1.9799922886545671
10058,-2.9991036434157703
10059,-1.6936584674583541
10060,-1.288419356195456
10061,-1.550136955858223
10062,-2.142278003552395
10063,-3.2607816734129322
10064,-2.026336085043903
10065,-2.565814448988635
10066,-2.4034915732643025
10067,-2.677338466353421
10068,-2.327250877067383
10069,-2.0348871239295594
10070,-2.3243856120088244
10071,-2.638761095732314
10072,-1.4190629713561114
10073,-2.8690491385140398
10074,-2.907434090847747
10075,-1.7333877754289617
10076,-2.653498167348993
10077,-3.069393848295932
10078,-2.086716860622505
10079,-1.4228541631398388
10080,-2.536082205695571
10081,-2.3718705497237194
10082,-2.4026054905346323
10083,-2.3366755717233474
10084,-2.0487489905043224
10085,-1.6254993670439923
10086,-2.519624981616777
10087,-2.911697806805578
10088,-2.523960838433761
10089,-1.9050167814445889
10090,-1.5623078911764763
10091,-3.1872056437922773
10092,-2.8974590531950533
10093,-1.7875620462310469
10094,-2.7547881012986823
10095,-2.3597612971066337
10096,-2.616827476854781
10097,-2.463963840886831
10098,-1.970898655540111
10099,-1.907509253395525
10100,-1.6078348275527294
10101,-2.6642839786956967
10102,-2.0854786266737
10103,0.2700820377352685
10104,-2.5987662548457946
10105,-2.284609908537793
10106,-2.6469411167283265
10107,-2.3816213160903748
10108,-1.5272416963035715
10109,-3.0225975251648003
10110,-2.980940224378425
10111,-3.0254412033442364
10112,-2.9313108454562147
10113,-1.5660652152602725
10114,-2.711222082629533
10115,0.135299023563859
10116,-2.5500149284155857
10117,0.26259361033613426
10118,-0.9581606128118524
10119,-1.4362363080425726
10120,-2.0963833996446617
10121,-2.23459006881939
10122,-2.6569960870315583
10123,-2.4822445774350475
10124,-2.1463254177118736
10125,-2.3175561603210855
10126,-2.7801451999295828
10127,-1.74671109488378
10128,-2.013958927517467
10129,-2.8607312384302115
10130,-1.9416970763623436
10131,-2.536866164848849
10132,-3.299510961663313
10133,-2.642709096619524
10134,-1.8636210154137167
10135,-2.4823651774008253
10136,-2.7738743628607248
10137,-2.297826342417086
10138,-1.7944814355968088
10139,-1.9854712461957051
10140,-2.824719536941095
10141,-1.758103231245393
10142,-1.5305012775731859
10143,-2.4649325940652265
10144,-2.9241750414728167
10145,-3.2922339862321364
10146,-2.5198625931702736
10147,-2.8418324356572238
10148,-0.938959917378111
10149,-2.147024416431462
10150,-2.798446472935051
10151,-2.621531518748631
10152,-2.1585428689221104
10153,-2.7940840877949635
10154,-2.901415146492142
10155,-2.4006671143872356
10156,-1.5614304535405823
10157,-2.2081771577727114
10158,-1.3832416827636238
10159,-2.294360802194764
10160,-2.956894082813738
10161,-1.7355587951749014
10162,-2.084613637234941
10163,-1.895322706079083
10164,-2.0534178945164276
10165,-3.268185727453405
10166,-1.619977789173684
10167,-2.8107716947900347
10168,-2.0633853824152566
10169,-2.8174198870096157
10170,-2.9002978064836027
10171,-2.8652691266793644
10172,-2.5978534892222687
10173,-1.3465315483782891
10174,-1.6285426064656252
10175,-1.649089529169983
10176,-3.174814899937797
10177,-2.4818448539578646
10178,-2.3325059779065875
10179,-2.851194084312102
10180,-2.3711237405730063
10181,-2.6777220642578388
10182,-3.0393984010615713
10183,-2.3266013954670273
10184,-1.8708030552423371
10185,-3.021335856379097
10186,-3.268849216072592
10187,-2.6652086164576287
10188,-2.4808702431266387
10189,-2.684009538190708
10190,-1.9286531863246879
10191,-2.5628627754153794
10192,-2.1532082226517777
10193,-2.494235311992049
10194,-2.8993292012510508
10195,-1.9085015953655813
10196,-1.7170569184018252
10197,-2.6285015831738034
10198,-3.176367140080235
10199,-1.699328002688532
10200,-2.3688315510919806
10201,-2.6660640172696657
10202,-2.7306373168188625
10203,-1.9556142072293223
10204,-2.8668441980766843
10205,-2.8315641178408755
10206,-3.0031754282655
10207,-2.3956449844904446
10208,-2.869587268914896
10209,-1.4852495465578899
10210,-1.5731871794749397
10211,-2.4810571601575386
10212,-1.5425351870260526
10213,-1.4053844789793042
10214,-2.929642523184099
10215,-2.4701434519138648
10216,-1.1527283904250443
10217,-1.9895193437681438
10218,-2.5782335524661883
10219,-2.761073358618213
10220,-2.0773864850188293
10221,-1.9027924007163937
10222,-2.9994238789584156
10223,-1.3608783556172481
10224,-1.9600818362538552
10225,0.13348785704121496
10226,-1.697055158758183
10227,-1.899313340444151
10228,-1.724898941131019
10229,-1.7009901117911599
10230,-2.7617260413167366
10231,-2.033215567827496
10232,-1.8798291950066268
10233,-2.6934191501218834
10234,-2.27916157801216
10235,-1.7046924706108055
10236,-2.701181311195561
10237,-2.5378345414692283
10238,-3.204008141164906
10239,-2.292390325146154
10240,-2.21381360996464
10241,-1.5890868026681786
10242,-1.6414018121135716
10243,-3.14365319224766
10244,-2.523611251433792
10245,-1.2035459574316514
10246,-1.9991999496035104
10247,-0.32600969839911564
10248,-2.1479696206267542
10249,-2.342861037453964
10250,-2.088711531603951
10251,-2.3639439221610092
10252,-2.457053898335752
10253,-2.8849067222558498
10254,-2.3365552076613523
10255,-2.6215439595916217
10256,-2.4048693983545317
10257,-1.819499118294646
10258,-2.0785589313303303
10259,-1.9316807553424622
10260,-2.213253602469111
10261,-1.8930526038666096
10262,-2.333811995983105
10263,-3.2698244161885426
10264,-2.5787108190031813
10265,-2.685773930172666
10266,-1.2700821403207718
10267,-2.1408141804691234
10268,-1.7578952804325034
10269,-2.047009120437957
10270,-2.7338161408981665
10271,-2.952093882896979
10272,-2.21888511165163
10273,-2.3981426761294786
10274,-1.5607695387821567
10275,-2.1389256663697407
10276,-2.86334690353293
10277,-2.3821875998831836
10278,-2.310850088904819
10279,-1.8828290847133091
10280,-2.80301772736893
10281,-2.527583969761466
10282,-2.3398994083008295
10283,-1.4233106436286658
10284,-1.6339666987611419
10285,-2.3390463090939715
10286,-2.8436896536231937
10287,-1.8453730852839785
10288,-3.076686521625026
10289,-2.577257417537574
10290,-2.383944501985438
10291,-1.2839260999495716
10292,-2.3443272514097306
10293,-1.4331613771919545
10294,-2.0545832020148973
10295,-2.0211122762359213
10296,-2.0189991344193703
10297,-1.9633605161938372
10298,-2.3092849157933517
10299,-2.340073521598168
10300,-2.082536362690762
10301,-2.9776176301049166
10302,-2.6279708877330696
10303,-1.9793413900803867
10304,-2.4846876698405556
10305,-2.6546100059451407
10306,-2.87442077233702
10307,-2.880315794999507
10308,-2.3758947840809177
10309,-2.3223521097496955
10310,-2.715634438073799
10311,-2.23921202013961
10312,-1.2734149851406218
10313,-1.8151602217995508
10314,-1.8556476778031465
10315,-2.221743801276817
10316,-2.0535285067138975
10317,-3.0700931596765266
10318,-2.980952215883698
10319,-1.4841553390332192
10320,-3.004347811942507
10321,-2.486514342635195
10322,-3.056335915674614
10323,-2.1401289667904777
10324,-0.3467176621060982
10325,-1.9022434190928246
10326,-1.842191100020621
10327,-2.354189358958534
10328,-2.1262005138033135
10329,-2.1902150696071
10330,-2.345205350033366
10331,-2.350234258585669
10332,-2.9698642523299617
10333,-2.0869640228316846
10334,-1.9622448099251557
10335,-3.5173510546226665
10336,-2.6881444479610703
10337,-2.804683710967659
10338,-2.007541056414088
10339,-1.7822855002986797
10340,-2.073104442233748
10341,-2.712283919972678
10342,-2.922382546052686
10343,-2.507015491395538
10344,-1.642293657657959
10345,-2.8694147731246926
10346,-2.5780923509101714
10347,-2.8114143671302414
10348,-1.855479074784628
10349,-1.1288235909826196
10350,-2.1258905825592738
10351,-1.6703486605797264
10352,-2.285868242462704
10353,-2.7054905504688325
10354,-1.2948738885476052
10355,-2.345049379866015
10356,-2.100060603608823
10357,-2.859227581996186
10358,-1.8053778612235711
10359,-1.596614586409423
10360,-2.7628350129522694
10361,-1.2513115511936954
10362,-2.25207432520348
10363,-3.395414866241298
10364,-2.9634363245119446
10365,-2.3452949852657903
10366,-2.9189539200922026
10367,-1.8423415822635036
10368,-2.229275343973704
10369,-2.520326330492292
10370,-2.3109992503783254
10371,-1.890792758327049
10372,-2.120503520363646
10373,-2.0068111519486815
10374,-3.350325752668172
10375,-2.2589182516058903
10376,-2.2831553123945656
10377,-1.9546456877645144
10378,-2.1980085411618346
10379,-2.7133965043249435
10380,-1.3064061763252903
10381,-2.7028685002232575
10382,-2.0239412784859216
10383,-2.6548005509764314
10384,-2.6402265860419023
10385,-3.282099697734205
10386,-2.1363745719202707
10387,-1.6990233840925124
10388,-2.257606208034625
10389,-2.621000144086951
10390,-1.508101386892746
10391,-2.421943480760788
10392,-2.4927985011526648
10393,-2.7390574974813227
10394,-2.315617072584852
10395,-2.9859451247930204
10396,-0.06789418945401918
10397,-1.7687800618345775
10398,-1.7747507395280786
10399,-2.8470478857446206
10400,-2.3255872884522413
10401,-1.7906269862524475
10402,-2.745090823868434
10403,-2.555861602239374
10404,-2.631835293757148
10405,-1.8591679585299663
10406,-2.0238555356003203
10407,-1.9672831323197988
10408,-2.6185849729297312
10409,-2.854592377433496
10410,-2.370011163172995
10411,-2.5045996822197263
10412,-2.263405561777075
10413,-2.603081689046931
10414,-2.249478342519237
10415,-2.779715448712865
10416,-2.010505043855547
10417,-1.2182695338783607
10418,-1.9783338527056915
10419,-1.9412449248347765
10420,-2.714614367789551
10421,-1.758572292146997
10422,-2.094211393239454
10423,-1.6824508517337105
10424,-1.0696268223842813
10425,-2.446650852996652
10426,-1.8692361221309353
10427,-2.0527845205001944
10428,-2.21933125341039
10429,-2.6476243727268245
10430,-1.485774179382098
10431,-2.00113804609985
10432,-2.343924334293143
10433,-2.499921637457786
10434,-1.9361871220682318
10435,-2.6012903131676133
10436,-2.914938001581828
10437,-2.079119217086962
10438,-1.1489397619087445
10439,-2.396639239592805
10440,-1.973186785433402
10441,-2.497686193576475
10442,-2.8917357518270714
10443,-2.031552230703204
10444,-1.726050455110989
10445,-3.0851668947613504
10446,-2.0216679361592123
10447,-1.983533926803223
10448,-1.9550359083024162
10449,-2.532961739139773
10450,-2.1769313931213423
10451,-2.5999026128941862
10452,-1.8127451885818677
10453,-3.2631492051416675
10454,-2.652415476694139
10455,-2.0773428632160265
10456,-2.607437197252694
10457,-2.0897519023247133
10458,-2.868048529333932
10459,-2.330436659825594
10460,-2.75066811737131
10461,-2.163472642827139
10462,-2.866072258281882
10463,-2.174018611792721
10464,-1.4094287865476267
10465,-2.6045166987687236
10466,-2.1019596416384974
10467,-1.7057679478785541
10468,-2.3096069618767756
10469,-2.292116446338184
10470,-1.920897228012855
10471,-1.6223022931124393
10472,-2.6602647852465964
10473,-2.5208258736333535
10474,-2.3981558490083645
10475,-2.1030485388696674
10476,-1.9535902099580034
10477,-1.9355121360415581
10478,-3.060141053544141
10479,-2.9392088801359972
10480,-2.7609811199338647
10481,-2.5869299936690533
10482,-1.3962644459594662
10483,-3.2632947077318466
10484,-2.7027689317369332
10485,-3.0948847294322483
10486,-1.7942545393586025
10487,-3.0405480625577974
10488,-3.225252041383662
10489,-2.614072163275324
10490,-2.1103671669360526
10491,-2.021957225897325
10492,-2.1474603748842935
10493,-2.117418618346899
10494,-3.5070034407084663
10495,-2.3525002956190533
10496,-2.5486085179406754
10497,-2.532951857989007
10498,-2.5608508283497518
10499,-3.4582947664486934
10500,-2.684325360776051
10501,-0.19070091181736795
10502,-2.147284588601855
10503,-2.8167928839571723
10504,-1.7630730604568374
10505,-0.7711612229928829
10506,-2.6940559000059987
10507,-1.6644635850887546
10508,-2.9307813655985027
10509,-2.323235459089375
10510,-1.7899825690608226
10511,-2.732387966608709
10512,-1.079734780974844
10513,-2.6405117517587953
10514,-2.313520667706963
10515,-2.4140081793284276
10516,-2.8674380509211845
10517,-2.6249390771035053
10518,-1.8331382439569217
10519,-2.28012438718685
10520,-2.1046693921614024
10521,-2.863116378793329
10522,-2.857955542103747
10523,-3.0423677963167037
10524,-2.212722277716381
10525,-1.5972352226809496
10526,-2.4538462400037755
10527,-2.4189334104062863
10528,-2.853762978390825
10529,-2.5859953889383864
10530,-2.1529140642970788
10531,-2.3812866541458257
10532,-1.981294036238837
10533,-2.394385384195003
10534,-2.206228008181408
10535,-2.3949246988992283
10536,-2.215328853758152
10537,-1.697677798172892
10538,-2.1300137962379133
10539,-2.8875362977198336
10540,-2.0537245782177385
10541,-2.2915706544662275
10542,-2.380460834037751
10543,-2.420569912422224
10544,-1.9365466109445364
10545,-1.9280244792843848
10546,-3.1764178488177692
10547,-2.4990126147668867
10548,-1.9889488480372859
10549,-1.939384933085
10550,-2.837802815832755
10551,-2.5455323234111824
10552,-1.670178201640488
10553,-2.0692020320951237
10554,-2.087033509233595
10555,-1.6099675641886229
10556,-3.018493736585102
10557,-2.5366961991012893
10558,-2.8382293010629422
10559,-1.839205027104912
10560,-2.189456278627731
10561,-1.1256987741733002
10562,-2.120325340440374
10563,-3.051954523761333
10564,-2.453552555214444
10565,-2.2473425152135147
10566,-2.4312075622475358
10567,-1.8543492990480814
10568,-2.7308062158023576
10569,-2.085643429028261
10570,-2.6072467398350705
10571,-2.6202815344630626
10572,-1.8765038086561732
10573,-2.6670251998406798
10574,-1.4349875789379452
10575,-2.6849613650956106
10576,-2.986725687647848
10577,-2.413565990876385
10578,-2.8704590334553566
10579,-1.9764312079964246
10580,-1.8632881203776803
10581,-2.0606925465025596
10582,-3.0349724772925457
10583,-2.457423589675327
10584,-2.795133347603468
10585,-2.2301160220981506
10586,-2.243349957363151
10587,-1.7168100522688392
10588,-2.792872686860381
10589,-2.8692562851682104
10590,-2.8026993427175055
10591,-2.1653147223177993
10592,-2.754715546351584
10593,-2.5552668820934366
10594,-2.3124740347011365
10595,-2.26495467456962
10596,-2.0381151149076002
10597,-2.4041968536874454
10598,-1.909544432866986
10599,-2.1290723396853535
10600,-3.081883829386784
10601,-2.3985313754362783
10602,-2.0177313490050968
10603,-2.423726325182371
10604,-2.904234332765689
10605,-2.0434202796732754
10606,-2.460771317115241
10607,-1.5082060903999241
10608,-2.398688601581432
10609,0.23434566453439537
10610,-3.0442556708014394
10611,-1.6762846721117708
10612,-2.5684708635598374
10613,-2.6800503313063655
10614,0.4304889579129001
10615,-2.4968800491332046
10616,-2.394897498492208
10617,-2.6791880835797577
10618,-2.0539670096416707
10619,-2.470712000399762
10620,-1.9280191934129396
10621,-2.366581448515347
10622,-2.576730940717701
10623,-1.5707068769361119
10624,-1.6930920437387675
10625,-1.9010330776825082
10626,-2.8194165943014213
10627,-1.8622986063439237
10628,-2.662269205131079
10629,-2.013939374841545
10630,-1.9884015585413095
10631,-2.602781598392658
10632,-2.6433041144539167
10633,-2.6944869588564027
10634,-2.381939878254275
10635,-1.4715670726733474
10636,-3.3207782655392366
10637,-1.7709569152987095
10638,-2.4042054072859353
10639,-2.582336458165941
10640,-2.742712045200112
10641,-2.0344524817067917
10642,-1.8021152377857848
10643,-1.7600500400112102
10644,-2.4456340548776145
10645,-1.2551964172163677
10646,-1.6559891115013914
10647,-2.8421474729561496
10648,-1.6787855723857088
10649,-2.6744364146513084
10650,-2.9288570886650898
10651,-2.443580085354795
10652,-2.7885643962944604
10653,-2.595754214717561
10654,-2.70872662321922
10655,-2.2421317314332208
10656,-2.212205805682786
10657,-2.621671366133745
10658,-1.327150897881155
10659,-1.391345687905174
10660,-2.241445641092811
10661,-3.5407160751104088
10662,-2.379515101261244
10663,-1.9648162288717737
10664,-1.8215529749807176
10665,-2.8352345592711856
10666,-2.6079209755046016
10667,-1.2116752875227998
10668,-2.832342625842631
10669,-1.5371630476704408
10670,-2.6932489824180683
10671,-3.1730680367585764
10672,-2.2553905750172305
10673,-2.6417643102891315
10674,-1.2085307496487518
10675,-2.9137430460827654
10676,-2.920689136780616
10677,-2.443889567547259
10678,-1.3314923469992992
10679,-2.5506773525273414
10680,-2.843762989633158
10681,-2.846088177225281
10682,-2.3761885816535893
10683,-2.5932516920650444
10684,-2.8754775019753573
10685,-2.2706302051945837
10686,-0.6529231301790748
10687,-2.133852384464291
10688,-1.9948597027997648
10689,-2.717894720282958
10690,-2.5557617897079004
10691,-2.9946521890117888
10692,-1.935097021751518
10693,-1.556229310753788
10694,-2.345429259267636
10695,-2.5221107935886495
10696,-2.278479019775117
10697,-2.267904997177813
10698,-2.2926253091182955
10699,-2.724921700036611
10700,-2.3754455611877905
10701,-2.2005607920570758
10702,-2.168850168260635
10703,-1.9329218292216963
10704,-2.210431691903069
10705,-2.1916647906612945
10706,-2.6129647062589085
10707,-2.682839956423868
10708,-2.354946494801803
10709,-2.51007595924507
10710,-1.9314226954728717
10711,-1.843918683402084
10712,-2.6010691458877906
10713,-1.7613308623400183
10714,-2.343746279847864
10715,-2.68764833697149
10716,-2.2136160168330767
10717,-2.292749767665238
10718,-1.9346019554177243
10719,-2.7967482223558813
10720,-2.887298580417457
10721,-1.77434526285461
10722,-2.074766903703393
10723,-1.738152944122132
10724,-2.343450719243254
10725,-1.5476895396476704
10726,-1.7803155477110337
10727,-2.1748626429015925
10728,-2.184423139596004
10729,-1.4774805341236805
10730,-1.2762009057825197
10731,-2.9273351859502843
10732,-2.5584835787967313
10733,-3.0641465045670566
10734,-1.5784459595810176
10735,-1.453742218420194
10736,-2.2845829808275555
10737,-1.8906108949160398
10738,-2.10450570052104
10739,-2.8173832998054644
10740,-2.0732034087020645
10741,-1.2904189217215254
10742,-2.1546719297374373
10743,-2.081937992019825
10744,-2.9827818253647407
10745,-2.5670426213428383
10746,-2.0809371315867207
10747,-2.87694435738928
10748,-2.315651022791307
10749,-2.7054717059799933
10750,-2.5765897353112694
10751,-2.7540561090096807
10752,-2.288697519624928
10753,-2.1078329235121096
10754,-2.1475536030423372
10755,-1.9849009170655842
10756,-2.5133546345994766
10757,-1.198463390660337
10758,-2.067428892535234
10759,-2.2722219642968917
10760,-2.4645931379844876
10761,0.5352189356965614
10762,-1.7462250138982793
10763,-2.2142657361570874
10764,-1.5171799844302147
10765,-2.0792550334226054
10766,-2.143979994448065
10767,-1.9860105012108746
10768,-3.086970204839509
10769,-2.9498598254630433
10770,-2.2731681415627474
10771,-1.4441234225159298
10772,-2.4276828178268453
10773,-2.0463984307672254
10774,-2.840168174397064
10775,-2.30414888062377
10776,-1.7298213061164491
10777,-1.9280718758205957
10778,-2.828267613391036
10779,-2.4175429300564284
10780,-1.4043479063347681
10781,-2.261812825095281
10782,-1.8287993909866913
10783,-1.4724409303515416
10784,-1.727341582454888
10785,-2.976808851795226
10786,-2.221408095821512
10787,-2.2104055579949526
10788,-2.360488733368922
10789,-2.6809410582771105
10790,-2.67534299051223
10791,-2.4601785898799724
10792,-2.9461003828350614
10793,-3.5151876371880646
10794,-1.6525359671823112
10795,-1.7139691533466301
10796,-1.1223996779226393
10797,-2.7943252483005043
10798,-2.9517474303379134
10799,-3.021104844940268
10800,-2.033813068703015
10801,-2.896331058642805
10802,-2.1784127718618747
10803,-2.1338127867076446
10804,-3.563186529721914
10805,-1.7456794687708788
10806,-2.675664122883255
10807,-2.0561309952803954
10808,-3.0467359746157774
10809,-2.3583439881472756
10810,-2.8564990783637683
10811,-1.7277191838787027
10812,-2.6436718658340217
10813,-2.3989491379391037
10814,-2.754371297789434
10815,-2.987317595187838
10816,-2.4868437129928074
10817,-2.0308845439154215
10818,-3.052912247782403
10819,-3.0946513183961
10820,-2.529200315165651
10821,-2.7112049116736796
10822,-1.692117514788915
10823,-3.1582293049254204
10824,-2.6524305745459573
10825,-2.749281915745912
10826,-2.0225338302446954
10827,-1.834619041688786
10828,-2.3768226211802013
10829,-3.3724014887318856
10830,-2.242753490094336
10831,-1.7831474456155727
10832,-1.918844001265466
10833,-2.0008837119175973
10834,-2.0051167126540754
10835,-1.685195111922894
10836,-2.772558543676504
10837,-2.0568321583924036
10838,-2.4235850902073723
10839,-1.9386504227899746
10840,-2.804436053219296
10841,-2.319180881141462
10842,0.10972054518293148
10843,-2.3337895185098314
10844,-3.462784158136182
10845,-1.8611698338239526
10846,-2.185616936393822
10847,-2.115489320614648
10848,-2.1033795597624207
10849,-2.2925779777784236
10850,-2.7426733379579713
10851,-3.2069275316173145
10852,-1.9410478770263964
10853,-2.10516106542985
10854,-2.155966015910578
10855,-0.9242487347387046
10856,-2.338874431226422
10857,-2.751313912218164
10858,-2.2147703297387906
10859,-2.0147710697379573
10860,-3.0097914796293312
10861,-1.545369605289228
10862,-2.3605708504763503
10863,-2.8407116775849652
10864,-2.013055909017533
10865,-2.7515432754219056
10866,-1.9084127736399101
10867,-1.2034117285756862
10868,-2.470807862756185
10869,-1.9528101844893087
10870,-2.167452840282732
10871,-2.012185986720872
10872,-2.082254954292911
10873,-2.5901854652540246
10874,-2.9720524091322233
10875,-2.3579537754549813
10876,-2.4665009356422014
10877,-1.4415945053100132
10878,-2.8693115044405735
10879,-2.5397219785358396
10880,-2.2830918853546693
10881,-2.5934107984037165
10882,-2.8498532255856643
10883,-2.575541648866904
10884,-3.2482701934011073
10885,-2.3959177625707917
10886,-2.109201582292495
10887,-2.6531116717204593
10888,-2.0034489977361454
10889,-2.3451201872062537
10890,-2.4327126972836464
10891,-2.0182764556095325
10892,-1.7413419880921528
10893,-1.2384339555424329
10894,-2.627426459616522
10895,-1.775744509917611
10896,-1.5634428825299087
10897,-2.5940465529682486
10898,-1.7524288464155278
10899,-2.076489835804891
10900,-2.825691445416654
10901,-2.575429904404405
10902,-2.8664836622390677
10903,-3.2330569096943838
10904,-2.1446757471959486
10905,-1.5136375027997415
10906,-1.4564272276602583
10907,-2.041868402559471
10908,-1.815732880834164
10909,-3.1382145436853097
10910,-2.1978054177894157
10911,-1.6122609296973662
10912,-3.2903252033598016
10913,-1.755684451499622
10914,-2.581376347034518
10915,-1.6780998948049208
10916,-2.112943596995615
10917,-2.23349070607272
10918,-2.1473244408737155
10919,-1.8641571939192085
10920,-0.012939722237463067
10921,-2.7835549140746885
10922,-2.0087554926069733
10923,-2.7096502358370507
10924,-1.928742937861038
10925,-2.2431052202401838
10926,-2.921338920757256
10927,-2.714294449414927
10928,-1.332359938101724
10929,-1.9048122162787064
10930,-1.6870151358934828
10931,-1.8837952297009157
10932,-2.287168816684324
10933,-2.3387796888273207
10934,-2.4990232758643205
10935,-2.5572485405021106
10936,-1.7790567234068368
10937,-2.234590469303103
10938,-2.523196112215919
10939,-2.466680093853873
10940,-2.2130676224350667
10941,-2.6932739792065647
10942,-2.004479833977287
10943,-1.9995736776473358
10944,-1.870748532428394
10945,-1.839354048530615
10946,-1.5971210884615288
10947,-1.6451305126019833
10948,-1.849849716105864
10949,-2.5909191614997833
10950,-1.2125478398733014
10951,-2.2294696258912894
10952,-2.3542573617795965
10953,-2.943059180069799
10954,-2.3366348897771965
10955,-2.779388430130405
10956,-1.3101320989628642
10957,-2.362020069585381
10958,-1.5148351622828717
10959,-1.6136181469455024
10960,-2.504215405757793
10961,-2.015869257856756
10962,-1.311422477937805
10963,-2.5434376119495155
10964,-2.218439908487476
10965,-2.4379086346714463
10966,-1.8592053368455992
10967,-1.4702599780269796
10968,0.31009524699630336
10969,-2.150860390148014
10970,-2.4102601014981495
10971,-1.9988067444097577
10972,-2.45210389009056
10973,-1.6282610126539852
10974,-2.1263188569750504
10975,-1.7756094759966505
10976,-2.92307426713052
10977,-2.553909794947462
10978,-1.6117456395286156
10979,-3.0801529135745604
10980,-2.2393160086959427
10981,-2.578136942883067
10982,-2.002332687433216
10983,-2.2530351253324747
10984,-2.2696402211067066
10985,-2.52225319356798
10986,0.18120962478293107
10987,-2.2897156145354045
10988,-2.526714095868605
10989,-2.5373212275746155
10990,-2.0527803214875555
10991,-1.4608396546719873
10992,-2.220136609576571
10993,-2.542590899757772
10994,-1.736510889684014
10995,-2.7327744916687062
10996,-2.36009492158049
10997,-3.182760231062368
10998,-2.1079038175903833
10999,-1.8976694756683188
11000,-1.2178872642248457
11001,-1.0166330591055326
11002,-2.4600636580011868
11003,-2.4737969218420606
11004,-2.476205794874225
11005,-2.3837955146921685
11006,-2.8507511556921674
11007,-2.434382822151696
11008,-2.160632031144997
11009,-2.2893357358140416
11010,-3.081507143619292
11011,-2.692018391071423
11012,-1.6216986001210845
11013,-2.5248307401866343
11014,-2.7988227415585722
11015,-2.459739741850754
11016,-2.8588136468505803
11017,-2.805359426065325
11018,-1.558759314418811
11019,-1.7864565722971444
11020,-2.314073196295462
11021,-2.2856124108014626
11022,-2.670725288069742
11023,-2.433355537936631
11024,-2.525670642439374
11025,-2.349247631881578
11026,-1.6399351426506077
11027,-1.9347195880035093
11028,-2.0707242462170963
11029,-1.7117702025475698
11030,-2.7127010419541606
11031,-1.743765020664772
11032,-2.4115175648980984
11033,-2.757222029611588
11034,-2.4290851983288695
11035,-1.8762985441268607
11036,-2.7755672937575513
11037,-2.675627116338092
11038,-2.5682628892898447
11039,-2.5757021720218405
11040,-2.807406784491105
11041,-1.8611203096037097
11042,-2.638348595104064
11043,-1.3388448653851739
11044,-2.9127757049191128
11045,-2.4927315518738187
11046,-2.678940275797382
11047,-1.8168368810490823
11048,-2.12215998100052
11049,-1.9113921242107619
11050,-2.0044832275292674
11051,-2.9299383144880875
11052,-1.5735143472544437
11053,-2.8833233484633456
11054,-3.1041262020205984
11055,-2.9384858558343794
11056,-2.3584016720852143
11057,-2.6544286597395006
11058,-1.766541854642787
11059,-2.1708021536567492
11060,-2.597451583658512
11061,-2.7831193934738896
11062,-1.9976844254945052
11063,-2.724725027958843
11064,-2.310325443703739
11065,-2.0146326398644563
11066,-1.4591896006647964
11067,-2.148298174232763
11068,-3.0641242476838384
11069,-2.700227377249107
11070,-2.3439221108055643
11071,-1.9432968192672861
11072,-1.6333742585159379
11073,-2.092053478174708
11074,-1.8258478610546147
11075,-2.3339120061993235
11076,-1.2077390068966998
11077,-2.8927821127576974
11078,-1.9413109645007176
11079,-2.320885111536845
11080,-2.9153561609214855
11081,-2.4364399261542573
11082,-2.3364016723922045
11083,-2.5785732809796196
11084,-3.096400742355958
11085,-2.672352601480655
11086,-2.4212851001829536
11087,-1.8592665773594101
11088,-2.2140704191243916
11089,-1.8099372797330409
11090,-2.3518319597729844
11091,-2.478706986345676
11092,-2.779486893016949
11093,-2.9196220270979087
11094,-3.2641175664300013
11095,-2.896874604732299
11096,-1.8642803777841008
11097,-1.5314485944995124
11098,-2.7417457109967245
11099,-2.2110213831326244
11100,-2.48415848031213
11101,-2.482140461307276
11102,-2.8366709309430296
11103,-1.7807734817975742
11104,-2.6599361897959213
11105,-1.3376949695276747
