,mean,sd
6372,-0.16358854,0.70240825
6373,-1.4126247,0.7341163
6374,-2.8832495,0.8534886
6375,-0.48691696,0.578731
6376,-0.32538316,0.5408499
6377,0.48092732,0.4249019
6378,-1.3309028,1.5033139
6379,-0.30193764,0.7285596
6380,-0.9777272,0.7755458
6381,-0.02126811,0.60154957
6382,0.28356442,0.36116612
6383,-1.3135078,0.8480557
6384,-0.5123518,0.52461576
6385,0.28797376,0.39460745
6386,-1.0068153,0.85910034
6387,-0.15128464,0.56021994
6388,-0.48087624,0.7163979
6389,-0.33065307,0.7235473
6390,0.09866268,0.63131946
6391,-1.3951038,0.7835538
6392,-2.8275895,0.8923983
6393,-0.37855765,0.62020683
6394,-1.6581916,0.6554326
6395,-0.19570532,0.58182055
6396,-1.5169919,0.84201944
6397,-5.721614,0.7189734
6398,-0.705714,0.70186895
6399,-1.541016,0.6895774
6400,0.23611319,0.60260284
6401,0.1650498,0.48325357
6402,-0.20037596,0.6498972
6403,0.27819943,0.5002224
6404,-0.34942886,0.44523603
6405,-0.19897309,0.69720095
6406,-5.3025494,0.6306771
6407,0.044429492,0.48334244
6408,-1.9930811,0.6164236
6409,-1.2468195,0.84825313
6410,-0.41289428,0.83325577
6411,-1.1243478,0.8788596
6412,-1.6121376,0.8148861
6413,-0.5358576,0.51739043
6414,-1.8621196,2.680016
6415,-2.7956848,0.8955748
6416,-1.7756095,0.7850664
6417,-2.0198913,1.1071012
6418,-2.9240887,0.75457203
6419,-2.1140962,0.8152513
6420,-5.554805,0.7887157
6421,-0.35505712,0.5418327
6422,-3.0925562,0.8579196
6423,-1.8427042,0.92791736
6424,-1.7139053,0.6726196
6425,-0.19769198,0.57417184
6426,-1.2178665,0.60594493
6427,-0.061816722,0.6047686
6428,0.30436367,0.44676536
6429,-4.8809133,0.84393674
6430,0.21226722,0.4439608
6431,-1.7297778,0.7287713
6432,-1.06431,0.7218796
6433,-0.42573252,0.800854
6434,-0.4227482,0.5772348
6435,-0.07971858,0.5230141
6436,-3.9809868,0.573114
6437,-2.0960948,0.834415
6438,0.057712004,0.42547575
6439,0.19612204,0.43208596
6440,0.20404214,0.43246275
6441,-1.396409,0.64620936
6442,-4.9936495,0.7922377
6443,-2.0483274,0.8928533
6444,-1.1314735,0.579899
6445,-1.9575354,0.66349316
6446,-0.40309483,0.81475866
6447,-2.7990813,0.6686966
6448,-1.2927567,0.8213066
6449,-1.8118904,0.6206194
6450,0.011113699,0.44049123
6451,-1.8864573,0.6431146
6452,-1.4302994,0.89641917
6453,0.006031726,0.54883504
6454,-0.71887726,0.5952253
6455,-1.4223553,0.759119
6456,-0.86609304,0.8379253
6457,-1.4108063,0.6279554
6458,-2.328627,0.9070057
6459,-3.22227,0.64303195
6460,-1.8905984,1.0791854
6461,-1.2444667,0.51774776
6462,-0.42598945,0.42096692
6463,-4.634243,0.7281364
6464,-0.5691356,0.5759994
6465,0.33086208,0.36745045
6466,0.3563843,0.41084123
6467,0.036098585,0.36305758
6468,0.32263634,0.5399836
6469,-0.22540306,0.5431922
6470,-0.6894033,0.8454597
6471,-4.474529,0.75407964
6472,-2.042949,0.892779
6473,-0.46053344,3.6470206
6474,-0.060758267,0.8229562
6475,0.18479526,0.41933236
6476,-0.3321659,0.44992143
6477,-1.1577964,0.7546722
6478,-0.7898792,0.5118907
6479,-0.6538613,0.6797643
6480,-0.1811659,0.87951726
6481,-1.7249871,1.0079674
6482,-0.47761673,0.5639708
6483,-0.13338308,0.6324255
6484,0.460459,0.37975726
6485,-5.32761,0.9392797
6486,-0.6747703,0.56063485
6487,-4.7037115,0.62052995
6488,-2.840356,0.6478348
6489,0.10502382,0.5787747
6490,-0.0392871,0.6005619
6491,-2.7578454,0.86611974
6492,-1.437519,0.83294594
6493,-0.60144734,0.6730892
6494,-1.3906915,0.8016722
6495,-0.98724014,0.58571345
6496,-4.670147,0.6671889
6497,-1.5427527,1.8028573
6498,-0.553124,0.58739394
6499,-3.0955267,1.1950845
6500,-2.9783368,0.8968711
6501,-1.8174944,0.77769035
6502,-1.3767492,0.6437737
6503,-4.5032196,0.8170673
6504,-0.92832273,0.59893703
6505,-0.7310949,0.79817384
6506,-1.100761,0.6149035
6507,-5.060133,0.84749264
6508,-0.25449124,0.79181755
6509,-1.2432494,0.6093871
6510,-2.431958,0.98980004
6511,-0.8389908,0.55347395
6512,-1.8210726,0.589878
6513,-0.4858905,0.6681885
6514,-0.46177343,0.5945312
6515,-1.2039794,0.58726263
6516,-1.1633471,0.8049641
6517,0.102825925,0.6288518
6518,0.43942332,0.20301184
6519,-0.76044685,0.53145313
6520,-1.4106798,0.598916
6521,-1.0771862,0.5926313
6522,-0.6113569,0.72892493
6523,-2.2056735,0.88507795
6524,-0.50698984,0.62493604
6525,-5.276566,0.6618936
6526,-0.58676994,0.50381166
6527,-0.93410784,1.1114413
6528,0.0045770304,0.4893791
6529,-1.6289773,0.7298837
6530,-0.86972076,0.6933379
6531,0.1370201,0.41269428
6532,0.29092178,0.57309955
6533,-3.8733988,0.6372626
6534,-1.4242648,0.844245
6535,-1.0700114,0.6668356
6536,0.480714,0.64245313
6537,-2.3869348,0.6678448
6538,-0.9434076,0.7284573
6539,0.25975475,0.48836648
6540,-0.3094322,0.52566767
6541,-0.21792072,0.51755804
6542,-0.060866408,0.74942505
6543,-0.63120604,0.53399557
6544,-0.4648909,0.5189222
6545,-0.1684682,0.429124
6546,-5.328068,0.69231075
6547,-0.19015372,0.6920596
6548,-0.1002569,0.55677676
6549,-3.5757208,1.1580958
6550,-2.29925,0.9959887
6551,-2.8893201,0.53843105
6552,-0.9408621,0.5896333
6553,-5.062492,0.6434114
6554,-0.16594708,0.60111505
6555,-0.7429933,0.6254687
6556,-2.7310035,0.76007456
6557,-3.6655066,0.49783665
6558,-2.5916224,0.92726743
6559,0.081729546,0.6583321
6560,-0.18858032,0.57428724
6561,0.27512825,0.46922928
6562,-0.78822035,0.63550854
6563,-0.3040962,0.6138774
6564,-1.1796626,0.64113307
6565,-1.7116154,0.7772624
6566,0.37948674,0.40729985
6567,-0.28017566,0.3575413
6568,-2.880744,0.5973385
6569,0.3044916,0.45168594
6570,-1.0242379,0.60450155
6571,-3.784427,1.4982727
6572,-5.1137505,0.5235931
6573,-1.311326,0.7608024
6574,-2.8098152,0.72607625
6575,-0.2889788,0.6625798
6576,-0.73981065,0.600248
6577,-0.52758473,0.5331157
6578,-3.2069292,1.1710671
6579,-5.038807,0.6404155
6580,-0.069053605,0.4462544
6581,-0.61240804,0.78542155
6582,-4.5627227,0.9166114
6583,-0.08041998,0.46563515
6584,-2.020669,0.9391979
6585,-1.852619,0.8901974
6586,-6.1344557,0.8452889
6587,-0.67423767,0.49194592
6588,0.14127126,0.54189867
6589,-5.4807777,0.9594156
6590,-1.4079797,0.60151565
6591,0.010233534,0.6537044
6592,-2.2352452,1.307013
6593,-1.7525277,0.7779289
6594,-3.9733427,1.0902624
6595,-1.2653314,0.668072
6596,-1.7943398,0.87753624
6597,-0.9329731,0.4603149
6598,-0.55734915,0.5893634
6599,-0.4180239,0.41289303
6600,-0.28753495,0.48585713
6601,-0.20709418,0.6679091
6602,-0.5190898,0.61484116
6603,0.09282481,0.5424096
6604,-2.4880097,0.9471396
6605,0.3141932,0.44327754
6606,-0.73804754,0.6084825
6607,0.07918052,0.5624509
6608,-0.6601606,0.62642366
6609,-2.3531303,0.5138744
6610,-0.9789766,0.65407497
6611,-1.3134491,0.5540053
6612,-0.70472777,0.5567284
6613,-1.0675302,0.5019224
6614,-0.3684848,0.47932458
6615,-2.7503705,0.9436979
6616,-0.31619906,0.6999484
6617,-0.36619306,0.60895324
6618,0.06603817,0.567659
6619,-0.29482338,0.39821568
6620,-0.8764032,0.5424263
6621,0.2533796,0.37953183
6622,-0.8554802,0.76329803
6623,0.36800388,0.52559465
6624,-3.0416749,1.0039725
6625,-0.5798632,0.5759807
6626,-2.017941,0.9066189
6627,0.40093654,0.41663486
6628,-2.0039127,0.8105248
6629,-2.003029,0.6083808
6630,-0.40358695,0.63137454
6631,-0.5709103,0.6503472
6632,-4.758505,0.69563687
6633,0.094859906,0.57352066
6634,0.17709683,0.39590353
6635,-0.41408134,0.40619594
6636,-5.591328,0.8140556
6637,-0.0151862325,0.55847764
6638,0.35494897,0.35722768
6639,-1.6685016,0.79987943
6640,-0.6020145,0.55508167
6641,-1.9978836,0.71076596
6642,-1.3743329,0.72484124
6643,0.07313894,0.44429392
6644,-5.4111247,0.82614446
6645,-2.0525243,0.66949356
6646,-0.49132064,0.90157884
6647,-2.3263035,1.068705
6648,-2.2920308,0.87972164
6649,-0.77285415,0.69346154
6650,-4.891464,0.7380188
6651,-1.4333224,0.6447691
6652,-0.79430014,0.8160241
6653,-1.3109086,0.63549376
6654,-1.727217,0.94351614
6655,-4.6558113,0.65210354
6656,-0.12612592,0.6079082
6657,-1.0719005,0.62989134
6658,-1.3506272,0.6789492
6659,-0.12561448,0.55237454
6660,0.15289105,0.38197893
6661,-1.3353894,0.84389263
6662,-2.3084533,0.72766817
6663,-4.749244,0.66636217
6664,-0.5332601,0.615292
6665,0.4388099,0.48876014
6666,-0.20333003,0.61499405
6667,-1.9741809,0.75418246
6668,-1.8014759,0.6818899
6669,-1.1701466,0.69764256
6670,-0.98897314,0.5712206
6671,0.10152374,0.47263142
6672,-1.2682995,0.67895764
6673,-5.6811857,0.76951915
6674,-2.6006975,0.8736007
6675,-1.29563,0.7152702
6676,-1.0490195,0.91924894
6677,-1.2185746,0.7389481
6678,-1.4920596,0.9573474
6679,-3.8155165,1.1763197
6680,-0.75169325,0.4949084
6681,-0.21297891,0.57976824
6682,-1.4939517,0.7044731
6683,-5.2926135,0.71832716
6684,-2.504258,0.6456295
6685,-1.9485366,0.91491604
6686,-4.8078938,0.63297915
6687,-0.5878792,0.5615983
6688,-5.5374646,0.59370357
6689,-0.037940074,0.5419805
6690,0.31706914,0.39396322
6691,0.31277674,0.2503952
6692,-0.6415478,0.8411658
6693,-1.3530765,0.74709314
6694,-0.70935464,0.6182099
6695,-5.6828246,0.6788486
6696,-0.6199548,0.8395984
6697,-4.90736,0.725335
6698,-3.206361,0.92019695
6699,-5.667577,0.7606715
6700,-1.4183217,0.5770216
6701,-2.468557,0.6888994
6702,-1.9604431,0.7677443
6703,0.22666244,0.49507692
6704,0.06467884,0.52408606
6705,-3.1765027,0.91528404
6706,-2.1639295,1.1183971
6707,0.34607345,0.62098026
6708,-0.57998466,0.5231791
6709,-0.669633,0.52018625
6710,-1.7652594,0.93944067
6711,-2.2147155,0.92111164
6712,-1.4901056,0.6987769
6713,0.3821015,0.61243683
6714,-5.91704,0.86293036
6715,-1.7253585,0.81748396
6716,-0.22617747,0.56586695
6717,-0.47149667,0.647169
6718,-0.50332874,0.5866301
6719,-5.0848684,0.64370763
6720,-1.7362102,0.9281625
6721,-1.0480223,0.72983885
6722,-2.6721227,1.0666419
6723,0.33540973,0.6220664
6724,-0.29530933,0.5504986
6725,-2.9635758,1.0100396
6726,-1.5890105,0.74219817
6727,0.034199603,0.50698245
6728,-5.000976,0.6505723
6729,-2.9484065,0.6237663
6730,0.16031407,0.34162584
6731,-0.004780966,0.39119342
6732,1.01025,0.27957895
6733,-1.048935,0.72435987
6734,-1.7665814,0.8560629
6735,-4.5515423,0.50278497
6736,-1.5069098,0.5919471
6737,-0.5062819,0.49794897
6738,-1.6881555,1.3325359
6739,-3.060907,1.213388
6740,-0.82748884,0.6072091
6741,-5.155552,0.7269432
6742,-1.5175147,0.617895
6743,-1.6973652,0.7370154
6744,0.22357754,0.43623522
6745,-2.6397586,0.78102183
6746,-4.607154,0.9058833
6747,-2.2182984,0.66308933
6748,-0.8283165,0.6858133
6749,-0.23149563,0.51037765
6750,-0.45577672,0.5607831
6751,-0.41599715,0.76632303
6752,0.14496787,0.48203304
6753,-0.20975646,0.54447824
6754,-2.0900147,0.7371305
6755,-4.342301,0.90939236
6756,-2.722411,1.0206959
6757,-1.9561962,0.8314359
6758,-0.521578,0.6953701
6759,0.5405171,0.43746167
6760,0.10951435,0.60018426
6761,0.36988708,0.3539552
6762,-4.858313,0.5523139
6763,-0.19473347,0.5696081
6764,-0.7352965,0.55226356
6765,-5.3044868,0.8204951
6766,-1.3201425,0.5688166
6767,-1.7019516,0.600879
6768,0.10442488,0.4482037
6769,0.080077745,0.616003
6770,-3.2295108,1.0944718
6771,-0.19619705,0.4775662
6772,-2.5989335,1.1135813
6773,-0.20211697,0.6016197
6774,0.1644368,0.44036174
6775,-1.006213,0.6947813
6776,-1.4028691,0.6103179
6777,-2.0927076,0.78773695
6778,-1.8541256,0.62553704
6779,-4.997598,0.7162603
6780,-0.9261434,0.98857766
6781,0.43433738,0.4749414
6782,-0.35105088,0.78748626
6783,-2.2652094,0.7682526
6784,0.052174732,0.5648663
6785,0.02118339,0.42490804
6786,-0.0050828774,0.5407213
6787,-0.99484617,0.49854884
6788,-0.0012302456,0.48398787
6789,0.69179136,0.4716269
6790,-1.700538,0.83713955
6791,-4.8807545,0.628294
6792,-3.6980288,0.7046397
6793,-2.2538211,1.0056084
6794,-3.4680262,1.5131629
6795,-1.9105253,0.6456536
6796,0.23494823,0.3817247
6797,-0.88591367,0.9101905
6798,-1.8986777,0.99732715
6799,-0.3524972,0.50055724
6800,-2.0187464,0.66874504
6801,-0.84529173,0.9875818
6802,-4.8825703,0.6741538
6803,-1.6774095,0.8222663
6804,-0.9909817,0.6607731
6805,-0.9021601,0.53635895
6806,-1.3220674,0.78928936
6807,0.44311264,0.39289546
6808,-2.632481,0.7676647
6809,-0.051896907,0.43259853
6810,-1.6762457,0.94180214
6811,0.4644889,0.42434916
6812,0.056221537,0.5338792
6813,-5.398257,0.8067824
6814,-4.650609,0.62774557
6815,-0.81773084,0.84024817
6816,-2.98354,0.68279195
6817,0.35133645,0.4225274
6818,-0.926439,0.5932256
6819,-4.9371085,0.5927069
6820,-3.5733442,0.9713805
6821,-2.177977,0.74265796
6822,-2.8652344,0.97383785
6823,-0.49964705,0.6217808
6824,-3.2193856,1.9348465
6825,0.36180878,0.57644695
6826,-1.4416357,0.7387008
6827,-0.06471691,0.53852713
6828,-2.1018384,0.84074455
6829,-0.27568984,0.54881483
6830,-2.602042,0.7898938
6831,-0.011046992,0.8028868
6832,0.04003468,0.45858455
6833,-1.0778098,0.6041475
6834,-0.2489013,0.5952028
6835,-2.491201,0.73510396
6836,0.43716827,0.50947106
6837,-1.644239,0.5809813
6838,-1.7231025,0.74894357
6839,-1.5889177,0.7467588
6840,-2.736438,0.72000784
6841,-1.0488508,0.6007053
6842,-1.478285,0.80178076
6843,-2.194832,0.77192813
6844,-4.4939504,0.6674045
6845,-0.14923464,0.8184083
6846,-1.3501945,0.77465636
6847,-0.3283438,0.4438337
6848,-3.2533555,1.0296005
6849,-0.22399247,0.49660873
6850,-0.045886394,0.538719
6851,-1.1641243,0.66792095
6852,0.17333202,0.5160664
6853,-1.1141143,0.63779724
6854,-1.9663571,0.76278365
6855,-0.9242053,0.5480756
6856,-0.4646867,0.44969952
6857,-4.7966404,0.5726998
6858,-0.5839555,0.97425365
6859,0.06567348,0.5596726
6860,-0.71991396,0.546089
6861,0.13551445,0.41649225
6862,-3.2669864,0.6472442
6863,-0.52072865,0.80455106
6864,-2.9011865,1.1383811
6865,-2.318141,0.71076274
6866,-1.3431451,0.7602626
6867,-2.1190774,0.7661401
6868,-1.6199802,0.5456
6869,-0.17145222,0.56389135
6870,-1.0761913,0.8686522
6871,-1.9316729,0.6019466
6872,0.27474073,0.39360005
6873,-1.1802154,0.593143
6874,-2.0656512,0.7641584
6875,-0.9895659,0.93608797
6876,-0.52951604,0.5935776
6877,-0.58550817,0.7690164
6878,-2.1793242,0.6094965
6879,-0.13774681,0.51678455
6880,-1.8532205,0.6689491
6881,-1.1804918,0.84071666
6882,-1.2175245,0.6582267
6883,-0.064322956,0.36016077
6884,-3.2363539,0.66148365
6885,0.41905585,0.53350735
6886,-0.029349295,0.4659368
6887,-2.0235054,0.7726601
6888,-1.0769328,0.765396
6889,-1.3906888,0.6926018
6890,-2.657296,0.7841288
6891,-0.8155382,0.59243447
6892,-2.3643386,0.6672009
6893,-5.514833,0.5868772
6894,-0.10963516,0.4359079
6895,0.12276339,0.5560627
6896,-0.5825891,0.53394246
6897,-1.1689607,0.6907875
6898,-1.5153341,0.60267776
6899,0.28288302,0.8156701
6900,0.41257173,0.70695776
6901,0.088621095,0.51032275
6902,-1.4796318,0.8298947
6903,-0.20520203,0.5921091
6904,-0.86109436,0.7408294
6905,-1.4735433,0.5652959
6906,0.12492841,0.39419988
6907,-2.4852276,1.0770512
6908,-1.7974898,0.5941374
6909,-0.7735802,0.5151819
6910,-2.3073022,0.8386594
6911,-3.642537,0.59639376
6912,-1.8735794,0.5270354
6913,-1.4095837,0.6719326
6914,-0.3221795,0.6499001
6915,0.27562398,0.3257787
6916,-2.0822315,1.0202869
6917,-1.4364282,0.76822793
6918,-0.039088912,0.59885406
6919,0.31241617,0.51825625
6920,-1.8052802,0.9821433
6921,-0.6555216,0.65403384
6922,-0.17703357,0.56386435
6923,-5.3733764,0.85612786
6924,0.074118674,0.5043646
6925,-0.22110267,0.64201736
6926,-2.9597564,0.7934776
6927,-0.0041433154,0.36142698
6928,-1.6542065,0.72823995
6929,-0.7776814,0.5836676
6930,-2.1091125,0.6694671
6931,-0.04883708,0.4938898
6932,-0.9494713,0.7072263
6933,0.38221213,0.51492375
6934,0.02000972,0.58127886
6935,0.14733006,0.42785007
6936,-1.9953312,1.3167169
6937,-2.8336096,0.97560287
6938,0.3955603,0.4114162
6939,-0.25057098,0.49599156
6940,-4.8753614,0.7107942
6941,-0.031532172,0.36102217
6942,0.7664795,0.34553212
6943,-0.6595076,0.60080475
6944,-2.5539696,0.6603568
6945,-1.6806977,0.5915278
6946,0.2633819,0.46460795
6947,-0.9154728,0.551826
6948,-0.31758228,0.46995586
6949,-0.5079953,0.51075286
6950,-0.20470893,0.42120793
6951,-1.3844644,0.5425558
6952,0.7236372,0.3994926
6953,-0.8853432,0.6144799
6954,-4.4656506,0.58198047
6955,-1.072267,0.762825
6956,-1.4491053,0.80084646
6957,-0.30316406,0.61249745
6958,-1.140164,0.78633004
6959,-0.6899474,0.8014588
6960,-4.4702272,0.6254082
6961,-5.3077335,0.65138197
6962,0.21233833,0.6516816
6963,-1.2211635,0.5482524
6964,-5.043904,0.6849026
6965,0.23513421,0.36542657
6966,0.15092693,0.49764484
6967,-0.41981804,0.4924157
6968,0.09695261,0.45315894
6969,0.36351615,0.4077963
6970,-5.6141753,0.7293707
6971,-0.8225392,0.6291416
6972,-0.30714452,0.6383258
6973,-4.7877846,0.6946861
6974,-3.7406123,0.71145165
6975,-0.67643756,0.566506
6976,-0.66665953,0.60655993
6977,-4.57748,0.8781035
6978,-0.21124963,0.5135778
6979,-1.190945,1.3601098
6980,-2.3801796,0.6751843
6981,-3.4064918,1.7491343
6982,-0.37270927,0.9975634
6983,0.61234736,0.40286985
6984,-4.9560637,0.50985193
6985,0.36016712,0.3869587
6986,0.03366296,0.5693419
6987,-2.4672554,1.207444
6988,-2.3669357,0.7690097
6989,0.25518394,0.539566
6990,-1.3004773,0.5348213
6991,0.24869256,0.38294506
6992,-0.25111374,0.7254699
6993,-0.16858743,0.33397764
6994,-0.07299208,0.6405821
6995,-0.35849077,0.6661289
6996,0.1896296,0.40450135
6997,-0.32938248,0.5080142
6998,0.22083233,0.69972813
6999,-0.023833198,0.5994512
7000,-0.9752785,0.6704776
7001,-3.0014946,0.8200236
7002,-0.49010155,0.54535764
7003,-0.8058684,0.71565723
7004,-0.352593,0.56917953
7005,-0.24488313,0.52677226
7006,-5.358745,0.59202033
7007,-0.27691537,0.39301684
7008,-0.073527165,0.55120957
7009,0.231805,0.56325674
7010,0.24109212,0.9267536
7011,-1.9778446,1.2127235
7012,-1.867165,0.58649665
7013,-0.30352184,0.5562786
7014,-0.35371688,0.5439984
7015,-4.980089,0.6461344
7016,-0.52095217,1.000895
7017,0.17142326,0.6393395
7018,-1.6001242,0.5952508
7019,-1.9422537,0.916686
7020,0.039457098,0.5874963
7021,-4.921005,0.93650097
7022,-3.0500019,0.8711472
7023,-0.09447967,0.44605267
7024,0.15012532,0.55386496
7025,-0.6309677,0.5165488
7026,-0.91005516,0.762613
7027,-2.0357962,0.77710646
7028,-0.6139744,0.4998646
7029,0.21657827,0.33077818
7030,-2.08793,0.71991193
7031,-2.060454,0.93865824
7032,-0.9605136,0.79754776
7033,-3.461084,1.6783084
7034,-1.509563,0.9382223
7035,0.28867093,0.3842002
7036,-0.25829774,0.45711762
7037,-2.585456,1.1317922
7038,-0.27565795,0.5241112
7039,-2.3821216,0.79153055
7040,-4.438134,0.7728929
7041,-0.424104,0.47816578
7042,-0.5993307,0.8818771
7043,-0.24613817,0.6365469
7044,-5.0000677,0.7255044
7045,-0.021524228,0.5408047
7046,-3.2051477,0.68487895
7047,-1.156818,0.6220156
7048,-0.8423682,0.7916819
7049,-5.813435,0.66665334
7050,-0.6763737,0.7191492
7051,-1.2789229,0.72348714
7052,-1.0215502,0.5727493
7053,-2.3587015,0.7764609
7054,-5.5736194,1.1037399
7055,-0.77087075,0.94151956
7056,-0.13599564,0.44527474
7057,-1.8880484,0.7699319
7058,-0.5250446,0.5494748
7059,-0.6525876,0.45763573
7060,-0.33815125,0.5994747
7061,-5.221068,0.71172774
7062,-1.0075706,0.6597105
7063,0.09449148,0.76957464
7064,-1.4068129,0.6680399
7065,-1.0085645,1.4414488
7066,-1.2966449,0.77176726
7067,-1.1451529,0.5969171
7068,0.19464155,0.53630006
7069,-0.46508595,0.8760719
7070,-0.2881865,0.48225015
7071,-0.82536256,0.59963053
7072,-0.53572035,0.55205065
7073,0.38520184,0.48668557
7074,-4.8900304,0.7773697
7075,-5.461583,0.6798143
7076,-1.1677662,0.89643663
7077,-0.3249234,0.5384772
7078,-5.22048,0.82754964
7079,0.06878821,0.5782921
7080,-1.4219822,0.6732864
7081,-2.018352,0.87986386
7082,-2.9685407,0.8144953
7083,-1.2641412,0.6668263
7084,-0.04974505,0.48050627
7085,-2.2828932,0.7655741
7086,-0.7825067,0.60648096
7087,-0.039673127,0.5761535
7088,-5.078227,0.7804538
7089,0.09427799,0.4904561
7090,-5.074546,0.72192526
7091,0.22350986,0.4291088
7092,-0.4911146,0.7701206
7093,-5.08258,0.7153363
7094,-0.48603448,0.5027001
7095,-1.3986182,0.7953252
7096,-1.8652576,0.8093129
7097,0.12829293,0.5551312
7098,-1.0788186,0.7569667
7099,-5.4104676,0.81195766
7100,-0.74653,0.7472671
7101,-0.13539693,0.5609907
7102,-1.3744501,0.7651834
7103,-5.0226965,0.5324344
7104,-0.99896073,0.5538437
7105,-0.63896835,0.7186292
7106,-0.9140723,0.8442426
7107,0.46771544,0.52485716
7108,-4.689749,0.6798627
7109,-4.4471865,0.62623495
7110,-1.1948888,0.62452507
7111,-0.033841465,0.64395916
7112,-1.8996079,0.74588484
7113,-0.17656885,0.51113355
7114,-0.11564949,0.55828696
7115,-0.078162216,0.60907525
7116,0.014372182,0.53945
7117,-0.8191166,0.5861038
7118,-0.21750748,0.6309136
7119,-4.5610065,0.7908357
7120,-5.6705437,0.76759726
7121,0.23480599,0.47706357
7122,-0.80960554,0.61788183
7123,-0.23858784,0.76529515
7124,-1.950265,0.8820322
7125,-0.26715773,0.74641126
7126,-2.4654367,0.70085967
7127,-1.9111019,0.79422015
7128,-0.10574418,0.5916024
7129,-1.2799788,0.80746025
7130,-0.7225928,0.48038626
7131,-2.675496,1.186889
7132,-5.124353,0.5962997
7133,-0.43551865,0.521546
7134,0.07888458,0.5288344
7135,0.24186388,0.43532822
7136,-1.4102663,0.67876
7137,-2.3311534,0.74337006
7138,-0.50366247,0.48290095
7139,-2.074681,0.7997827
7140,-1.3280821,0.7809394
7141,-4.797724,0.63538516
7142,-5.04246,0.75886923
7143,-0.9971709,0.73238295
7144,-0.34190544,0.56038433
7145,-4.416767,0.59030944
7146,-5.2212963,0.7377429
7147,-0.88117385,0.6557765
7148,-1.5610788,0.59483546
7149,0.09097376,0.54840666
7150,-0.7446542,0.699068
7151,0.07070069,0.47367546
7152,-0.020585353,0.5835162
7153,-0.4025778,0.5910803
7154,-2.2037835,0.6536132
7155,-0.9537289,0.7257009
7156,-0.88674605,0.60854924
7157,-4.4465485,0.8761038
7158,-1.057626,1.0097351
7159,-5.3370705,0.652378
7160,-0.28873813,0.6573046
7161,-0.45398605,0.6451466
7162,-5.1866245,0.91414344
7163,-0.43786946,0.54112667
7164,-1.8936582,0.66813
7165,-2.287769,0.6668157
7166,0.040516313,0.5691485
7167,0.24603133,0.36190966
7168,-2.708541,1.0940448
7169,0.05314425,0.535824
7170,-0.1339201,0.4364434
7171,-0.7614883,0.5546524
7172,-2.190729,0.93718946
7173,-4.700531,0.71622807
7174,0.26616073,0.50543517
7175,-1.6224675,0.65496385
7176,-1.0391573,0.48928568
7177,-1.6406775,0.81145084
7178,0.38819206,0.42856625
7179,-4.923087,0.7657145
7180,-4.9688463,0.87934494
7181,0.14197385,0.4614459
7182,-2.3598433,1.0019603
7183,-1.1305346,0.77811146
7184,0.048808835,0.75488806
7185,-0.07907872,0.67429006
7186,-2.7826934,0.90582633
7187,-2.9639707,0.64609176
7188,0.115511015,0.54637784
7189,-0.90992355,0.67737174
7190,-0.3693747,0.60209846
7191,-0.9313834,0.6279962
7192,-0.2814215,0.6724964
7193,0.043823577,0.563903
7194,-0.8441124,0.8577936
7195,0.21763319,0.44092938
7196,-1.2849575,0.6066212
7197,-1.5374314,0.64131147
7198,-1.8814317,0.5216214
7199,-1.0561895,0.74413556
7200,-1.3620268,0.5930733
7201,-1.2292246,0.9889537
7202,0.28210628,0.53416336
7203,0.06323549,0.4322882
7204,-2.4306753,1.3316624
7205,-0.046393253,0.7213298
7206,-4.4535604,0.85391015
7207,-0.14129749,0.76524174
7208,-0.37713423,0.5282006
7209,-0.6284072,0.7089452
7210,-4.8074074,1.0177811
7211,-4.5626774,0.82996166
7212,-0.22410068,0.5251753
7213,-0.074845,0.5634639
7214,-0.268169,0.5944352
7215,-0.44435927,0.71373373
7216,-4.365664,0.6457589
7217,0.16164644,0.34082308
7218,-0.19154762,0.6631663
7219,-0.45160386,0.7019004
7220,0.2779208,0.56135255
7221,-3.1869051,0.9403306
7222,-4.412609,0.8153472
7223,-2.0003867,0.88686454
7224,0.3332885,0.56338215
7225,-3.3969116,0.8068691
7226,-0.2204948,0.6694745
7227,-1.1942081,0.5445086
7228,-1.3866534,0.58380127
7229,-0.82843626,0.5799305
7230,-0.24839012,0.5376325
7231,-1.6643351,2.2684882
7232,-1.520112,0.7027412
7233,-1.8744147,0.5028591
7234,-0.7428334,0.4870421
7235,-1.4091492,0.80634385
7236,-1.6443832,0.5613277
7237,-0.5065632,0.4871053
7238,-2.384845,0.8035807
7239,0.14886391,0.57697225
7240,-0.41532052,0.4966402
7241,-0.1845191,0.3658985
7242,-0.29982018,0.51377916
7243,0.035514735,0.415107
7244,0.44979435,0.52837557
7245,0.15408091,0.47399524
7246,0.54553896,0.49022382
7247,-0.59415543,0.53515184
7248,-0.8573527,0.98948145
7249,-0.07497759,0.6511724
7250,-2.0072052,0.55808336
7251,0.38071212,0.475192
7252,-2.6746209,0.6819812
7253,-1.2474906,0.76315665
7254,-0.45388988,0.58279353
7255,-4.887227,0.6955554
7256,-0.5569609,0.50024235
7257,-1.9914356,0.82028675
7258,-1.2579035,0.73934245
7259,-0.398497,0.7171576
7260,-2.053106,0.79171956
7261,-0.6241691,0.68032503
7262,-1.0667769,0.65671355
7263,-5.634143,0.76402265
7264,-2.7811933,0.60940063
7265,-1.0467044,0.4666589
