,mean,sd
9794,-8.2201605,1.1990821
9795,-5.723777,0.8100581
9796,-9.023496,1.1443566
9797,-10.524048,1.3221362
9798,-9.434036,1.2665883
9799,-9.930275,1.2343773
9800,-9.801958,1.6948502
9801,-9.426319,1.3384708
9802,-8.208283,1.1655167
9803,-7.587976,0.9969079
9804,-11.220324,1.3605314
9805,-12.122729,1.5607493
9806,-0.16379263,0.46725005
9807,-0.43429196,1.5558984
9808,-8.574839,1.1719327
9809,-9.037753,1.1308768
9810,-7.1271253,1.2302804
9811,-11.707595,1.3458052
9812,-8.497867,1.335089
9813,-6.467966,1.0701083
9814,-7.906854,1.1207825
9815,-6.043135,0.9777528
9816,-9.433216,1.1585461
9817,-8.760764,1.1487496
9818,-4.2282743,0.5563051
9819,-6.396404,0.8006142
9820,-1.0757853,0.67837507
9821,-8.800708,1.4276849
9822,-9.086001,1.1808143
9823,-6.0258746,0.8658959
9824,-7.339812,1.0162158
9825,-9.412376,1.0675552
9826,-8.708538,0.9086286
9827,-6.582091,1.6266187
9828,-10.515979,1.1455214
9829,-10.037095,1.0705004
9830,-8.339413,1.4095817
9831,-9.054682,1.4386811
9832,-9.210236,1.1527033
9833,-10.038929,1.0606341
9834,-6.7985926,0.8675844
9835,-9.148589,1.0776381
9836,-7.2930064,0.876975
9837,-5.4430513,0.6958857
9838,-10.173056,1.5363133
9839,-10.478857,1.6886016
9840,-8.895231,1.0134616
9841,-5.1576805,0.57206726
9842,-12.690845,1.9941356
9843,-9.478921,1.0236099
9844,-6.2098556,0.76637113
9845,-11.116397,1.4564753
9846,-10.297851,1.1231074
9847,-8.080277,1.1472117
9848,-9.1240015,1.1725088
9849,-7.469687,1.075431
9850,-26.181847,5.1835103
9851,-7.860243,1.7545738
9852,-9.37045,1.1842756
9853,-7.9848657,1.0880648
9854,-7.756158,1.0729182
9855,-8.526719,1.0273495
9856,-9.604698,1.127244
9857,-10.211098,1.3713185
9858,-10.316525,1.6642035
9859,-7.555669,1.1804631
9860,-9.659301,1.239765
9861,-8.735037,1.1838242
9862,-10.27662,1.2193514
9863,-5.889735,0.8934627
9864,-9.4901,1.1762155
9865,-9.742306,1.3021947
9866,-9.528861,0.9849043
9867,-10.031645,0.98072636
9868,-6.6141553,0.9683603
9869,-7.193534,1.318922
9870,-9.30004,1.2087789
9871,-9.783935,1.098092
9872,-6.6274242,1.0641115
9873,-11.068769,1.4719921
9874,-9.24217,1.0489537
9875,-9.038275,1.2481215
9876,-10.649507,1.5571867
9877,-7.9309206,1.1897877
9878,-9.570298,1.3086236
9879,-6.537039,0.9410881
9880,-9.124236,1.1351081
9881,-10.154359,1.0211021
9882,-8.246487,1.1052835
9883,-0.0214523,0.6972161
9884,-8.364184,1.687345
9885,-6.825557,0.7099448
9886,-7.453502,0.89803565
9887,-10.952372,1.8663075
9888,-8.60959,1.3521163
9889,-10.275234,1.2337145
9890,-6.332147,1.0097651
9891,-7.7377186,1.4349713
9892,-7.79853,1.4232951
9893,-8.544624,1.1174501
9894,1.7049483,3.0061378
9895,-9.272843,1.2698572
9896,-6.5804195,0.9784625
9897,-8.693466,1.1263645
9898,-6.8152394,1.1507931
9899,-10.773098,1.926207
9900,-12.506024,1.5306302
9901,-10.739175,1.3240409
9902,-5.984065,0.9352843
9903,-6.56336,0.8403059
9904,-9.037303,1.1033287
9905,-8.779241,1.1928623
9906,-7.4895964,1.489615
9907,-7.331802,0.85808265
9908,-6.594972,1.0038975
9909,-4.7668014,0.63646364
9910,-10.175994,0.95821357
9911,-8.373421,0.97207034
9912,-8.921748,1.0208168
9913,-9.100971,1.150416
9914,-6.8065944,0.77425444
9915,-8.717053,1.396266
9916,-9.564852,1.3553411
9917,-9.65762,1.6103249
9918,-9.295529,1.1254073
9919,-8.575205,1.0132586
9920,-10.237532,1.490827
9921,-5.726504,0.83162355
9922,-7.1008067,0.96213675
9923,-9.043682,1.114416
9924,-6.6987123,0.91841525
9925,-9.079736,1.1608161
9926,-9.901772,1.386682
9927,-10.42375,1.298187
9928,-9.4132595,1.4932609
9929,-8.234951,0.8977016
9930,-7.981532,1.0045887
9931,-8.238856,1.1002436
9932,-9.799668,1.0961444
9933,-8.450733,1.2456554
9934,-8.34237,1.1509511
9935,-6.176271,0.92362386
9936,-10.263563,1.557269
9937,-9.524327,1.3577057
9938,-8.657421,1.1149669
9939,-5.3410993,0.82526106
9940,-6.701052,0.96233636
9941,-12.040786,1.5969214
9942,-10.943057,1.1506331
9943,-9.239175,1.0499436
9944,-9.666835,1.8066533
9945,-4.8959136,0.9906513
9946,-8.989347,1.2630646
9947,0.045888543,0.33156598
9948,-8.460359,1.358583
9949,-6.023407,0.99290746
9950,-5.668113,0.89021754
9951,0.054806318,0.40362847
9952,-8.416625,1.182327
9953,-8.459546,1.1194669
9954,-9.837351,1.4200605
9955,-4.2082496,0.71580815
9956,-9.770996,1.085594
9957,-6.1950536,1.1339606
9958,-8.420962,0.9404511
9959,-5.3324904,0.6632793
9960,-10.119612,1.1124424
9961,-9.3423605,1.1790792
9962,-9.560754,1.1278453
9963,-10.475476,1.1210387
9964,-0.37755334,1.1011904
9965,-0.20274286,0.7104155
9966,-8.91936,1.1177144
9967,-8.870136,1.2354547
9968,-15.186096,2.6603806
9969,-6.991191,0.8053563
9970,-9.626751,1.1704104
9971,-8.814923,1.199137
9972,-10.951807,1.0073433
9973,-8.510722,1.0078065
9974,-9.036213,0.9703809
9975,-7.162932,0.9563882
9976,-9.572552,1.3413359
9977,-5.759491,0.6446381
9978,-9.497701,1.0764906
9979,-9.608147,1.1697795
9980,-6.745812,1.328521
9981,-9.405841,1.0980484
9982,-5.279986,0.7282449
9983,-5.5386715,0.8424806
9984,-9.966352,1.2767888
9985,-10.000346,1.0971863
9986,-7.5085454,1.2796504
9987,-8.784844,1.1464812
9988,-8.150776,1.2270744
9989,-5.1674128,0.694521
9990,-8.758398,1.2358202
9991,-9.317174,1.2256798
9992,-8.700459,1.2606492
9993,-9.513061,1.4037267
9994,-8.271442,1.3325416
9995,-9.166654,1.559481
9996,-9.58693,1.280328
9997,-8.15347,0.9764112
9998,-8.19038,1.0023894
9999,-10.758993,1.4696097
10000,-9.563158,1.1406364
10001,-11.721533,1.3629673
10002,-8.844998,1.0175751
10003,-8.0241995,1.1959077
10004,-7.600832,1.4072446
10005,-7.7239246,1.4123111
10006,-7.0089355,1.2909919
10007,-11.491111,1.7676958
10008,-10.629719,1.3539155
10009,-10.972111,1.2353572
10010,-10.228514,0.99378717
10011,-10.804978,0.95274144
10012,-8.511974,1.0321195
10013,-7.3366075,1.1786368
10014,-10.31775,1.2195251
10015,-8.851837,1.1309941
10016,-8.394837,0.81084704
10017,-8.104969,1.2815429
10018,-8.556125,1.2923827
10019,-8.541394,1.2234678
10020,-6.6779766,0.667289
10021,-9.756406,1.7324965
10022,-9.096568,0.95065373
10023,-5.62985,0.64462626
10024,-9.061679,1.1364278
10025,-6.949003,0.9689075
10026,-11.160675,1.5723693
10027,-12.302149,1.7326636
10028,-8.326946,1.4829142
10029,-11.438254,1.5236367
10030,-8.077679,1.1150104
10031,-9.449855,1.5478809
10032,-5.3011622,0.81861687
10033,-8.5036125,1.26666
10034,-9.01322,1.1436778
10035,-9.615254,0.96350056
10036,-11.016584,1.0397166
10037,-8.369054,1.6085699
10038,-8.923304,1.0183016
10039,-7.266345,0.9715972
10040,-8.9396,1.1253257
10041,-10.207625,1.2827587
10042,-7.151814,1.2830697
10043,-7.686423,0.88959944
10044,-8.623155,1.0920646
10045,-8.6897545,1.1270236
10046,-4.1490283,0.5146022
10047,-8.830676,1.015485
10048,-6.855543,0.8998046
10049,-9.935639,1.4309361
10050,-10.668155,1.0731432
10051,-6.347179,0.8082374
10052,-9.487031,1.277646
10053,-9.129086,1.6607112
10054,-9.164906,1.0083079
10055,-6.8938584,0.95283324
10056,-6.9498878,1.2561306
10057,-8.15292,1.237274
10058,-9.17179,1.0359603
10059,-5.9471593,1.1650274
10060,-5.027656,0.677669
10061,-5.1858034,0.83282596
10062,-7.118132,1.134545
10063,-10.264035,1.2401509
10064,-9.288273,1.6585342
10065,-8.986012,1.2445987
10066,-9.730372,1.1053879
10067,-6.453407,0.80704993
10068,-7.6728086,1.2856863
10069,-7.233209,1.1015257
10070,-8.367865,1.201965
10071,-10.905952,1.3044174
10072,-5.157808,0.6659337
10073,-9.121507,1.0520281
10074,-7.8453174,1.0566585
10075,-14.044851,2.1227193
10076,-10.902951,1.3989929
10077,-10.250435,1.3251613
10078,-8.740523,1.4959545
10079,-5.7008934,0.8419081
10080,-6.8048754,0.8113914
10081,-6.7997484,0.9038062
10082,-7.021273,0.6403932
10083,-5.9001927,0.71996915
10084,-5.340718,0.6133433
10085,-8.5820465,1.2741147
10086,-10.045558,1.2767575
10087,-12.907917,1.3024912
10088,-9.779614,1.2679979
10089,-8.663967,1.4167144
10090,-5.6537633,1.0407194
10091,-10.548611,1.1727533
10092,-8.635179,1.0060486
10093,-8.0181055,1.2506322
10094,-11.784004,1.4530537
10095,-8.722435,1.42835
10096,-10.725913,1.3066653
10097,-7.1663857,0.9637207
10098,-7.243335,1.1731678
10099,-8.765146,1.3988007
10100,-6.399262,0.8194814
10101,-8.14312,0.98899037
10102,-6.7345533,0.8983356
10103,0.37571904,1.4712706
10104,-8.632067,1.0467876
10105,-9.687713,1.3533489
10106,-9.012966,1.1655322
10107,-10.859162,1.3607628
10108,-7.002756,1.1103339
10109,-11.420887,1.2929815
10110,-9.746544,1.1922405
10111,-7.629968,0.7543247
10112,-8.505849,0.8760544
10113,-9.187588,1.5546153
10114,-10.266165,1.5128231
10115,1.395335,3.0426528
10116,-9.8043,1.1962308
10117,0.31237325,0.525249
10118,-7.5742283,1.0154712
10119,-4.088684,0.6556369
10120,-7.5628443,1.4330786
10121,-6.8962307,1.029606
10122,-10.531472,1.3489813
10123,-8.695276,1.2621336
10124,-6.5382705,1.1296272
10125,-10.316532,1.3611021
10126,-9.979166,1.2952722
10127,-7.4934535,1.2664397
10128,-5.6113906,0.87934434
10129,-9.734915,1.3152183
10130,-12.56458,1.4744143
10131,-9.056762,1.2619025
10132,-9.948825,1.1182643
10133,-8.639839,1.173595
10134,-8.879141,1.364036
10135,-9.218228,1.2124815
10136,-10.237085,1.3286866
10137,-13.765933,1.5941007
10138,-5.4543476,0.67656934
10139,-8.476274,1.1178061
10140,-10.319507,1.0763344
10141,-4.5974684,0.6986838
10142,-6.424007,1.1271294
10143,-7.644728,1.0890385
10144,-8.53483,0.96007407
10145,-10.090687,1.2201641
10146,-9.318892,1.4156843
10147,-10.416849,1.1706165
10148,-6.95004,1.3169906
10149,-9.986944,1.552696
10150,-9.792205,1.2792629
10151,-10.649444,1.6123385
10152,-6.8628883,0.67864287
10153,-8.485732,1.071006
10154,-9.203081,1.0667166
10155,-8.301257,1.032456
10156,-4.9898844,0.688002
10157,-9.106978,1.197733
10158,-6.5575695,1.0938101
10159,-7.610483,1.115282
10160,-9.988736,1.1031632
10161,-8.936499,1.6954802
10162,-12.507249,2.0519724
10163,-8.180863,1.2602007
10164,-9.142483,1.7962711
10165,-9.820717,1.020115
10166,-7.9894557,0.7584623
10167,-9.667263,1.2365085
10168,-8.161661,1.2765154
10169,-10.6178465,1.1932269
10170,-8.147618,1.0940758
10171,-10.520342,1.3085891
10172,-9.512795,1.220177
10173,-9.044993,2.0320365
10174,-5.193323,0.7751947
10175,-7.847995,1.3116759
10176,-11.000692,1.3368261
10177,-6.2142262,0.82681406
10178,-5.947623,0.8018446
10179,-9.121868,1.0048785
10180,-10.047401,1.414298
10181,-9.193494,1.2153907
10182,-10.675928,1.0436181
10183,-7.4232326,0.99246925
10184,-7.3060417,1.2653866
10185,-9.8243065,1.1007084
10186,-9.312769,0.95204616
10187,-9.5267,1.1827865
10188,-9.521117,1.5617206
10189,-9.104668,1.4462065
10190,-5.4867845,0.83152884
10191,-9.522303,1.3727378
10192,-7.696387,1.1924369
10193,-8.644759,1.0810574
10194,-10.3220215,1.1987865
10195,-4.783814,0.65402466
10196,-5.448153,0.8625374
10197,-10.069757,1.252858
10198,-10.006725,1.1944485
10199,-9.938482,1.6523259
10200,-9.26042,1.1683784
10201,-8.930758,0.9996867
10202,-8.460597,0.96775454
10203,-7.418878,1.0380415
10204,-10.530069,1.2635163
10205,-8.716587,0.86235356
10206,-11.499168,1.2469231
10207,-6.908155,1.0287045
10208,-9.801321,0.9116257
10209,-8.132356,1.5351923
10210,-6.9133863,0.9944205
10211,-8.043079,1.0213555
10212,-7.3536663,1.5684731
10213,-5.2954345,1.0364684
10214,-9.778413,1.17553
10215,-8.906621,1.2903174
10216,-9.298437,1.8780738
10217,-6.9976444,0.9537663
10218,-9.50198,1.4015008
10219,-10.736834,1.2420251
10220,-8.623726,1.2494932
10221,-7.255586,1.5013024
10222,-10.283111,1.1923536
10223,-5.8801317,0.985037
10224,-7.5281773,1.2459668
10225,0.100024655,0.39083192
10226,-8.400507,1.5542654
10227,-6.796792,1.4936078
10228,-8.380982,1.2360909
10229,-7.8850307,1.0678787
10230,-8.016486,0.9564526
10231,-9.482445,1.4453821
10232,-5.7250514,0.9606315
10233,-10.120208,1.3361421
10234,-7.886931,1.1038316
10235,-5.6642284,0.76340747
10236,-10.0613365,1.5092335
10237,-11.596559,1.2376932
10238,-11.075284,1.4533468
10239,-6.6994534,0.7225366
10240,-9.124905,1.417824
10241,-5.5330653,0.8158565
10242,-5.554338,0.9061691
10243,-10.663378,1.0990416
10244,-9.483171,1.126764
10245,-4.297105,0.5925183
10246,-6.6498084,0.8748021
10247,-0.17281166,0.42025664
10248,-9.093141,1.1056705
10249,-9.345789,1.4005313
10250,-9.018486,1.2033424
10251,-8.602516,1.0909741
10252,-8.007813,0.94862187
10253,-9.657055,1.238452
10254,-10.018812,1.5666149
10255,-7.545387,1.06295
10256,-8.590996,1.2489514
10257,-7.7522388,1.5157901
10258,-7.330921,1.1459341
10259,-8.506813,1.5728174
10260,-8.120224,1.2676219
10261,-7.845902,1.3968935
10262,-10.698623,1.5596259
10263,-11.39574,1.2846357
10264,-7.477945,0.8600455
10265,-6.6831846,0.8818903
10266,-5.9937706,1.1980915
10267,-8.948986,1.2302705
10268,-5.799419,0.8723692
10269,-6.4852233,0.81602085
10270,-8.748771,1.1151549
10271,-9.088266,1.0891657
10272,-8.844226,1.100978
10273,-8.311169,1.2667623
10274,-4.888468,0.7981417
10275,-6.330868,0.79822767
10276,-10.083326,1.2739825
10277,-8.641248,1.1859643
10278,-9.241699,1.5106268
10279,-7.8940673,1.0360105
10280,-10.545642,1.2448545
10281,-9.200708,1.0267082
10282,-9.522408,1.4790574
10283,-12.388372,2.3296437
10284,-7.9714246,1.3846787
10285,-8.114634,1.1468064
10286,-10.286535,0.91592115
10287,-7.8198414,1.0990461
10288,-10.290881,1.2278583
10289,-10.986792,1.3488287
10290,-8.600511,1.323683
10291,-5.17349,0.7403415
10292,-6.5321083,0.89919764
10293,-5.173241,0.76850146
10294,-8.810018,1.3366739
10295,-8.913275,1.41405
10296,-11.067613,1.2695843
10297,-9.684778,1.6246563
10298,-9.9443245,1.4241508
10299,-8.392544,1.0628086
10300,-8.576663,1.3588449
10301,-9.126426,1.1258465
10302,-9.233789,1.6066294
10303,-14.814303,2.0196135
10304,-9.708992,1.240351
10305,-10.039036,1.4467623
10306,-12.091259,1.4220368
10307,-10.158843,1.2097868
10308,-8.477208,1.0017564
10309,-7.2703295,0.86156255
10310,-9.254823,0.96264315
10311,-9.329883,1.4720396
10312,-4.5063143,0.829516
10313,-5.871006,0.81230074
10314,-4.6178293,0.50911725
10315,-8.486982,1.257038
10316,-5.84959,0.8002269
10317,-10.711221,1.0335774
10318,-10.49081,1.1284982
10319,-6.102302,0.9379894
10320,-10.53825,1.1754369
10321,-8.674708,0.85981834
10322,-11.359866,1.294059
10323,-8.089561,1.0668858
10324,-0.26313752,0.48466536
10325,-9.329541,1.3891658
10326,-9.201303,1.4503957
10327,-9.203935,1.2817777
10328,-5.0215898,0.75257564
10329,-9.4748955,1.3673266
10330,-11.050861,1.5508478
10331,-7.7140465,0.9771182
10332,-9.494981,1.0226641
10333,-8.5903015,1.331031
10334,-7.400962,1.1277194
10335,-10.319025,1.0290374
10336,-9.436812,1.4031688
10337,-9.373802,1.0467777
10338,-6.2713537,0.8119686
10339,-7.463228,1.3879232
10340,-9.507923,1.9370277
10341,-9.188846,1.2575222
10342,-9.952904,1.1054456
10343,-9.6067295,1.2100832
10344,-8.161824,1.2617241
10345,-10.869423,1.1981176
10346,-8.41972,1.0457228
10347,-8.949747,1.1998651
10348,-7.567572,1.1090231
10349,-4.6574965,0.7788433
10350,-10.448925,1.9447944
10351,-5.6706166,0.868454
10352,-9.330444,1.3185464
10353,-9.859422,1.2430103
10354,-9.166856,1.6279067
10355,-7.4452777,1.0022664
10356,-8.993982,1.2089307
10357,-10.551067,1.3836217
10358,-8.227194,1.4232659
10359,-10.140484,1.5878818
10360,-10.633475,1.4631472
10361,-6.6499486,1.3756372
10362,-19.088465,2.347083
10363,-11.913823,1.1005065
10364,-8.510074,0.93654436
10365,-5.528004,0.7821134
10366,-9.819582,1.2790446
10367,-5.731799,0.97701377
10368,-9.511866,1.8907596
10369,-8.091682,1.1170293
10370,-7.447974,1.1858423
10371,-9.828154,1.2665813
10372,-9.252961,1.4865974
10373,-6.1227655,0.8149481
10374,-10.8736105,1.2769651
10375,-9.492512,1.0820098
10376,-10.136573,1.2293508
10377,-9.760924,0.8680971
10378,-8.909797,1.2267605
10379,-10.88493,1.3612351
10380,-5.44668,0.99067414
10381,-9.038959,1.1557983
10382,-8.608162,1.2004697
10383,-7.876487,0.9436312
10384,-6.850625,0.94026506
10385,-10.462271,0.9951957
10386,-9.247736,1.3671205
10387,-6.4697227,1.2447331
10388,-10.077091,1.6602342
10389,-9.888505,1.2258954
10390,-4.4556704,0.6858753
10391,-8.642117,1.2753341
10392,-10.1265745,1.1925166
10393,-10.502427,1.3200724
10394,-9.334348,1.4616021
10395,-9.963095,1.0377308
10396,0.58732677,1.7102774
10397,-10.707886,1.7080864
10398,-9.012559,1.2392174
10399,-10.6817045,1.3214134
10400,-5.193915,0.6509996
10401,-6.8624477,1.2640901
10402,-9.954601,1.2693522
10403,-10.310378,1.339084
10404,-10.169877,1.4372529
10405,-7.094387,1.0036712
10406,-9.488808,1.2009151
10407,-9.476077,1.6503294
10408,-8.969895,1.3550993
10409,-8.944548,0.8978961
10410,-8.016289,0.9726763
10411,-7.7512097,1.0939183
10412,-5.624697,0.77134436
10413,-9.4599495,1.302401
10414,-7.7053905,0.91282094
10415,-7.6286316,0.99286216
10416,-8.563679,1.2280784
10417,-6.727565,1.386337
10418,-6.7590528,0.9303592
10419,-17.996439,3.084533
10420,-11.029355,1.0608423
10421,-7.908622,1.2359415
10422,-10.610831,2.0152545
10423,-5.196568,0.70684415
10424,-5.130177,0.76920205
10425,-11.35937,2.0154161
10426,-6.0283837,0.7095797
10427,-6.5531287,1.0233845
10428,-7.1679673,0.8587037
10429,-8.735705,1.2398585
10430,-17.756252,3.6539612
10431,-8.29412,1.0773047
10432,-7.776664,1.201813
10433,-8.04984,0.8686166
10434,-7.401593,1.3431182
10435,-8.972584,1.2582439
10436,-8.961558,1.0646771
10437,-8.409378,0.9743376
10438,-13.39359,2.2994735
10439,-9.932189,1.2737099
10440,-8.69989,1.251516
10441,-9.187189,1.4459345
10442,-9.490316,1.0490623
10443,-7.626723,0.75183886
10444,-9.57272,1.7256914
10445,-10.475036,1.2743015
10446,-7.568398,1.0124006
10447,-7.249852,1.4509226
10448,-9.430958,1.7304857
10449,-8.301047,0.9785882
10450,-10.462324,1.7898325
10451,-11.211204,1.3905982
10452,-4.7200146,0.67185444
10453,-9.897707,0.8981988
10454,-10.921989,1.5927448
10455,-9.406938,1.2648379
10456,-8.941425,1.0252247
10457,-5.70755,0.93086624
10458,-8.970495,1.0575734
10459,-7.7473254,0.9897954
10460,-7.717783,0.9724058
10461,-8.773717,1.3246063
10462,-9.092725,1.0495652
10463,-8.253307,1.3753096
10464,-5.3102784,0.835488
10465,-6.0369725,0.85143805
10466,-8.557817,1.2658741
10467,-5.641234,0.7942106
10468,-7.062572,1.0683974
10469,-8.268797,0.95383805
10470,-5.8827944,0.7946082
10471,-6.6052203,0.941641
10472,-8.994334,1.1131512
10473,-12.891985,1.8834304
10474,-9.114606,1.3236192
10475,-5.571165,0.7023082
10476,-7.9583397,1.0699325
10477,-9.18259,1.0203753
10478,-10.192265,1.2713485
10479,-7.7637286,0.9457563
10480,-9.308271,1.1351824
10481,-9.465397,1.1983085
10482,-4.2914653,0.6684331
10483,-10.284106,1.00251
10484,-8.988703,1.115334
10485,-9.701826,0.91950667
10486,-8.456957,1.603082
10487,-11.153757,1.2240256
10488,-9.150488,1.0167845
10489,-9.344566,1.5020874
10490,-8.268283,1.3893028
10491,-15.386457,1.60343
10492,-5.9946837,0.76021403
10493,-6.5476975,0.93388045
10494,-11.504498,1.1346266
10495,-14.634502,1.6870006
10496,-10.034349,1.1539767
10497,-6.502235,0.76278454
10498,-10.05578,1.3841721
10499,-10.359777,1.0250778
10500,-8.105848,0.7589587
10501,0.3025863,0.5807314
10502,-7.6848907,1.130569
10503,-8.597979,1.0095041
10504,-9.99278,1.9448029
10505,-5.1216893,0.8674515
10506,-8.557941,1.0360612
10507,-10.941887,1.6910139
10508,-8.885882,1.0559546
10509,-8.632688,1.2108097
10510,-9.918405,1.2895627
10511,-9.201983,1.2703677
10512,-7.7206445,2.0945024
10513,-9.615826,1.1412243
10514,-8.235738,1.2567587
10515,-8.185849,1.1620142
10516,-10.927936,1.2773691
10517,-8.1605625,1.1584202
10518,-7.6129193,1.3863587
10519,-6.9717383,1.0566164
10520,-7.8132524,1.6772337
10521,-7.628584,0.9189316
10522,-8.779986,1.0728503
10523,-10.180023,1.0682851
10524,-8.966966,1.0436251
10525,-5.251432,0.7264482
10526,-10.925678,1.2822037
10527,-8.857894,1.2217242
10528,-7.2328553,0.77081907
10529,-8.33547,0.957438
10530,-8.046353,1.3233591
10531,-6.4398403,0.82881105
10532,-8.063796,1.112711
10533,-9.030117,1.2391826
10534,-4.982404,0.62797797
10535,-9.889701,1.3316859
10536,-8.029119,0.8667946
10537,-7.251207,1.4026845
10538,-7.11476,0.9196249
10539,-9.133387,1.2415074
10540,-8.601295,1.537574
10541,-8.01914,1.3649564
10542,-9.48249,1.42287
10543,-9.486929,1.4871805
10544,-7.981633,1.1680614
10545,-10.183584,1.5674903
10546,-8.977784,1.1249936
10547,-7.9018116,1.1511632
10548,-12.869333,1.8266511
10549,-8.950443,1.5428263
10550,-9.918375,1.0370264
10551,-9.17127,1.3843775
10552,-7.8688426,1.5598816
10553,-6.6121535,0.90309703
10554,-5.2566175,0.6519141
10555,-6.456503,1.1217399
10556,-8.097472,0.91404086
10557,-10.934924,1.4025413
10558,-9.162694,1.2174858
10559,-7.6511354,1.1992911
10560,-9.333973,1.410357
10561,-6.241013,1.1004392
10562,-9.133249,1.3114573
10563,-8.477421,1.002756
10564,-11.515581,1.5109171
10565,-8.816469,1.2214355
10566,-6.8650355,0.9504839
10567,-5.3682384,1.0211612
10568,-9.159,1.055236
10569,-7.715407,1.0628316
10570,-9.047458,1.0611131
10571,-10.152748,1.1659826
10572,-4.397186,0.6386386
10573,-8.369834,1.1619006
10574,-9.212107,1.3367985
10575,-9.124704,1.4279047
10576,-11.152683,1.3280727
10577,-10.28967,1.4677382
10578,-9.144451,1.0916054
10579,-7.860056,1.1616384
10580,-7.2636247,1.1212459
10581,-9.023568,1.0793365
10582,-10.297312,1.2040925
10583,-9.214655,1.3702999
10584,-10.233263,1.3897828
10585,-7.754794,1.264836
10586,-8.811239,1.5109924
10587,-8.470865,1.7397376
10588,-10.290354,1.4783237
10589,-10.327041,1.2632904
10590,-10.579634,1.1972172
10591,-10.122031,1.3249282
10592,-9.172351,1.180189
10593,-9.37069,1.2732171
10594,-8.416483,1.3436699
10595,-13.239756,2.0575984
10596,-7.1486773,1.0755478
10597,-8.374476,0.79736716
10598,-6.619568,1.0466815
10599,-8.59429,1.2145475
10600,-8.724397,0.65917706
10601,-9.540504,1.4537557
10602,-10.902482,1.3858354
10603,-10.025699,1.28013
10604,-9.741211,1.0910144
10605,-7.3964734,1.0382198
10606,-10.315992,1.4085222
10607,-5.9781365,1.0124733
10608,-6.5116367,0.7780902
10609,-0.09837404,0.3836943
10610,-10.073917,1.2190744
10611,-10.195586,2.2430573
10612,-9.756341,1.3170131
10613,-9.896954,1.130113
10614,-0.049348485,0.49808842
10615,-10.005345,1.223396
10616,-7.57423,1.1339363
10617,-8.950848,1.238315
10618,-8.804282,1.2886614
10619,-10.080999,1.2244426
10620,-7.796247,1.0908873
10621,-9.465143,1.4798713
10622,-9.821295,1.5333437
10623,-6.2508435,0.9484457
10624,-7.009999,0.92769873
10625,-6.8503237,0.8477274
10626,-8.3896055,1.0809985
10627,-7.7546473,1.4333876
10628,-10.53619,1.2590207
10629,-7.25422,1.000163
10630,-7.5689173,0.8181549
10631,-7.442548,0.8249531
10632,-8.678655,1.2411164
10633,-10.855158,1.2970153
10634,-9.835431,1.6946031
10635,-5.6025743,0.86818284
10636,-9.506204,1.020989
10637,-8.518963,1.5245055
10638,-10.019069,1.4874945
10639,-8.272302,1.0513958
10640,-8.585326,1.0682876
10641,-12.753889,1.7895243
10642,-6.007123,0.8109396
10643,-5.2331142,0.7737786
10644,-9.538107,1.387153
10645,-12.047378,1.7085468
10646,-10.394932,1.5944656
10647,-9.4537325,1.1719372
10648,-6.9419293,1.2584532
10649,-10.386188,1.4626786
10650,-8.867514,0.8440771
10651,-7.5561495,1.1797631
10652,-8.721926,1.1933982
10653,-7.195845,0.7783071
10654,-9.666346,1.1287582
10655,-7.2844625,1.1791611
10656,-7.6666937,0.9631887
10657,-10.333142,1.41176
10658,-8.582667,1.2936636
10659,-8.426209,1.2291132
10660,-10.262539,1.7791432
10661,-8.6286545,0.8990432
10662,-10.234788,1.2259718
10663,-7.530473,1.3110706
10664,-6.8021374,1.1624941
10665,-9.9876,1.1777079
10666,-9.287381,1.1583375
10667,-6.2737184,1.2620652
10668,-7.9893255,0.8687165
10669,-10.859751,2.1056032
10670,-9.769905,1.3286828
10671,-10.907169,1.1792495
10672,-9.125868,1.5101243
10673,-8.812137,1.0984118
10674,-17.481482,2.7134094
10675,-9.7314415,0.97627383
10676,-11.41959,1.4014158
10677,-7.5974846,1.0183793
10678,-6.5689197,1.0190827
10679,-9.641079,1.2585517
10680,-9.727865,1.0399009
10681,-8.50908,1.2060945
10682,-8.825674,1.2585142
10683,-12.185232,1.5887743
10684,-9.9207735,1.191147
10685,-9.105573,1.1742176
10686,-0.79579103,1.1231384
10687,-5.8099055,0.6679272
10688,-5.5284343,0.7612376
10689,-8.350811,0.99724615
10690,-9.049621,0.9986645
10691,-10.284724,1.1264346
10692,-4.8812523,0.6347536
10693,-7.410461,1.1414058
10694,-9.341198,1.348828
10695,-9.466877,1.3448215
10696,-15.61987,1.7447364
10697,-9.374284,1.4455016
10698,-9.951176,1.7108046
10699,-12.0237465,1.1879815
10700,-7.3140173,0.8796461
10701,-10.881905,1.4814347
10702,-7.9284515,1.3006902
10703,-7.9763026,1.4081122
10704,-9.902827,1.5801574
10705,-9.608719,1.0624739
10706,-8.607226,1.0180163
10707,-10.256179,1.4659905
10708,-7.4641185,0.9501185
10709,-8.474102,1.3231405
10710,-6.056969,0.86802906
10711,-8.579015,1.0260816
10712,-10.816236,1.32
10713,-6.573336,0.99611753
10714,-7.0509267,0.91847575
10715,-6.9972243,0.76053745
10716,-8.9311695,1.23571
10717,-9.221916,1.4581221
10718,-7.692361,1.2594086
10719,-10.672754,1.0602579
