,mean,sd
10172,-2.5353155,1.4740521
10173,-4.8058047,1.5984259
10174,-2.5211434,0.88545936
10175,-3.4274158,1.4106706
10176,-1.04357,1.5413966
10177,-1.9502542,0.9971576
10178,-2.3154764,1.0185884
10179,-1.9449862,1.458893
10180,-2.7444527,1.5558909
10181,-2.1818292,1.3721825
10182,-2.5520916,1.6479353
10183,-2.1500132,1.1153065
10184,-3.2017877,1.351093
10185,-1.8654265,1.4232771
10186,-1.5950314,1.3413184
10187,-2.3096666,1.4903836
10188,-2.193855,1.4285829
10189,-1.4907696,1.3613174
10190,-2.5585375,0.9300294
10191,-2.3220115,1.4388784
10192,-2.8492627,1.2134548
10193,-2.6033237,1.4000143
10194,-1.5213857,1.626491
10195,-1.9736845,0.7952538
10196,-2.488075,0.93126935
10197,-2.6316977,1.5242954
10198,-1.2487332,1.4076391
10199,-3.8122594,1.784391
10200,-2.6709669,1.5904026
10201,-1.9165989,1.4613181
10202,-1.6019937,1.2661314
10203,-3.2228832,1.2218297
10204,-1.4834471,1.6260685
10205,-2.077036,1.3815036
10206,-1.9817266,1.6923531
10207,-1.8896997,1.0448725
10208,-2.0348513,1.6109924
10209,-3.9743772,1.6400416
10210,-3.203778,1.3727448
10211,-2.2830548,1.3460331
10212,-3.3346817,1.2993071
10213,-2.750075,0.9062799
10214,-1.8177701,1.5368695
10215,-1.8481116,1.3820989
10216,-5.4199266,1.8132019
10217,-2.4993963,1.1925491
10218,-1.3904709,1.5104756
10219,-2.216704,1.6247376
10220,-3.2296586,1.4907249
10221,-2.6940255,1.2214376
10222,-1.4953606,1.5873005
10223,-2.945213,1.055232
10224,-3.340497,1.2532966
10225,-0.423527,1.1816387
10226,-3.3242614,1.4118923
10227,-1.1994138,1.2524357
10228,-3.7753227,1.4600917
10229,-3.5429351,1.283699
10230,-1.8957207,1.1992631
10231,-2.432906,1.4546342
10232,-2.1168268,0.9814861
10233,-2.6997998,1.6461715
10234,-2.6196117,1.3130996
10235,-2.8237727,1.0031368
10236,-2.5208585,1.4556627
10237,-3.8563745,1.8401942
10238,-2.3786883,1.595833
10239,-2.7345386,1.0953956
10240,-2.4583132,1.4318845
10241,-2.601077,0.9278217
10242,-2.7048278,0.9642748
10243,-1.7018652,1.6215792
10244,-2.3245306,1.6495605
10245,-2.669794,0.79538095
10246,-2.931853,1.1485744
10247,-0.089169785,1.8067708
10248,-2.5973585,1.5646943
10249,-2.93491,1.3632051
10250,-3.5517676,1.5931814
10251,-2.4634495,1.3107187
10252,-3.1802454,1.2120156
10253,-2.5654593,1.4923995
10254,-2.152814,1.6200848
10255,-1.9115008,1.0835317
10256,-2.9558954,1.3544209
10257,-3.042329,1.223383
10258,-2.958607,1.1073844
10259,-2.625082,1.4240569
10260,-2.0116897,1.3906404
10261,-2.9064837,1.2482939
10262,-2.8934553,1.711361
10263,-0.9046701,1.6102542
10264,-1.6629165,1.2945104
10265,-1.2721592,0.9850177
10266,-3.1135464,1.0220053
10267,-2.771557,1.477466
10268,-2.6898289,0.97047865
10269,-2.4523273,1.0083934
10270,-2.9456294,1.2610524
10271,-1.8013998,1.3760794
10272,-2.3895593,1.4510885
10273,-2.0966125,1.2589865
10274,-2.208243,0.8004714
10275,-2.3457315,1.1027286
10276,-1.9929223,1.4765797
10277,-3.2112725,1.3792577
10278,-2.404916,1.5594456
10279,-3.608838,1.3465896
10280,-1.8208865,1.5727636
10281,-2.5825934,1.4981893
10282,-2.597729,1.5325674
10283,-5.921426,2.482237
10284,-3.1049879,1.4437141
10285,-2.9119825,1.2735425
10286,-2.103984,1.6321691
10287,-2.908447,1.304884
10288,-2.0413852,1.4840568
10289,-2.522359,1.7210404
10290,-1.9996977,1.3660707
10291,-2.453132,1.0133833
10292,-2.5802228,1.0490918
10293,-2.5257454,0.9604381
10294,-3.2364902,1.5357395
10295,-2.2175143,1.4707271
10296,-5.681784,2.038091
10297,-3.383693,1.590303
10298,-3.252533,1.5224805
10299,-2.8051293,1.3039737
10300,-2.8150184,1.528861
10301,-1.638527,1.5399339
10302,-2.1101782,1.3009198
10303,-5.37076,2.6115775
10304,-2.6067743,1.5239445
10305,-2.8939307,1.412332
10306,-2.4922483,1.830956
10307,-2.3253443,1.456569
10308,-2.3135605,1.4256167
10309,-2.5391269,1.1449428
10310,-2.2629576,1.5204325
10311,-2.0973577,1.4125888
10312,-2.3991184,0.8229767
10313,-2.7320929,0.9849267
10314,-2.171895,0.77253735
10315,-2.8252878,1.4773362
10316,-2.3188117,0.88669544
10317,-2.4933672,1.7330794
10318,-1.8785493,1.5996313
10319,-3.032815,1.3363047
10320,-2.180872,1.6143426
10321,-2.6730149,1.3835359
10322,-1.7144248,1.6599479
10323,-3.047162,1.3691796
10324,0.40552926,0.91161245
10325,-3.3590512,1.6257762
10326,-3.4519339,1.5393876
10327,-2.057139,1.3295288
10328,-1.7439021,0.762423
10329,-3.137524,1.5413017
10330,-3.8351538,1.7945704
10331,-2.4928684,1.1868196
10332,-2.586114,1.5836787
10333,-2.5184298,1.383607
10334,-3.0409205,1.3070164
10335,-0.9861612,1.4282103
10336,-1.9977612,1.4014096
10337,-1.9981729,1.5101064
10338,-2.545127,1.1115046
10339,-2.8903635,1.2059175
10340,-2.8887177,1.4690771
10341,-1.956023,1.3584987
10342,-2.1387267,1.4426036
10343,-2.1926084,1.5978799
10344,-4.826283,1.3288625
10345,-1.9664404,1.6404657
10346,-2.681294,1.2367423
10347,-2.330137,1.3907948
10348,-3.3602953,1.2261108
10349,-2.6953602,0.9232553
10350,-2.7015064,1.5573736
10351,-2.8768702,1.0169395
10352,-3.003737,1.3757118
10353,-1.8026633,1.4028356
10354,-5.5229993,1.7445079
10355,-2.6030633,1.1378238
10356,-2.93935,1.6119412
10357,-1.8347968,1.5603423
10358,-3.1777565,1.3634999
10359,-4.2592726,1.8682575
10360,-1.4930629,1.5424997
10361,-3.2522461,1.297151
10362,-4.9388657,3.3132198
10363,-1.7065947,1.6659652
10364,-1.4701098,1.2431312
10365,-1.8940897,0.8743314
10366,-1.6999565,1.38566
10367,-2.351873,0.912041
10368,-2.592704,1.4214439
10369,-1.9425524,1.2631528
10370,-2.6074183,1.1778493
10371,-3.2524433,1.6867139
10372,-2.600462,1.6475966
10373,-2.4147272,1.0631776
10374,-1.6980882,1.3823012
10375,-3.3065379,1.7532758
10376,-3.0939813,1.8004903
10377,-4.224366,1.8117995
10378,-2.7842278,1.4257716
10379,-3.1430488,1.6570717
10380,-3.0754986,1.0349132
10381,-2.3991795,1.2790192
10382,-3.4911609,1.3601263
10383,-2.7243853,1.3216724
10384,-2.2845852,1.0446357
10385,-1.8479733,1.5811024
10386,-3.672639,1.5894768
10387,-3.0400817,1.1376014
10388,-2.6326232,1.4968951
10389,-1.9521526,1.6208059
10390,-2.263835,0.8288616
10391,-1.8381877,1.3611405
10392,-2.923586,1.5975194
10393,-2.3392053,1.4278703
10394,-2.447875,1.4577606
10395,-1.4560889,1.4722065
10396,1.6652762,1.9329251
10397,-4.527979,1.7279899
10398,-4.434884,1.630109
10399,-2.1868262,1.5299513
10400,-1.7201989,0.8172202
10401,-3.0380094,1.1634022
10402,-1.7265314,1.5007489
10403,-3.2177117,1.6967542
10404,-2.2932923,1.526784
10405,-3.0427122,1.2549134
10406,-4.1041956,1.7419804
10407,-3.0991967,1.5311393
10408,-2.0893033,1.3416977
10409,-2.2761004,1.4319031
10410,-2.7507958,1.2996796
10411,-2.5224428,1.2256589
10412,-2.4154754,0.8479988
10413,-1.565907,1.3637017
10414,-2.3662155,1.2285717
10415,-1.5009873,1.1296419
10416,-3.6722186,1.1937251
10417,-3.3529449,1.2945154
10418,-2.7838264,1.1195123
10419,-7.5358205,3.050422
10420,-2.8984573,1.8863274
10421,-3.5528748,1.3488652
10422,-3.3321643,1.6080573
10423,-2.5137312,0.8812095
10424,-3.0296214,0.9785162
10425,-3.3122692,1.8208317
10426,-2.587603,0.9845466
10427,-2.1800177,1.0617485
10428,-2.478445,1.1691006
10429,-1.7599102,1.3144032
10430,-9.686316,3.3567657
10431,-3.4220972,1.4880483
10432,-2.5832691,1.1087606
10433,-2.6114576,1.2270296
10434,-3.1594665,1.2668269
10435,-2.3892267,1.4236652
10436,-1.8414998,1.3305234
10437,-2.943111,1.3813498
10438,-7.7639685,2.8918977
10439,-2.6841388,1.6862794
10440,-2.4073942,1.5712234
10441,-2.55618,1.3753355
10442,-1.7943109,1.4738448
10443,-2.699687,1.4877567
10444,-3.70112,1.6208662
10445,-1.4375778,1.4781594
10446,-2.9861035,1.305022
10447,-2.66568,1.1104802
10448,-3.3085065,1.5330901
10449,-2.7307947,1.4123963
10450,-3.287685,1.5936261
10451,-2.5285602,1.8222903
10452,-2.4059463,0.72820836
10453,-1.2984794,1.4088535
10454,-1.8975263,1.6632273
10455,-3.1413238,1.5540841
10456,-2.1508114,1.430833
10457,-2.1089492,0.86984664
10458,-2.1912503,1.287679
10459,-2.8000944,1.2321044
10460,-1.9400659,1.1945105
10461,-2.145327,1.3465909
10462,-1.9322455,1.3596584
10463,-2.2435305,1.2749978
10464,-2.816343,0.96172184
10465,-1.717706,0.8715133
10466,-3.1738095,1.330315
10467,-2.6264966,0.92279553
10468,-2.5147555,1.1783373
10469,-2.6111093,1.2866495
10470,-2.5594025,0.9759993
10471,-2.7132936,1.1490933
10472,-2.216369,1.3778399
10473,-2.3242698,1.9299039
10474,-2.7586472,1.4365726
10475,-2.437413,0.954607
10476,-2.9483247,1.354144
10477,-4.2555447,1.6166626
10478,-1.8243064,1.4900428
10479,-1.5418571,1.124903
10480,-1.2535259,1.4328455
10481,-1.4768829,1.4011632
10482,-2.5789056,0.68929565
10483,-1.5886556,1.5282441
10484,-2.075981,1.4298359
10485,-1.6085812,1.462662
10486,-3.7490845,1.352983
10487,-1.2851733,1.6603893
10488,-2.1942184,1.3660942
10489,-2.6317742,1.3350582
10490,-2.7923408,1.3110859
10491,-6.384984,2.4817255
10492,-2.622964,1.0065659
10493,-2.325104,1.0909055
10494,-1.6489879,1.6203794
10495,-6.364026,2.3494995
10496,-2.3919134,1.6504424
10497,-1.9917746,1.0484079
10498,-2.744134,1.6059048
10499,-1.9590459,1.5587283
10500,-2.284811,1.528301
10501,0.95856017,1.172613
10502,-2.5178678,1.3210297
10503,-1.8756757,1.5313066
10504,-2.740749,1.5838312
10505,-2.998004,1.0383705
10506,-1.9977487,1.4202793
10507,-4.9647593,1.9600319
10508,-1.8916278,1.3648953
10509,-1.8363786,1.3255469
10510,-3.5770962,1.5983844
10511,-2.1086984,1.4062293
10512,-4.138185,1.4918135
10513,-2.3716125,1.5068772
10514,-2.3447232,1.215151
10515,-2.2894893,1.4133742
10516,-0.70607406,1.8628507
10517,-2.1892512,1.2933462
10518,-2.7291071,1.227973
10519,-2.0463624,1.158348
10520,-2.302272,1.1471549
10521,-2.1078043,1.0415828
10522,-1.6046094,1.2891614
10523,-1.7679315,1.5309049
10524,-2.7440841,1.6025248
10525,-2.7160146,0.88355416
10526,-2.7300785,1.8834288
10527,-2.1897173,1.2808636
10528,-2.025382,1.1385735
10529,-2.643307,1.2411283
10530,-2.690545,1.2455674
10531,-2.3568509,0.9755078
10532,-3.5683944,1.3685144
10533,-2.5093095,1.4319113
10534,-2.186199,0.78080213
10535,-3.3441308,1.5658146
10536,-3.0441206,1.3862906
10537,-2.8525836,1.1865538
10538,-2.7709305,1.1283647
10539,-1.6398042,1.3934666
10540,-2.606095,1.4843233
10541,-2.4842823,1.2955155
10542,-2.3890836,1.4617403
10543,-2.51378,1.5621408
10544,-3.5577154,1.284924
10545,-3.8105743,1.7665814
10546,-1.8322769,1.2667049
10547,-2.5895984,1.2004592
10548,-5.5737157,1.9908859
10549,-3.606487,1.5322165
10550,-1.8342884,1.5413705
10551,-1.9892251,1.4415405
10552,-2.7691205,1.2890757
10553,-2.418695,1.0305083
10554,-2.3328211,0.86098474
10555,-2.6910467,1.098801
10556,-1.9474401,1.2578162
10557,-2.1047933,1.696058
10558,-1.9560883,1.4706882
10559,-2.907963,1.3529596
10560,-2.8672607,1.5204641
10561,-3.4352784,1.220493
10562,-3.6443472,1.4982224
10563,-1.6307449,1.2334585
10564,-3.5004437,1.8815367
10565,-2.6502738,1.4876667
10566,-2.0242229,1.096727
10567,-2.144418,0.86129826
10568,-1.8834043,1.4128735
10569,-2.5330377,1.3479993
10570,-1.5509769,1.3588318
10571,-2.3855758,1.6688408
10572,-2.116544,0.7082603
10573,-2.3922982,1.219553
10574,-4.7562456,1.8017132
10575,-2.1581445,1.3076808
10576,-1.5228839,1.594257
10577,-2.9296436,1.616004
10578,-1.9403229,1.4888344
10579,-3.1753693,1.3427786
10580,-3.180134,1.2424726
10581,-3.0546832,1.527707
10582,-0.38442343,1.7765409
10583,-2.283981,1.3931524
10584,-2.1952536,1.4936819
10585,-2.7403967,1.1878157
10586,-2.7650287,1.4129742
10587,-3.3908777,1.3840595
10588,-2.0638375,1.5648203
10589,-1.3736132,1.5437003
10590,-1.6326355,1.6223687
10591,-3.6682043,1.7193731
10592,-2.2701604,1.3816406
10593,-2.42566,1.3656595
10594,-2.4764156,1.3596961
10595,-4.548399,2.332537
10596,-2.3637214,1.2220776
10597,-2.7678022,1.4279627
10598,-2.7108045,1.1176323
10599,-2.7324,1.5502406
10600,-2.0976608,1.3992323
10601,-2.1854258,1.4661388
10602,-4.3164916,1.9684039
10603,-2.1619132,1.6059638
10604,-1.8908511,1.4781047
10605,-2.9653888,1.3327457
10606,-2.3810105,1.606529
10607,-3.209567,1.0175091
10608,-2.3474827,1.0578358
10609,-0.31166965,0.73462635
10610,-1.267366,1.4218259
10611,-5.4774156,1.5964122
10612,-1.799047,1.5299101
10613,-2.3099067,1.6268163
10614,-0.40885743,1.8928975
10615,-3.278793,1.5641721
10616,-2.302495,1.1573422
10617,-2.058114,1.4459733
10618,-2.8932037,1.4097396
10619,-2.1050265,1.6034172
10620,-3.0878077,1.327517
10621,-3.017247,1.5638392
10622,-2.0082276,1.4081842
10623,-3.0757544,1.0835658
10624,-3.090921,1.3039382
10625,-3.30696,1.2609586
10626,-2.2154713,1.2953522
10627,-3.249552,1.2680813
10628,-2.2123587,1.7674484
10629,-2.5847123,1.2311683
10630,-3.0055368,1.3729447
10631,-1.9467838,1.2036719
10632,-2.488741,1.1742555
10633,-2.7068377,1.7552398
10634,-3.0855854,1.5074155
10635,-2.553844,1.0611887
10636,-1.7432331,1.3801552
10637,-3.6984665,1.4770497
10638,-2.3982224,1.5788251
10639,-2.0917218,1.2620019
10640,-2.4450524,1.359256
10641,-5.162922,1.9374269
10642,-2.7980866,0.9850586
10643,-2.1959977,0.8901709
10644,-2.8372898,1.538347
10645,-6.5831814,2.3857381
10646,-5.491316,1.901181
10647,-1.5362372,1.3889922
10648,-2.9807856,1.1777084
10649,-2.1838,1.4821982
10650,-1.7808605,1.3098044
10651,-2.3635101,1.1419537
10652,-1.8495787,1.3055656
10653,-2.0782065,1.1889431
10654,-2.4448807,1.5595651
10655,-1.8338238,1.0836298
10656,-2.2466521,1.2866602
10657,-1.5446525,1.6189189
10658,-5.291825,1.5795097
10659,-4.0333614,1.5636426
10660,-2.9797246,1.5729513
10661,-1.0547302,1.2118042
10662,-2.7341676,1.7950976
10663,-2.9187527,1.3093089
10664,-3.0790997,1.1735939
10665,-2.4369144,1.4528693
10666,-2.1767466,1.4275186
10667,-3.3747835,1.2288526
10668,-2.041212,1.1987792
10669,-5.2449436,1.7909455
10670,-2.595492,1.492154
10671,-2.2474325,1.7034212
10672,-3.4334724,1.3541727
10673,-2.089941,1.5081617
10674,-9.036382,3.4867134
10675,-1.8468199,1.5523684
10676,-1.0602057,1.6821136
10677,-2.1636682,1.2207563
10678,-3.9354525,1.1004604
10679,-2.8486948,1.5259823
10680,-1.9025824,1.5007958
10681,-1.8475556,1.2529979
10682,-2.9840395,1.3055975
10683,-4.0324473,1.7591391
10684,-1.7971317,1.4789705
10685,-2.893814,1.4624985
10686,1.7061728,2.5762804
10687,-2.835983,0.9173605
10688,-2.2065694,0.89589685
10689,-2.039913,1.2544329
10690,-2.5917933,1.4863148
10691,-1.5655882,1.4809576
10692,-2.4677484,0.81093115
10693,-3.5968573,1.2733036
10694,-2.5715754,1.5125971
10695,-2.2808952,1.4270562
10696,-4.544591,2.5963883
10697,-2.6419463,1.5682397
10698,-2.3073397,1.4977574
10699,-2.2455163,2.0382097
10700,-2.2511926,1.1795043
10701,-3.222294,1.7667602
10702,-2.6859741,1.229716
10703,-2.612118,1.2784327
10704,-3.1123888,1.5569719
10705,-2.789044,1.6965281
10706,-1.8546071,1.3538879
10707,-1.6899884,1.5937338
10708,-2.3581245,1.1164153
10709,-1.8566017,1.3276192
10710,-2.4608545,1.023273
10711,-4.7547693,1.3899472
10712,-1.8649997,1.697016
10713,-2.6196606,1.0624194
10714,-2.4957094,1.2228178
10715,-1.5647107,1.0946504
10716,-2.5233777,1.6245166
10717,-2.4017556,1.5669158
10718,-3.2521875,1.3155487
10719,-1.9693506,1.681764
10720,-1.9487861,1.3955745
10721,-2.7573082,1.0599958
10722,-2.3203652,0.9617573
10723,-3.3835156,1.4695688
10724,-2.5060596,1.4154706
10725,-2.853251,1.2356033
10726,-2.8702295,1.0731189
10727,-2.4801571,1.1325277
10728,-3.1375005,1.400871
10729,-3.6035094,1.368441
10730,-8.638148,2.9622984
10731,-2.5372086,1.5635108
10732,-2.3281672,1.5119916
10733,-1.7878163,1.4230238
10734,-3.7736259,1.5464668
10735,-5.5630126,2.8221512
10736,-4.3034873,1.7871404
10737,-2.2239597,1.0976532
10738,-2.183558,1.0837822
10739,-2.5269656,1.5545541
10740,-3.6561964,1.6223029
10741,-4.133011,1.4367745
10742,-2.155197,0.8780574
10743,-3.3408778,1.418152
10744,-1.8767107,1.2912052
10745,-1.2348171,1.7591587
10746,-3.045069,1.4599732
10747,-1.8827919,1.4054521
10748,-2.69448,1.2865237
10749,-1.2843056,1.4591601
10750,-2.3331149,1.4126875
10751,-1.7668606,1.3967254
10752,-2.7970028,1.4619842
10753,-2.1039844,1.1817026
10754,-2.3119135,1.5310651
10755,-2.854686,1.3221334
10756,-2.4662125,1.3411479
10757,-2.7220752,1.0001304
10758,-2.59019,1.4293345
10759,-3.0456946,1.4377279
10760,-3.2353668,1.5566888
10761,-1.8628677,1.6443268
10762,-3.5674438,1.5113868
10763,-2.4422433,1.0969503
10764,-2.257566,0.711838
10765,-2.8176181,0.9816425
10766,-2.1389556,1.0883203
10767,-2.87418,1.4840522
10768,-1.2655761,1.3526002
10769,-1.7622615,1.7266252
10770,-2.4579332,1.2730592
10771,-3.1968305,1.3012456
10772,-2.0798883,1.1710933
10773,-2.1551578,0.7937537
10774,-1.7465924,1.3890595
10775,-3.1141424,1.1812433
10776,-2.5079496,1.1229727
10777,-3.1427717,1.5515716
10778,-1.7244076,1.2765956
10779,-2.2162771,1.344253
10780,-3.230258,1.4548203
10781,-2.7514353,1.5567604
10782,-2.643702,1.0191886
10783,-2.522302,1.1261554
10784,-2.8399673,1.0938821
10785,-1.505927,1.5388312
10786,-2.0850976,0.7734776
10787,-2.5415838,1.2405274
10788,-2.2751634,1.3832701
10789,-2.3198233,1.4316993
10790,-1.4876484,1.6521403
10791,-2.6735208,1.6177498
10792,-2.2084,1.3985579
10793,-0.63222146,1.7139559
10794,-4.1833043,1.7292435
10795,-2.6289735,0.92536086
10796,-3.637538,1.3133748
10797,-2.360586,1.5798492
10798,-1.8283044,1.2245969
10799,-1.8474588,1.6192381
10800,-2.8388472,1.5821246
10801,-2.1824994,1.5949401
10802,-2.7581217,1.3762383
10803,-1.9564205,1.4634311
10804,-1.2337581,1.3496876
10805,-2.7658095,1.0209233
10806,-2.3977668,1.4961385
10807,-2.8541987,1.4664811
10808,-1.7577971,1.4134716
10809,-4.0246935,2.3185601
10810,-1.1847917,1.5725329
10811,-2.6135595,1.2071881
10812,-2.4784012,1.1638707
10813,-2.4589503,1.5886003
10814,-1.7709329,1.186112
10815,-1.2635713,1.3692875
10816,-2.2230804,1.0970236
10817,-2.5947945,1.0257051
10818,-2.299021,1.2721877
10819,-2.1054778,1.4028788
10820,-2.1964054,1.7187612
10821,-2.313422,1.3678548
10822,-9.419262,3.3220794
10823,-1.9037924,1.0743694
10824,-1.8700585,1.7132078
10825,-2.1870604,1.1509043
10826,-3.1205535,1.4575108
10827,-2.7494488,1.1713606
10828,-2.3396497,1.4566216
10829,-1.5983886,1.3233032
10830,-2.3669746,1.6626382
10831,-3.9029574,1.625281
10832,-4.086023,1.8975008
10833,-2.4888527,1.1326473
10834,-2.4873266,0.94057965
10835,-2.339707,0.8691887
10836,-2.7531426,1.6524804
10837,-2.229247,0.98457384
10838,-2.4341338,1.2237605
10839,-3.493925,1.1826187
10840,-1.9081659,1.5477298
10841,-2.6208253,1.5685486
10842,0.3717714,0.69223905
10843,-2.4933116,1.388933
10844,-1.5475458,1.5168387
10845,-3.275324,1.179325
10846,-2.7001483,1.1056929
10847,-2.920598,1.7147557
10848,-1.9035312,0.7137222
10849,-3.2018468,1.3682547
10850,-2.1245189,1.2575833
10851,-1.5772886,1.7131236
10852,-2.8941517,1.220095
10853,-2.7601202,1.3274732
10854,-2.8260643,1.0539589
10855,-7.078313,2.2318645
10856,-2.7782996,1.4060085
10857,-2.3952644,1.496729
10858,-2.8957336,1.461756
10859,-3.3460376,1.5147923
10860,-1.7270684,1.7279363
10861,-2.9377313,1.0501266
10862,-2.867156,1.3947904
10863,-2.81195,1.4976904
10864,-3.0322473,1.3677247
10865,-2.5247025,1.5569882
10866,-2.6173816,1.2535884
10867,-5.79685,1.8269826
10868,-1.9222565,1.0850308
10869,-2.6322112,1.478006
10870,-2.4556675,1.1543949
10871,-3.3033185,1.7100537
10872,-2.2544293,1.0884746
10873,-3.045276,1.4720075
10874,-2.3436053,1.5460854
10875,-2.1547003,1.4590722
10876,-2.0449734,1.5407522
10877,-4.034775,1.9027368
10878,-2.6113172,1.6815823
10879,-4.3458815,1.8132629
10880,-2.933127,1.2659222
10881,-1.4377093,1.5957767
10882,-2.5111532,1.3795098
10883,-2.1672888,1.5551475
10884,-1.65586,1.7852361
10885,-1.6226085,1.2702425
10886,-2.310295,1.261809
10887,-3.354249,1.5641239
10888,-1.8970264,0.97901475
10889,-3.9608953,1.7263117
10890,-2.421659,1.0680455
10891,-2.9963892,1.1407546
10892,-3.010329,1.1618923
10893,-3.025592,1.0210584
10894,-2.6661365,1.5109318
10895,-3.1132085,1.2407691
10896,-2.7068517,1.1795162
10897,-1.8371516,1.78342
10898,-4.0301056,1.8250464
10899,-2.8730414,1.2827154
10900,-1.4450015,1.2465699
10901,-2.2079628,1.4899085
10902,-2.6438665,1.6218555
10903,-1.1432606,1.322336
10904,-3.3866599,1.6572335
10905,-2.2796535,0.7939327
10906,-2.9964917,1.2414058
10907,-2.419588,1.0484782
10908,-2.5152314,0.8775201
10909,-1.3186984,1.4532691
10910,-2.692027,1.3730681
10911,-2.3763082,0.75112134
10912,-1.0768967,1.4374511
10913,-4.706493,1.7231858
10914,-2.2768857,1.7021959
10915,-2.7454016,1.3623581
10916,-2.7158659,1.2641487
10917,-2.7741299,1.3090518
10918,-2.5989904,1.4588379
10919,-2.628253,0.9930129
10920,0.70924044,1.740021
10921,-1.8408536,1.4116604
10922,-2.8665545,1.2424783
10923,-2.1459472,1.4210569
10924,-3.7687476,1.5522425
10925,-2.2500923,1.3241775
10926,-2.2186046,1.3279511
10927,-2.091806,1.4960483
10928,-3.4651039,1.376671
10929,-2.2999854,1.5095152
10930,-2.4546912,1.2104019
10931,-3.261714,1.2706013
10932,-2.1878762,1.2807221
10933,-2.6364753,1.1659067
10934,-2.6872094,1.1743175
10935,-2.8837714,1.4103035
10936,-2.5490134,0.88377315
10937,-2.0638897,1.4120195
10938,-2.3956313,1.4174464
10939,-2.4200726,1.4756424
10940,-2.3137383,1.198002
10941,-1.7884516,1.0856276
10942,-2.9920392,1.2725211
10943,-3.589787,1.8156109
10944,-2.4299023,1.3762125
10945,-2.3170364,1.2057493
10946,-7.209616,2.4570355
10947,-2.333011,1.045573
10948,-2.7217395,1.2733454
10949,-1.3897519,1.1857184
10950,-2.8110392,1.0680202
10951,-2.487872,1.4186152
10952,-3.3757312,1.3578109
10953,-1.1048987,1.6832001
10954,-3.0023484,1.2314366
10955,-1.6044806,1.206907
10956,-2.2925828,0.9700411
10957,-3.220362,1.3354235
10958,-5.5931764,2.1565418
10959,-2.3852608,0.9236395
10960,-2.3316276,1.4775189
10961,-2.8616602,1.3109255
10962,-2.9838908,0.9263587
10963,-2.3837862,1.4395206
10964,-1.8317616,0.97191
10965,-2.1058364,1.2866468
10966,-4.087508,1.7346518
10967,-2.7190032,0.868225
10968,-0.13177328,0.7214069
10969,-2.483358,1.2888267
10970,-2.3873837,1.1969868
10971,-2.6589017,1.1698613
10972,-1.7561008,1.644951
10973,-4.325688,1.9150532
10974,-2.5396972,1.2857947
10975,-3.8154047,1.5398521
10976,-2.3689668,1.6486328
10977,-1.0002164,1.5625595
10978,-3.9757571,1.8601065
10979,-2.0875149,1.4621819
10980,-2.219122,1.286086
10981,-2.9714112,1.5396644
10982,-3.2727587,1.6415701
10983,-5.700268,2.19341
10984,-2.118232,1.2934786
10985,-2.8142745,1.5002226
10986,-1.4619737,1.3480977
10987,-2.900467,1.3672825
10988,-2.1806867,1.4583488
10989,-1.8148041,1.0196369
10990,-2.3335695,1.5069767
10991,-4.7018,1.7324976
10992,-2.8921113,1.1895033
10993,-1.7869177,1.3220336
10994,-2.450826,1.0055856
10995,-2.6275733,1.766187
10996,-2.8822198,1.1533027
10997,-1.8556857,1.417
10998,-3.23667,1.4937987
10999,-2.3028126,0.9695954
11000,-1.298331,1.0961177
11001,-10.485437,3.3011377
11002,-2.5496807,1.3750124
11003,-1.8159009,1.1018975
11004,-2.2925267,1.5163512
11005,-2.7319279,1.7945346
11006,-2.403756,1.4362671
11007,-2.5637133,1.3786889
11008,-2.2916327,1.1223675
11009,-2.2335649,1.1741874
11010,-2.0038438,1.648467
11011,-1.6420534,1.4987607
11012,-3.9282703,1.6448398
11013,-2.0736997,1.4729371
11014,-1.417613,1.5501934
11015,-1.7742468,1.2297497
11016,-1.5791335,1.4948364
11017,-1.7924179,1.0105844
11018,-2.4159162,0.918759
11019,-3.2499933,1.0411391
11020,-2.5893676,1.4625847
11021,-2.0000718,1.1691762
11022,-1.7634305,0.95976853
11023,-2.3804557,1.3504113
11024,-2.5453382,1.309177
11025,-2.3940985,1.1525985
11026,-4.652769,1.9431722
11027,-2.8706634,1.2362381
11028,-2.3185651,0.90930724
11029,-2.8876288,1.1662389
11030,-2.2331533,1.4702344
11031,-2.7191,0.8482717
11032,-2.7079754,1.4188427
11033,-1.376004,1.9275575
11034,-3.166291,1.7861594
11035,-3.042345,1.3549068
11036,-2.1092193,1.4897069
11037,-2.2500815,1.4395883
11038,-1.6779877,1.4846598
11039,-2.2052162,1.6201644
11040,-1.6967664,1.1693
11041,-2.3667755,0.92181414
11042,-2.2144632,1.5777884
11043,-6.0661473,2.0607398
11044,-2.0796435,1.5626886
11045,-2.7288554,1.4250915
11046,-2.0781128,1.1106372
11047,-4.3860807,2.0870595
11048,-2.6603613,1.575306
11049,-3.399566,1.462338
11050,-2.3120637,0.9502504
11051,-2.1712143,1.372902
11052,-4.5580864,1.5249876
11053,-2.7573338,1.5052142
11054,-1.8142569,1.4272316
11055,-1.7862226,1.288889
11056,-2.1620927,0.9231044
11057,-2.1458442,1.4563679
11058,-2.2875252,0.8557845
11059,-2.072924,1.0778844
11060,-2.233956,1.2866563
11061,-2.193794,1.4082234
11062,-2.4816906,1.1259912
11063,-1.7144775,1.432952
11064,-2.1188302,1.2221977
