,mean,sd
10405,-5.1350417,1.1018087
10406,-6.5390415,1.6752334
10407,-6.327341,1.5491729
10408,-5.3467493,1.4115789
10409,-5.744975,1.3062913
10410,-5.345405,1.2625107
10411,-4.9626417,1.1325048
10412,-3.8639472,0.7844417
10413,-5.6650715,1.5982333
10414,-5.2176905,1.2699572
10415,-4.613542,1.169302
10416,-5.9243903,1.3922801
10417,-5.096774,1.2891227
10418,-4.8248253,1.0228622
10419,-11.911094,3.184203
10420,-7.290823,1.6333715
10421,-5.717422,1.2559993
10422,-6.618801,1.7905606
10423,-3.9465308,0.77744925
10424,-4.2753267,0.8281202
10425,-6.6788316,1.804864
10426,-4.487547,0.9249229
10427,-4.4717855,1.0043505
10428,-4.9366975,1.1332269
10429,-5.188503,1.432727
10430,-12.651578,3.2025979
10431,-6.031402,1.1817149
10432,-5.1195354,1.0610616
10433,-5.314629,1.2805064
10434,-4.961345,1.1717216
10435,-5.5772376,1.3506302
10436,-5.5145445,1.2896652
10437,-5.9812975,1.3335558
10438,-10.696741,2.3940735
10439,-6.5832157,1.5109288
10440,-6.00621,1.4700111
10441,-5.629016,1.4029161
10442,-5.7253838,1.5131696
10443,-5.537195,1.2451979
10444,-6.5911427,1.7291043
10445,-6.052455,1.5767021
10446,-5.326377,1.1978263
10447,-4.633733,1.1721408
10448,-6.2049603,1.5655847
10449,-5.464901,1.2449102
10450,-6.6559978,1.7061304
10451,-7.1597414,1.709654
10452,-3.5039673,0.6698078
10453,-5.712102,1.576014
10454,-6.526793,1.7189592
10455,-6.5295587,1.4957697
10456,-5.686089,1.4374715
10457,-3.833353,0.86149466
10458,-5.6572547,1.2452415
10459,-5.2579236,1.1412543
10460,-4.806817,1.1376832
10461,-5.5358543,1.6507779
10462,-5.46133,1.4522861
10463,-5.315249,1.3271433
10464,-4.1309547,0.83798766
10465,-3.7457056,0.9071366
10466,-5.8068447,1.3502952
10467,-4.209009,0.8827278
10468,-4.6032925,1.0611991
10469,-5.5764623,1.3599976
10470,-4.2375627,0.91419494
10471,-4.8969917,1.1535968
10472,-5.725115,1.3346614
10473,-7.7731776,2.167815
10474,-5.8164806,1.4250609
10475,-3.9161904,0.8633161
10476,-5.523034,1.4011302
10477,-6.6606574,1.5343876
10478,-6.1087966,1.3946139
10479,-4.6395955,1.1683866
10480,-5.5156016,1.5764785
10481,-5.755774,1.6360599
10482,-3.3703144,0.6509009
10483,-6.0438294,1.5400575
10484,-5.6001115,1.3783319
10485,-5.867384,1.4914949
10486,-5.816583,1.3270923
10487,-6.4306245,1.8242128
10488,-5.511028,1.2299765
10489,-5.5810366,1.3745236
10490,-5.3400035,1.3858325
10491,-10.885334,2.7092893
10492,-4.1690645,0.93140465
10493,-4.554254,0.94895893
10494,-6.632706,1.603795
10495,-10.001524,2.2160733
10496,-6.6507277,1.4810692
10497,-4.310861,0.956617
10498,-6.3324394,1.5205228
10499,-6.1690235,1.3733618
10500,-5.491652,1.1492801
10501,0.45088795,0.93395954
10502,-5.11737,1.2574731
10503,-5.3182693,1.3008786
10504,-6.5206575,1.9936112
10505,-4.4206376,0.94889504
10506,-5.3893213,1.3012475
10507,-8.032318,1.803287
10508,-5.3452277,1.343106
10509,-5.3844914,1.5631706
10510,-7.0232387,1.8892244
10511,-5.5898633,1.3716216
10512,-5.7043457,1.608552
10513,-6.146316,1.4664772
10514,-5.3459425,1.2413739
10515,-5.250742,1.267429
10516,-6.3480363,1.8629239
10517,-5.001789,1.2467006
10518,-5.200072,1.2421665
10519,-4.484335,1.1241518
10520,-4.6842775,1.2678076
10521,-4.72167,1.1032776
10522,-5.4741907,1.234868
10523,-6.068369,1.584829
10524,-6.1051745,1.5020913
10525,-4.001135,0.83533704
10526,-7.340957,1.6199278
10527,-5.515488,1.5251093
10528,-4.6292505,1.0346835
10529,-5.3533287,1.320228
10530,-5.2488637,1.2749839
10531,-4.280739,0.9783991
10532,-5.672753,1.2940823
10533,-5.7951174,1.4543885
10534,-3.5140862,0.7010794
10535,-6.4344745,1.5458152
10536,-5.7933445,1.133911
10537,-5.0455527,1.1867659
10538,-4.9274235,1.1240045
10539,-5.3922997,1.3475198
10540,-5.533645,1.4484993
10541,-5.0538898,1.2188809
10542,-5.8593774,1.6150975
10543,-5.8875184,1.4868386
10544,-5.56989,1.3181776
10545,-7.0976872,1.6329377
10546,-5.056785,1.3348861
10547,-5.0272655,1.1493816
10548,-8.863225,2.1856844
10549,-6.095624,1.3976372
10550,-6.2095113,1.5299699
10551,-5.6852064,1.354425
10552,-5.451079,1.3258613
10553,-4.601547,1.0357354
10554,-3.7546418,0.7815742
10555,-4.697602,1.0624703
10556,-4.932877,1.1674001
10557,-6.8875732,1.7675546
10558,-5.553623,1.323489
10559,-5.438307,1.2069845
10560,-6.1690917,1.4798285
10561,-5.0082417,1.0897678
10562,-6.066533,1.5696787
10563,-4.974269,1.2765377
10564,-7.22416,1.9584639
10565,-5.8914394,1.3770121
10566,-4.475879,1.0139
10567,-3.636928,0.8370357
10568,-5.6490617,1.4800444
10569,-5.28073,1.2632512
10570,-5.6417894,1.512125
10571,-6.5374804,1.5645338
10572,-3.213381,0.6229776
10573,-5.1551714,1.2472605
10574,-7.1272845,1.5602946
10575,-5.4469976,1.3089991
10576,-6.5647035,1.7191782
10577,-6.4548693,1.7013671
10578,-5.734685,1.2769197
10579,-5.532953,1.1930062
10580,-5.123939,1.1748067
10581,-6.419931,1.4240012
10582,-5.8093615,1.7098348
10583,-5.788101,1.4180286
10584,-6.210111,1.4872501
10585,-4.9902444,1.213929
10586,-5.5970635,1.3499954
10587,-5.6861,1.495144
10588,-6.264864,1.40339
10589,-6.147727,1.6270752
10590,-6.4224033,1.7224984
10591,-6.9167027,1.6208568
10592,-5.624248,1.3874786
10593,-6.046585,1.327974
10594,-5.388888,1.2738901
10595,-8.567625,2.0679731
10596,-4.927525,1.1038822
10597,-5.9534583,1.1799531
10598,-4.615843,1.0519538
10599,-5.7544026,1.4433457
10600,-5.4558654,1.3472464
10601,-6.104274,1.4112067
10602,-7.817195,1.6600226
10603,-6.331791,1.734011
10604,-5.968696,1.4779502
10605,-5.1818914,1.1274668
10606,-6.460146,1.7107244
10607,-4.4229946,1.049436
10608,-4.460202,0.9259689
10609,-0.21455166,0.5867889
10610,-5.746296,1.5986173
10611,-6.8977394,1.6461055
10612,-6.0598845,1.551733
10613,-6.349566,1.4922545
10614,-0.54963106,1.5662003
10615,-6.580021,1.5057228
10616,-4.851796,1.1395853
10617,-5.5499268,1.2997125
10618,-6.020651,1.4187094
10619,-6.3727846,1.7337688
10620,-5.532927,1.2514359
10621,-6.014873,1.435619
10622,-5.7956605,1.5907352
10623,-4.719086,1.0012448
10624,-5.238663,1.1526062
10625,-4.9829793,1.1005005
10626,-5.1550097,1.2098926
10627,-5.3355837,1.1489248
10628,-6.7314343,1.5810597
10629,-5.1512837,1.0864352
10630,-5.585096,1.14953
10631,-4.7853875,1.1848611
10632,-5.289168,1.3221854
10633,-6.8725367,1.639235
10634,-5.921782,1.5898284
10635,-4.310033,0.88838786
10636,-5.4915257,1.3713992
10637,-6.0010047,1.3110878
10638,-6.219099,1.6684259
10639,-5.3159246,1.2312235
10640,-5.4676695,1.2012333
10641,-8.765478,2.1175954
10642,-4.462624,0.9007991
10643,-3.90607,0.73364925
10644,-6.159672,1.3756526
10645,-9.527828,2.2670107
10646,-7.6827087,1.6800692
10647,-5.682996,1.465244
10648,-4.899825,1.1728764
10649,-6.2492456,1.626665
10650,-5.5287685,1.3734984
10651,-4.802567,1.0713562
10652,-5.2195415,1.3155905
10653,-4.8737707,0.99736446
10654,-6.165296,1.4377264
10655,-4.5532613,1.2558845
10656,-5.170172,1.2725521
10657,-6.0843325,1.8055307
10658,-6.6448293,1.609504
10659,-6.5855794,1.4104891
10660,-6.495703,1.5757759
10661,-4.7893124,1.2423004
10662,-6.7687473,1.6554322
10663,-5.015884,1.2477639
10664,-4.7709246,1.065599
10665,-6.260295,1.4385918
10666,-5.8279896,1.4756106
10667,-4.857208,1.0679666
10668,-5.153063,1.1184236
10669,-7.5633483,2.1826482
10670,-6.056427,1.4271772
10671,-6.6133385,1.5072261
10672,-5.9112916,1.3350672
10673,-5.5255513,1.3744084
10674,-13.968298,3.0884566
10675,-6.195819,1.4112806
10676,-6.531736,1.907203
10677,-4.9157176,1.1709801
10678,-5.208442,1.0244484
10679,-6.1827135,1.4466406
10680,-6.0652075,1.4954251
10681,-5.03672,1.2338408
10682,-5.6653028,1.3978671
10683,-7.604237,1.9279222
10684,-5.8991637,1.5790087
10685,-6.078254,1.475238
10686,0.44155586,2.4333677
10687,-4.2595477,0.78079003
10688,-3.9091587,0.8592492
10689,-5.307101,1.2303466
10690,-6.0668287,1.3140951
10691,-6.0135326,1.6732167
10692,-3.5594904,0.7281441
10693,-5.610024,1.1722342
10694,-5.902423,1.5747744
10695,-5.9366417,1.4525347
10696,-10.554103,2.615744
10697,-6.027468,1.505352
10698,-5.9315515,1.7947593
10699,-7.6995482,1.9040089
10700,-4.880556,1.1511334
10701,-7.0792775,1.9435799
10702,-5.1617846,1.2500831
10703,-5.215927,1.4477812
10704,-6.4864845,1.5101588
10705,-6.756963,1.5024318
10706,-5.437701,1.3807167
10707,-6.127519,1.6085349
10708,-5.0164266,1.1215658
10709,-5.0972233,1.367158
10710,-4.2728395,0.97627413
10711,-6.3929114,1.3260211
10712,-6.642036,1.8461789
10713,-4.787945,1.0309044
10714,-4.724087,1.0619098
10715,-4.556109,1.035132
10716,-5.9202952,1.4741428
10717,-5.927561,1.4152737
10718,-5.352304,1.1576098
10719,-6.6756725,1.72076
10720,-6.071188,1.5980996
10721,-4.249243,0.986586
10722,-4.143532,0.88650644
10723,-5.658579,1.4358647
10724,-5.6429057,1.2619812
10725,-5.163672,1.1086689
10726,-4.650434,0.88399583
10727,-5.008459,1.0998313
10728,-5.702798,1.3389194
10729,-5.7947316,1.2249185
10730,-11.167976,2.611852
10731,-6.476969,1.3992057
10732,-6.137881,1.4628832
10733,-5.7042003,1.4365958
10734,-6.16644,1.4891729
10735,-9.968287,2.3521216
10736,-7.4422297,1.7654115
10737,-4.7357316,1.1686257
10738,-4.692479,1.1438769
10739,-5.853127,1.5773743
10740,-6.9354787,1.9141349
10741,-6.028053,1.2433273
10742,-3.9245715,0.7801898
10743,-6.171961,1.3590668
10744,-5.360639,1.2713721
10745,-6.276433,1.6129931
10746,-5.828799,1.4366109
10747,-5.734021,1.442539
10748,-5.5814304,1.3890278
10749,-5.40113,1.5922885
10750,-5.789736,1.3292916
10751,-5.5018115,1.4754497
10752,-6.121639,1.8372166
10753,-4.94956,1.1924673
10754,-5.7725782,1.441033
10755,-5.822959,1.5146562
10756,-5.6725903,1.3436677
10757,-3.9317887,0.86286336
10758,-5.4981246,1.3116419
10759,-5.742151,1.273433
10760,-6.5138135,1.3936881
10761,-0.2951409,1.7595265
10762,-6.1011205,1.4752299
10763,-5.163882,1.2569195
10764,-3.2486086,0.6549409
10765,-4.681267,0.9934295
10766,-4.4389205,1.1236643
10767,-5.8405027,1.2588271
10768,-5.4475865,1.4998224
10769,-6.672836,1.8269092
10770,-5.2642536,1.1964359
10771,-5.4290786,1.1644661
10772,-4.8487144,1.2001876
10773,-3.7541893,0.9969855
10774,-5.527601,1.4276918
10775,-5.008804,1.1046697
10776,-4.795555,1.1087046
10777,-6.109935,1.541503
10778,-5.1347046,1.3534846
10779,-5.359758,1.412924
10780,-6.1852818,1.4089396
10781,-6.186162,1.4060409
10782,-4.2498226,0.89659566
10783,-4.2951035,1.1306148
10784,-4.858471,1.0929083
10785,-6.4472046,1.5763663
10786,-3.261066,0.63883317
10787,-4.9346523,1.1877815
10788,-5.4342165,1.438075
10789,-5.701588,1.3454016
10790,-5.7862883,1.612061
10791,-6.2537346,1.4769521
10792,-5.3594275,1.2996839
10793,-6.9408207,1.7712898
10794,-6.7125506,1.5864537
10795,-4.0326676,0.8316253
10796,-4.6873655,1.2557586
10797,-6.1477513,1.5788202
10798,-5.240028,1.2490047
10799,-6.543932,1.7379587
10800,-6.0957313,1.4314823
10801,-6.572433,1.5578351
10802,-5.3323274,1.2803097
10803,-5.46856,1.3873571
10804,-5.600979,1.4571762
10805,-4.036811,0.8886707
10806,-6.499706,1.5406575
10807,-6.052981,1.6711122
10808,-6.1068187,1.5222614
10809,-9.677051,2.268179
10810,-5.4702077,1.4964182
10811,-5.1856785,1.1645076
10812,-4.9662905,1.133982
10813,-5.9531164,1.492052
10814,-4.8519907,1.2301627
10815,-5.306421,1.4045278
10816,-4.8303695,1.1901416
10817,-4.482402,0.9745772
10818,-5.5731573,1.2102089
10819,-5.657778,1.3842752
10820,-6.8694415,1.7651845
10821,-5.3963795,1.2635261
10822,-13.48648,3.1701272
10823,-4.9302144,1.0503019
10824,-6.442936,1.7013272
10825,-4.7981777,1.0350521
10826,-5.756904,1.3062831
10827,-4.7181706,1.0372458
10828,-5.6056614,1.3460169
10829,-5.7067723,1.4708697
10830,-6.6849475,1.9100847
10831,-6.170785,1.5378025
10832,-7.637432,1.7924354
10833,-4.6762543,1.0280201
10834,-4.044537,0.9312132
10835,-3.5604546,0.7594361
10836,-6.9761524,1.7499336
10837,-3.943781,0.9908955
10838,-4.7903657,1.1727949
10839,-5.0226803,1.0158327
10840,-5.7706127,1.3557527
10841,-5.87306,1.4666691
10842,-0.015859513,0.54187804
10843,-5.7428637,1.2464485
10844,-6.0579042,1.3729895
10845,-4.9885645,1.035609
10846,-4.800165,1.129681
10847,-7.2944746,1.6476678
10848,-3.2615142,0.7079464
10849,-5.6876235,1.2069529
10850,-5.0209594,1.0882306
10851,-6.783351,1.7859614
10852,-5.156245,1.040026
10853,-5.3303638,1.2734438
10854,-4.3978596,0.9979059
10855,-9.123564,2.2258637
10856,-5.782953,1.3207182
10857,-6.152912,1.4152683
10858,-6.0915217,1.7523359
10859,-6.2687974,1.6892737
10860,-6.675688,1.6530248
10861,-4.3250546,0.9535029
10862,-5.382861,1.2250525
10863,-6.153347,1.3825554
10864,-5.9776955,1.341717
10865,-6.087004,1.414169
10866,-4.9968777,1.1147871
10867,-7.3017445,1.7343485
10868,-4.4833484,1.0249568
10869,-5.516019,1.4237068
10870,-4.596015,0.97937834
10871,-6.6593494,1.4591777
10872,-4.3435364,1.1274337
10873,-5.9872694,1.5780386
10874,-6.46078,1.4928366
10875,-5.861403,1.471709
10876,-5.7439137,1.5261799
10877,-7.5009704,1.7060947
10878,-6.6621547,1.611815
10879,-8.244445,2.003749
10880,-5.5056324,1.2096484
10881,-6.1813745,1.6307409
10882,-6.0577846,1.2479569
10883,-6.5396423,1.7055374
10884,-7.1695857,2.0010166
10885,-5.255962,1.6379865
10886,-5.10433,1.0930297
10887,-6.836294,1.6275101
10888,-3.7275872,0.80819607
10889,-7.3514752,1.8455106
10890,-4.700311,1.0942924
10891,-4.6710634,1.015162
10892,-5.0290966,1.1568953
10893,-4.3327785,0.8478491
10894,-6.099182,1.3939044
10895,-5.0567718,1.179919
10896,-5.1913958,1.1483402
10897,-6.615714,1.6277533
10898,-7.307168,1.824958
10899,-5.2346253,1.3531296
10900,-4.9127564,1.279588
10901,-6.1382504,1.8165164
10902,-6.9306264,1.4922659
10903,-5.0865164,1.3377664
10904,-6.4696684,1.5317932
10905,-3.417248,0.7045724
10906,-4.8794007,1.2419829
10907,-4.4548826,0.99092263
10908,-3.9731863,0.80005354
10909,-5.819523,1.549083
10910,-5.6922474,1.387714
10911,-3.5773804,0.6950515
10912,-5.3742895,1.4196831
10913,-7.399083,1.4474169
10914,-6.822187,1.7122238
10915,-5.556363,1.2808117
10916,-4.8807945,1.2273531
10917,-5.526832,1.3613836
10918,-6.1514807,1.4810511
10919,-4.353631,0.8604329
10920,-0.11374021,1.789042
10921,-5.814729,1.7037323
10922,-5.2183485,1.233927
10923,-5.8736143,1.3824651
10924,-6.1961255,1.3756075
10925,-5.668103,1.427427
10926,-5.384781,1.3347028
10927,-6.28265,1.5909778
10928,-5.3535914,1.3280578
10929,-6.002716,1.7662175
10930,-4.665447,1.1805823
10931,-5.388232,1.1436169
10932,-5.1772585,1.3094893
10933,-4.9759984,1.1064945
10934,-5.0253277,1.1385645
10935,-5.676235,1.2896912
10936,-4.0431156,0.93730503
10937,-5.987329,1.598972
10938,-5.7713833,1.6628934
10939,-5.649072,1.4063128
10940,-4.943847,1.1303797
10941,-4.3805003,1.08007
10942,-5.8426137,1.2649122
10943,-7.4801855,1.9676322
10944,-5.255358,1.4321991
10945,-4.945158,1.1376784
10946,-10.574529,2.682009
10947,-4.4200764,0.9746124
10948,-5.2049327,1.2565166
10949,-4.453744,1.096472
10950,-4.1198516,0.9597603
10951,-5.385088,1.2543019
10952,-5.826586,1.4282104
10953,-6.5491056,1.910909
10954,-5.278769,1.1956862
10955,-5.266997,1.4426334
10956,-3.962881,0.79339767
10957,-5.5893493,1.2447367
10958,-8.313944,1.8811771
10959,-3.84941,0.89055765
10960,-6.0429187,1.3303113
10961,-5.4549866,1.3184355
10962,-4.271613,0.8545957
10963,-5.613942,1.2537116
10964,-4.3077145,1.0347453
10965,-5.124453,1.0846188
10966,-6.8889575,1.7034785
10967,-3.8904912,0.863405
10968,0.062793255,0.5734194
10969,-5.050345,1.1244019
10970,-4.93978,1.1913074
10971,-4.6655083,1.0219163
10972,-6.6101856,1.8484241
10973,-7.7439966,1.9337381
10974,-5.458381,1.2982521
10975,-5.91605,1.4038641
10976,-6.653518,1.7332962
10977,-5.603396,1.6232498
10978,-7.333782,1.6174209
10979,-6.133888,1.536785
10980,-5.311358,1.3266013
10981,-6.7372303,1.5833352
10982,-6.7972865,1.5605147
10983,-9.60561,2.1947222
10984,-5.333353,1.5277882
10985,-6.520669,1.3466874
10986,-0.1595075,1.1146038
10987,-5.526282,1.2720261
10988,-6.0845747,1.4504474
10989,-4.332502,1.1505243
10990,-6.0298877,1.6496147
10991,-7.343802,1.6714253
10992,-5.541129,1.3145688
10993,-5.353092,1.2650979
10994,-4.173176,0.9041522
10995,-7.440255,1.994396
10996,-4.802262,1.0361662
10997,-5.8829675,1.4185561
10998,-5.7780614,1.349373
10999,-4.0909796,0.8244603
11000,-2.7602115,1.3373737
11001,-14.065508,2.7646356
11002,-5.4858356,1.4202765
11003,-4.402582,1.1277795
11004,-6.09259,1.4936852
11005,-6.8642077,1.5821986
11006,-6.0123997,1.2191979
11007,-5.870078,1.2055291
11008,-4.8942113,1.1903172
11009,-4.945661,1.1687372
11010,-6.8837175,1.7943295
11011,-5.688226,1.492632
11012,-6.5552306,1.4656364
11013,-5.9731617,1.4641479
11014,-6.515867,1.9736727
11015,-4.9293694,1.2867917
11016,-5.721305,1.5596528
11017,-4.2648416,0.9593592
11018,-3.8337824,0.8495669
11019,-4.822043,0.96869445
11020,-5.7419724,1.3459818
11021,-5.0086274,1.3047237
11022,-3.9289517,0.91450727
11023,-5.294895,1.3291744
11024,-5.631897,1.4545057
11025,-4.901893,1.1800593
11026,-7.6725087,1.8432457
11027,-5.106297,1.1489725
11028,-3.7530048,0.8138916
11029,-4.660004,1.0547953
11030,-6.0345902,1.4423332
11031,-4.0038924,0.794714
11032,-5.7597218,1.3457521
11033,-7.4421644,2.1256752
11034,-7.1131673,1.7647806
11035,-5.765976,1.2579939
11036,-6.084435,1.3996863
11037,-5.817058,1.3168943
11038,-5.6927333,1.5361613
11039,-6.741085,1.9181128
11040,-4.8022456,1.3046384
11041,-3.9249372,0.8548039
11042,-6.4868083,1.7046711
11043,-8.075383,2.1462069
11044,-6.194866,1.4130521
11045,-5.8790584,1.2638668
11046,-4.66771,1.1578814
11047,-8.3452835,1.8432224
11048,-6.2249827,1.5083857
11049,-5.9281263,1.3591655
11050,-4.1402125,0.94191927
11051,-5.536798,1.3114731
11052,-6.9113493,1.7452378
11053,-5.947457,1.4775791
11054,-5.7399535,1.3754778
11055,-5.5633764,1.3543005
11056,-3.7001045,0.8850158
11057,-5.6405864,1.3462892
11058,-3.7581,0.84327835
11059,-4.539064,1.153476
11060,-5.236504,1.3283746
11061,-5.724283,1.523386
11062,-4.6090455,1.137742
11063,-5.766545,1.5795611
11064,-5.317307,1.408959
11065,-5.4633913,1.1798882
11066,-4.9855266,1.1207008
11067,-5.205188,1.2426559
11068,-6.283737,1.4303726
11069,-6.1726427,1.645907
11070,-4.9492817,1.1610214
11071,-4.8756094,1.1835732
11072,-3.3175263,0.77156687
11073,-3.140382,0.6233348
11074,-6.7537622,1.7809532
11075,-7.0531216,1.5478987
11076,-3.0566297,0.59162694
11077,-5.612118,1.6111897
11078,-6.942267,1.5228853
11079,-3.6831408,0.8583252
11080,-5.95551,1.575775
11081,-5.7735353,1.3394963
11082,-5.783509,1.4552877
11083,-5.537931,1.5331758
11084,-5.8338733,1.3192983
11085,-6.1114793,1.4962704
11086,-6.109707,1.5359619
11087,-5.13751,1.2806176
11088,-5.9522314,1.4477471
11089,-3.6013703,0.7997192
11090,-5.143365,1.2727622
11091,-6.6482825,1.6534005
11092,-5.839746,1.2783692
11093,-5.609027,1.2984017
11094,-5.9335036,1.5596613
11095,-6.0641236,1.2592739
11096,-4.5646105,0.9270764
11097,-3.152981,0.6266079
11098,-5.7285504,1.5042938
11099,-6.969591,1.489075
11100,-4.816351,1.125193
11101,-5.3031034,1.596589
11102,-7.035824,1.798797
11103,-6.591773,1.6625373
11104,-6.7877626,1.6289889
11105,-5.437147,1.288828
11106,-7.3143687,1.7542908
11107,-5.3608747,1.3900867
11108,-4.6257434,1.2183269
11109,-5.7497487,1.2697216
11110,-4.8735003,1.3784522
11111,-6.287173,1.4950366
11112,-4.5228186,1.0112244
11113,-4.9010596,1.1379416
11114,-4.363763,1.0432757
11115,-6.5595617,1.5125964
11116,-4.730335,1.155056
11117,-3.8616705,0.8401963
11118,-4.5534487,1.0777465
11119,-5.570008,1.4472649
11120,-5.203851,1.3464866
11121,-4.477223,1.1743891
11122,-5.8640943,1.1990876
11123,-5.826001,1.4178942
11124,-4.757441,1.2163534
11125,-6.1643567,1.5554672
11126,-4.129147,1.094851
11127,-3.267465,0.6438788
11128,-6.745128,1.8053541
11129,-5.80303,1.3649199
11130,-7.090454,1.5386499
11131,-9.796098,2.2820568
11132,-5.1409154,1.2955722
11133,-5.9509563,1.5284698
11134,-3.1218848,0.7094906
11135,-5.225599,1.3074546
11136,-4.1305013,0.9435594
11137,-5.7001038,1.3956954
11138,-3.9265358,0.9064857
11139,-3.4718997,0.7202391
11140,-3.5933576,0.8074924
11141,-5.348204,1.4179932
11142,-7.1729655,1.6757895
11143,-5.2407007,1.1621476
11144,-5.4431777,1.326613
11145,-6.099228,1.4321723
11146,-5.529722,1.4114
11147,-14.759054,3.385461
11148,-6.0041027,1.3903787
11149,-6.213407,1.3921317
11150,-5.6502757,1.2916082
11151,-6.169523,1.6902529
11152,-4.7828484,1.0795263
11153,-5.9515843,1.3916337
11154,-6.572981,1.5289054
11155,-5.5245543,1.2038263
11156,-6.2671485,1.5192153
11157,-5.596009,1.4195904
11158,-6.1021643,1.7406065
11159,-6.8746476,1.659782
11160,-5.705321,1.3575466
11161,-7.3044977,1.8232805
11162,-5.9615574,1.4514723
11163,-6.048479,1.730307
11164,-5.4312105,1.2330748
11165,-5.29543,1.3267787
11166,-5.18114,1.2484742
11167,-3.64486,0.7925391
11168,-6.3837337,1.4411876
11169,-3.967862,0.92961407
11170,-4.397998,1.081391
11171,-5.3562536,1.6441708
11172,-6.063226,1.4560817
11173,-7.870371,1.8301538
11174,-5.439813,1.3830822
11175,-7.083429,1.5824986
11176,-10.615659,2.378651
11177,-6.6256423,1.6265838
11178,-7.198014,1.7236909
11179,-4.266625,1.0659002
11180,-5.959734,1.2916689
11181,-5.7411523,1.3267027
11182,-5.615298,1.259123
11183,-5.1256065,1.3179959
11184,-5.2666492,1.3164134
11185,-5.8807507,1.4895012
11186,-5.806402,1.577803
11187,-5.0868444,1.1734251
11188,-6.2351656,1.4398692
11189,-6.2850294,1.6149112
11190,-5.835831,1.5217102
11191,-6.6262608,1.5559202
11192,-4.6840467,1.0573462
11193,-4.861492,1.079055
11194,-5.471156,1.3009773
11195,-5.969308,1.5709801
11196,-6.6826625,1.6140573
11197,-6.029804,1.5518183
11198,-6.6884117,1.5714794
11199,-4.390619,1.1155474
11200,-3.0025744,0.5973178
11201,-0.11355434,1.4476926
11202,-5.6798916,1.5475125
11203,-4.313745,1.0048022
11204,-5.555579,1.3276865
11205,-5.0759153,1.3649266
11206,-6.077688,1.6145067
11207,-3.332284,0.7658449
11208,-6.2875085,1.4757138
11209,-7.530844,1.9986224
11210,-5.9553847,1.4831686
11211,-7.9871917,2.0250247
11212,-5.947318,1.4391481
11213,-5.451183,1.3638277
11214,-6.1070347,1.7915893
11215,-5.7818236,1.6284794
11216,-4.902173,1.1643928
11217,-4.6985717,1.2502798
11218,-8.805289,2.126104
11219,-5.931711,1.5534258
11220,-5.825072,1.3723546
11221,-5.8129683,1.2858499
11222,-4.432173,1.1075976
11223,-4.2323747,1.0755376
11224,-4.915433,1.2211201
11225,-4.756997,1.1812414
11226,-5.4967847,1.2570367
11227,-5.340325,1.312507
11228,-3.8490624,0.78652644
11229,-4.8388767,1.0778105
11230,-5.6859593,1.2794329
11231,-5.2701054,1.3891436
11232,-4.8117332,1.0472506
11233,-5.6398144,1.3559222
11234,-6.197645,1.492788
11235,-4.733159,1.0904368
11236,-5.459773,1.2330171
11237,-6.6921787,1.6724253
11238,-4.780479,1.1050327
11239,-6.562395,1.4658673
11240,-3.8856695,0.8447637
11241,-5.527074,1.270614
11242,-5.805221,1.5114836
11243,-4.137625,0.9040492
11244,-10.531696,2.3821857
11245,-5.3464394,1.4415617
11246,-5.487948,1.3176454
11247,-5.7857084,1.3907231
11248,-5.9629164,1.6611722
11249,-3.9423456,0.8577658
11250,-6.7719088,1.596051
11251,-6.2370605,1.4318243
11252,-5.2920055,1.2086846
11253,-3.4971008,0.77471966
11254,-6.2432055,1.7129306
11255,-5.861793,1.430407
11256,-7.3891478,1.742467
11257,-3.9627998,0.80582327
11258,-6.281454,1.5346099
11259,-5.461875,1.6736101
11260,-3.7289405,0.9490092
11261,-3.7251024,0.8256927
11262,-4.616405,0.93610597
11263,-6.169869,1.7003317
11264,-6.7006273,1.4640788
11265,-6.189885,1.6037041
11266,-6.2394314,1.9482964
11267,-6.260341,1.4672036
11268,-5.2155237,1.306796
11269,-6.2475233,1.3999801
11270,-5.625654,1.5403688
11271,-4.9975295,1.2877886
11272,-5.2399206,1.225789
11273,-5.585298,1.18313
11274,-4.673287,1.1292187
11275,-5.238815,1.0805869
11276,-6.9389205,1.7868316
11277,-3.5516405,0.66279304
11278,-4.9730663,1.2866683
11279,-5.9212904,1.3307866
11280,-5.4593225,1.2760134
11281,-5.576185,1.399129
11282,-5.1788416,1.1356432
11283,-5.0952897,1.3081876
11284,-5.8350453,1.6209455
11285,-4.3839264,0.8897433
11286,-5.420336,1.3239522
11287,-6.31794,1.4610951
11288,-4.086159,0.95446444
11289,-5.595499,1.5061855
11290,-5.6976357,1.5335479
11291,-5.86953,1.3162674
11292,-4.551969,1.063103
11293,-7.223081,1.6540464
11294,-5.5301294,1.6925114
11295,-5.469427,1.2771385
11296,-5.99188,1.4340726
11297,-6.0760264,1.6118561
11298,-3.4196382,0.72882485
11299,-6.311002,1.7606568
11300,-5.2468224,1.2500879
11301,-6.5193067,1.5670084
11302,-5.363959,1.4105488
11303,-3.2875512,0.7491742
11304,-5.936787,1.4845934
11305,-6.6623864,1.8854235
11306,-5.7963295,1.3729825
11307,-4.757326,1.0327104
11308,-3.5968761,0.72677654
11309,-5.2862697,1.3356935
11310,-5.6664014,1.495318
11311,-5.695917,1.395322
11312,-4.426558,0.89466083
11313,-3.873836,0.8850079
