,mean,sd
6244,-0.6648676,0.8746515
6245,-0.4570964,0.8361028
6246,-0.7614928,0.80414367
6247,-0.7357008,0.8660887
6248,-0.70371765,0.8827299
6249,-0.6268848,0.90616125
6250,-0.517459,0.8614428
6251,-3.799801,0.79554766
6252,-0.3324169,0.6548734
6253,-1.3609445,0.8054301
6254,-0.085276775,0.7249221
6255,-0.20274965,0.59656984
6256,-0.24121869,0.7159605
6257,-1.0061023,0.8582382
6258,-1.1478047,0.8566556
6259,-0.39525115,0.8327959
6260,-0.1189023,0.75407994
6261,-0.014925437,0.71666807
6262,-0.21965191,1.0491602
6263,-0.6737673,0.7872935
6264,-0.15422775,0.71949637
6265,-3.6414208,0.754708
6266,-1.5492435,0.8807888
6267,-0.6203152,0.61854833
6268,-0.257062,0.6584698
6269,-0.15660635,0.6445383
6270,-0.71381396,0.8888929
6271,-1.6697204,0.85897094
6272,0.033415243,0.62568337
6273,-0.18727247,0.84781367
6274,-0.20112889,0.7324575
6275,-0.42411736,0.83452594
6276,-1.00349,1.0098199
6277,-3.1417937,0.66404754
6278,-0.64399564,0.8026422
6279,-1.1000382,0.82271224
6280,-0.28144214,0.8493741
6281,-0.1770389,0.7230475
6282,-0.16387224,0.66241205
6283,-0.5624547,0.72025007
6284,-1.2695068,0.93912995
6285,-0.83362997,0.8865618
6286,-0.8496228,0.8975344
6287,-0.06471542,0.69076705
6288,-2.160888,1.4957429
6289,-0.32021096,0.61105937
6290,-0.5976133,0.77702385
6291,-0.76839536,0.7673774
6292,-1.371864,0.7861497
6293,-1.505608,0.93300897
6294,-0.78381693,0.86240554
6295,-3.7334232,0.869389
6296,-1.1187752,0.9645891
6297,-0.8290993,0.7822054
6298,-2.3605568,1.337578
6299,0.085386865,0.6353098
6300,0.19879633,0.5058712
6301,-1.353709,0.84464246
6302,-0.9485354,0.742695
6303,-1.7316905,0.97034407
6304,-1.0963767,0.7713611
6305,0.13773698,0.5138741
6306,-1.1466593,0.829451
6307,-3.3767157,0.92848337
6308,-0.767297,0.74831885
6309,-3.3378994,0.67675847
6310,-0.4566642,0.7586655
6311,-1.9752173,1.3500409
6312,-1.3700702,1.1066628
6313,-0.6944485,1.1617303
6314,-0.6871011,0.7568612
6315,-1.1202922,0.79021907
6316,-0.58621764,0.7284348
6317,-0.1809619,0.813812
6318,-1.6858963,0.8384048
6319,-0.15769526,0.6159901
6320,-0.16480874,0.817601
6321,-1.3345253,0.9847662
6322,0.002226801,0.80782294
6323,-0.43833885,0.662701
6324,-0.7957845,0.85873
6325,-0.7621041,0.6767841
6326,-0.6900483,0.61687577
6327,-0.22996005,0.67792284
6328,-0.62000465,0.80827975
6329,-0.9694699,0.92627096
6330,-0.30266798,0.7167066
6331,-0.05246293,0.9381118
6332,-0.37150583,0.78353703
6333,-0.19869389,0.70140827
6334,-0.115021154,0.8696158
6335,-1.4728466,1.0406369
6336,-3.3055139,0.8275784
6337,0.018838814,0.59995776
6338,-0.6842929,0.8048308
6339,-1.3677993,0.81645054
6340,-0.6188589,0.8210088
6341,-0.3511505,0.5961529
6342,-0.9494876,0.8376112
6343,-0.017581202,0.63265157
6344,-2.217842,0.93541527
6345,-0.9243693,0.86814284
6346,-0.17231299,0.81345415
6347,-0.83152825,0.7266465
6348,-0.16763829,0.7230909
6349,-0.054198813,0.6385779
6350,-0.69180083,0.7270396
6351,-0.38201323,0.75889885
6352,-0.3519539,0.7051511
6353,-1.2217351,0.8980409
6354,0.25028452,0.5595936
6355,-0.31631455,0.6240584
6356,-0.6501983,0.80466497
6357,-3.6561239,0.8092508
6358,-0.13480377,0.6307841
6359,-1.0157149,0.79353124
6360,-0.061908938,0.7249389
6361,-1.0968192,0.8270651
6362,-0.7629982,0.8325621
6363,-0.4374662,0.7467709
6364,-0.4575366,0.74069047
6365,-1.6509267,0.7388732
6366,-1.8532224,0.9420787
6367,-0.7053331,0.72789866
6368,-0.2736752,0.7559158
6369,-0.06685599,0.72277296
6370,-1.2824152,0.8043827
6371,-1.3680048,0.87397975
6372,-0.070666306,0.6964262
6373,-0.9385079,1.0595038
6374,-1.6267148,0.9522359
6375,-0.6227422,0.73271364
6376,-0.10315467,0.6665174
6377,-0.17205009,0.7324611
6378,-1.6079062,1.1199327
6379,-0.03176645,0.79282767
6380,-1.2656379,0.9324859
6381,-0.26095408,0.67389464
6382,0.01549124,0.7066446
6383,-1.0522748,0.8849977
6384,-0.08576675,0.5627718
6385,0.116873264,0.6237075
6386,-0.5203653,0.9709855
6387,-0.18332165,0.68565106
6388,-0.78700554,0.80235505
6389,-0.58208686,0.8987627
6390,-0.017769365,0.7046141
6391,-1.5083722,1.2204449
6392,-1.7091118,0.9247192
6393,-0.5050301,0.6155046
6394,-0.8833509,0.79487795
6395,-0.09345388,0.7956364
6396,-1.4372865,0.9997958
6397,-3.5466678,0.74397606
6398,-0.7702272,0.92242235
6399,-0.8130223,0.8490672
6400,0.14295171,0.7592551
6401,-0.14134122,0.8993228
6402,-0.12997013,0.7485616
6403,-0.018295329,0.7549201
6404,-0.054477863,0.61517316
6405,-0.038863145,0.72623396
6406,-3.5408893,0.75566804
6407,-0.11999443,0.74950314
6408,-1.4790148,0.7312079
6409,-0.85190886,0.9133896
6410,-0.12580134,0.76013625
6411,-0.44172502,0.8837779
6412,-0.90258384,0.8474294
6413,-0.5586595,0.82662493
6414,-2.7368689,1.910757
6415,-2.0662103,0.9874886
6416,-0.87913877,0.8075142
6417,-2.1617603,1.31423
6418,-2.039738,1.345975
6419,-1.5039902,0.77430004
6420,-3.668515,0.7918453
6421,-0.07310482,0.6573196
6422,-1.8629875,1.0481403
6423,-1.0415388,0.840197
6424,-1.3846447,0.83745587
6425,-0.19212711,0.5811331
6426,-0.6779455,0.86796683
6427,-0.15351988,0.6790633
6428,0.20955203,0.6250074
6429,-3.5779486,0.8491389
6430,-0.0060190177,0.7549995
6431,-0.65201765,0.83483523
6432,-0.8469023,1.0281646
6433,-0.35608727,0.8012849
6434,-0.5206861,0.91570246
6435,-0.31172192,0.6353218
6436,-2.9089322,0.72139496
6437,-1.8155494,0.9436642
6438,-0.06632308,0.7003956
6439,-0.011706905,0.6368306
6440,-0.64783585,0.67932725
6441,-1.5616934,0.91884476
6442,-3.490312,0.83483213
6443,-1.3137977,1.0014656
6444,-0.7734595,0.72060364
6445,-1.7899896,0.86440146
6446,-0.038829163,0.76841486
6447,-1.8580416,0.88275266
6448,-0.8696967,0.7971818
6449,-1.2167203,0.8812296
6450,0.14918385,0.64531386
6451,-1.1193329,0.83087975
6452,-0.75138307,0.99152875
6453,-0.41399655,0.6709687
6454,-0.67243713,0.84357256
6455,-1.0622115,0.83059835
6456,-0.80652255,0.78891164
6457,-1.1147852,0.8385239
6458,-2.1819117,1.4349686
6459,-2.2621133,1.0329382
6460,-0.9899214,0.88662255
6461,-0.91799825,0.71952224
6462,-0.48867753,0.7183769
6463,-3.267685,0.74006075
6464,-0.36856306,0.83465934
6465,-0.22915696,0.83941495
6466,0.07390061,0.7260144
6467,-0.06516054,0.69257545
6468,-0.492757,0.8843955
6469,-0.07477236,0.7401717
6470,-0.3871212,0.87303644
6471,-2.8934388,0.7964477
6472,-1.4912792,0.8526478
6473,-1.9155185,3.0432231
6474,-0.41399306,0.9678442
6475,0.25781828,0.5686229
6476,-0.8612469,0.84005684
6477,-0.89843035,0.8735526
6478,-0.6304255,0.7749546
6479,-0.44511682,0.8631966
6480,-0.38918316,0.7340423
6481,-1.1004617,0.87132066
6482,-0.5651849,0.7293829
6483,-0.16487975,0.6382739
6484,0.24032703,0.6590941
6485,-3.3424811,0.8516176
6486,-0.577822,0.7548067
6487,-3.3584516,0.72839004
6488,-2.3404675,0.79599184
6489,0.17780578,0.76409847
6490,0.041954402,0.70719796
6491,-1.6854917,0.982354
6492,-1.1391929,0.9766342
6493,-0.10613131,0.7596926
6494,-0.8929005,0.863757
6495,-0.99140036,0.855024
6496,-3.0850644,0.6599781
6497,-2.097713,2.2387156
6498,-0.4689663,0.84589726
6499,-2.3951173,1.6906883
6500,-1.8425629,0.9771877
6501,-1.5526886,0.89876556
6502,-1.0945485,0.8129985
6503,-3.0163996,0.79903424
6504,-0.7545393,0.8098932
6505,-0.4530095,0.90823203
6506,-0.9601713,0.7811479
6507,-3.2523205,0.73696053
6508,0.00232474,0.7946422
6509,-1.1142745,0.8333344
6510,-1.8075655,1.0091542
6511,-0.53536844,0.87851197
6512,-1.3950953,0.8412518
6513,-0.4413019,0.78367877
6514,-0.051825833,0.7189903
6515,-0.75850296,0.6916669
6516,-0.6421864,0.92071176
6517,0.2866012,0.7059752
6518,0.09852073,0.51104116
6519,-0.27906182,0.6900873
6520,-1.1413571,0.71706766
6521,-0.96394384,0.92761016
6522,-0.5879676,0.74592054
6523,-1.5784413,0.8131337
6524,-0.34544408,0.5782056
6525,-3.340463,0.85210866
6526,-0.30147645,0.802986
6527,-0.3689202,0.93292975
6528,-0.029700695,0.63455915
6529,-1.2889518,0.7888761
6530,-0.8010103,0.87417185
6531,-0.30233476,0.643789
6532,0.10334034,0.7734051
6533,-2.8795495,0.7290676
6534,-1.4269022,0.9456304
6535,-0.67875445,0.706619
6536,0.14855452,0.7014841
6537,-1.5452011,1.1460097
6538,-0.46365413,0.78305924
6539,-0.117653176,0.63339585
6540,-0.26536086,0.66271234
6541,-0.17386223,0.751718
6542,-0.16773124,0.7691015
6543,-0.5516538,0.653902
6544,-0.44690827,0.7039216
6545,0.022495031,0.5030653
6546,-3.7255573,0.7992949
6547,-0.061587773,0.724729
6548,-0.108796455,0.6288187
6549,-2.4703522,1.6611453
6550,-1.4990443,0.99299765
6551,-1.8621926,0.846518
6552,-0.7857251,0.82581466
6553,-3.4325838,0.737064
6554,-0.483883,0.64326024
6555,-0.097149394,0.7795665
6556,-1.9014752,1.0150687
6557,-2.6103003,0.62375444
6558,-1.9522215,0.9849064
6559,-0.18765469,0.7791119
6560,-0.07458713,0.6891917
6561,0.33753625,0.7207692
6562,-0.47021717,0.7084017
6563,-0.31613436,0.8223198
6564,-1.3842016,0.8936193
6565,-1.0594238,1.0817637
6566,0.27295524,0.58261484
6567,-0.2553496,0.63955694
6568,-1.8355314,0.98566693
6569,0.10998545,0.6485809
6570,-0.6262948,0.72352016
6571,-3.1254818,2.2842321
6572,-3.6614535,0.83038646
6573,-1.1629473,0.9689872
6574,-2.2793517,0.9754437
6575,-0.04450852,0.78495353
6576,-0.5243364,0.82623744
6577,-0.6983162,0.7826532
6578,-2.081563,1.013153
6579,-3.535304,0.79647636
6580,-0.10791026,0.7168569
6581,0.06957279,0.73418874
6582,-3.4452822,0.8051536
6583,-0.07365686,0.60713685
6584,-1.8057399,0.8874651
6585,-1.7049793,1.330439
6586,-3.8047974,0.91526955
6587,-0.19663341,0.7145041
6588,-0.038741924,0.72426504
6589,-3.693758,0.9347807
6590,-1.4543568,0.7556848
6591,-0.25817096,0.7030376
6592,-1.3141816,1.0133241
6593,-1.2334703,0.82289726
6594,-3.1588974,1.8377719
6595,-1.0788126,0.7425095
6596,-1.2239783,0.98662204
6597,-0.29846632,0.6445711
6598,-0.801593,0.7792702
6599,-0.06468978,0.5894816
6600,-0.12932228,0.68830794
6601,-0.58119893,0.9015654
6602,-0.7641713,0.93745023
6603,-0.3077688,0.72535115
6604,-1.9087063,1.2980976
6605,-0.31957325,0.64594054
6606,-0.7411809,0.73835474
6607,0.08412314,0.64517283
6608,-0.7735435,0.7294972
6609,-1.7830907,0.8390714
6610,-0.524034,0.75484776
6611,-1.2693105,0.79808176
6612,-0.62876296,0.85880286
6613,-0.69976974,0.782617
6614,-0.14522924,0.6096169
6615,-1.6194317,0.9990922
6616,-0.2524106,0.7479504
6617,-0.19798805,0.77360356
6618,0.16308254,0.6353287
6619,-0.5617283,0.63618153
6620,-0.28723365,0.638033
6621,0.14184614,0.65197986
6622,-0.8217846,0.7384163
6623,-0.060418595,0.78634286
6624,-2.079019,1.4085329
6625,-0.49076736,0.7198946
6626,-1.665925,0.9902341
6627,-0.15063395,0.8114923
6628,-1.7611831,0.90539205
6629,-1.2851202,0.7760466
6630,-0.1668834,0.87328875
6631,-0.55592203,0.7188176
6632,-3.3886197,0.6429831
6633,-0.3909062,0.7572382
6634,-0.0566238,0.67408395
6635,-0.420455,0.7168644
6636,-3.9237325,0.8434312
6637,-0.21780273,0.6878363
6638,-0.32434368,0.60945857
6639,-1.3368142,0.86833614
6640,-0.5511448,0.6886421
6641,-1.91403,0.9063074
6642,-0.8204089,0.8642065
6643,-0.12059877,0.8403179
6644,-3.9622755,0.90176415
6645,-1.3547803,0.85922873
6646,-0.16860023,0.8224532
6647,-1.7406495,1.0465016
6648,-1.5686816,0.9377504
6649,-0.30985925,0.81837064
6650,-3.5064013,0.7594003
6651,-0.7835832,0.7453584
6652,-0.9719661,0.9573645
6653,-0.620544,0.7688516
6654,-1.061662,0.98251563
6655,-3.1364417,0.6914323
6656,-0.18869296,0.69252974
6657,-0.80123323,0.7619513
6658,-0.97105765,0.8292836
6659,-0.12996781,0.72449243
6660,0.38718045,0.56906605
6661,-1.6229023,1.0780932
6662,-1.0971742,0.7996565
6663,-3.2759018,0.824435
6664,-0.80382884,0.7309193
6665,-0.004105562,0.6178509
6666,-0.42219177,0.6725928
6667,-1.5166935,0.8103347
6668,-1.0711879,0.7747371
6669,-1.0710853,0.70954627
6670,-0.50974405,0.8374285
6671,-0.46545285,0.6800038
6672,-0.526014,0.8121808
6673,-3.843546,0.82873315
6674,-1.7961246,1.1229569
6675,-0.63732827,0.7963062
6676,-0.36516652,0.98346436
6677,-1.040466,0.8021199
6678,-0.8329062,0.8156392
6679,-3.3458297,1.6980952
6680,-0.55891967,0.6771551
6681,0.06738156,0.6987588
6682,-0.97513556,0.7497843
6683,-3.762732,0.84377456
6684,-1.7316034,0.9812456
6685,-0.9769822,1.0001978
6686,-2.6564617,0.78586495
6687,-0.3490399,0.7321335
6688,-3.4654303,0.7920403
6689,0.2631483,0.66353804
6690,-0.124176465,0.5111537
6691,-0.21431707,0.6694795
6692,0.2094016,0.7467851
6693,-1.0447029,0.9363554
6694,-0.35104877,0.83335376
6695,-3.9344068,0.8845903
6696,-0.6696028,0.79930454
6697,-3.5679107,0.76330006
6698,-1.8710202,1.1842562
6699,-3.3935523,0.8539466
6700,-1.326591,0.884281
6701,-1.2390159,0.8726277
6702,-1.5779669,0.9124568
6703,0.24256946,0.61604667
6704,-0.38893554,0.77141845
6705,-1.9466249,0.9638611
6706,-2.09682,3.0685284
6707,-0.22676286,0.6208758
6708,-0.1756307,0.67043805
6709,-0.81936705,0.76561046
6710,-0.70391446,0.9410041
6711,-1.7748098,0.9339088
6712,-1.4429169,0.92546225
6713,-0.19050564,0.81789994
6714,-3.7882013,1.0143247
6715,-1.2205282,0.8591946
6716,-0.72132874,0.861113
6717,-0.46654198,0.71273464
6718,0.15902197,0.7559512
6719,-3.5853803,0.77215654
6720,-1.4304357,1.0471478
6721,-0.7793478,0.87304044
6722,-1.5606807,1.1089256
6723,-0.49983963,0.82399625
6724,-0.36520305,0.9477926
6725,-2.4674997,1.3107115
6726,-1.3587024,1.117749
6727,-0.4186314,0.7516201
6728,-3.4000518,0.74723035
6729,-2.237489,0.93626016
6730,-0.02298295,0.6179821
6731,-0.10292578,0.6754333
6732,0.26139292,0.6293635
6733,-0.6055685,0.79463565
6734,-0.7892607,0.8577351
6735,-3.2132418,0.74546397
6736,-0.93886465,0.7028601
6737,-0.2865693,0.6238639
6738,-1.8028308,1.2650362
6739,-1.4310766,1.3142768
6740,-0.4071763,0.6896635
6741,-3.4261193,0.82145965
6742,-1.0643709,0.82080877
6743,-1.3263642,0.8210962
6744,0.05074718,0.5867159
6745,-1.4175537,0.8809051
6746,-3.1956615,0.81002057
6747,-1.3817264,0.8498077
6748,-1.0589885,0.89100456
6749,0.008094154,0.62134385
6750,0.005186405,0.62483937
6751,-0.42385215,0.92393804
6752,0.30078453,0.701138
6753,-0.33968806,0.7611815
6754,-1.3527553,0.7709502
6755,-3.0397124,1.8497065
6756,-2.3482695,1.6464852
6757,-0.7722478,0.8343112
6758,-0.15358509,0.83082527
6759,0.16258053,0.61389196
6760,-0.20063548,0.6055906
6761,0.2880401,0.6832198
6762,-3.4419208,0.7823854
6763,0.009508771,0.6628483
6764,-0.57730937,0.7434796
6765,-4.168395,0.95612526
6766,-0.5433774,0.7926627
6767,-1.4566314,0.8926932
6768,-0.08479077,0.76477545
6769,0.0262741,0.7111856
6770,-2.511834,1.6934719
6771,-0.34081805,0.7154324
6772,-2.2327356,1.5338358
6773,-0.1772379,0.77403975
6774,-0.0025282989,0.61125857
6775,-0.8812337,0.78277093
6776,-1.1780182,0.87754333
6777,-1.5260336,0.88386977
6778,-1.655997,0.86085075
6779,-3.3873618,0.76533735
6780,-0.61230546,0.9510623
6781,0.08635226,0.7219126
6782,-0.17167874,0.89526325
6783,-1.6588727,0.81241095
6784,0.0814227,0.6748774
6785,-0.20486873,0.7546333
6786,0.15377909,0.7385197
6787,-0.43347323,0.67154366
6788,0.12725386,0.8764188
6789,-0.12059727,0.97500014
6790,-0.91743296,0.97554207
6791,-3.1405861,0.8177333
6792,-1.905524,0.95458305
6793,-1.7198727,1.0065478
6794,-2.5932374,1.7898084
6795,-1.4842255,0.9131296
6796,0.0870191,0.643327
6797,-0.38371345,0.9833906
6798,-1.1255654,0.89310086
6799,0.16169459,0.70039845
6800,-1.0117049,0.8033553
6801,-0.7374072,0.78248626
6802,-3.5859363,0.6824453
6803,-1.2832451,0.8470457
6804,-0.48938674,0.7279474
6805,-1.2500478,0.78184193
6806,-0.78163826,0.7708323
6807,0.37917638,0.81090665
6808,-1.7079117,0.9147943
6809,-0.14086285,0.615006
6810,-1.1403679,0.9157097
6811,-0.32136458,0.72122115
6812,-0.109651126,0.8782589
6813,-3.5736306,0.9679102
6814,-3.4484375,0.783088
6815,-1.0065285,0.9001789
6816,-1.8939971,0.93460774
6817,0.038698003,0.7881549
6818,-0.8317673,0.73534304
6819,-3.5464368,0.6483299
6820,-2.292139,1.4225492
6821,-1.4422222,0.78582144
6822,-1.7828103,1.1921605
6823,-0.5042024,0.96360797
6824,-2.4938583,1.9844058
6825,-0.23535927,0.8632897
6826,-1.0770617,0.8574495
6827,-0.052020453,0.691573
6828,-1.4513773,0.90181124
6829,-0.17236537,0.7388356
6830,-1.8243657,1.1402614
6831,-0.1909793,0.8908482
6832,-0.26232272,0.7306141
6833,-0.75431615,0.78542
6834,-0.6015179,0.69634926
6835,-1.8808753,0.89233685
6836,0.0466718,0.6340533
6837,-0.9950149,0.717956
6838,-0.64401,0.7897551
6839,-0.534384,0.83706856
6840,-2.2260962,0.9157879
6841,-0.8432091,0.8066678
6842,-1.4142474,0.73199373
6843,-2.0307066,1.3079375
6844,-2.9604743,0.7828179
6845,-0.35709924,0.86659986
6846,-1.1262954,0.79791707
6847,-0.48599777,0.65119493
6848,-1.6937516,0.9093303
6849,-0.30665386,0.68595886
6850,-0.1743553,0.7781489
6851,-0.7597422,0.78795207
6852,-0.08500303,0.8663528
6853,-1.1650983,0.9132621
6854,-1.3145118,0.7851916
6855,-0.5965364,0.68802375
6856,-1.1136231,0.8211968
6857,-3.0635726,0.64333767
6858,-0.37102735,1.006979
6859,-0.14073569,0.7758097
6860,-0.47000244,0.7209124
6861,-0.07595524,0.76931083
6862,-1.792415,0.9021995
6863,-0.5271208,0.816542
6864,-1.7245495,1.4883755
6865,-1.9924315,0.91412234
6866,-0.43699986,0.7072837
6867,-1.379932,0.8722173
6868,-1.253953,0.7771798
6869,-0.47515613,0.7780793
6870,-0.66227126,0.82324296
6871,-1.1609983,0.93607676
6872,-0.10403501,0.6796762
6873,-1.0803342,0.73481655
6874,-1.1302433,0.85790414
6875,-1.2589898,1.0996966
6876,-0.25962746,0.7138041
6877,-0.5269163,0.91462725
6878,-1.6975675,0.8402155
6879,-0.42529687,0.773292
6880,-1.3288465,0.8370851
6881,-0.5408665,0.84256464
6882,-0.65582925,0.750859
6883,-0.28822434,0.6377614
6884,-2.1283865,1.0809698
6885,-0.22570005,0.6532784
6886,-0.37598518,0.7311301
6887,-1.5171797,0.7921156
6888,-0.6058203,0.91069436
6889,-1.2342247,0.88617986
6890,-1.9049768,0.8573484
6891,-0.6687603,0.6981159
6892,-1.4561441,0.88166124
6893,-3.8185701,0.8490145
6894,-0.09749331,0.5976749
6895,0.16553089,0.6355287
6896,-0.382629,0.6827057
6897,-0.8649685,0.8792265
6898,-1.1009723,0.7940282
6899,-0.07740011,0.98189914
6900,0.108682334,0.90079063
6901,-0.3907779,0.7740281
6902,-0.92754173,0.7926757
6903,-0.096166916,0.752425
6904,-0.19499443,0.72146195
6905,-0.59843475,0.7616394
6906,-0.03866147,0.6138177
6907,-1.4971304,1.0058404
6908,-1.3200461,0.75250363
6909,-0.5494959,0.66687113
6910,-1.301777,0.847888
6911,-2.7321417,0.6484633
6912,-1.0246373,0.7718902
6913,-0.9190344,0.80462426
6914,-0.11937662,0.7128141
6915,0.0880315,0.792271
6916,-1.3633373,0.99740154
6917,-1.1040688,0.8192426
6918,-0.23894256,0.7241494
6919,0.121923275,0.6792052
6920,-0.9351602,0.8285735
6921,-0.6548201,0.7160304
6922,-0.20281848,0.73239017
6923,-3.649425,0.8730238
6924,0.1774576,0.65922475
6925,-0.22690219,0.8274856
6926,-1.854362,0.9785298
6927,-0.48440552,0.7404964
6928,-0.92166275,0.76600194
6929,-0.6063217,0.8118981
6930,-1.4709444,0.76835513
6931,-0.32962734,0.7347817
6932,-1.0496054,0.8936063
6933,0.046943005,0.82839465
6934,-0.258786,0.84097445
6935,0.008378924,0.64688617
6936,-1.9052758,1.6443305
6937,-1.8793362,1.1821027
6938,-0.030364119,0.66193587
6939,-0.27303487,0.7294766
6940,-3.448326,0.72169214
6941,-0.14746426,0.54151636
6942,0.24318673,0.5203808
6943,-0.7718226,0.78750026
6944,-1.3866974,0.73078096
6945,-1.0105819,0.8382948
6946,0.03728587,0.66920024
6947,-0.86154604,0.64032537
6948,-0.81122243,0.78828174
6949,-0.30024374,0.7136804
6950,-0.4520261,0.6326099
6951,-0.98979795,0.804775
6952,0.16121487,0.5185387
6953,-0.8113811,0.80675447
6954,-3.2632918,0.70748556
6955,-0.27867362,1.0728078
6956,-0.9561572,0.7551041
6957,-0.09533062,0.72573185
6958,-0.37905452,0.77785236
6959,-0.51021206,0.76514024
6960,-3.4110572,0.670037
6961,-3.4981737,0.74812776
6962,0.08107083,0.7624098
6963,-0.6609111,0.72504
6964,-3.4696195,0.79539424
6965,-0.08363699,0.61759543
6966,0.07426767,0.63886404
6967,-0.1580595,0.71564025
6968,-0.3458116,0.78310037
6969,0.05631086,0.56027323
6970,-3.7274065,0.9212533
6971,-1.0167623,0.822291
6972,0.11603389,0.69927174
6973,-3.4588568,0.82964206
6974,-2.1589315,0.91030556
6975,-0.6980975,0.67366517
6976,-0.2470616,0.73801565
6977,-3.2676,0.79491585
6978,0.09801598,0.5619434
6979,-0.9138835,1.1396636
6980,-1.6011231,0.92201436
6981,-2.7967167,2.793856
6982,-0.6400211,0.974901
6983,0.088685304,0.7004902
6984,-3.46521,0.75353396
6985,0.07523736,0.75551057
6986,-0.07233483,0.67938906
6987,-2.307152,1.6269915
6988,-1.9130267,0.8289557
6989,-0.13296585,0.8192665
6990,-1.0634471,0.88020295
6991,-0.036771774,0.6292519
6992,-0.24371555,0.88584226
6993,-0.32952708,0.5686715
6994,-0.07916666,0.636049
6995,-0.24903135,0.6357007
6996,-0.06118248,0.7107169
6997,-0.71617997,0.79312533
6998,-0.09867634,0.9602942
6999,-0.3166774,0.671205
7000,-0.3621437,0.77363336
7001,-1.4938146,0.98338765
7002,-0.41758552,0.80655533
7003,-0.67057663,0.8573787
7004,0.038834676,0.7197952
7005,0.022629209,0.6708638
7006,-3.593202,0.7867778
7007,-0.22033836,0.6576025
7008,-0.45924005,0.7641185
7009,-0.38225204,0.75856835
7010,-0.42510432,0.9515625
7011,-1.4401265,1.2881097
7012,-1.1025777,0.8713235
7013,-0.25996348,0.6432781
7014,-0.3298754,0.6571481
7015,-3.5799518,0.79443586
7016,-0.8555056,1.0229276
7017,-0.26852268,0.6982184
7018,-1.0037035,0.8957514
7019,-1.5838873,0.868002
7020,-0.11405544,0.62454426
7021,-3.3285875,0.8625035
7022,-1.3905869,1.0457739
7023,-0.28375894,0.6832815
7024,-0.0044558244,0.66148335
7025,-0.7610231,0.77821434
7026,-0.5704905,0.9468975
7027,-1.5639707,0.9386068
7028,-0.98556167,0.7409136
7029,0.20052847,0.647442
7030,-1.7882514,1.3081362
7031,-1.3716213,0.89338297
7032,-0.65521777,0.87209296
7033,-2.5470016,1.7797785
7034,-1.2497282,0.91293365
7035,-0.0064829313,0.54807127
7036,-0.402242,0.5845376
7037,-1.4251816,1.0224173
7038,-0.17741387,0.7546878
7039,-1.8421066,0.87874347
7040,-3.0946612,0.70585155
7041,-0.39246932,0.5549577
7042,-0.11098085,0.89091355
7043,-0.016893359,0.7180815
7044,-3.7714922,0.82939625
7045,-0.24042939,0.676564
7046,-1.970984,0.88273776
7047,-0.7265203,0.7353743
7048,-0.5541234,0.751415
7049,-3.6079683,0.89543146
7050,-0.49658588,0.84686863
7051,-1.4096228,0.789519
7052,-0.54349864,0.68884313
7053,-1.436763,0.84316075
7054,-3.7803204,1.0141252
7055,-0.6639694,0.94573826
7056,0.038876105,0.65440744
7057,-1.4534469,0.9095053
7058,-0.1919957,0.6397978
7059,-0.5621028,0.6394094
7060,-0.4352755,0.78801894
7061,-3.657815,0.79231143
7062,-1.1943146,1.0118397
7063,0.004301084,0.8861223
7064,-0.6169536,0.81762636
7065,-0.7106546,1.0721287
7066,-1.326755,0.93564576
7067,-0.62719923,0.9107987
7068,0.16564122,0.71445435
7069,-0.33658913,0.8385492
7070,-0.2961244,0.6259407
7071,-0.5444365,0.7154162
7072,0.045049135,0.7687221
7073,-0.0490864,0.87390554
7074,-3.164383,0.8483707
7075,-3.8906891,0.84222645
7076,-0.87725675,0.95809674
7077,0.08293196,0.6876064
7078,-3.665083,0.9038528
7079,0.22387348,0.8702607
7080,-1.0358336,0.8536115
7081,-1.7138922,1.1056272
7082,-2.159772,0.9456287
7083,-0.81233996,0.7306879
7084,-0.15169203,0.6259971
7085,-1.767651,0.96071374
7086,-0.3589598,0.7329645
7087,-0.28895634,0.6675053
7088,-3.454674,0.78118074
7089,0.31014544,0.60132927
7090,-3.7306616,0.7899522
7091,0.030006096,0.70971656
7092,-0.33730644,0.929355
7093,-3.2370718,0.8514843
7094,-0.47650692,0.636584
7095,-1.1828341,0.8491781
7096,-1.3050603,0.9388232
7097,-0.16343528,0.780775
7098,-0.95238584,0.8434442
7099,-3.4679413,0.72197896
7100,-0.8737946,1.0137405
7101,-0.08573698,0.67996335
7102,-0.77104926,0.87240976
7103,-3.6128979,0.6994178
7104,-0.56128603,0.7036711
7105,-0.25143653,0.693476
7106,-0.8076429,0.89503616
7107,0.06521369,0.7467223
7108,-3.391718,0.77681345
7109,-3.4001026,0.7324012
7110,-0.78148806,0.76607794
7111,-0.24379984,0.8005808
7112,-1.4600378,0.89792454
7113,-0.08805843,0.8073598
7114,-0.14094268,0.6976471
7115,-0.3928411,0.7056701
7116,0.15679221,0.60359097
7117,-0.91756105,0.73223794
7118,0.106176265,0.69810873
7119,-3.3539758,0.8468326
7120,-3.7226076,0.785881
7121,-0.48320147,0.88070035
7122,-0.6545343,0.8542146
7123,-0.0015583959,0.70963305
7124,-1.6220009,0.8765587
7125,-0.20056885,0.8621701
7126,-1.2662255,0.90181756
7127,-1.1230416,0.82807916
7128,-0.40667343,0.689841
7129,-1.4214069,0.87774765
7130,-0.9903481,0.84779376
