,mean,sd
6053,-1.500583,0.21226321
6054,-0.14724907,0.22866708
6055,-1.7208921,0.22569196
6056,-1.3478688,0.1930986
6057,-1.4254501,0.18649384
6058,-0.27784714,0.18983708
6059,-1.8870579,0.19917537
6060,-0.16885458,0.22781667
6061,-0.4346748,0.19482143
6062,-1.6598597,0.18196899
6063,-1.7905182,0.24947758
6064,-1.6057892,0.18537849
6065,-0.48377797,0.27525333
6066,-1.6844848,0.19333388
6067,-0.36453,0.21114683
6068,-0.89246917,0.23027502
6069,-1.5601398,0.17825888
6070,-2.079491,0.2723421
6071,-0.97239226,0.35367763
6072,-0.05589468,0.19521496
6073,-1.4489341,0.16784899
6074,-0.85004336,0.26864222
6075,-0.09769028,0.20254627
6076,-0.8940537,0.16727418
6077,-1.789748,0.25023133
6078,-1.7295756,0.20514937
6079,-0.26367834,0.23910284
6080,-1.3336916,0.2711815
6081,-1.4688911,0.25330466
6082,-1.4899212,0.2151866
6083,-0.9634678,0.24264015
6084,-1.7767494,0.22525746
6085,-0.9789457,0.2501092
6086,-1.6890031,0.20204824
6087,-0.9194195,0.3603429
6088,-1.5054576,0.21044025
6089,-0.4138179,0.2145972
6090,-0.50513434,0.24869531
6091,-1.5422943,0.21912722
6092,-1.4918936,0.170478
6093,-1.6640817,0.2511623
6094,-0.0606964,0.17654008
6095,-1.2072932,0.18192273
6096,-0.23609877,0.24391061
6097,-1.877801,0.22424735
6098,-1.7158526,0.25514403
6099,-1.5383471,0.2507442
6100,-1.6376146,0.24316669
6101,-0.7277334,0.3973148
6102,-1.6432277,0.23265666
6103,-0.8251945,0.2911983
6104,-1.6251457,0.18610889
6105,-1.7154728,0.229071
6106,-1.7405838,0.23839149
6107,-1.8722578,0.22598565
6108,-0.24015974,0.18985038
6109,-0.20820224,0.2326642
6110,-1.4611695,0.19542648
6111,-1.512361,0.22353607
6112,-0.9086423,0.29271153
6113,-0.12936965,0.15741171
6114,-0.41719574,0.28936958
6115,-1.6888418,0.25980315
6116,-1.601629,0.19569701
6117,-1.7005525,0.23130397
6118,-0.09551568,0.25663474
6119,-0.50938135,0.3195899
6120,-1.854489,0.21075864
6121,-1.0800278,0.3256556
6122,-0.27244893,0.22382447
6123,-0.13861647,0.21053551
6124,-0.078101896,0.19349323
6125,-1.7028302,0.24554642
6126,-1.6675675,0.23685825
6127,-1.3892881,0.17774954
6128,-0.68903244,0.29150343
6129,-1.4490982,0.1977702
6130,-0.28312945,0.25022107
6131,-0.25270453,0.2874919
6132,-0.30259734,0.31051233
6133,-1.0857768,0.13005583
6134,-1.679392,0.277173
6135,-1.4718319,0.22827996
6136,-0.96099883,0.2904635
6137,-0.36976483,0.26160306
6138,-0.55280244,0.34542906
6139,-1.6983724,0.29708305
6140,-1.6816127,0.24053591
6141,-1.7975869,0.24158138
6142,-0.080525964,0.16184868
6143,-0.16734022,0.28573534
6144,-1.5984381,0.28762743
6145,-1.6117989,0.21272364
6146,-0.5047477,0.21244402
6147,-1.5738748,0.18173316
6148,-1.6387229,0.19700009
6149,-0.19456702,0.38200065
6150,-2.3245926,0.24031983
6151,-0.042128183,0.20883915
6152,-1.5700146,0.25144306
6153,-1.5398078,0.28739086
6154,-1.8640157,0.28153238
6155,-0.57156897,0.28993994
6156,-1.318652,0.17328489
6157,-1.5911313,0.20818505
6158,-1.8726921,0.26069823
6159,-1.9308482,0.19868971
6160,-0.34803745,0.20681968
6161,-0.8480851,0.34603018
6162,-1.5173163,0.250084
6163,0.045581102,0.13972494
6164,-1.5331888,0.21509294
6165,-2.0903049,0.3262534
6166,-1.7150993,0.21558487
6167,-1.6326554,0.18896131
6168,-0.31090894,0.28941125
6169,-1.5707889,0.21092771
6170,-1.8894409,0.25125927
6171,-1.6380224,0.22665179
6172,-0.40451095,0.23766789
6173,-1.9443158,0.21145724
6174,-1.5528041,0.20870897
6175,-0.9062252,0.31018546
6176,-0.3035603,0.30990416
6177,-1.5976008,0.23628655
6178,-1.8161371,0.23362893
6179,-1.1996278,0.15868373
6180,-1.2652398,0.21347852
6181,-1.5992305,0.21678187
6182,-1.3945143,0.175857
6183,-1.6521012,0.18235122
6184,-1.8984724,0.21559733
6185,-1.4632529,0.2208761
6186,-0.5699045,0.27243093
6187,-1.4726765,0.25887334
6188,-0.54447573,0.29050276
6189,-0.69405156,0.361912
6190,-0.21397072,0.22425984
6191,-0.7545433,0.27470255
6192,-1.1938461,0.1818464
6193,-0.109200686,0.22104466
6194,-1.4471412,0.18340833
6195,-0.36275226,0.28721613
6196,-1.6661149,0.19571324
6197,-1.7438313,0.22415929
6198,0.025168186,0.19480617
6199,-1.6804484,0.24768287
6200,-1.7269026,0.22035152
6201,-0.6538374,0.33345896
6202,-1.7348046,0.21652815
6203,-1.2843896,0.31528464
6204,-0.3280136,0.24249308
6205,-1.9381413,0.22037204
6206,-1.855888,0.25162694
6207,-1.4249464,0.21269268
6208,-0.9972638,0.2771475
6209,-1.2893898,0.16266195
6210,-1.7512914,0.2085449
6211,-0.31238914,0.18459325
6212,-1.7883639,0.20526639
6213,-1.8989465,0.23058404
6214,-1.8063534,0.1896444
6215,-0.21136604,0.25791344
6216,-0.10956437,0.22744426
6217,-0.5553234,0.3357442
6218,-1.683506,0.2641085
6219,-1.4562567,0.19422472
6220,-1.4629815,0.15085305
6221,-1.6701648,0.22109264
6222,-1.4523821,0.20809847
6223,-1.5315073,0.22069266
6224,-1.8224813,0.2268579
6225,-1.5651091,0.24554326
6226,-0.76861006,0.23361091
6227,-0.2905777,0.24685766
6228,-0.25275153,0.22885758
6229,-1.8437996,0.22536603
6230,-1.6183552,0.1964482
6231,-1.5736237,0.19124773
6232,-0.9418964,0.34546155
6233,-1.5221785,0.22012635
6234,-0.33748123,0.24201165
6235,-1.7113442,0.22328782
6236,-1.5631162,0.25948027
6237,-1.5883989,0.20502318
6238,-0.41975766,0.29309416
6239,-1.7917087,0.2341464
6240,-1.6395389,0.26498047
6241,-1.3340017,0.24655762
6242,-1.538907,0.18099666
6243,-1.7839646,0.24517812
6244,-1.4628214,0.23059104
6245,-0.7636692,0.31988803
6246,-1.6283835,0.2183206
6247,-0.526161,0.27878588
6248,-1.3533614,0.16520594
6249,-2.197521,0.26212892
6250,-1.3956381,0.24279715
6251,-1.5824296,0.23276724
6252,-1.2103858,0.18100862
6253,-1.5999265,0.25905412
6254,-1.8357475,0.18587928
6255,-0.49807158,0.263894
6256,-1.4374571,0.19199117
6257,-0.25087503,0.2164517
6258,-1.566306,0.21123049
6259,-0.76148057,0.28402317
6260,-1.252692,0.20803681
6261,-0.33857772,0.2833148
6262,-0.23776247,0.21904027
6263,-1.1644409,0.29737467
6264,-1.7120775,0.22939064
6265,-1.5149301,0.20139895
6266,-0.13852997,0.18442068
6267,-1.8090755,0.22096178
6268,-1.4469911,0.22290577
6269,-1.8910352,0.23179212
6270,-1.2097112,0.20022014
6271,-1.601714,0.1956105
6272,-0.22258596,0.1915734
6273,-0.07352655,0.24781021
6274,-0.28374,0.20625219
6275,-1.7523755,0.19753002
6276,-1.3109262,0.3641857
6277,-0.37819192,0.2661503
6278,-1.8809041,0.2410313
6279,-1.4154564,0.263782
6280,-1.7209934,0.1808847
6281,-0.11299134,0.2023735
6282,-1.9854898,0.2610737
6283,-0.10209087,0.22967821
6284,-1.8382596,0.21641944
6285,-0.19564179,0.30233696
6286,-1.3239245,0.19213094
6287,-1.6840558,0.23858741
6288,-0.610651,0.3846989
6289,-1.5039645,0.28311068
6290,-1.4515471,0.18828234
6291,-1.9644043,0.19819313
6292,-0.36926728,0.23329332
6293,-1.3598269,0.21352056
6294,-0.5219887,0.24539302
6295,-0.23190121,0.2516376
6296,-0.16788031,0.21020591
6297,-0.57489705,0.24965245
6298,-1.7259593,0.26565194
6299,-1.4015934,0.18601777
6300,-1.1897585,0.32553864
6301,-0.5612567,0.31612265
6302,-1.166565,0.20595936
6303,0.00151619,0.2408331
6304,-1.8484459,0.22518139
6305,-1.6765807,0.20380078
6306,-0.997208,0.27573833
6307,-0.7654055,0.25414664
6308,-1.6543791,0.18246621
6309,-0.02397121,0.23190507
6310,-1.4404067,0.27541345
6311,-1.7135762,0.26541403
6312,-1.4271225,0.16681324
6313,-1.6324941,0.34865305
6314,-0.39464432,0.23384342
6315,-1.8358644,0.25410277
6316,-0.576488,0.4344992
6317,-1.6371998,0.22248061
6318,-0.07225541,0.17888264
6319,-1.5713328,0.21207537
6320,-1.8535151,0.26034346
6321,-1.4067681,0.21870162
6322,-0.8811438,0.27371553
6323,-1.8821303,0.28800625
6324,-1.7544528,0.29335582
6325,-1.4465647,0.20522572
6326,-1.4617354,0.16446455
6327,-1.461265,0.23468211
6328,-1.6265168,0.21100421
6329,-0.6430027,0.30946282
6330,-1.3461128,0.3328029
6331,-1.6088986,0.2111074
6332,-1.4483879,0.22221415
6333,-0.61656564,0.21936874
6334,-1.5052218,0.2706966
6335,-1.695102,0.2441542
6336,-0.6698285,0.23270504
6337,-1.2740886,0.1915872
6338,-0.1471675,0.25890538
6339,-1.7469672,0.27649328
6340,-0.1692455,0.22030267
6341,-0.89005876,0.23803787
6342,-1.7438147,0.23647839
6343,-1.6451601,0.23793784
6344,0.040774755,0.15950239
6345,-0.7164267,0.322039
6346,-1.3964646,0.2063163
6347,-0.89584696,0.35345224
6348,-1.4496387,0.21885021
6349,-1.4533216,0.1969235
6350,-2.145827,0.2815687
6351,-1.3374093,0.2557504
6352,-0.27365014,0.30307475
6353,-0.24874108,0.20040643
6354,-0.5521491,0.27279946
6355,-0.13328649,0.2133226
6356,-0.6955008,0.32366157
6357,-0.66564107,0.27961373
6358,-0.4737581,0.3105962
6359,-0.4385046,0.2922293
6360,-1.321694,0.18204178
6361,-1.4093537,0.2662878
6362,-1.1880233,0.2840391
6363,-0.40634975,0.31487432
6364,-1.5649371,0.2388562
6365,-1.336819,0.2565033
6366,-1.3053066,0.33744296
6367,-1.3811679,0.15259899
6368,-0.9167782,0.27909926
6369,-1.5936203,0.19834056
6370,-0.26917773,0.35406214
6371,-0.28301787,0.24640079
6372,-1.5783423,0.23464656
6373,-1.4537227,0.20061778
6374,-1.7958095,0.19394949
6375,-0.3065481,0.22086512
6376,-1.9409404,0.23918359
6377,-1.728033,0.2542772
6378,-0.20019345,0.21434075
6379,-0.25734326,0.22240569
6380,-1.1994903,0.18091
6381,-0.18162525,0.17828907
6382,-1.8821573,0.22703652
6383,-0.64234686,0.37411484
6384,0.02131097,0.1603814
6385,-1.0029032,0.29794553
6386,-1.9037447,0.2625536
6387,-1.9171517,0.23672053
6388,-1.2244179,0.15239787
6389,-1.0081238,0.29616353
6390,-1.5641541,0.21815997
6391,-0.52538097,0.19661836
6392,-0.006876542,0.27946225
6393,-1.703779,0.2188571
6394,-0.30996686,0.24385624
6395,-0.4006731,0.28502607
6396,-1.5942982,0.22560969
6397,-1.3471215,0.18243186
6398,-1.4433427,0.17491913
6399,-0.47648403,0.23957673
6400,-0.089792155,0.1592195
6401,-0.11766421,0.2521429
6402,-0.44621432,0.26774973
6403,-1.5664432,0.32700366
6404,-1.6338164,0.22191675
6405,-1.6289023,0.22010334
6406,-0.30419657,0.25368392
6407,-1.4721904,0.27996844
6408,-0.32084823,0.21293807
6409,-1.5737236,0.21995357
6410,-1.5383831,0.19807296
6411,0.054197486,0.18130447
6412,-1.8950496,0.21782042
6413,-1.4180739,0.20273285
6414,-0.06523992,0.23300844
6415,-0.095205724,0.19657035
6416,-1.4214432,0.21206377
6417,-1.5798287,0.23394364
6418,-1.3659086,0.21236151
6419,-1.524627,0.2275484
6420,-1.4092059,0.19139588
6421,-1.3097606,0.31540322
6422,-1.6374474,0.28102857
6423,-0.569271,0.3008859
6424,-1.2913991,0.19470829
6425,-0.16681433,0.22582424
6426,-1.528418,0.20523149
6427,-0.55312866,0.2953231
6428,-0.16813599,0.22620694
6429,-0.44414598,0.32294813
6430,-1.5085008,0.21784067
6431,-1.9322165,0.25688273
6432,-1.449277,0.23130009
6433,-0.25985646,0.262771
6434,-2.0212994,0.23815688
6435,-1.0666795,0.33441797
6436,-1.4773343,0.24077998
6437,-1.8103251,0.26301432
6438,-1.7848473,0.22035609
6439,-0.97263604,0.33890998
6440,-0.2984139,0.23415762
6441,-0.88878787,0.3469597
6442,-1.6561397,0.22363262
6443,-1.756826,0.24682145
6444,-0.65002257,0.2996142
6445,-1.7887454,0.2605391
6446,-1.6063015,0.20045131
6447,-0.079900414,0.14738092
6448,-1.5138674,0.21429709
6449,-1.7208709,0.23896351
6450,-0.6575227,0.16209055
6451,-1.7156191,0.21024296
6452,-0.17831022,0.24556041
6453,-1.6477113,0.19117999
6454,-0.1287548,0.17631659
6455,-1.2469445,0.1905826
6456,-1.7118447,0.238222
6457,-0.68918127,0.33853763
6458,-1.897236,0.23134466
6459,-0.048015866,0.26286572
6460,-1.5606544,0.1877662
6461,-1.4835242,0.24094701
6462,-1.81359,0.25257882
6463,-1.6578794,0.24408126
6464,-1.6593769,0.233054
6465,-1.5163924,0.22710109
6466,-0.014230647,0.79284096
6467,-1.4612767,0.26141244
6468,-1.4647496,0.21488442
6469,-1.7007949,0.23996548
6470,-1.6438241,0.26202026
6471,-1.5297308,0.26508203
6472,-1.2811056,0.287099
6473,-0.88962084,0.29318655
6474,-1.5655316,0.18954661
6475,-0.2852994,0.25082722
6476,0.014603671,0.16784875
6477,-1.6665939,0.26872548
6478,-0.40785086,0.2582985
6479,-0.049025197,0.21227807
6480,-1.9181165,0.25076735
6481,-0.0554159,0.19457811
6482,-0.2609504,0.24274486
6483,-1.6443692,0.20022295
6484,-2.1348526,0.2771874
6485,-1.7030127,0.21450612
6486,-0.4586655,0.28860915
6487,-1.3355905,0.18363102
6488,-1.6876663,0.24790195
6489,-1.8441443,0.27430955
6490,-0.24124356,0.27904388
6491,-1.7666259,0.26864773
6492,-0.7787117,0.3079076
6493,-1.4827293,0.22467418
6494,-0.10630293,0.2197694
6495,-1.3660845,0.20682459
6496,-0.27214026,0.24590954
6497,-0.16119309,0.26098937
6498,-1.4816275,0.25109676
6499,-1.3867972,0.1631119
6500,-1.4655046,0.2056487
6501,-1.5609343,0.22360861
6502,-0.64208484,0.37670392
6503,-1.6791452,0.2276957
6504,-1.4420074,0.22646451
6505,-0.5803292,0.28008798
6506,-1.6389545,0.19733965
6507,-1.2856845,0.42594856
6508,-1.6276833,0.18617539
6509,-1.5747583,0.23196477
6510,-0.37491584,0.18925326
6511,-2.0106838,0.229333
6512,-1.7454238,0.21522513
6513,-1.7168323,0.1858194
6514,-1.6653221,0.22884853
6515,-1.690281,0.23651208
6516,-1.528385,0.21370775
6517,-0.25768986,0.24501222
6518,-1.549355,0.24816927
6519,-0.403531,0.17672065
6520,-1.3667566,0.2120258
6521,-0.029667405,0.2922314
6522,-1.4109681,0.19200666
6523,-0.7568238,0.29811704
6524,-0.51778543,0.20877296
6525,-0.4347109,0.24720533
6526,-1.9414694,0.25493824
6527,-0.18473808,0.21987166
6528,-1.7583344,0.24637218
6529,-0.10948676,0.17052183
6530,-1.2875046,0.23248793
6531,-1.9686366,0.24024834
6532,-1.4930099,0.23409873
6533,-0.38283172,0.17173985
6534,-0.6642786,0.30803475
6535,-1.3912109,0.20907633
6536,-0.47553742,0.2667194
6537,-1.0012331,0.31587064
6538,-0.6866584,0.20206293
6539,-1.7959079,0.19829303
6540,-1.3764029,0.2192357
6541,-1.9723136,0.22516258
6542,-1.5809805,0.3832052
6543,-2.0358877,0.26471287
6544,-0.01754307,0.19663313
6545,-1.7924206,0.22254175
6546,-1.3490947,0.17559496
6547,-1.495705,0.22525944
6548,-0.13749084,0.2181649
6549,-0.23208052,0.2753473
6550,-1.867319,0.2586282
6551,-1.6168609,0.19168858
6552,-1.2261093,0.19555338
6553,-0.2652689,0.22813597
6554,-1.3641424,0.2034927
6555,-2.0406036,0.2376805
6556,-1.697876,0.2207599
6557,-1.7688301,0.25479442
6558,-1.7357974,0.2328763
6559,0.05520315,0.25645414
6560,-0.94301367,0.3225658
6561,-1.6933525,0.35689995
6562,-1.7511677,0.30480936
6563,-0.052432574,0.1950025
6564,-1.4037732,0.20740184
6565,-1.3191928,0.2073998
6566,-1.5722536,0.22883014
6567,-1.7222116,0.20228504
6568,-1.6125828,0.18099235
6569,-1.7928427,0.22915593
6570,-0.14025468,0.18879461
6571,-1.3740982,0.21137948
6572,-1.5917497,0.25058454
6573,-0.34125173,0.26058176
6574,0.25069728,0.40688694
6575,-1.3389603,0.21742101
6576,0.07456183,0.22084786
6577,-1.932872,0.23932911
6578,-0.3246363,0.22266825
6579,-1.5889945,0.23059158
6580,-1.6660489,0.21126026
6581,-2.0712018,0.24481604
6582,-0.44554588,0.32366598
6583,-0.66314226,0.29354373
6584,-1.824296,0.23779896
6585,-0.3284009,0.24575858
6586,-1.3577176,0.22677103
6587,-0.62418604,0.3820756
6588,-1.3967357,0.17449453
6589,-1.2530503,0.17644162
6590,-0.62260824,0.29366693
6591,-0.2710606,0.26826063
6592,-1.6544368,0.20261432
6593,-0.037956107,0.24161793
6594,-0.38012412,0.20776132
6595,-1.8344159,0.23876503
6596,-0.46016708,0.292606
6597,-1.389924,0.21159054
6598,-1.8719506,0.2254445
6599,-1.6435363,0.213863
6600,-1.5789065,0.21755147
6601,-1.4325051,0.21723625
6602,-1.3687178,0.36346653
6603,-1.478646,0.21079661
6604,-1.7787356,0.22324646
6605,-1.6154932,0.20158316
6606,-0.19243021,0.21308348
6607,-1.6092048,0.23325852
6608,-1.798725,0.24318142
6609,-0.20819671,0.31062502
6610,-1.8167663,0.22868742
6611,-1.611867,0.2435552
6612,-1.0916059,0.28212744
6613,-0.50627506,0.252809
6614,-0.7671308,0.2773104
6615,-0.46029046,0.23226158
6616,-1.6917734,0.24641311
6617,-0.3602652,0.16484159
6618,-0.21119837,0.23843643
6619,-0.8816416,0.24600609
6620,-1.9839455,0.16378325
6621,-1.6567708,0.3033388
6622,-0.9015885,0.31467286
6623,-1.7447238,0.18061236
6624,-0.06570697,0.21525621
6625,-1.8151481,0.18491948
6626,-1.4203217,0.17394543
6627,-0.15663368,0.21438271
6628,-0.94057065,0.32304007
6629,-2.1455736,0.19712552
6630,-0.3218628,0.22419655
6631,-0.17819698,0.25320917
6632,-1.4271425,0.2257572
6633,-0.21658488,0.1884912
6634,-1.253175,0.277177
6635,-0.14841188,0.17434351
6636,-0.63705915,0.2799886
6637,-1.6900738,0.20534936
6638,-0.2705143,0.21513972
6639,-1.290121,0.18510237
6640,-1.3401375,0.21048391
6641,-1.5280807,0.20383291
6642,0.13080281,0.18560973
6643,-1.9546976,0.26536846
6644,-0.21144669,0.20257622
6645,-1.7084361,0.2568476
6646,-1.592156,0.20793112
6647,-1.7153226,0.25560477
6648,-1.70286,0.21268678
6649,-0.3638939,0.2877789
6650,-1.7181213,0.30616337
6651,-1.0858858,0.29299814
6652,-1.8571283,0.21827652
6653,-1.8309816,0.24093051
6654,-1.661912,0.22664411
6655,-1.417108,0.1653631
6656,-0.30994657,0.27115637
6657,-0.38181004,0.24908203
6658,-1.2332261,0.31640357
6659,-0.48109877,0.28766242
6660,-0.39337796,0.27759972
6661,-1.8529773,0.2538884
6662,-1.8471329,0.22278768
6663,-1.9791505,0.24397242
6664,-0.43262812,0.33034542
6665,-1.6199324,0.31159756
6666,-1.8170233,0.1985227
6667,-1.754516,0.2070452
6668,-1.6382246,0.25105286
6669,-1.9042033,0.24172828
6670,-1.3106695,0.1916592
6671,-1.4987699,0.19099648
6672,-0.59670186,0.2499158
6673,-1.6859474,0.22838989
6674,-1.7923822,0.1902239
6675,-1.8951311,0.29059544
6676,-1.245693,0.16110627
6677,-1.7197504,0.23983483
6678,-1.0894334,0.34927726
6679,-1.0324911,0.2805141
6680,-1.3865287,0.20593493
6681,-0.6645773,0.2920465
6682,-1.3882396,0.15512428
6683,0.11196296,0.19048032
6684,-0.07622871,0.30198362
6685,-1.9760108,0.25754827
6686,-1.553147,0.21679437
6687,-1.8714725,0.20029773
6688,-1.5111853,0.1987026
6689,-0.56115836,0.25178117
6690,-0.23899724,0.2606599
6691,-2.244893,0.26710692
6692,-1.4685861,0.20425265
6693,-1.7808536,0.24802355
6694,-0.40269035,0.3246174
6695,-1.8448051,0.250122
6696,-0.23137474,0.17677496
6697,-1.6313922,0.19323985
6698,-1.7097542,0.23122798
6699,-1.6517011,0.25673938
6700,-0.6182603,0.2193032
6701,-1.8857863,0.21847664
6702,-1.4581319,0.2357268
6703,-1.6189814,0.22374137
6704,-2.1167934,0.24288078
6705,-1.1430395,0.32348472
6706,-1.2440814,0.32635802
6707,-1.4270258,0.21357656
6708,-0.28851917,0.25573507
6709,-1.5038519,0.21878022
6710,-0.11184696,0.1483115
6711,-0.66411215,0.34382534
6712,-0.38931373,0.23785254
6713,-0.032386933,0.23278433
6714,-1.6653214,0.23433803
6715,-1.5273608,0.19458123
6716,-1.6412205,0.2066233
6717,-1.8219314,0.30060846
6718,-2.0000737,0.2385295
6719,-0.0748224,0.18708819
6720,-1.6518031,0.2643815
6721,0.005077678,0.17858702
6722,-1.9124751,0.28502113
6723,-1.4074026,0.1890411
6724,-0.42260098,0.24731287
6725,-0.0789404,0.21286502
6726,-0.6021085,0.3965351
6727,-1.5603107,0.2314498
6728,-1.9833051,0.24259128
6729,-1.5761518,0.20931305
6730,-0.51112306,0.28537712
6731,-0.30493343,0.27725852
6732,-1.7250931,0.21937653
6733,-0.38058743,0.26106492
6734,-1.7620614,0.22030665
6735,-1.6454164,0.17030592
6736,-1.7038361,0.22882709
6737,-1.4154074,0.30270824
6738,-1.721381,0.20868419
6739,-1.4633081,0.19742262
6740,-1.3078426,0.19700451
6741,-0.1940893,0.22445042
6742,-1.3609822,0.28761706
6743,0.07067768,0.21611737
6744,0.079776585,0.19187595
6745,-0.21183066,0.2311496
6746,-0.111038625,0.2501856
6747,-1.6842803,0.24008508
6748,-1.935041,0.30374134
6749,-1.727015,0.20326282
6750,-1.7619992,0.2349379
6751,-0.07360086,0.2319051
6752,-1.7440932,0.24792302
6753,-1.2422268,0.1902615
6754,-0.4446331,0.15465702
6755,-1.356938,0.30945277
6756,-0.35882318,0.25136757
6757,-1.7867212,0.20473996
6758,-0.11270214,0.1966334
6759,-1.5181813,0.2009417
6760,-0.63574487,0.27412963
6761,-1.545843,0.20039827
6762,-1.5770595,0.2142737
6763,-1.7060655,0.23713261
6764,-1.6710854,0.25343046
6765,-1.5662484,0.20153189
6766,-0.049519032,0.24650736
6767,-1.5394307,0.22222784
6768,-1.5104456,0.20360124
6769,-0.21282133,0.25476226
6770,-0.22406656,0.22862363
6771,-1.3895068,0.17030272
6772,-1.4605747,0.17465818
6773,-0.07305047,0.25240868
6774,-1.9940169,0.30458197
6775,-0.19006893,0.27147126
6776,-1.6161575,0.2663925
6777,-0.2967788,0.19940858
6778,-1.8434354,0.24604267
6779,-0.826771,0.33643663
6780,-1.8541646,0.20944668
6781,-1.4848609,0.18339783
6782,-1.9263785,0.22513595
6783,-0.66758054,0.2951566
6784,-0.32196602,0.28683755
6785,-0.3201359,0.23690833
6786,-1.5318978,0.23140536
6787,-1.6198993,0.2029093
6788,-1.3443321,0.21773309
6789,-1.427115,0.21111989
6790,-0.33395198,0.23774031
6791,-0.04252706,0.24314062
6792,-1.7833425,0.26303393
6793,-0.74310255,0.24074015
6794,-0.7317788,0.36121994
6795,-0.056510072,0.19162062
6796,-1.6993866,0.2250627
6797,-1.6928864,0.23644623
6798,-1.5819587,0.2011375
6799,-0.08468278,0.20379658
6800,-0.6804548,0.2672415
6801,-1.7037059,0.17865327
6802,-1.4917629,0.20786099
6803,-1.2907103,0.20021078
6804,-0.25108668,0.27341798
6805,-0.21401367,0.23792
6806,-1.0134838,0.35160857
6807,-0.34290254,0.27730185
6808,-0.15445466,0.2210874
6809,-0.41091576,0.19085608
6810,-0.3785099,0.28569603
6811,-1.6728171,0.24051037
6812,-1.3926651,0.17640214
6813,-1.658081,0.24335672
6814,-1.6446463,0.23549418
6815,-1.8005649,0.24013479
6816,-1.2691967,0.15864462
6817,-0.50374687,0.2975444
6818,-1.9424634,0.20878248
6819,-1.756693,0.21689336
6820,-1.7580147,0.24052319
6821,-1.5769937,0.21171832
6822,-1.5717425,0.26780987
6823,-1.4859064,0.21160582
6824,-0.01012606,0.16284177
6825,-0.4722466,0.22298211
6826,-1.3188574,0.20072882
6827,-1.4583561,0.20656897
6828,-1.7628909,0.3082541
6829,-1.6905165,0.21177322
6830,-1.6668487,0.20127504
6831,-1.5929692,0.24009465
6832,-1.200458,0.18290141
6833,-0.36277243,0.24529412
6834,-0.51708114,0.24617931
6835,-0.07343514,0.21520133
6836,-1.4094951,0.20881146
6837,-0.23261692,0.27512628
6838,-0.3088395,0.32980698
6839,-1.4250565,0.1749375
6840,-0.40765023,0.26770917
6841,-0.67414343,0.33740672
6842,-1.3613801,0.20372576
6843,-0.099595115,0.20717132
6844,-1.8137976,0.25582704
6845,-0.31712005,0.2834114
6846,-0.055696346,0.24345537
6847,-0.42388245,0.2395402
6848,-0.12752362,0.2124567
6849,-1.6067786,0.22858708
6850,-1.6914765,0.242168
6851,-0.36335757,0.2927803
6852,-0.24081153,0.20327677
6853,-0.8098652,0.23852995
6854,-0.34106606,0.25294632
6855,-1.8164362,0.22649713
6856,-0.7058792,0.29612216
6857,-1.9213724,0.21677345
6858,-0.13974117,0.1802974
6859,-0.2802148,0.22336616
6860,-1.9472296,0.23170125
6861,-1.4206672,0.20054021
6862,-0.24816543,0.19642411
6863,0.043676786,0.25332192
6864,-1.6231934,0.21102971
6865,-0.31491816,0.28032044
6866,-0.11478805,0.222104
6867,-1.4357208,0.2022326
6868,-1.8065922,0.19253594
6869,-1.2777574,0.23734856
6870,-0.089092344,0.22106938
6871,-0.47570217,0.28737256
6872,-0.31758898,0.27368194
6873,-1.8752227,0.25800577
6874,-1.9728874,0.2908379
6875,-0.13420044,0.20693651
6876,-1.6158261,0.21473412
6877,-1.7235104,0.18372713
6878,-1.9667033,0.20665102
6879,-1.2379212,0.19504058
6880,-0.23484641,0.23372932
6881,-0.04005353,0.22268201
6882,-1.9416445,0.27253217
6883,-1.4086903,0.22136076
6884,0.020084528,0.22213264
6885,-1.6995423,0.2161121
6886,-0.59473825,0.27232856
6887,-1.3693548,0.21328722
6888,-0.46184623,0.22797674
6889,-1.8435794,0.21189392
6890,-1.4777107,0.21205284
6891,-1.5076013,0.34291565
6892,-1.4210865,0.22854848
6893,-0.7480287,0.34307766
6894,-1.4413449,0.23098643
6895,-0.65605795,0.27410755
6896,-0.31401217,0.28525904
6897,-1.3239088,0.20070688
6898,-0.085124925,0.1890981
6899,-0.44656968,0.2767822
6900,-0.90930265,0.28733405
6901,-1.3998712,0.18859851
6902,-0.7967975,0.24783014
6903,-1.4403578,0.18890809
6904,-1.6770926,0.22161841
6905,-1.8227271,0.26395115
6906,-1.4784796,0.23015377
6907,-1.5982438,0.23540533
6908,-1.7423097,0.23316322
6909,-1.4321637,0.32394263
6910,-1.4605979,0.19716449
6911,-0.4120489,0.23872694
6912,-1.5569566,0.20143904
6913,-1.4785545,0.19000888
6914,-0.44494638,0.23198847
6915,-1.5515709,0.21319386
6916,-1.469791,0.21444549
6917,-1.6229172,0.21642913
6918,-1.3235255,0.32433805
6919,-1.5250866,0.2635616
6920,-1.4312277,0.20048647
6921,-0.16153772,0.21545205
6922,-0.5301971,0.2760823
6923,-1.5837065,0.208602
6924,-2.0097191,0.2658458
6925,-0.5011223,0.29399657
6926,-1.5818638,0.28633443
6927,-0.053301334,0.28599805
6928,-0.6578168,0.25063637
6929,-1.5021366,0.25373706
6930,-1.4085547,0.25500447
6931,-1.5777081,0.24102657
6932,-1.5560602,0.2072613
6933,-0.5336057,0.2533776
