,mean,sd
6399,-1.8841522,0.24404891
6400,-0.6403559,0.45407262
6401,-1.8499037,0.23180032
6402,-1.4333618,0.22615872
6403,-1.5601373,0.19352338
6404,-0.9169771,0.39008015
6405,-1.6448398,0.22560869
6406,-1.4385768,0.23969243
6407,-1.4611653,0.24383864
6408,-1.0491103,0.16519147
6409,-1.5671154,0.22172712
6410,-1.414329,0.26166287
6411,-1.5972879,0.19540974
6412,-1.397934,0.21175107
6413,-1.6496197,0.25892583
6414,-1.5692656,0.28575447
6415,-1.4990249,0.22331896
6416,-1.4617903,0.24087018
6417,-1.2157474,0.1626646
6418,-1.52442,0.24500778
6419,-1.6879208,0.25007468
6420,-1.2836636,0.19875553
6421,-1.4790131,0.21865381
6422,-1.6175601,0.24599299
6423,-0.5435152,0.3764512
6424,-1.6022866,0.31548938
6425,-0.8202542,0.40696982
6426,-1.31916,0.403397
6427,-1.34517,0.19861074
6428,-1.4648651,0.22698224
6429,-1.3728887,0.14972886
6430,-1.460997,0.26294094
6431,-1.482272,0.2524074
6432,-1.5607709,0.28293422
6433,-1.4102005,0.2540245
6434,-1.1258465,0.17578144
6435,-0.41777456,0.33693424
6436,-0.7208192,0.3447111
6437,-1.6810309,0.26074398
6438,-1.3493465,0.23196788
6439,-0.6412075,0.37170246
6440,-1.2782624,0.20081417
6441,-0.2911476,0.29396823
6442,-1.659928,0.22123507
6443,-1.4194658,0.21231465
6444,-1.3362973,0.21822484
6445,-1.4070084,0.15780678
6446,-1.3848,0.24917471
6447,-1.5682242,0.25460535
6448,-1.7061396,0.40589643
6449,-0.6500836,0.37797242
6450,-1.6333543,0.2367042
6451,-1.4602895,0.20301107
6452,-1.7229407,0.2899028
6453,-1.6074512,0.33066168
6454,-1.5008262,0.21973866
6455,-1.6757785,0.22935048
6456,-1.2173195,0.35406068
6457,-1.5292908,0.27232325
6458,-1.546214,0.2541327
6459,-0.8575488,0.33996418
6460,-1.6954712,0.24895972
6461,-1.5217662,0.24776615
6462,-1.9794372,0.2944111
6463,-1.3759699,0.2437841
6464,-0.42740604,0.5013326
6465,-1.4762541,0.21450096
6466,-1.6538513,0.26850462
6467,-1.471556,0.22018437
6468,-0.45354515,0.44693097
6469,-1.7599669,0.26493254
6470,-1.133629,0.33648366
6471,-0.46086952,0.31588438
6472,-1.5532947,0.20247938
6473,-1.4510411,0.24064422
6474,-0.60528696,0.47261629
6475,-1.6406586,0.26032487
6476,-0.5677738,0.44526178
6477,-1.4430745,0.2011967
6478,-1.9638437,0.2343483
6479,-1.5308204,0.21417966
6480,-1.6679381,0.2266221
6481,-1.8530726,0.32850388
6482,-1.5772679,0.25725815
6483,-0.76041704,0.35688645
6484,-0.45513117,0.25065875
6485,-0.6139129,0.29414442
6486,-1.6828735,0.24630289
6487,-1.6188585,0.19742237
6488,-0.46877483,0.34408426
6489,-0.7507775,0.30190244
6490,-0.3663893,0.36636654
6491,-0.6906025,0.37152794
6492,-0.9140596,0.481842
6493,0.058727004,0.39150554
6494,-1.5480492,0.21691205
6495,-1.5005792,0.22101705
6496,-0.72685057,0.35385594
6497,-1.6575187,0.19620246
6498,-1.7747602,0.27008513
6499,-1.5246295,0.21275327
6500,-0.7995218,0.36724585
6501,-1.5646732,0.25150597
6502,-1.5009145,0.23243627
6503,-1.3004059,0.1841008
6504,-1.3800743,0.24314235
6505,-1.4842763,0.24928167
6506,-1.2184922,0.3259132
6507,-1.5052266,0.22290021
6508,-1.7047383,0.25511515
6509,-1.6132547,0.23531237
6510,-0.55507123,0.53405607
6511,-0.49321833,0.22999391
6512,-1.8484856,0.27958873
6513,-1.3302715,0.19382279
6514,-1.566847,0.33780655
6515,-0.76664716,0.40942693
6516,-1.4714677,0.23369999
6517,-1.5242897,0.21744768
6518,-1.7526916,0.26874968
6519,-1.9360709,0.2462127
6520,-0.90090454,0.39255095
6521,-0.54472226,0.35718778
6522,-1.9551942,0.24477488
6523,-0.9459927,0.30218825
6524,-1.3430948,0.16100438
6525,-0.37782195,0.31841516
6526,-1.0045593,0.39893857
6527,-0.5770122,0.42656058
6528,-1.9510478,0.28981185
6529,-1.710608,0.21695809
6530,-0.9038155,0.35866654
6531,-0.69404197,0.35858837
6532,-0.648675,0.34990507
6533,-0.77153474,0.43829995
6534,-0.4024195,0.26653752
6535,-1.5823158,0.1831543
6536,-0.47741196,0.44788972
6537,-1.326093,0.21004502
6538,-1.7245724,0.2172177
6539,-0.89641875,0.31151423
6540,-1.3965193,0.22653988
6541,-1.471683,0.22812805
6542,-0.4644064,0.45376265
6543,-1.5819197,0.22924013
6544,-1.7910507,0.23012371
6545,-0.4385835,0.4231664
6546,-1.1640934,0.17606668
6547,-1.8435947,0.29193532
6548,-1.1886501,0.16802308
6549,-1.3518112,0.2863764
6550,-1.5496672,0.22848625
6551,-1.4583075,0.32419154
6552,-1.4275044,0.18332502
6553,-1.5682541,0.2226628
6554,-1.7128208,0.23138236
6555,-0.29612577,0.35242733
6556,-0.1767129,0.39009532
6557,-0.5937655,0.29096088
6558,-1.6465846,0.26700974
6559,-1.7552971,0.25484833
6560,-1.7207217,0.25961557
6561,-1.2377144,0.18846174
6562,-1.4410237,0.2229707
6563,-0.5560509,0.45757374
6564,-1.640546,0.20534393
6565,-0.14326978,0.4063664
6566,-0.4988245,0.29045027
6567,-1.9807749,0.24729262
6568,-1.632401,0.22494665
6569,-0.5900682,0.30773273
6570,-1.5307975,0.41524327
6571,-1.3280646,0.20735781
6572,-1.5979762,0.23191173
6573,-0.44153604,0.3388824
6574,-1.5325437,0.23912615
6575,-1.3645408,0.21638413
6576,-1.7784146,0.22290793
6577,-0.23605603,0.35876232
6578,-1.6398576,0.23520705
6579,-0.97608066,0.36542952
6580,-1.4141535,0.22468024
6581,-1.4064417,0.24502376
6582,-0.5194106,0.3764138
6583,-1.5469925,0.23334827
6584,-0.31002444,0.37000775
6585,-0.9031519,0.31372854
6586,-0.47775605,0.3575154
6587,-1.8978372,0.25548977
6588,-0.27384782,0.2685589
6589,-1.6674597,0.2249844
6590,-1.4942615,0.46646416
6591,-1.646209,0.23939945
6592,-1.5924661,0.26894128
6593,-1.4567684,0.1995699
6594,-1.4422693,0.19611035
6595,-1.5747432,0.28094158
6596,-0.64961016,0.42301482
6597,-1.370481,0.19839327
6598,-1.3634942,0.23592955
6599,-1.7173656,0.22677691
6600,-1.5501425,0.2028761
6601,-1.7033234,0.26204154
6602,-1.4518083,0.23791547
6603,-1.4472749,0.24920405
6604,-1.2527605,0.15057038
6605,-1.5085815,0.16464897
6606,-0.7044525,0.39813453
6607,-0.519353,0.37831002
6608,-1.076995,0.36851847
6609,-0.50304884,0.29216978
6610,-1.250851,0.18813926
6611,-1.3374009,0.22026345
6612,-0.61417335,0.39124963
6613,-0.3080818,0.4310575
6614,-1.5838912,0.18307169
6615,-1.7529064,0.2773835
6616,-1.551899,0.18156819
6617,-0.6697289,0.2967928
6618,-1.4176522,0.2049675
6619,-1.5183717,0.24890716
6620,-1.7717083,0.27882454
6621,-0.60734206,0.39285648
6622,-1.3495152,0.19848867
6623,-1.4658068,0.1936275
6624,-1.3841188,0.20700571
6625,-0.6448256,0.33801794
6626,-1.6885835,0.28016934
6627,-1.8446728,0.27576423
6628,-0.4562194,0.38645843
6629,-1.7323096,0.21458384
6630,-0.30391476,0.31555715
6631,-0.30507067,0.30742243
6632,-1.1925559,0.17583744
6633,-1.1746633,0.4039759
6634,-0.9645234,0.3948326
6635,-0.2109183,0.39103523
6636,-1.5954132,0.3006864
6637,-1.081671,0.47410247
6638,-1.0502886,0.31510523
6639,-0.925737,0.5420143
6640,-0.64937806,0.26967627
6641,-0.77585274,0.351142
6642,-1.5648648,0.20143221
6643,-0.7696651,0.44468886
6644,-1.8963662,0.28093904
6645,-0.9563745,0.29150534
6646,-1.6035076,0.26928425
6647,-1.9585125,0.26710942
6648,-1.3156695,0.22537617
6649,-0.29510394,0.3381171
6650,-1.6972009,0.23232946
6651,-1.1607583,0.37592128
6652,-1.5669487,0.23928647
6653,-0.7390829,0.5575989
6654,-1.5970681,0.20377319
6655,-0.35972294,0.30465367
6656,-1.4739816,0.21879694
6657,-1.4400368,0.20627007
6658,-1.7612158,0.27154046
6659,-0.3640839,0.43764678
6660,-1.6258398,0.2050494
6661,-0.34576535,0.45999634
6662,-0.311158,0.5678861
6663,-1.3477827,0.32795665
6664,-0.63181114,0.38333124
6665,-1.7757094,0.22343476
6666,-1.8584567,0.27649236
6667,-0.84562117,0.31411156
6668,-2.0925553,0.38329124
6669,-0.33325717,0.3702233
6670,-1.4243922,0.19195455
6671,-2.0118861,0.26459303
6672,-0.43861812,0.30113384
6673,-0.6637551,0.39029986
6674,-0.979265,0.39003962
6675,-0.64595354,0.36459735
6676,-0.33897656,0.35052776
6677,-0.1600581,0.28159004
6678,-0.3535228,0.31761733
6679,-1.7261434,0.27600685
6680,-0.79717225,0.4325618
6681,-0.62373185,0.3275221
6682,-0.17294914,0.2776312
6683,-0.6261863,0.41449088
6684,-0.7095125,0.44130003
6685,-1.4398224,0.24135771
6686,-1.7555884,0.27933317
6687,-1.7138796,0.40948614
6688,-1.6691762,0.2309064
6689,-0.8327782,0.3483217
6690,-1.4963942,0.2461579
6691,-1.2261262,0.22644038
6692,-1.3972174,0.20456822
6693,-0.7301586,0.321658
6694,-1.5687311,0.22172001
6695,-1.574368,0.24172801
6696,-1.3251424,0.1637985
6697,-0.67487884,0.29503325
6698,-0.98551613,0.40560386
6699,-1.5183469,0.27839077
6700,-1.6918064,0.19294135
6701,-1.313981,0.25593752
6702,-1.6678296,0.22720024
6703,-0.28969613,0.32929063
6704,-0.73579675,0.3330291
6705,-1.5770601,0.31129295
6706,-1.097378,0.23059486
6707,-1.4902148,0.2470217
6708,-0.21795642,0.2890064
6709,-0.7354887,0.3780436
6710,-1.0460728,0.34193194
6711,-1.5808357,0.23235151
6712,-1.1227809,0.17619924
6713,-0.5157889,0.3605208
6714,-0.4945752,0.3927034
6715,-0.61706966,0.4300874
6716,-0.07143563,0.32543772
6717,-1.1825892,0.39540744
6718,-1.4422793,0.23853904
6719,-1.8546857,0.24318889
6720,-1.551092,0.2083735
6721,-1.6600424,0.20898466
6722,-1.5033792,0.22759616
6723,-1.6440873,0.22727415
6724,-1.6844767,0.25866476
6725,-1.3175876,0.3104777
6726,-1.6440107,0.31268057
6727,-1.028517,0.336704
6728,-1.5248036,0.21715744
6729,-1.6756215,0.23485382
6730,-1.5168418,0.28608575
6731,-1.3799945,0.21513952
6732,-0.91952914,0.39640662
6733,-0.5632502,0.34700164
6734,-0.8542175,0.32028744
6735,-0.74661994,0.3976307
6736,-1.6044745,0.23931155
6737,-0.6030235,0.23546016
6738,-1.0360978,0.23234001
6739,-1.7112857,0.25277105
6740,-1.7090677,0.27203736
6741,-1.7406633,0.27267095
6742,-1.671934,0.2326205
6743,-1.6128671,0.22214085
6744,-0.58683246,0.37801382
6745,-0.61305076,0.37958536
6746,-1.5241427,0.20378888
6747,-1.7955747,0.25699344
6748,-1.741024,0.23063746
6749,-1.5925025,0.206623
6750,-0.51465106,0.30300155
6751,-1.3832335,0.18636228
6752,-0.4795533,0.36088726
6753,-1.6804832,0.29426205
6754,-1.653287,0.26620612
6755,-1.4526023,0.18621068
6756,-0.34961605,0.31526783
6757,-1.1732994,0.4838156
6758,-1.4971124,0.22053245
6759,-1.3823233,0.41166654
6760,-1.5466496,0.20419446
6761,-1.7993028,0.25980276
6762,-1.1494594,0.3100077
6763,-0.99304545,0.18432367
6764,-1.9360214,0.23321666
6765,-1.4617125,0.23746598
6766,-1.4783992,0.19971885
6767,-1.6996232,0.27289736
6768,-1.2647648,0.32646325
6769,-1.1626841,0.16677503
6770,-1.5070366,0.24604143
6771,-0.47215927,0.3079552
6772,-1.5366042,0.3460359
6773,-1.0177073,0.24439752
6774,-1.4186734,0.26698485
6775,-1.4434596,0.20818035
6776,-0.31278396,0.2954212
6777,-0.28128245,0.40527695
6778,-1.4210929,0.23308879
6779,-1.6531482,0.221507
6780,-1.3574002,0.19720282
6781,-0.75011563,0.40208972
6782,-0.4260642,0.4782227
6783,-0.47339943,0.3644633
6784,-0.36541504,0.2622865
6785,-1.6857187,0.23113896
6786,-1.3066278,0.21543798
6787,-1.0409284,0.22297595
6788,-0.62930393,0.39155468
6789,-1.4864441,0.21603046
6790,-1.3305305,0.16101027
6791,-1.3595732,0.21487592
6792,-0.3221584,0.33325827
6793,-1.5429479,0.2685941
6794,-1.3164968,0.18764606
6795,-1.5026278,0.19243753
6796,-1.5677001,0.2684537
6797,-0.70807105,0.44676024
6798,-1.7138429,0.25946572
6799,-1.3496279,0.17206167
6800,-1.7385257,0.21778505
6801,-0.21010897,0.41872332
6802,-1.0190732,0.4911361
6803,-0.670472,0.2593227
6804,-0.5667661,0.3457369
6805,-1.4942399,0.2082195
6806,-1.9499229,0.23331746
6807,-1.8628408,0.23705146
6808,-1.5628405,0.2128001
6809,-1.380898,0.16336921
6810,-1.3768274,0.19714051
6811,-0.41129598,0.36616322
6812,-0.38157016,0.4235665
6813,-1.504519,0.24184796
6814,-1.3772677,0.24705528
6815,-0.9010788,0.33498693
6816,-1.3236319,0.24911885
6817,-1.2451675,0.34071812
6818,-0.31401977,0.44603243
6819,-1.481278,0.31799603
6820,-1.5963544,0.25337133
6821,-1.1041117,0.52034396
6822,-1.4512918,0.204948
6823,-0.41038227,0.3301878
6824,-0.53305537,0.34051782
6825,-1.2917533,0.19581904
6826,-0.3845681,0.39296198
6827,-1.4489517,0.23387083
6828,-2.1316674,0.31211087
6829,-1.1718702,0.19044527
6830,-1.7198453,0.29121047
6831,-1.2799014,0.21214478
6832,-0.6575212,0.3050071
6833,-1.5248178,0.2015421
6834,-1.4732486,0.24247141
6835,-0.15935229,0.47307518
6836,-1.522324,0.2018953
6837,-1.6914536,0.2714545
6838,-1.5616524,0.29601645
6839,-1.2575624,0.21684013
6840,-1.659357,0.21234983
6841,-1.6459755,0.24723552
6842,-0.74339604,0.31775326
6843,-1.1142757,0.20917392
6844,-1.094153,0.17360537
6845,-1.2383468,0.21295701
6846,-1.3735604,0.21106707
6847,-0.7313047,0.38852057
6848,-1.5410749,0.25662696
6849,-1.232283,0.19509076
6850,-1.1685354,0.32676214
6851,-0.390829,0.32665953
6852,-0.192217,0.26517355
6853,-1.3811209,0.16629225
6854,-1.5370947,0.22613797
6855,-0.8219959,0.36622852
6856,-1.150998,0.18841363
6857,-0.15018961,0.2769922
6858,-0.27263707,0.3108917
6859,-1.5564541,0.1982322
6860,-1.6354009,0.23304875
6861,-0.88848066,0.36036584
6862,-0.66807,0.45109203
6863,-1.4862654,0.19724171
6864,-1.3826494,0.23490189
6865,-1.768391,0.2583494
6866,-0.6563358,0.35247117
6867,-1.4597775,0.24166593
6868,-1.5599947,0.20898214
6869,-1.4818168,0.20198809
6870,-0.6138962,0.42327642
6871,-1.3596209,0.38215843
6872,-0.6885634,0.36673054
6873,-0.74964416,0.32141384
6874,-1.6890428,0.22066748
6875,-0.5821092,0.47000068
6876,-1.4286124,0.24705335
6877,-1.8782123,0.2559706
6878,-1.5191306,0.2371189
6879,-1.2413144,0.1737488
6880,-0.949339,0.33652228
6881,-0.9458393,0.44467738
6882,-0.46237198,0.3703496
6883,-1.1922183,0.38687834
6884,-1.849294,0.26731315
6885,-1.2508544,0.20310047
6886,-0.3349454,0.33291385
6887,-1.4657943,0.17705427
6888,-1.4209001,0.25321832
6889,-1.5752357,0.20876893
6890,-0.56818366,0.33674213
6891,-1.7735529,0.28240085
6892,-0.82595766,0.33643794
6893,-1.6696668,0.26595968
6894,-0.9360424,0.40100163
6895,-1.4348711,0.23474507
6896,-0.4877165,0.38823178
6897,-0.23522913,0.26504248
6898,-0.5806839,0.3316283
6899,-0.81170493,0.21706899
6900,-1.5663792,0.31009144
6901,-1.8928889,0.29248348
6902,-0.6891129,0.49087292
6903,-1.4936266,0.26789957
6904,-0.76985186,0.4380516
6905,-0.7012504,0.3373774
6906,-1.1317607,0.3752269
6907,-1.3774937,0.20637608
6908,-0.8528623,0.33098555
6909,-1.4448216,0.26169664
6910,-1.4031907,0.220881
6911,-1.969235,0.24130121
6912,-0.2702443,0.34511015
6913,-1.4781226,0.22276312
6914,-1.4244318,0.2152532
6915,-1.3647174,0.2563455
6916,-1.4389374,0.24990769
6917,-1.223487,0.25693557
6918,-0.4005595,0.37951666
6919,-0.26884183,0.36335695
6920,-1.8500607,0.2678276
6921,-1.4158683,0.22095487
6922,-1.5437862,0.23478405
6923,-1.0393444,0.56895447
6924,-1.386874,0.17888832
6925,-1.4398421,0.19576488
6926,-0.6847112,0.33519116
6927,-1.3797357,0.20930019
6928,-0.37977996,0.3366287
6929,-0.4933093,0.30770266
6930,-1.2426362,0.21018264
6931,-0.67799675,0.391488
6932,-0.71268255,0.43388122
6933,-1.3475233,0.25444856
6934,-1.5112423,0.21669379
6935,-1.4953308,0.22340311
6936,-1.1333312,0.21413857
6937,-1.0455493,0.46952203
6938,-1.8173039,0.25080305
6939,-1.3830165,0.22811735
6940,-1.4269267,0.2196766
6941,-1.5812763,0.21098028
6942,-1.4372994,0.2463202
6943,-0.81633264,0.30708826
6944,-1.1207497,0.35368314
6945,-0.8455461,0.3925487
6946,-1.4773959,0.20375319
6947,-0.41261864,0.3160027
6948,-0.9153187,0.42142808
6949,-1.5705088,0.22923751
6950,-1.6644193,0.21592593
6951,-0.8898951,0.31665033
6952,-0.7723987,0.38136822
6953,-1.401423,0.23756208
6954,-0.6936711,0.43570665
6955,-0.5944341,0.3637224
6956,-1.4882146,0.27683505
6957,-1.5018132,0.30813226
6958,-1.9172024,0.23861831
6959,-1.691408,0.2826228
6960,-1.4350253,0.21512596
6961,-1.6434461,0.19638915
6962,-0.8092697,0.31484267
6963,-1.6670978,0.26912966
6964,-1.6061816,0.23896113
6965,-1.6410434,0.22310889
6966,-1.6500635,0.22711745
6967,-1.6302443,0.28532967
6968,-0.65775263,0.35175103
6969,-1.6243491,0.19643198
6970,-1.4801726,0.18940216
6971,-1.4446673,0.18512283
6972,-1.7549553,0.24118535
6973,-1.659759,0.2906317
6974,-1.5441264,0.21006241
6975,-1.0875313,0.30317178
6976,-1.6565759,0.29060313
6977,-0.72842985,0.3400158
6978,-1.7393364,0.23164594
6979,-1.0623901,0.6242174
6980,-2.0198202,0.23941092
6981,-0.36500317,0.36823526
6982,-1.7914904,0.297361
6983,-0.6479516,0.27354535
6984,-1.7795932,0.26952782
6985,-1.3686844,0.20054309
6986,-1.6321675,0.2225357
6987,-1.3029847,0.23915124
6988,-1.7297692,0.17409375
6989,-1.2401472,0.20110369
6990,-0.47568738,0.38328826
6991,-1.7404051,0.2837381
6992,-0.31349215,0.3863789
6993,-1.0767504,0.34036145
6994,-1.4240612,0.21683975
6995,-0.2813496,0.40887395
6996,-1.4060423,0.1959923
6997,-0.582121,0.40904176
6998,-1.5258213,0.2199775
6999,-1.3613794,0.25464955
7000,-1.4567701,0.22693004
7001,-1.4472673,0.24878903
7002,-1.615841,0.27059898
7003,-0.37422362,0.35715622
7004,-0.679271,0.32949394
7005,-1.1009659,0.20016672
7006,-1.1553721,0.20866661
7007,-0.59419286,0.39836794
7008,-1.6453758,0.20314726
7009,-0.5917844,0.37047952
7010,-1.24624,0.18100639
7011,-0.5461587,0.29674116
7012,-1.5710897,0.24096695
7013,-1.1314018,0.23119067
7014,-1.7317827,0.21865943
7015,-1.7327199,0.26230365
7016,-1.1506363,0.17346741
7017,-0.19224617,0.2880981
7018,-1.5711697,0.18097964
7019,-0.93822026,0.40303418
7020,-0.44027767,0.30401748
7021,-0.687437,0.32857952
7022,-1.7574453,0.28442687
7023,-0.43265516,0.36544418
7024,-1.3018448,0.20169143
7025,-1.3688028,0.20334356
7026,-0.33990258,0.45788407
7027,-1.2397103,0.18949282
7028,-1.6214018,0.21706069
7029,-1.5126752,0.26845527
7030,-1.4906106,0.21517129
7031,-0.22352262,0.2819059
7032,-1.7637777,0.25312686
7033,-0.45194328,0.32685456
7034,-1.717259,0.25875613
7035,-1.485834,0.24840274
7036,-0.5960434,0.4189928
7037,-1.2097363,0.19081667
7038,-1.4610862,0.2482169
7039,-1.2947775,0.17630029
7040,-1.8295099,0.24328469
7041,-1.8942162,0.26522332
7042,-0.6641172,0.29042962
7043,-2.0652268,0.32008845
7044,-1.0227677,0.47139943
7045,-1.5634143,0.21884528
7046,-1.3557354,0.19343837
7047,-0.71605,0.32657275
7048,-1.4522603,0.20100148
7049,-0.8830851,0.30779186
7050,-1.9792061,0.33257744
7051,-1.2734975,0.20772736
7052,-0.34086552,0.36136803
7053,-1.8126985,0.24562396
7054,-0.356336,0.40209615
7055,-1.3339866,0.19411032
7056,-1.429451,0.18233253
7057,-1.5354593,0.24329601
7058,-1.2418873,0.16400702
7059,-0.69320655,0.38818848
7060,-0.51186776,0.28919312
7061,-1.6774479,0.23346165
7062,-1.3239714,0.31089675
7063,-1.5862153,0.20827357
7064,-1.011274,0.52860266
7065,-0.9653705,0.37580717
7066,-1.5703721,0.21267593
7067,-0.4999744,0.3749087
7068,-1.951109,0.295686
7069,-1.4780593,0.27294686
7070,-0.40099338,0.52478135
7071,-1.5876911,0.248658
7072,-1.4797428,0.15821472
7073,-1.4166783,0.17730257
7074,-1.4476355,0.2172893
7075,-1.3538814,0.19901173
7076,-1.8760391,0.3100733
7077,-0.46957123,0.33748013
7078,-1.4361857,0.2420179
7079,-0.61703527,0.398264
7080,-0.46492824,0.29792434
7081,-1.1090409,0.28669196
7082,-1.4631442,0.24650167
7083,-1.2449466,0.2034524
7084,-1.4427763,0.18030033
7085,-1.3005247,0.45129254
7086,-1.5008533,0.20194057
7087,-1.0360798,0.31046587
7088,-0.87305087,0.44174546
7089,-1.861065,0.21029837
7090,-0.70669335,0.28617138
7091,-0.45667338,0.418583
7092,-1.5026343,0.23155357
7093,-0.35504052,0.41187087
7094,-1.755335,0.2599553
7095,-1.440173,0.23330817
7096,-1.8076364,0.22391914
7097,-1.3398869,0.18324028
7098,-1.3574992,0.20015925
7099,-1.2922684,0.18633594
7100,-1.1358031,0.23037384
7101,-0.86071235,0.35740262
7102,-1.4196793,0.26903906
7103,-0.83617324,0.33111194
7104,-1.8359352,0.26004034
7105,-1.6201445,0.2360996
7106,-1.680834,0.20542814
7107,-0.5161372,0.33335873
7108,-0.9545616,0.3921758
7109,-1.1424892,0.38759264
7110,-0.9973325,0.4469871
7111,-1.6430535,0.28745276
7112,-1.53987,0.22637802
7113,-1.3471984,0.19433238
7114,-1.7494102,0.26153484
7115,-0.9032242,0.38411793
7116,-1.7805518,0.23816179
7117,-1.424844,0.20172648
7118,-1.4005632,0.24309972
7119,-1.8584465,0.28984416
7120,-0.24679027,0.37887457
7121,-1.5499475,0.19399092
7122,-0.60939306,0.3229573
7123,-1.0105091,0.3674487
7124,-0.7501514,0.33355817
7125,-1.7750951,0.43484563
7126,-1.36562,0.19795768
7127,-0.30651295,0.30121607
7128,-1.1962938,0.17150405
7129,-1.4284902,0.27704915
7130,-1.545536,0.26941556
7131,-1.5482672,0.30267745
7132,-1.6375856,0.25744316
7133,-2.1418433,0.28563288
7134,-1.7822918,0.45601806
7135,-1.6286687,0.2129144
7136,-1.1615005,0.21290298
7137,-1.6163822,0.24013078
7138,-0.85306954,0.40980768
7139,-1.4916605,0.21618295
7140,-1.5574917,0.2020472
7141,-0.22960745,0.3015891
7142,-1.2378974,0.35737345
7143,-1.5418494,0.19048257
7144,-0.43463588,0.49598718
7145,-0.22311996,0.2643766
7146,-1.204024,0.23291853
7147,-1.4993029,0.23086834
7148,-1.4131235,0.23824021
7149,-1.1892141,0.4177226
7150,-1.5599539,0.21176843
7151,-0.5043772,0.253821
7152,-0.037069086,0.33963066
7153,-0.06295555,0.28730032
7154,-1.1132034,0.34922403
7155,-1.6499133,0.2311064
7156,-1.585569,0.28812584
7157,-0.3104564,0.2692699
7158,-1.6427134,0.22051512
7159,-0.24065876,0.341174
7160,-1.2612323,0.39157167
7161,-1.6848571,0.20304994
7162,-1.8127818,0.26828197
7163,-0.7504322,0.39517266
7164,-1.445041,0.32852218
7165,-1.6261884,0.21336277
7166,-0.50203824,0.40987483
7167,-1.2702769,0.18157919
7168,-0.42439356,0.39590582
7169,-0.75336736,0.35273135
7170,-1.0164562,0.19612914
7171,-1.5678462,0.21023972
7172,-1.5363913,0.2500328
7173,-0.58154577,0.4328604
7174,-1.3801633,0.18470053
7175,-1.0914786,0.37851602
7176,-1.6440082,0.20546438
7177,-1.6637,0.26236817
7178,-1.4189557,0.2645823
7179,-1.4986997,0.2467251
7180,-1.4765266,0.18770653
7181,-0.95126635,0.4057332
7182,-1.1853337,0.1816043
7183,-1.7561151,0.302326
7184,-1.6257285,0.22300014
7185,-1.3003122,0.20985875
7186,-1.397005,0.20577025
7187,-1.1475905,0.39511374
7188,-0.83214563,0.3056897
7189,-1.8332741,0.25789127
7190,-0.3916542,0.33635107
7191,-1.3107182,0.19730696
7192,-0.5130109,0.32352394
7193,-0.51032585,0.33052883
7194,-0.45038152,0.38676187
7195,-0.76345176,0.35172844
7196,-1.6421467,0.21114336
7197,-0.7570074,0.4213252
7198,-1.6725992,0.22204067
7199,-1.5092914,0.21816853
7200,-0.5404579,0.32531035
7201,-1.6928201,0.25416034
7202,-1.5738578,0.21155597
7203,-1.4812337,0.17191537
7204,-1.9109749,0.22543986
7205,-0.3902335,0.30541316
7206,-1.3198905,0.24741292
7207,-0.32335672,0.3039676
7208,-1.5174772,0.23572612
7209,-0.62629336,0.3404257
7210,-0.31367615,0.34034073
7211,-1.4263202,0.4039973
7212,-1.8124642,0.2724906
7213,-1.8868445,0.28457153
7214,-1.6923958,0.25254765
7215,-0.61487585,0.29451934
7216,-0.5038208,0.33802024
7217,-1.4997025,0.18221004
7218,-1.5350566,0.21885987
7219,-0.1497487,0.30686867
7220,-0.9467385,0.35636473
7221,-1.6566614,0.28753266
7222,-1.7402678,0.22567515
7223,-0.18125252,0.28407454
7224,-0.5473301,0.3166189
7225,-0.5716413,0.42077535
7226,-0.88589346,0.44398788
7227,-1.6068457,0.2515325
7228,-1.5330364,0.25090784
7229,-1.6767558,0.2078547
7230,-1.5020636,0.20716737
7231,-1.361876,0.17038777
7232,-1.6934401,0.24095027
7233,-1.717418,0.2733895
7234,-1.5892746,0.26050952
7235,-0.59979975,0.3639271
7236,-0.66552985,0.27876225
7237,-1.2757074,0.22170907
7238,-1.5188425,0.20376515
7239,-0.5138683,0.31262323
7240,-1.5481116,0.21819504
7241,-0.35393405,0.41199258
7242,-1.4202243,0.2232774
7243,-1.2112248,0.1577968
7244,-1.6019756,0.2267601
7245,-1.8423057,0.22908847
7246,-0.59487337,0.39281923
7247,-1.5760633,0.29317132
7248,-1.5463601,0.21553828
7249,-1.3055149,0.1830398
7250,-1.503304,0.21617164
7251,-0.30994222,0.3499675
7252,-1.3155421,0.22995462
7253,-1.5444939,0.26161984
7254,-1.4357328,0.22434677
7255,-0.36093444,0.35459235
7256,-1.6997657,0.2631399
7257,-1.3521646,0.19566473
7258,-1.0016623,0.31359994
7259,-0.41525382,0.3824084
7260,-1.4224004,0.21403044
7261,-1.5313399,0.2296612
7262,-1.5520127,0.247863
7263,-1.358809,0.21853068
7264,-1.0910196,0.40880147
7265,-1.935668,0.2920583
7266,-1.6796669,0.22693563
7267,-0.6814561,0.30256733
7268,-1.5550227,0.22603384
7269,-0.806659,0.34467834
7270,-1.5069611,0.20254076
7271,-1.0504773,0.19138929
7272,-1.7691046,0.26018885
7273,-1.9834148,0.25511253
7274,-1.4466194,0.22570765
7275,-0.24158077,0.36255863
7276,-0.76377416,0.45207977
7277,-1.5299823,0.25466028
7278,-1.6203105,0.18825182
7279,-0.32769567,0.32986513
