neuron,cohens_d
3367,-1.920920729637146
3368,-0.9199625253677368
3369,-1.5480787754058838
3370,-0.5893400311470032
3371,-1.5096712112426758
3372,-1.1775403022766113
3373,-2.036508798599243
3374,-1.8226741552352905
3375,-1.1229740381240845
3376,0.43927526473999023
3377,-1.5349985361099243
3378,-1.3401000499725342
3379,-2.094484329223633
3380,-0.8093112111091614
3381,-1.5479389429092407
3382,-0.5054630637168884
3383,-0.9666882753372192
3384,-0.5733080506324768
3385,-1.0180504322052002
3386,-0.18609917163848877
3387,-1.3289966583251953
3388,-2.7966222763061523
3389,-1.574361801147461
3390,-0.6522060036659241
3391,-1.3945491313934326
3392,-1.4108854532241821
3393,-2.881406545639038
3394,-1.4101598262786865
3395,-1.3835434913635254
3396,-0.6590267419815063
3397,-0.7215452194213867
3398,-0.49398285150527954
3399,-2.0475611686706543
3400,-1.6576087474822998
3401,-1.6807825565338135
3402,-0.7170898914337158
3403,0.021482650190591812
3404,-1.2416017055511475
3405,-0.0689157098531723
3406,-1.3566969633102417
3407,-0.10761769860982895
3408,-1.4629803895950317
3409,-0.25742241740226746
3410,-0.2585276663303375
3411,-1.4496400356292725
3412,-1.0021919012069702
3413,-1.4510350227355957
3414,-0.8086815476417542
3415,-1.8942971229553223
3416,-0.7348551154136658
3417,-2.074040412902832
3418,0.10060588270425797
3419,-1.188241720199585
3420,-1.936206340789795
3421,-1.2485135793685913
3422,0.26626765727996826
3423,-1.8569481372833252
3424,-1.1112263202667236
3425,-1.0788553953170776
3426,-1.7944138050079346
3427,-1.2633905410766602
3428,-0.7344200015068054
3429,-1.6748586893081665
3430,-1.5478380918502808
3431,-0.8660889863967896
3432,-0.6357253789901733
3433,-0.7424480319023132
3434,-0.8633309602737427
3435,-1.4475566148757935
3436,-0.4062367379665375
3437,-1.5327842235565186
3438,-1.9354259967803955
3439,-1.544033169746399
3440,-0.9969449639320374
3441,-1.5172569751739502
3442,-2.447995901107788
3443,-1.6235579252243042
3444,-0.9057713747024536
3445,-1.4204864501953125
3446,-1.887229561805725
3447,-1.1414868831634521
3448,-1.3293964862823486
3449,-0.5223612785339355
3450,-1.2313294410705566
3451,-1.59341299533844
3452,-0.7482252717018127
3453,-1.0214577913284302
3454,-1.183658242225647
3455,-1.0949198007583618
3456,-0.759263813495636
3457,-1.1690378189086914
3458,-0.5639739036560059
3459,-0.4971112310886383
3460,-1.186378002166748
3461,-1.4808846712112427
3462,-0.4653364419937134
3463,-1.8236204385757446
3464,-2.1697492599487305
3465,-0.6269933581352234
3466,-1.8284116983413696
3467,-0.6985130310058594
3468,-1.9868497848510742
3469,-1.5891872644424438
3470,-1.184021234512329
3471,-0.9543552994728088
3472,-1.6487940549850464
3473,-0.23134592175483704
3474,-0.7911268472671509
3475,-1.8707627058029175
3476,-1.2102667093276978
3477,-0.5390766263008118
3478,-0.9527173638343811
3479,-2.114046096801758
3480,-0.6426975131034851
3481,-1.8439233303070068
3482,-1.687146782875061
3483,-1.6387953758239746
3484,-1.704021692276001
3485,-1.2440747022628784
3486,-2.1180286407470703
3487,-1.143272042274475
3488,-0.7042286992073059
3489,-0.6683961749076843
3490,-2.1573007106781006
3491,-0.3692108988761902
3492,-0.5887206196784973
3493,-1.5824054479599
3494,-2.397310495376587
3495,-1.0324078798294067
3496,-1.122944951057434
3497,-0.8432448506355286
3498,-0.6425018906593323
3499,-1.068786859512329
3500,-1.2781577110290527
3501,-0.27084025740623474
3502,-1.220239281654358
3503,-1.9647077322006226
3504,-2.7093889713287354
3505,-0.6799315810203552
3506,-1.2238603830337524
3507,-1.409182071685791
3508,-1.3377197980880737
3509,-0.8239378929138184
3510,-0.9574072360992432
3511,-1.2228680849075317
3512,-0.8833534717559814
3513,-1.195092797279358
3514,-1.385371446609497
3515,-0.38614964485168457
3516,-1.6089268922805786
3517,-1.030068039894104
3518,-0.9759554266929626
3519,-0.5685988664627075
3520,-0.6432556509971619
3521,-0.6493047475814819
3522,-1.0577665567398071
3523,-1.8335154056549072
3524,-1.1144840717315674
3525,-1.5215457677841187
3526,-1.39308500289917
3527,0.3178233802318573
3528,-0.4850180149078369
3529,-0.5775131583213806
3530,-1.3177636861801147
3531,-1.018013834953308
3532,-1.088042140007019
3533,-1.836196780204773
3534,-1.1123855113983154
3535,-1.7847728729248047
3536,-1.6166794300079346
3537,-1.5579601526260376
3538,-1.7508184909820557
3539,-1.6961785554885864
3540,-1.439574956893921
3541,-1.215607762336731
3542,-0.5099026560783386
3543,-1.9939149618148804
3544,-1.8474401235580444
3545,-0.6842325925827026
3546,-1.7065941095352173
3547,-0.9582180976867676
3548,-2.4270269870758057
3549,0.45527300238609314
3550,0.6157784461975098
3551,-1.3262007236480713
3552,-1.4235514402389526
3553,-1.7659317255020142
3554,0.23207417130470276
3555,-0.9963167309761047
3556,-0.6365553736686707
3557,-1.142213225364685
3558,-0.7806360125541687
3559,-1.771828293800354
3560,-0.3014671802520752
3561,-1.838770866394043
3562,-0.8943114876747131
3563,-0.9963990449905396
3564,-0.5886701941490173
3565,-2.0028035640716553
3566,-0.9510166049003601
3567,-1.715983271598816
3568,-0.37516388297080994
3569,-0.7804942727088928
3570,-0.645293653011322
3571,-0.8625478148460388
3572,0.40626248717308044
3573,-1.3702006340026855
3574,-1.0640939474105835
3575,-0.46277084946632385
3576,-1.059075117111206
3577,-1.0958614349365234
3578,0.2902925908565521
3579,-1.7643367052078247
3580,-1.519129753112793
3581,-1.7080097198486328
3582,-0.2468344122171402
3583,-1.4419313669204712
3584,-2.191910743713379
3585,-1.7880553007125854
3586,-0.6214322447776794
3587,-1.6955305337905884
3588,-0.2612462341785431
3589,-1.5042279958724976
3590,-0.31091514229774475
3591,-0.9529407024383545
3592,-0.5344262719154358
3593,-0.8619931936264038
3594,-2.0801522731781006
3595,-1.3616232872009277
3596,-0.6959130167961121
3597,-1.0917109251022339
3598,-0.7047060132026672
3599,-0.9043887257575989
3600,-1.527740716934204
3601,-1.6714072227478027
3602,-1.0809160470962524
3603,-1.758941411972046
3604,-1.1188968420028687
3605,-1.473728895187378
3606,-0.92845618724823
3607,-1.7530899047851562
3608,-0.7710110545158386
3609,-1.7757976055145264
3610,-1.5533630847930908
3611,-0.6950027346611023
3612,-1.1985633373260498
3613,-1.5259464979171753
3614,-1.8120580911636353
3615,-1.0088794231414795
3616,-1.615747094154358
3617,-1.2264950275421143
3618,-0.7994552254676819
3619,-1.8343356847763062
3620,-1.003749966621399
3621,-1.067287564277649
3622,-0.6847266554832458
3623,-0.6129489541053772
3624,-1.4880036115646362
3625,-1.089245319366455
3626,-0.9660213589668274
3627,-1.3446025848388672
3628,-0.8170148730278015
3629,-1.355830192565918
3630,-1.0708861351013184
3631,-0.6844271421432495
3632,-0.6138615012168884
3633,1.0234700441360474
3634,-0.5328989624977112
3635,-0.7252581715583801
3636,-1.3066188097000122
3637,-0.03460783511400223
3638,-0.601262092590332
3639,-1.0456266403198242
3640,-1.6156861782073975
3641,-0.5955658555030823
3642,-1.570704460144043
3643,-0.754440188407898
3644,-0.9268165230751038
3645,-0.412323534488678
3646,-3.818885326385498
3647,-1.189170241355896
3648,-0.3763262629508972
3649,-0.9603971242904663
3650,-0.7786619067192078
3651,-0.8011482357978821
3652,-1.2813369035720825
3653,-1.1598680019378662
3654,-0.47830304503440857
3655,0.7774901390075684
3656,-1.1983555555343628
3657,-1.2895771265029907
3658,-0.5655953288078308
3659,-1.5070197582244873
3660,-1.8519419431686401
3661,-1.6466350555419922
3662,-0.8162893056869507
3663,-0.5979066491127014
3664,-2.050977945327759
3665,-1.0648802518844604
3666,0.01614798791706562
3667,-1.5692394971847534
3668,-0.9976471066474915
3669,-0.8263131976127625
3670,-0.21983188390731812
3671,-1.2657678127288818
3672,-1.8995195627212524
3673,-1.4312970638275146
3674,-2.10917067527771
3675,-1.6810712814331055
3676,-2.162654161453247
3677,-0.8303898572921753
3678,-1.6306593418121338
3679,-0.8453109860420227
3680,-0.6121203303337097
3681,-0.29730847477912903
3682,-1.5613534450531006
3683,-0.9596155881881714
3684,-1.1766104698181152
3685,-0.32832592725753784
3686,-0.750464141368866
3687,-1.1245684623718262
3688,-0.5733292102813721
3689,0.6019591093063354
3690,-0.9596313834190369
3691,-1.732404351234436
3692,-1.2571500539779663
3693,-2.3818492889404297
3694,-1.852152943611145
3695,-0.19343777000904083
3696,-2.0747790336608887
3697,-1.1066497564315796
3698,-1.1184767484664917
3699,-0.41556277871131897
3700,-0.4368290305137634
3701,-1.4607855081558228
3702,-0.7771050333976746
3703,-1.5046619176864624
3704,-1.066452145576477
3705,-1.1483285427093506
3706,0.2604653239250183
3707,0.2519666254520416
3708,-2.351205825805664
3709,-0.6018494367599487
3710,-0.7207664847373962
3711,0.38737860321998596
3712,-0.4636882543563843
3713,-1.240921974182129
3714,-2.5806376934051514
3715,-1.4548842906951904
3716,-2.0120797157287598
3717,-1.654455304145813
3718,-1.9647647142410278
3719,-1.4751002788543701
3720,-2.140850782394409
3721,-1.5474283695220947
3722,-1.1766719818115234
3723,-2.650949239730835
3724,-1.8985248804092407
3725,1.0585179328918457
3726,-1.6559821367263794
3727,-1.5104023218154907
3728,-1.1448662281036377
3729,-1.3058003187179565
3730,-1.503727674484253
3731,-1.262099266052246
3732,-1.494580626487732
3733,-1.3596136569976807
3734,1.5703325271606445
3735,-1.5862023830413818
3736,-0.6502203941345215
3737,-0.9036518931388855
3738,-2.120514154434204
3739,-0.6129956245422363
3740,-0.9993466734886169
3741,-1.0699371099472046
3742,-2.0694005489349365
3743,-1.0169464349746704
3744,-1.6715741157531738
3745,-1.364380121231079
3746,-0.6604407429695129
3747,-1.2817022800445557
3748,-2.4977738857269287
3749,-2.0370583534240723
3750,-0.15874414145946503
3751,-1.3593547344207764
3752,-1.161488652229309
3753,-0.989393413066864
3754,-0.23329348862171173
3755,-0.36813756823539734
3756,-1.3461601734161377
3757,-0.6130853295326233
3758,-1.7726813554763794
3759,-2.599848508834839
3760,-1.149629831314087
3761,-0.7848702073097229
3762,-0.6182910799980164
3763,-1.4825212955474854
3764,-1.6376022100448608
3765,-0.7083110213279724
3766,-0.870761513710022
3767,-0.8362299203872681
3768,-1.8412628173828125
3769,-1.471265435218811
3770,0.5440407991409302
3771,-1.2144711017608643
3772,-2.045226812362671
3773,-1.6932380199432373
3774,-2.250034809112549
3775,-1.2893630266189575
3776,-1.1865260601043701
3777,-0.5130004286766052
3778,-1.1702781915664673
3779,-1.375610589981079
3780,-0.9850472807884216
3781,-2.152512550354004
3782,-0.7568543553352356
3783,-1.5749315023422241
3784,-0.5544583797454834
3785,-3.0727288722991943
3786,-0.6860881447792053
3787,-0.16609163582324982
3788,-0.6112350821495056
3789,-1.1269581317901611
3790,-2.200371265411377
3791,-0.587753176689148
3792,-0.719003438949585
3793,0.6712430715560913
3794,-1.1028627157211304
3795,-0.5172021389007568
3796,-1.318397045135498
3797,-1.3157482147216797
3798,-3.208456516265869
3799,-2.009917736053467
3800,-1.1797981262207031
3801,-1.6801023483276367
3802,0.0771183967590332
3803,-0.8571706414222717
3804,-0.21201933920383453
3805,-1.5931776762008667
3806,-0.9283996224403381
3807,-1.6317076683044434
3808,-1.848428726196289
3809,-0.18913434445858002
3810,-0.8849272727966309
3811,-1.4237391948699951
3812,-1.159924864768982
3813,-0.8908992409706116
3814,-1.4437949657440186
3815,-1.0844125747680664
3816,-0.44481131434440613
3817,-1.2912176847457886
3818,-0.7544280886650085
3819,-0.9393199682235718
3820,-1.8413485288619995
3821,-0.8566083908081055
3822,-1.5678143501281738
3823,-1.650166392326355
3824,-0.9255729913711548
3825,-1.675773024559021
3826,-1.3259787559509277
3827,-1.6207071542739868
3828,-1.4680184125900269
3829,-1.0751068592071533
3830,-1.0479624271392822
3831,-1.2220017910003662
3832,-0.7733703851699829
3833,-2.110760450363159
3834,-0.619243860244751
3835,-1.079651117324829
3836,-1.495011329650879
3837,0.46134355664253235
3838,-0.8537259697914124
3839,-0.44265881180763245
3840,-1.4079549312591553
3841,-1.023503065109253
3842,-1.7708373069763184
3843,-0.9811780452728271
3844,-0.00282436260022223
3845,-0.6180566549301147
3846,-1.8363888263702393
3847,-0.0983051061630249
3848,-1.1909631490707397
3849,-1.4934327602386475
3850,-0.748394250869751
3851,-1.8269764184951782
3852,-1.7466471195220947
3853,-0.04800232872366905
3854,-0.08580665290355682
3855,-0.919273316860199
3856,-1.663060188293457
3857,-1.8494141101837158
3858,-1.3345915079116821
3859,-1.1046229600906372
3860,-1.0117521286010742
3861,-1.426237940788269
3862,-0.9688103199005127
3863,-1.4417694807052612
3864,-1.8240327835083008
3865,-0.9540385603904724
3866,-0.8430326581001282
3867,-0.19295716285705566
3868,-1.9376410245895386
3869,-1.3721556663513184
3870,-0.42615073919296265
3871,-1.4549050331115723
3872,-0.7708704471588135
3873,-0.37106820940971375
3874,0.6406102776527405
3875,-0.7744743227958679
3876,-0.6551929712295532
3877,-0.8369899392127991
3878,-0.9139292240142822
3879,-1.0197707414627075
3880,-0.7533714771270752
3881,-1.1064820289611816
3882,-0.3468942642211914
3883,-2.198669195175171
3884,-1.47071373462677
3885,-1.1761341094970703
3886,-1.3403304815292358
3887,0.16132596135139465
3888,-1.390639305114746
3889,-1.5371012687683105
3890,-1.4127272367477417
3891,-1.3303732872009277
3892,-0.6318433880805969
3893,-0.6040417551994324
3894,-0.7833752036094666
3895,-1.2682515382766724
3896,-0.5372120141983032
3897,-0.7031030058860779
3898,-0.5149516463279724
3899,-1.4381158351898193
3900,-2.2286622524261475
3901,-1.4875032901763916
3902,-0.20886564254760742
3903,0.1582670658826828
3904,-1.0053199529647827
3905,-1.1106332540512085
3906,-1.808650016784668
3907,-0.5505003929138184
3908,-1.8657811880111694
3909,-1.5641595125198364
3910,-2.061840772628784
3911,-0.32048913836479187
3912,-1.676050066947937
3913,-1.7216771841049194
3914,-1.028788685798645
3915,0.14333052933216095
3916,-1.0504933595657349
3917,-0.46029117703437805
3918,-0.2586480379104614
3919,-1.3884261846542358
3920,0.3085796535015106
3921,-2.016986846923828
3922,-1.5579733848571777
3923,-1.2977548837661743
3924,-0.23717831075191498
3925,-0.27755218744277954
3926,-1.897985816001892
3927,-0.46545156836509705
3928,-1.6289242506027222
3929,-0.69505774974823
3930,-1.3588961362838745
3931,-0.9601938724517822
3932,0.5128690004348755
3933,-0.3649088144302368
3934,0.9492858648300171
3935,-0.7214096188545227
3936,-0.7617554068565369
3937,-1.2558996677398682
3938,-2.0524842739105225
3939,-1.7815028429031372
3940,-0.804035484790802
3941,0.19925817847251892
3942,-2.6151065826416016
3943,-1.0911662578582764
3944,-0.8458425402641296
3945,-0.5644791126251221
3946,-1.3027533292770386
3947,-0.3906249403953552
3948,-1.2299631834030151
3949,-1.2491062879562378
3950,-1.6592270135879517
3951,-0.9271255135536194
3952,-3.0918169021606445
3953,-0.8300503492355347
3954,-1.1421056985855103
3955,-0.6854909658432007
3956,-1.4023829698562622
3957,-0.29319313168525696
3958,-1.2234164476394653
3959,-1.7613983154296875
3960,-1.0332279205322266
3961,-0.43871015310287476
3962,-0.7798963785171509
3963,-1.8022388219833374
3964,-1.6984068155288696
3965,-0.04097849875688553
3966,-2.0705151557922363
3967,-0.5800427198410034
3968,-1.4160093069076538
3969,-1.9979095458984375
3970,-1.0236055850982666
3971,-2.3584177494049072
3972,-0.4013325273990631
3973,-0.9921626448631287
3974,-1.3731567859649658
3975,-0.050695568323135376
3976,-1.5218054056167603
3977,-1.9024578332901
3978,-1.191916823387146
3979,-2.043914794921875
3980,-1.5186359882354736
3981,-0.9907627105712891
3982,-0.9242358803749084
3983,-1.5296893119812012
3984,-1.2561684846878052
3985,-0.7324779033660889
3986,-2.9441018104553223
3987,-0.7120128870010376
3988,-0.8035305738449097
3989,-0.28888314962387085
3990,-1.1991047859191895
3991,-1.9803584814071655
3992,-0.23772934079170227
3993,-1.0976641178131104
3994,0.797361433506012
3995,-1.715625524520874
3996,-0.8205060958862305
3997,-1.835420846939087
3998,-1.6196110248565674
3999,-1.6200761795043945
4000,-0.32050034403800964
4001,-0.22923627495765686
4002,-1.3183863162994385
4003,-0.8300824165344238
4004,-1.3499919176101685
4005,-0.33553364872932434
4006,-1.160164475440979
4007,-1.2240999937057495
4008,-2.8097286224365234
4009,0.19132250547409058
4010,-1.619511365890503
4011,-1.250708818435669
4012,-2.0782573223114014
4013,-0.7086191177368164
4014,-1.6205941438674927
4015,-0.39126062393188477
4016,-0.5810552835464478
4017,-1.7559572458267212
4018,-1.5582196712493896
4019,-1.3074615001678467
4020,-1.8807579278945923
4021,-0.6380484104156494
4022,-0.6936786770820618
4023,-1.6429810523986816
4024,0.17326270043849945
4025,-0.4870561957359314
4026,-0.7594290971755981
4027,-1.6958067417144775
4028,-0.6174928545951843
4029,-2.039313793182373
4030,-0.0347980372607708
4031,-0.5407838821411133
4032,-2.3214175701141357
4033,-1.3135967254638672
4034,-1.8567126989364624
4035,-0.3431061804294586
4036,0.5608649253845215
4037,-0.24259917438030243
4038,-0.6626063585281372
4039,-0.7664523720741272
4040,-1.8046045303344727
4041,-0.42561647295951843
4042,-1.0083022117614746
4043,-0.5262945294380188
4044,-1.9480656385421753
4045,-1.9464139938354492
4046,-0.49249422550201416
4047,-3.5306382179260254
4048,-2.1224498748779297
4049,0.3423195779323578
4050,-1.6437690258026123
4051,-0.3070003092288971
4052,-0.4848771393299103
4053,-2.0892040729522705
4054,-0.6233213543891907
4055,0.17890289425849915
4056,-0.8375704884529114
4057,-1.7447128295898438
4058,-1.7678669691085815
4059,1.1033269166946411
4060,-2.0278067588806152
4061,1.7053300142288208
4062,-0.23666618764400482
4063,-1.1484661102294922
4064,-0.991109311580658
4065,-1.2538437843322754
4066,-1.4607336521148682
4067,-1.0822761058807373
4068,-0.5023269057273865
4069,-0.7440400123596191
4070,-0.6630101799964905
4071,-0.7575848698616028
4072,-1.5563958883285522
4073,-0.7324626445770264
4074,-1.0033992528915405
4075,-0.1636797934770584
4076,-0.6816917657852173
4077,-1.0671478509902954
4078,-0.9329435229301453
4079,-1.7535035610198975
4080,-0.6384129524230957
4081,0.5541233420372009
4082,-1.6158695220947266
4083,-0.5458845496177673
4084,-1.4599852561950684
4085,-0.6329936981201172
4086,-1.9817615747451782
4087,-1.8598089218139648
4088,-0.4534890651702881
4089,-1.6275831460952759
4090,-3.0669102668762207
4091,-2.079347610473633
4092,-1.5826799869537354
4093,-0.799970805644989
4094,-0.35409608483314514
4095,-1.159069299697876
