,cohens_d
6102,-4.111794016616309
6103,-5.306850227654938
6104,-5.856454947484335
6105,-0.8037487471004968
6106,-2.241886230181062
6107,0.32582225429540407
6108,-4.840535063187402
6109,-5.678051107758201
6110,-4.812561502659383
6111,-3.015771902126908
6112,-4.6380816909099325
6113,-5.471424919706404
6114,-0.7507268264267942
6115,0.3862449236502936
6116,-0.7599605264656035
6117,-1.443477648191363
6118,2.134398743913314
6119,-3.5128647185881468
6120,0.7475198304765622
6121,-2.7483416538607797
6122,-3.3698696573703573
6123,-4.566817636603807
6124,-4.278953651019169
6125,-4.038944452412571
6126,-4.622494718089011
6127,-3.360322699925711
6128,-4.056342287841988
6129,-4.631799501108844
6130,0.9753474118755439
6131,0.519208393780436
6132,-0.17408225975698502
6133,-0.2518954106536925
6134,-4.707205847076064
6135,-0.1435461654529704
6136,-4.842443765676573
6137,-4.728842309512947
6138,-4.293194641365644
6139,2.902771744327081
6140,-3.0836039920584284
6141,-5.292474996521995
6142,-1.3693742714768513
6143,-5.9528435103731265
6144,-4.6957653497021
6145,-3.1022277477048155
6146,-2.1887675721540782
6147,-2.650270259662837
6148,-5.0893595464326635
6149,-5.8825660719350745
6150,-3.688095251875651
6151,-2.4462228062260563
6152,-3.790565612312847
6153,-4.029445095834254
6154,-4.479258155671021
6155,-0.5084336385470409
6156,-4.13313356151718
6157,-3.9179987405508996
6158,0.5236275273816159
6159,-4.420069145653544
6160,-1.5127193622195512
6161,-4.782057382180472
6162,0.5746791304743631
6163,-4.767434311640901
6164,-0.15387822083330283
6165,1.1528755205267722
6166,-4.799109443612165
6167,-4.090122089628831
6168,-4.956906447359859
6169,-0.7825758945492459
6170,-4.477579537449066
6171,-4.996590239123938
6172,-1.1100128373011267
6173,-5.4743419883332525
6174,-5.939495559437773
6175,1.4356645253344729
6176,1.050836087201857
6177,-4.346514843408524
6178,-5.436755677518937
6179,0.8068668859606197
6180,0.9131703959723407
6181,-1.1371576862796093
6182,-0.030506127359839947
6183,-3.908111517132677
6184,-3.882504314156478
6185,-2.3823084141134685
6186,0.3067567688692248
6187,-5.597882464771594
6188,-3.2904428141641753
6189,-4.544624449673888
6190,-3.5688939783233566
6191,-2.369254195602764
6192,-2.869605212297278
6193,-0.7015108929218055
6194,-5.149348289001466
6195,-3.2856770160227624
6196,-5.190595417792096
6197,-3.048353758773209
6198,-1.1112193234721457
6199,1.4479372824595256
6200,0.44269194976851756
6201,-3.5049673811347226
6202,-4.460334685283038
6203,-3.0727122747816473
6204,-1.6059897911112713
6205,0.9136805423725787
6206,-4.731745092560256
6207,-3.6139038811221416
6208,-3.384863450971332
6209,-5.806594921346851
6210,-2.5932620064608707
6211,1.0532795733774638
6212,-1.0201071755273385
6213,-0.2338242797102014
6214,-5.9084475648135975
6215,-4.833032877615363
6216,-4.685969563168931
6217,-2.409787603113896
6218,-4.99926853075385
6219,-4.190833281190715
6220,-4.216399386538846
6221,-1.158918524351355
6222,0.12935281861066014
6223,-1.1958926226838598
6224,-3.9443579834545077
6225,-0.6564729144730362
6226,1.014851165269089
6227,-0.7073391831372002
6228,0.691371198861602
6229,-4.67945788262921
6230,-3.54777323562991
6231,-4.267543254226573
6232,-4.714096978965302
6233,-1.5529760823516225
6234,1.1803873201219504
6235,-2.542201683159541
6236,-4.583414439430838
6237,0.09303335629511615
6238,-3.9744861152968993
6239,0.5810000998465837
6240,0.5635393010136636
6241,-0.4314706122321995
6242,-4.970393990794025
6243,1.0834791684784761
6244,0.08000469027401311
6245,0.21961534591007068
6246,0.5354796787019194
6247,0.3281067044651852
6248,-5.041408695135168
6249,-0.8947939435533198
6250,-1.3419131120638914
6251,0.28076608531207925
6252,-4.617464761195762
6253,-1.0525494021443793
6254,-1.7487505471272755
6255,-4.89070879739439
6256,-4.254076879123171
6257,-0.46243169365843717
6258,-4.4452074136569895
6259,-3.791902353897129
6260,-4.587682539924426
6261,-4.016278943188885
6262,-4.5325431833367835
6263,-3.4046909192760273
6264,-4.827341349495583
6265,2.0930637711116464
6266,-4.8136637649461935
6267,-5.711997721611906
6268,-3.508475330526896
6269,-4.362518795825042
6270,-4.525695489231095
6271,-5.170587273120692
6272,-3.8328984492271343
6273,-4.332559465891294
6274,-2.591007126910019
6275,-4.543107671979436
6276,-3.6088259600239936
6277,-0.411786430900727
6278,-3.8547968709226326
6279,-0.35074308420114514
6280,-4.176314872292592
6281,-6.526281462582014
6282,-1.798932074151444
6283,-4.380795365632183
6284,-4.8272943102570665
6285,-3.7670461779508613
6286,1.8206294652784711
6287,-3.1562714940584344
6288,-5.989226167466556
6289,-5.01355348280864
6290,1.1836448580515166
6291,-0.24363697776173585
6292,-1.5348115053802047
6293,-4.6929166832882165
6294,-4.133559798563864
6295,-5.413034053952574
6296,-3.871976191132448
6297,-1.5768153310957669
6298,-2.4210404232996883
6299,1.84866486489883
6300,-4.086032882816213
6301,-4.268892490176564
6302,-1.4282829291231622
6303,-1.6575944423857503
6304,-5.04700850229608
6305,1.6467047529430485
6306,-5.574684553672025
6307,-3.552285919643734
6308,-5.377037485989528
6309,-3.1847650614543563
6310,-0.7211091921164902
6311,-3.022170668277722
6312,-2.362516542522718
6313,-4.837959256398619
6314,-4.335943334091911
6315,-3.610717123834082
6316,-3.1148600153634294
6317,-4.226146970631296
6318,-4.35233048327482
6319,-3.6539963038709153
6320,-4.470661375405387
6321,-1.1790570951318091
6322,-4.091989000370978
6323,-1.4483414056728525
6324,-5.272061387430916
6325,1.271909154588858
6326,-0.0376594063944592
6327,-3.924660532790126
6328,0.580297630031348
6329,2.1615461606132045
6330,-2.779521697610359
6331,-1.737575261398548
6332,-1.1307406209209259
6333,-5.484406948953863
6334,0.1460412408579344
6335,-1.6095877640425735
6336,-4.790258530069247
6337,-5.29376277158724
6338,-1.018927102463977
6339,-5.343435667498352
6340,-4.940668149506669
6341,-5.714829617426963
6342,-2.648876608429853
6343,-1.4066006671509865
6344,-5.056740082992713
6345,3.9430278479143928
6346,1.566056385891557
6347,-4.7563198218401945
6348,-4.606082422532716
6349,-3.622510057788338
6350,1.0783260553943201
6351,-3.192004953944175
6352,-3.4676457050955105
6353,-5.755857061473654
6354,1.3715473912113278
6355,-4.061166179642875
6356,-3.9015094973786035
6357,-3.634878486251607
6358,-4.956590593295973
6359,-2.5554061172992752
6360,-3.744395727188722
6361,-4.077763128770837
6362,-0.5942014166567594
6363,-5.295855509240035
6364,-3.4807330505109655
6365,-3.338001713382805
6366,0.3735945955713464
6367,-4.927459293032113
6368,-4.588631409699456
6369,-0.7563987081084246
6370,-4.633468889616579
6371,0.28736369268036005
6372,-4.731509060882035
6373,0.33912961661224655
6374,-4.600981758814056
6375,-0.05856571101824277
6376,-3.7157960165288966
6377,-5.821401433145376
6378,-4.235941104957892
6379,-0.21357692330952033
6380,-4.94892728074143
6381,-2.8464658496236734
6382,0.20081807783166652
6383,-5.2532908595565955
6384,-4.35389956634602
6385,-4.8349964614026355
6386,0.9493265962366689
6387,-2.0396573558737803
6388,-4.4059881611661815
6389,-4.026455912251776
6390,-4.55074871885199
6391,-4.677533796023607
6392,1.2418463781496658
6393,1.7553934129567121
6394,-1.6957807021466074
6395,1.1374107050328066
6396,0.5265195312667343
6397,-4.877550299015628
6398,-4.043451732484552
6399,-5.8431725672302175
6400,-0.47540782497899603
6401,-5.612696169838288
6402,-3.6460998418357873
6403,-4.761147719995483
6404,-0.4315344435887829
6405,-4.248201968940691
6406,-3.9266610607627133
6407,-3.22162124031471
6408,-4.128491487498241
6409,-3.9439570986765866
6410,-3.692733231499246
6411,-5.077283030747529
6412,-4.1047032987548695
6413,-5.01523732531839
6414,-4.304920078126567
6415,-5.545274994120627
6416,-4.31370641440728
6417,-3.9007095866138575
6418,-4.3415410909600425
6419,-4.320856516125407
6420,-4.85892171891475
6421,-3.770703600531064
6422,-4.612482242465787
6423,0.13091005791699337
6424,-2.102644279350917
6425,-1.2634671105673216
6426,-2.1532996520890086
6427,-5.22113340441403
6428,-3.5532259112342683
6429,-4.790592346388649
6430,-3.567557403080645
6431,-4.309162970208258
6432,-3.347291961493174
6433,-3.0994437449991437
6434,-2.5646459775301853
6435,-0.0342866670687597
6436,1.3269803669361588
6437,-5.751618708676009
6438,-3.9183645378090253
6439,-2.1813025601643785
6440,-3.7328894412072104
6441,2.132079573838106
6442,-5.665853956934931
6443,-5.264925043302179
6444,-4.072333590530479
6445,-5.184827765873209
6446,-3.9698660668133807
6447,-4.261499927406139
6448,-3.3242708147382447
6449,0.4645594411113448
6450,-4.696450743488378
6451,-4.63566118450529
6452,-5.190958533864957
6453,-3.10001587713893
6454,-4.478799901097412
6455,-3.6895454325871646
6456,-0.6986187490411245
6457,-4.387089427334521
6458,-4.788439755736094
6459,1.0641143089124625
6460,-4.3665881048660795
6461,-5.565313063301756
6462,-4.608882756037805
6463,-2.400019424889882
6464,-0.4312039112337906
6465,-4.796552701681564
6466,-3.5095232997784045
6467,-4.0741579963307135
6468,1.0965432794970276
6469,-4.145430512823008
6470,-0.5685887950786549
6471,-0.1631795345959604
6472,-5.007485325491289
6473,-4.604402953058848
6474,0.4917229020380227
6475,-1.7595974371504932
6476,0.9306146249372628
6477,-3.726495929548888
6478,-4.22410383206551
6479,-5.341886025119878
6480,-4.773513364729925
6481,-4.120921433997615
6482,-5.736385529383489
6483,-0.23959482073211327
6484,0.6226221169051742
6485,0.7674110567118422
6486,-4.241728461047979
6487,-5.394594560013404
6488,-1.003121763018076
6489,-0.6922165261235846
6490,-0.8263396291194558
6491,-2.127522721765507
6492,-0.812410071234621
6493,0.40671890330415217
6494,-4.950313660676927
6495,-3.7195920349651157
6496,2.18330471923136
6497,-5.260773362133867
6498,-3.6514323294605986
6499,-5.085025969319338
6500,-1.6257558532229857
6501,-4.689348449780605
6502,-3.730435309035234
6503,-3.1611779675602305
6504,-4.0475291082982325
6505,-4.153993222968873
6506,-0.5364266929534782
6507,-4.477061331007033
6508,-5.62545233250869
6509,-4.576602176458317
6510,1.166312195416472
6511,-1.37456761673861
6512,-4.705341424835111
6513,-4.559212608721953
6514,-3.0778908963634914
6515,-1.139523280770196
6516,-3.8577134483589535
6517,-5.244515286238125
6518,-4.703157829585484
6519,-5.54947741392151
6520,1.2966386808782706
6521,0.06247598787625675
6522,-4.826491071838658
6523,-2.903222895599528
6524,-3.954515279526169
6525,-0.8144007173343236
6526,-0.27759428147836895
6527,1.1501039401458342
6528,-4.281379392806542
6529,-3.6268673016616555
6530,-1.3877374816754882
6531,0.37174779508396655
6532,-0.15008237085983153
6533,-0.8664179836407061
6534,-0.7732056274168178
6535,-2.7023993837423266
6536,-0.47979475058966087
6537,-3.0492397750212343
6538,-4.576018541604698
6539,-0.45388315070098656
6540,-3.7659150405778425
6541,-4.816718545599549
6542,1.0033699981522461
6543,-4.383722647568541
6544,-4.778346096567409
6545,1.451733438454186
6546,-4.65393244128067
6547,-5.071135641865353
6548,-3.309994585236029
6549,-4.7654312208348895
6550,-2.8647103663408284
6551,-1.3554188121976312
6552,-3.846935072549784
6553,-4.813259237351287
6554,-5.837506246637272
6555,2.332714572287579
6556,0.9954936220711192
6557,-1.886650232861881
6558,-4.7474038292808
6559,-3.5692714697669943
6560,-3.7351365740814777
6561,-3.6657663645289267
6562,-4.599563159760304
6563,-0.042688979496837864
6564,-5.595008659387763
6565,0.2208045625984342
6566,0.35225578117568856
6567,-6.373246049763625
6568,-4.511325194569018
6569,-0.2945432372290573
6570,-2.654480808335519
6571,-4.568217677811002
6572,-4.788178517384485
6573,0.3709284345973325
6574,-4.999477895046115
6575,-3.413244057306809
6576,-4.637549776257715
6577,3.807176048370587
6578,-4.995180407023499
6579,1.0317293365284763
6580,-3.754977415921309
6581,-4.7019984101802645
6582,-0.7030500493014823
6583,-5.098438366333302
6584,0.9258548367248965
6585,-0.8861594559362161
6586,-0.5920316720220158
6587,-4.291316849208806
6588,0.9180127564588766
6589,-5.9083209464606545
6590,-4.036790512169846
6591,-4.5755794896334745
6592,-4.679676714138465
6593,-3.4976307771084785
6594,-4.38697068756388
6595,-3.9560460610096864
6596,-0.5817386786057323
6597,-5.857688284679696
6598,-3.203301727048699
6599,-5.2748132268481145
6600,-4.599059758785133
6601,-4.825833856002486
6602,-4.921100319524304
6603,-3.460663934200217
6604,-4.606131278138531
6605,-4.515495897535951
6606,-0.6247867151396759
6607,0.5617883556124117
6608,-1.256015945085557
6609,-0.8342683747333565
6610,-3.7890441792701486
6611,-3.8625085013725102
6612,0.8123802803284454
6613,-0.31528866534789146
6614,-5.415970461414998
6615,-4.635128848024396
6616,-4.738525108611018
6617,-3.4912216432445278
6618,-3.826573768389146
6619,-5.051665386635061
6620,-4.056168547091174
6621,-0.7457683230763497
6622,-3.528615278445061
6623,-3.7699443188582276
6624,-5.16242027935455
6625,1.5329473023133797
6626,-4.5352314762129815
6627,-5.428016612065663
6628,-1.150935445392936
6629,-5.765271775474755
6630,1.6320717246839245
6631,-0.13549961538325614
6632,-5.014678256979494
6633,-0.6140744355096964
6634,-0.7545464074949831
6635,0.675128697146858
6636,-3.0793134557611004
6637,-1.345077230669908
6638,-1.722479626054583
6639,-0.9419373015603123
6640,-0.8105429172047987
6641,1.5268309383570204
6642,-5.720492614238853
6643,0.6213000658032131
6644,-4.057196041647489
6645,-2.5167328945157297
6646,-2.9498338009747957
6647,-6.1883701422892505
6648,-4.423434457383912
6649,2.610491725983237
6650,-4.36681469974404
6651,-2.156397290658955
6652,-4.3458938359154695
6653,0.09215888083352816
6654,-6.122637117605274
6655,-1.4094772655017005
6656,-5.336683043305449
6657,-6.0425925313185775
6658,-4.325993498595688
6659,1.0307608732531346
6660,-5.433561136057143
6661,-0.8686190451560402
6662,0.6928525826193416
6663,-1.2931084473578995
6664,-0.7243421547584282
6665,-3.630307519747782
6666,-4.974287226844004
6667,-0.0841807066730214
6668,-4.287586653880274
6669,2.523429616463307
6670,-4.224520075976389
6671,-5.878044771525563
6672,-0.650507838629038
6673,-0.4473269909879181
6674,-0.1390605379211481
6675,-1.7144823223621883
6676,0.03274131730690551
6677,0.9702007595880624
6678,2.9712386453574595
6679,-5.589602921322504
6680,-2.660651887125229
6681,1.8181516394673272
6682,1.7586940622117144
6683,2.0108803246035247
6684,-0.18266372239929202
6685,-2.9588221933822094
6686,-3.8174420551066865
6687,-3.6796619780861652
6688,-5.589798844303716
6689,-1.587282134237285
6690,-4.386013048376547
6691,-1.9526355399713748
6692,-3.5285474152779845
6693,1.363307503694546
6694,-4.02598934635275
6695,-3.4740466829547487
6696,-4.191647772408418
6697,-1.091496259028906
6698,-0.9889297831568677
6699,-2.862684041838582
6700,-4.7163515503130515
6701,-3.015874652290991
6702,-4.449947831931791
6703,1.3344853400359622
6704,0.7272457675830849
6705,-3.7073665458215834
6706,0.33172424978553466
6707,-3.6545530710090843
6708,2.6725167780362673
6709,-0.3067454205707782
6710,-1.1407984310394366
6711,-4.927747251514893
6712,-3.474093109699068
6713,-0.4088559394493317
6714,0.08490643698852095
6715,-0.5855478758445036
6716,1.7935423824724057
6717,-1.7141201380614817
6718,-2.973184789601817
6719,-5.466712032479686
6720,-4.2951699718157
6721,-4.7673159969647765
6722,-4.856605233067455
6723,-5.476481639016922
6724,-4.398388804674096
6725,-2.653929548517142
6726,-3.8169125281567124
6727,-2.227483104887963
6728,-5.025403590925486
6729,-5.161878715321432
6730,-4.543066918380013
6731,-5.5440688424075075
6732,-2.1508559945020576
6733,1.9901560784184567
6734,-0.07845719964968732
6735,0.8738278985243813
6736,-4.240241008008182
6737,-0.578779077351437
6738,-0.02856557428070508
6739,-4.888516915009159
6740,-4.435868229123503
6741,-4.077096643362128
6742,-5.445204647148298
6743,-4.712980195415236
6744,-0.3490520684658969
6745,1.559681611405209
6746,-5.023981693041683
6747,-5.41980678313968
6748,-4.238889902711076
6749,-4.998729820897837
6750,1.0798930483305194
6751,-4.893681948397223
6752,-0.09892716236299194
6753,-3.7362656201058004
6754,-4.525198620756317
6755,-4.842356134468475
6756,1.0285887198503127
6757,-0.46924596704194915
6758,-5.311626551685141
6759,-1.8139508236404358
6760,-5.028621782159696
6761,-4.540226900712622
6762,-0.5165010513388243
6763,-2.1327346560612237
6764,-5.58056983469744
6765,-5.192623193944596
6766,-4.935289786923435
6767,-4.617540342731444
6768,-2.4296084065630454
6769,-4.279282360975826
6770,-3.4514712907464062
6771,0.442434340870481
6772,-1.340843024547786
6773,-1.6058247123486689
6774,-3.632662222925881
6775,-5.4452967705908595
6776,0.3368324645544165
6777,2.5094780782189483
6778,-4.269983798894097
6779,-4.842295905840425
6780,-4.93217512840495
6781,-0.6133153095753279
6782,-0.9526379525137545
6783,3.2746362720359268
6784,-1.6888050256089655
6785,-5.13187458264991
6786,-3.7782562234165034
6787,-2.4977730202124744
6788,0.49963834665947204
6789,-4.404502112303252
6790,-4.650009902568945
6791,-5.370055253364292
6792,0.670648585853303
6793,-3.9727721874377657
6794,-4.352033667329812
6795,-3.820206366597615
6796,-4.4502257137205055
6797,-0.7279416961460454
6798,-5.533130012694951
6799,-4.519048259997214
6800,-4.248353788810488
6801,1.4698204798664902
6802,0.36155535331323063
6803,-0.8162811442473638
6804,-1.3179401683471228
6805,-5.218674168487861
6806,-5.701398623308551
6807,-4.06130081911422
6808,-4.800272299444852
6809,-4.402606281058192
6810,-4.159220454456847
6811,1.4308810596674388
6812,0.3577191901043778
6813,-3.761404948764108
6814,-4.071423162298944
6815,-1.2140677529347874
6816,-3.627492039741806
6817,-1.86730454457241
6818,-0.17756129427254486
6819,-4.2881578584178355
6820,-3.591284716877806
6821,0.028717823718544495
6822,-5.200121317917146
6823,0.6391683552765894
6824,-1.801716296290904
6825,-3.3919442187607864
6826,0.17575823744328087
6827,-3.670609830790063
6828,-5.706799721691885
6829,-4.061995872016223
6830,-5.477344538914142
6831,-4.36512522074885
6832,2.2309128452367903
6833,-4.218363213868479
6834,-4.128108384133021
6835,2.8544830292991956
6836,-6.2045776078367805
6837,-4.317619455009759
6838,-5.138177038890188
6839,-3.517363318276154
6840,-5.408680188739829
6841,-5.34532770925405
6842,-0.18811420407413443
6843,-3.589599358637061
6844,-3.5243498308601167
6845,-3.6235146447782562
6846,-4.189632997295033
6847,-1.174823524970187
6848,-4.09420965856879
6849,-4.755977238247981
6850,-3.880019623750939
6851,1.275239734568562
6852,0.19161302865316013
6853,-4.851361635538489
6854,-4.7837916334786685
6855,0.04678914807105661
6856,-3.6620253242068443
6857,1.1169772378120455
6858,0.6291131057769126
6859,-5.251986593133186
6860,-3.3812083020312897
6861,-0.7178716671111537
6862,0.7975122526784343
6863,-4.693200024301874
6864,-3.1247868462596116
6865,-3.934432021806583
6866,1.3169612252143135
6867,-4.312297683579561
6868,-4.9256435254710444
6869,-4.565278013047549
6870,0.9333771067082773
6871,-1.9854891503114735
6872,-0.7965157568372614
6873,-1.6514114461523013
6874,-5.722215414564284
6875,0.8259474213038679
6876,-4.229233789227997
6877,-4.883124483927215
6878,-3.285119264853142
6879,-4.28213212785697
6880,-0.15325912786157514
6881,-1.2677158772307617
6882,0.1386433080980451
6883,-2.3593490830717774
6884,-4.186847666073983
6885,-2.9373791739070865
6886,0.6040533792818452
6887,-4.088351756673995
6888,-4.660946126106134
6889,-4.265987716832638
6890,-0.9952788839850053
6891,-3.9555765340387725
6892,1.0964813305680234
6893,-5.000890744372586
6894,-0.11142409106197779
6895,-3.374906675980134
6896,0.19764499126572152
6897,0.9628421343352541
6898,0.29806227841567007
6899,0.48647167690084747
6900,-2.8877113208337835
6901,-4.640698390752568
6902,-0.9009689687158883
6903,-4.546155620168071
6904,0.37450902507284856
6905,1.6325549808250202
6906,-1.1353365651218794
6907,-4.2838373981065
6908,-1.8316927055935228
6909,-2.528574824766112
6910,-5.527452545210749
6911,-6.008261136922967
6912,1.2976554482311637
6913,-4.836031341657878
6914,-4.163690079117593
6915,-3.3470150152970164
6916,-4.872880255982483
6917,-2.2866404770381386
6918,1.8781747542776912
6919,1.1947490172104025
6920,-5.759048534076663
6921,-4.607321224403092
6922,-5.49299743100477
6923,-2.329752533076127
6924,-4.352146201709103
6925,-4.783660865649544
6926,1.1020297975700173
6927,-3.2730178575401063
6928,2.31682623134022
6929,-0.6853327451657655
6930,-3.9169012939517844
6931,0.40944448023169444
6932,0.5049741903355309
6933,-3.2285182019666783
6934,-5.330555610002822
6935,-4.9020334274157475
6936,-1.0922515834726707
6937,-1.2814699362018298
6938,-4.790773330856249
6939,-3.896875048824735
6940,-4.981348609761056
6941,-6.4663631242713295
6942,-4.011392420326716
6943,1.0103004687011155
6944,-1.2442553043075184
6945,-0.2719366925169129
6946,-3.7629585879144773
6947,0.3242113195182654
6948,-1.668283955626107
6949,-4.973099753277733
6950,-5.075653325551961
6951,1.0319333576213725
6952,0.8112626076627315
6953,-2.64180238525515
6954,0.05978363665869709
6955,0.7247203560734328
6956,-3.5971517703639524
6957,-2.3426910459812498
6958,-5.966741166275572
6959,-4.658868424780047
6960,-4.0552075017564855
6961,-5.2917925338708045
6962,0.5987356340233483
6963,-3.923803943801349
6964,-4.349322326799807
6965,-5.094939171228303
6966,-4.501312837341739
6967,-4.509379805414355
6968,-1.196072246870483
6969,-4.394488048636262
6970,-4.654984902504043
6971,-4.889723528969559
6972,-5.008184781599291
6973,-4.415904371599809
6974,-5.3098784906795835
6975,-0.5865151594222318
6976,-4.799145254221737
6977,0.728322469731012
6978,-5.264363738553196
6979,-0.11552428873352935
6980,-5.383125546720386
6981,0.22715454645233576
6982,-4.542296887258846
6983,-0.9114755577598863
6984,-4.545327399806108
6985,-4.370239759078451
6986,-4.94834443971689
6987,-2.5980284182413875
6988,-5.799745927560139
6989,-2.123306791252964
6990,0.761606357023555
6991,-5.2901194186318135
6992,1.2372450938327697
6993,-0.6981600145403419
6994,-3.405773644726341
6995,1.0420532283924444
6996,-4.889077104885035
6997,-0.4476031205530154
6998,-3.824816125613885
6999,-1.868459778434494
7000,-4.121833924504068
7001,-3.926825624400175
7002,-3.7951282488239007
7003,0.11434004769026043
7004,-1.7888520053956898
7005,-1.1631724054197874
7006,-2.798318078180778
7007,0.41442303949822484
7008,-5.686342722647458
7009,2.452160140224575
7010,-3.54483291131105
7011,0.37813399937058756
7012,-3.9939680735431846
7013,-0.07026064554312196
7014,-5.256983850125146
7015,-4.42255783589395
7016,-4.239233792432885
7017,0.5312238582116502
7018,-6.043585524948445
7019,2.4874316566184014
7020,0.41953197974224876
7021,0.2632649341577386
7022,-4.028982940934297
7023,1.5308946867023472
7024,-4.363324561470688
7025,-4.563220758774073
7026,0.10865675078757253
7027,-3.0068442432358684
7028,-6.597176964163993
7029,-3.7997465851097814
7030,-5.430009116465443
7031,0.01821990723167975
7032,-5.426637533313783
7033,0.541940535534287
7034,-4.351158488773847
7035,-3.8597195854528477
7036,-0.21148786379004092
7037,-3.5298423808930117
7038,-4.188577812617317
7039,-3.745548983610294
7040,-5.907647587340567
7041,-5.699722010311451
7042,0.4122678516434699
7043,-5.560832340981875
7044,-2.191322226909962
7045,-5.184110238803296
7046,-4.974128693609951
7047,-0.48169514338005637
7048,-4.832416182578468
7049,-0.09516284468605238
7050,-4.926339794581033
7051,-3.036946963572396
7052,0.29066758743336174
7053,-5.196744386465768
7054,1.1113393371216096
7055,-3.5420293790646795
7056,-5.252553990914921
7057,-4.688288020875431
7058,-5.245529161054197
7059,0.8817639142025724
7060,1.3937911628020885
7061,-6.299261018113573
7062,-3.3852664455804353
7063,-4.87369562967865
7064,-0.7556479125223267
7065,-0.8152834212635321
7066,-4.169441138854139
7067,-0.4120194103941037
7068,-4.147503261105572
7069,-3.1092816242202725
7070,0.4166212480446262
7071,-5.384625677017937
7072,-5.245585911678248
7073,-4.855582079811102
7074,-4.4213384062168215
7075,-1.8885486786045411
7076,-3.7788496679754005
7077,-0.3550835926284688
7078,-4.269590232091983
7079,-3.20563372017454
7080,0.704695589421728
7081,-1.6198601186702528
7082,-3.9038284026610066
7083,-4.097251844904074
7084,-5.468862223943127
7085,-2.2308674219184192
7086,-3.5743879202201625
7087,-0.2086650195579419
7088,-1.1328135153891745
7089,-6.061044123368845
7090,0.8072885029310837
7091,-0.44401525227429806
7092,-3.224650737737298
7093,-0.05660059541346223
7094,-3.9676828777691107
7095,-4.0100843377258455
7096,-6.341979556140139
7097,-4.132004747684413
7098,-3.9807468140916695
7099,-2.7490638442193727
7100,-2.391069675948658
7101,0.6431466041413338
7102,-3.1595975866456825
7103,2.3826455082837747
7104,-3.8711505922277913
7105,-4.914575226873892
7106,-5.527107779667971
7107,1.0175646178879159
7108,-0.8476592337824793
7109,-1.2769783146020652
7110,0.3420002794947576
7111,-2.356747034306683
7112,-5.161870828605383
7113,-5.176774383158145
7114,-4.34393197949285
7115,-0.1567486143565987
7116,-5.422574322672811
7117,-4.662000594225603
7118,-2.7218892349151167
7119,-4.631477581918009
7120,1.3891297348463387
7121,-4.156428462389837
7122,-0.281745945720002
7123,-0.82854487021433
7124,-2.2362471685496903
7125,-4.510422662668519
7126,-5.222178662866375
7127,0.15338422391964923
7128,-2.9950969036423327
7129,-2.0465701546886366
7130,-4.143336380435424
7131,-3.051213411824593
7132,-4.628460198686138
7133,-5.414294356291335
7134,-1.2082147794565148
7135,-4.037468712632979
7136,-2.6648413369303494
7137,-3.6871963993912424
7138,-1.2885959891916554
7139,-4.997972329903456
7140,-5.133496469715715
7141,-0.4287032357735241
7142,-1.339685098492256
7143,-5.123910071574244
7144,-1.4955142261089514
7145,0.4957086264572499
7146,-2.6185037234297552
7147,-4.232257618489965
7148,-4.216754670630967
7149,-1.4945903133029097
7150,-4.0816952787587555
7151,-0.30460122920285604
7152,2.5358915693244133
7153,1.8328134383868813
7154,-2.2048301477905983
7155,-5.254219200508131
7156,-4.328697516616779
7157,-1.1115856349886606
7158,-4.986840375932063
7159,0.5714135345778689
7160,-0.9010959993030561
7161,-4.567874691972349
7162,-3.497053738146692
7163,-1.5881331722387677
7164,-3.9537702596001587
7165,-4.7938157832503645
7166,0.5057273536018838
7167,-3.7207910745150037
7168,-0.1493144040895489
7169,-1.6835464472441697
7170,-2.1909361474649005
7171,-4.755896518061257
7172,-4.462097724753253
7173,0.7863386126695633
7174,-5.3448073237657905
7175,0.0162843182801569
7176,-5.4732683411052605
7177,-3.43328662554565
7178,-3.2418047916959436
7179,-4.3482349567806295
7180,-3.729335581635706
7181,-2.2363431428452714
7182,-4.240936993598582
7183,-4.218121852995389
7184,-4.84845664807823
7185,-2.5929092455323435
7186,-3.903258501077783
7187,-2.4447618732155756
7188,-1.0993018826881442
7189,-5.098258300919034
7190,0.21516079531840432
7191,-3.837413615987073
7192,1.053609370278143
7193,1.5337640672677337
7194,0.23241018386777
7195,1.2262203557368052
7196,-4.407915903883621
7197,-0.289282568145596
7198,-4.7721468968775875
7199,-3.7468357121760834
7200,0.3731245737847939
7201,-5.053204970652064
7202,-5.880698442418257
7203,-4.79703109024653
7204,-6.359615634922432
7205,1.526998810979876
7206,-1.6771483504757245
7207,1.5151362893253515
7208,-2.442438676358463
7209,-2.4298735795794855
7210,1.227089916920511
7211,-3.3163107761658703
7212,-4.3168486073733625
7213,-5.019347233225887
7214,-4.438375875931879
7215,-1.6831228272155134
7216,-0.7856882843513224
7217,-5.626174487180387
7218,-3.8664759910099606
7219,0.339968400049311
7220,0.4030350022347924
7221,-2.500631897531889
7222,-5.754122367880999
7223,1.8396913974771016
7224,-2.0365042552752346
7225,0.28218386389770683
7226,-0.7139825039850808
7227,-4.873972762000607
7228,-4.710320186489637
7229,-5.0567184833346595
7230,-4.300930794332552
7231,-4.507533913064318
7232,-4.226498371079759
7233,-4.5322139387009575
7234,-3.742371137631728
7235,0.768092952817501
7236,-0.5735005654681533
7237,-3.8455158941094254
7238,-4.848683472363295
