,cohens_d
6136,0.08225542987592491
6137,0.21407145181168982
6138,0.04576839210028136
6139,-3.919698169395948
6140,-3.78772239942701
6141,-4.9634028195205975
6142,0.8836279639349777
6143,2.176568572159168
6144,-3.1760800838045915
6145,-4.371179592899729
6146,-1.2723768379323668
6147,-5.793394156493065
6148,-4.430621311401006
6149,1.3285818668005103
6150,-6.075098373419768
6151,-0.082981371650114
6152,-4.163440884157318
6153,-3.0398329917793387
6154,-3.5741141860875123
6155,-1.6892380608587552
6156,-5.125567064374835
6157,-3.7213004166759904
6158,-2.7556474077832274
6159,-5.282131113746483
6160,-2.0015989922196047
6161,-1.9530535533382727
6162,-3.8131301363777967
6163,1.7992651822436496
6164,-2.8990860747405436
6165,-4.842880136054117
6166,-4.570002274939025
6167,-4.253491388381441
6168,1.121494511115061
6169,-4.0909447438330035
6170,-3.841866851998322
6171,-3.979380800943599
6172,-1.186834064837754
6173,-5.1838205547344804
6174,-4.236427322586933
6175,-0.10804376237740158
6176,-0.9682118431103688
6177,-3.7706855173544245
6178,-5.618272594655297
6179,-3.610132511686124
6180,-2.692466749007696
6181,-3.6221275537929514
6182,-3.7314675720038197
6183,-3.7571048271172116
6184,-4.456271221364682
6185,-3.019572497064555
6186,-1.3351612231345495
6187,-1.4059849797724877
6188,-0.6226244408953209
6189,-1.7524450043996478
6190,-0.5128623511095325
6191,0.015815658903439018
6192,-3.092101359100999
6193,1.427398641956983
6194,-3.2791529790315295
6195,1.2020705102530804
6196,-4.478160179041944
6197,-4.904158968561619
6198,1.9174790388094483
6199,-3.831042714655668
6200,-4.615459057083806
6201,-0.6558413559695816
6202,-4.240175693926208
6203,-1.875118419646193
6204,-2.104346404458376
6205,-5.367331102256859
6206,-5.150333256461913
6207,-2.288861626875477
6208,-1.8512612481173
6209,-3.2301543832957837
6210,-3.910962266806296
6211,-0.46150976544389416
6212,-5.5803012311653895
6213,-4.219564845807731
6214,-4.45543109391713
6215,2.292214963588983
6216,0.5871433294129049
6217,0.8292214039258015
6218,-3.815376631253722
6219,-4.020978412023191
6220,-3.497654602904513
6221,-3.6818708842789767
6222,-3.80607699624349
6223,-2.9706446610814345
6224,-4.1836038394126325
6225,-3.964091962992308
6226,-0.4659562567850504
6227,-1.1199829267867114
6228,1.6009442271197003
6229,-4.325268718210491
6230,-4.8595149506425575
6231,-4.568577232873249
6232,-0.01441001941739737
6233,-3.0388735718677573
6234,0.35962730010889954
6235,-4.617146686834214
6236,-3.5497707670375083
6237,-4.491964440350298
6238,-0.7335760467170677
6239,-4.086791589041931
6240,-3.721647961784544
6241,-2.2553459754970873
6242,-4.30955156269929
6243,-4.308512067124358
6244,-3.4346325067915995
6245,-2.480386947335883
6246,-3.513626267946579
6247,-2.271895653118906
6248,-5.2780020274143435
6249,-4.746771425854994
6250,-0.4542295261196611
6251,-3.4694192447353327
6252,-3.7047348320789473
6253,-3.866910544131267
6254,-4.4101005967496105
6255,0.6239843850392156
6256,-5.044111962765382
6257,0.5711725806087343
6258,-3.3584900831054303
6259,0.36629417216327054
6260,-3.0523134130253617
6261,-1.162828016821646
6262,-0.9052533035453537
6263,-3.391597006352089
6264,-4.458747473512941
6265,-4.032269856437436
6266,1.2953875269955348
6267,-5.321658188084703
6268,-1.9943502546531322
6269,-4.581558768709093
6270,-3.4528599771857005
6271,-5.014858556308217
6272,0.5022701168451228
6273,2.8949148713219395
6274,-1.6927079249502055
6275,-4.545905353547059
6276,-3.2761899626337714
6277,0.2543910622211233
6278,-4.988631502802071
6279,-2.550234744405725
6280,-4.574111773677649
6281,1.2208128250174843
6282,-4.886751153235583
6283,0.5884196620295445
6284,-5.503074162441241
6285,-0.4322500179496743
6286,-3.3386266529262327
6287,-3.8920994553731307
6288,-1.1682085959399546
6289,-2.727827140628905
6290,-5.421963334612728
6291,-5.764124759572812
6292,-0.2823239323370443
6293,-2.977210294146048
6294,-1.5150675800351552
6295,-0.3103324716267838
6296,2.8162027357449992
6297,0.733655200455682
6298,-3.539874535610098
6299,-3.5607198099119386
6300,-3.117784780441579
6301,-0.9748384990935012
6302,-2.508926457903488
6303,3.0685079526537007
6304,-4.462086739952414
6305,-4.600046446619961
6306,-3.473407624015984
6307,-0.3331889956963055
6308,-3.8014243352199464
6309,1.7205146938674691
6310,-2.7902444835761107
6311,-3.047308821643283
6312,-4.019232583015218
6313,-3.151101306204456
6314,-0.31390662560478
6315,-4.630096729495802
6316,-0.7754663263098561
6317,-3.782722820972765
6318,3.173965538918907
6319,-3.9140641575976596
6320,-4.181403789239045
6321,-2.8918734795629866
6322,-2.2429435630576933
6323,-3.116289516557692
6324,-3.875972881923002
6325,-3.4578340044251683
6326,-5.8878738030476585
6327,-3.131597881750314
6328,-3.2681707817770422
6329,-0.6206662617842461
6330,-2.301464177417427
6331,-4.159154254570531
6332,-4.6434326248503
6333,-1.227024814437794
6334,-1.7937191178874148
6335,-4.094804033497962
6336,0.6245537705814379
6337,-2.5948366514388734
6338,2.096332073647858
6339,-2.9710382956557946
6340,0.7969069619119797
6341,-1.5041623185617656
6342,-4.814108522979311
6343,-3.1072312060972345
6344,2.908846619256473
6345,-2.750355083729761
6346,-3.947140128757694
6347,-1.1656557347847365
6348,-4.061263330929318
6349,-3.5645022180725823
6350,-5.655888886255614
6351,-2.197271790911703
6352,-0.7771206187475987
6353,0.5558022166562797
6354,0.5488029001496021
6355,1.407082749817687
6356,-1.7773815366007129
6357,-0.4302485013040512
6358,-2.7028364902257356
6359,0.15277574143600078
6360,-3.69752927619313
6361,-1.7069170978909955
6362,-3.2881141248223957
6363,0.26673944862449744
6364,-4.3684803568118795
6365,-2.036001208979374
6366,-2.8219372946397896
6367,-3.594074552886109
6368,0.2935408239478081
6369,-4.09815421135936
6370,0.42680770241440613
6371,-1.1472378968602146
6372,-3.7026806163191432
6373,-4.844517528142629
6374,-4.995618006569177
6375,-0.7139751589406659
6376,-5.0520241390131195
6377,-3.1246528121468615
6378,0.41463921784951097
6379,-1.8455246534030554
6380,-2.8058624964587726
6381,1.007940098370393
6382,-4.289134355924511
6383,-1.5499831545544882
6384,3.04505612684469
6385,-0.8747891524094674
6386,-3.6221546260547064
6387,-4.869196386647638
6388,-3.2365655726191975
6389,-0.13291990751848187
6390,-3.2135181885758497
6391,-0.43261535252967276
6392,3.46779704938748
6393,-3.7407088706816602
6394,-0.19545937251987047
6395,-0.06467965264477207
6396,-3.6452961977177747
6397,-4.05139688460835
6398,-4.521094144815247
6399,-1.4592815188914878
6400,-0.07257603799528387
6401,0.6653875523161806
6402,2.105749027215202
6403,-3.6381576092879357
6404,-3.3941646502793708
6405,-4.8466849964225505
6406,-0.12038995802347237
6407,-2.661310458614932
6408,-2.5140736515765383
6409,-3.097923979278795
6410,-4.078669842484651
6411,0.21554592435557213
6412,-5.648040171958752
6413,-3.172004274887934
6414,0.8607572357521267
6415,0.9069338736133191
6416,-2.7445120866821604
6417,-3.4671706633702932
6418,-4.500933789683287
6419,-3.425379478193333
6420,-1.8542051614953732
6421,-1.618816136198101
6422,-3.2796202036681916
6423,0.018681066135214034
6424,-2.9369157288488212
6425,-0.708450749576399
6426,-4.597351419161705
6427,-1.0781357538484346
6428,1.71151311502827
6429,3.304871873461374
6430,-2.3193716409970078
6431,-4.246126602664979
6432,-3.296311277339679
6433,0.2512694188533198
6434,-5.307439950670226
6435,-1.684157075758316
6436,-3.7479444000000686
6437,-3.9503218511521494
6438,-3.835422499410644
6439,-1.275891690437003
6440,-1.2323004596454086
6441,-0.455068903618131
6442,-4.11723795455339
6443,-3.482538168356142
6444,-0.3042413606706802
6445,-2.980480732259927
6446,-4.407858303833942
6447,2.2339253980947835
6448,-4.3673412068434105
6449,-3.652300429366469
6450,0.35912396907101785
6451,-4.706808052989345
6452,-0.09658201123683526
6453,-5.139556064970115
6454,0.2966381896347571
6455,-3.515191427097065
6456,-3.224574826713704
6457,-0.5634123786504286
6458,-5.16287000843587
6459,1.0584459798214154
6460,-5.68268215979817
6461,-3.3866686912269586
6462,-4.088698573978111
6463,-2.7502216119130503
6464,-2.83744614490918
6465,-2.4408180568901265
6466,1.0728501515937439
6467,-2.1831926874284058
6468,-4.343412079085947
6469,-2.574236892379565
6470,-3.3974277818797773
6471,-5.274621053161231
6472,-2.790804466762752
6473,-0.9262197510085828
6474,-3.4018997301352925
6475,0.22328641106822786
6476,2.204019665739345
6477,-4.348640392715155
6478,-0.8719505579671273
6479,2.3115439844737935
6480,-4.454909458160071
6481,1.9172708570502899
6482,-0.7643547057524226
6483,-3.5803781609155436
6484,-5.001660130753644
6485,-3.1174216646192194
6486,-0.2496546271757196
6487,-3.573550516577538
6488,-3.7140171697177475
6489,-3.1811070991820025
6490,-1.065367414777729
6491,-3.506527029406346
6492,-1.26614666876256
6493,-4.604641048598421
6494,-0.17469924121675612
6495,-2.725119825523762
6496,1.8635138749783269
6497,0.7001855732355804
6498,-3.242719591993813
6499,-4.892801219369396
6500,-4.359089586985956
6501,-3.4255592125902163
6502,-1.8092404592736346
6503,-3.847784335125951
6504,-3.4211266786138124
6505,-1.7619427539647026
6506,-6.740802262709422
6507,-3.5342682554438074
6508,-5.533849524607672
6509,-3.913579598180265
6510,-1.3901860238058616
6511,-5.7159843530318835
6512,-4.453962810053799
6513,-5.611977792314365
6514,-3.631734549112535
6515,-4.8113195291231285
6516,-3.724962916860819
6517,-0.15625975759385613
6518,-3.008790274318024
6519,-1.474239238319424
6520,-3.856299017057029
6521,3.637972768710404
6522,-4.293048839457486
6523,-2.64115054419245
6524,-0.10485027117639086
6525,-0.43097570707562455
6526,-4.427725599995154
6527,0.07150428822197821
6528,-4.51167073661484
6529,-0.16473731829655447
6530,-3.0227451954754727
6531,-4.9886742901927255
6532,-2.4539158627016637
6533,2.6052034409098517
6534,0.46956223451613077
6535,-3.1647878270871774
6536,1.5522748688773707
6537,-2.102977165800447
6538,-0.8179597138853716
6539,-4.1153318323079775
6540,-2.89157782434299
6541,-5.062606537052869
6542,-4.323762550102644
6543,-5.22279548543772
6544,1.3262401127656938
6545,-5.069808838879432
6546,-4.516260589866007
6547,-3.5858581828223333
6548,2.0677052386210213
6549,0.7578771587993339
6550,-4.991949886045637
6551,-4.266659790893371
6552,-3.40631461467735
6553,0.82862968014819
6554,-3.1828859413209827
6555,-5.228848893947695
6556,-3.0579226550235896
6557,-4.641533008509626
6558,-4.220565536409564
6559,3.1038449907249612
6560,-1.7043177803529166
6561,-3.795066553224401
6562,-1.9949483758426845
6563,1.0737676629092314
6564,-3.800604273297032
6565,-3.0004031095692563
6566,-2.3223121035902086
6567,-4.649910161278647
6568,-5.538586844011929
6569,-4.426141032546285
6570,0.6789190317857469
6571,-3.3730229434764785
6572,-4.215559233122437
6573,0.3022451661147204
6574,3.4578353043245005
6575,-2.295996572530094
6576,1.8706664223866523
6577,-4.857454548972095
6578,-1.2714628032689277
6579,-2.728561014622055
6580,-4.546822600611324
6581,-4.571066234219818
6582,-1.12298542758696
6583,-1.0238522465369002
6584,-3.8933153821617124
6585,-0.2758210947377448
6586,-2.5346717127414222
6587,-0.19887383920151222
6588,-3.937682018720174
6589,-3.3382015572935493
6590,-1.6448782713584473
6591,0.22763728551923515
6592,-5.094970624956454
6593,0.7844890898459499
6594,0.9227223256933881
6595,-3.3506404794086246
6596,0.4989321395252856
6597,-2.6694551290078805
6598,-4.659922656640123
6599,-3.203680191009533
6600,-3.507840135447638
6601,-3.2295367042754153
6602,-2.629977597727716
6603,-4.589600115011509
6604,-4.201025057312057
6605,-3.928150429416157
6606,-1.0302408612841538
6607,-3.605123691259693
6608,-4.262207189035959
6609,1.4319981960708648
6610,-4.17415201861835
6611,-4.087337082087611
6612,-2.89673836384265
6613,-0.7728173933189951
6614,-1.0600340049605586
6615,-1.9182684146568376
6616,-3.4647554466799804
6617,2.7459624268257286
6618,-0.47822805928156176
6619,1.5284636414567314
6620,-5.661648210261172
6621,-3.8214267281651613
6622,-0.7873752212070935
6623,-4.79011995452006
6624,1.6104894244966934
6625,-6.049541233072115
6626,-3.519643339669733
6627,0.25672893764766463
6628,-0.3214662873850254
6629,-5.412433173167788
6630,0.7345804163738198
6631,0.9127610115312558
6632,-2.837095465407591
6633,-0.14253774005477746
6634,-2.2001761513177795
6635,2.6446028189202413
6636,-3.166962533044015
6637,-3.9273246503696417
6638,0.9511054799367586
6639,-3.8812113151651606
6640,-3.7821654497655413
6641,-4.346422312707697
6642,2.9716586937539655
6643,-4.37079003819168
6644,0.260980584170305
6645,-4.792353179989065
6646,-3.256066589443764
6647,-4.2818436572481655
6648,-4.8625665612445195
6649,-0.44837178621987517
6650,-4.0028715041975795
6651,-3.1579081075450244
6652,-5.120707807599158
6653,-4.38057403019804
6654,-3.1667606529000536
6655,-4.714096265519172
6656,-0.185330666476707
6657,2.2471903346546385
6658,-2.7298669200906214
6659,-2.3028958665534716
6660,-0.39442808468027757
6661,-4.293984894348299
6662,-4.765797778297129
6663,-5.206909450342316
6664,-0.4502603580722741
6665,-2.6219406171006376
6666,-5.512077982706871
6667,-5.2824180355152555
6668,-3.1462535872150506
6669,-4.845267774026444
6670,-3.0821254653966763
6671,-4.918002470099132
6672,-2.714388571905486
6673,-5.286841421080047
6674,-5.222821030504662
6675,-3.2318717385303057
6676,-4.246685427878362
6677,-4.633041112792672
6678,-0.9447694090346705
6679,-1.5176648940102715
6680,-3.437184551854105
6681,-0.944562286202634
6682,-4.587608340311382
6683,1.6901167501919838
6684,0.16451103198180314
6685,-4.379478478325452
6686,-5.110489626024466
6687,-5.57319135906751
6688,-4.68755692882164
6689,0.39274968347494066
6690,0.28055981266197383
6691,-6.2347267248179
6692,-3.535321782102257
6693,-3.913077342330669
6694,0.08649975533201106
6695,-3.4344353012504785
6696,-0.7482317025894896
6697,-4.652319550357773
6698,-3.0859935237199507
6699,-3.9177372440158957
6700,0.855778865301836
6701,-3.9279431775396154
6702,-3.7631248012253242
6703,-4.178009501929479
6704,-5.6034684335783265
6705,-1.6309597843568677
6706,-3.1957854222393407
6707,-3.4781906529995283
6708,-0.6879254488208497
6709,-3.9288463163299547
6710,0.050287791931820695
6711,-0.1368559974281033
6712,-1.23553868155952
6713,1.8674983023885883
6714,-3.1338122057592055
6715,-4.906559856377213
6716,-4.162061075225686
6717,-3.0723251986901197
6718,-4.887261820603635
6719,1.9685094673213384
6720,-2.9923699751814
6721,1.0663586718476792
6722,-3.707395259847297
6723,-2.979174443132035
6724,0.5578774685202599
6725,1.909425960326043
6726,-1.0051470823891882
6727,-3.755927731119524
6728,-4.674609868989033
6729,-4.4037464144644645
6730,1.4775988692543085
6731,-0.006983783632416829
6732,-4.269631508172379
6733,1.814691869134654
6734,-4.67500754815748
6735,-5.213945380905299
6736,-5.107391163118541
6737,-3.1938389715734203
6738,-5.354853113408745
6739,-3.007421063812433
6740,-3.690803411555657
6741,-1.4279319781291377
6742,-1.2412843752647982
6743,2.0406827892657646
6744,2.7370127327710194
6745,-0.41680652957690795
6746,0.7504441865855787
6747,-3.2925554624702214
6748,-4.646054238081166
6749,-4.6371300311066355
6750,-3.8470100548667525
6751,0.9481596310742908
6752,-5.306656709287168
6753,-2.8549877060964044
6754,-0.29534314331226225
6755,-2.833970487345452
6756,-0.15005209185308752
6757,-4.492965639098415
6758,0.5165906382021302
6759,-3.3660638375169643
6760,0.3093423761758032
6761,-4.284716736183158
6762,-4.003434546699682
6763,-3.233666926524131
6764,-3.7281471272434783
6765,-4.386932734158976
6766,2.368416528753857
6767,-2.8640545783430955
6768,-4.124325732564894
6769,1.7761309747777918
6770,-0.3073001167312249
6771,-5.130438886069729
6772,-3.867120776003584
6773,1.2832919322266014
6774,-4.320385031617449
6775,1.5732233888445073
6776,-3.6438523922069037
6777,2.304059296838881
6778,-4.705734880516706
6779,-1.7730155343579252
6780,-5.019385204752076
6781,-4.809345543600873
6782,-3.9699993990945046
6783,0.25930517561262173
6784,0.3751387446232726
6785,0.4590073036902655
6786,-3.324802752303131
6787,-4.277766079861104
6788,-1.616721015369816
6789,-3.149130213132088
6790,-0.7976834148872156
6791,2.383263394638366
6792,-3.3158684603817545
6793,-0.9187766677673015
6794,-0.42769636072906686
6795,2.48193263104604
6796,-3.176438706677843
6797,-3.7897640446695404
6798,-5.100392944321648
6799,2.2307837710628773
6800,-1.2157149067709003
6801,-4.70615707746955
6802,-3.5898282687743186
6803,-3.3393358835862355
6804,-0.9002517542765291
6805,0.3745452935520399
6806,-0.7632503662722094
6807,-1.4753197864952345
6808,1.3323809820458083
6809,-1.459682758853987
6810,-0.47664996792756564
6811,-4.168639316890771
6812,-4.501202363515871
6813,-4.718892225558717
6814,-3.4091528582346178
6815,-4.893456085709511
6816,-4.20310288460217
6817,0.9233427694388395
6818,-5.635354628984013
6819,-3.5873296220505635
6820,-3.8749275224487656
6821,-4.09918246291643
6822,-2.0699301981835307
6823,-3.5382677010874564
6824,3.804255352711502
6825,0.0981536282694295
6826,-4.025223271241596
6827,-2.7681920874000903
6828,-3.476379454342783
6829,-3.3752592601025926
6830,-4.164009749810596
6831,-3.645898748635794
6832,-2.8203469557923957
6833,-0.3480940264837984
6834,-0.5464967165346455
6835,1.2905442452048328
6836,-3.0887337147893006
6837,1.3076739058292797
6838,0.2947268576410007
6839,-4.330202345616286
6840,0.0652292390858412
6841,0.11321882401240248
6842,-4.590026741088442
6843,2.2583024629932176
6844,-3.3120662712612443
6845,0.6011770574580713
6846,2.0638598997714173
6847,-0.039162692019953996
6848,1.138756651467919
6849,-2.9719489595388002
6850,-4.927799236676846
6851,-1.436638337064714
6852,2.0731638087809636
6853,-1.2703713365993468
6854,-1.1072474657546212
6855,-4.0381349171932905
6856,-0.541287131305936
6857,-5.259126797896191
6858,0.6886863214279868
6859,-0.49283173382417517
6860,-5.145343366784742
6861,-3.420598092058518
6862,-0.17311909198028919
6863,2.563158667297056
6864,-4.498856105723316
6865,-0.5532745105578295
6866,-0.5218812688640093
6867,-4.266388215130631
6868,-4.153490788931488
6869,-1.736938082998832
6870,1.1493698625191577
6871,1.0124779279014473
6872,-0.7251143884019544
6873,-5.566963928165535
6874,-3.3055784679230023
6875,0.2107568863099785
6876,-5.006478183597945
6877,-4.440697898145304
6878,-5.612755558969499
6879,-2.9844143120445246
6880,-0.9161466126468134
6881,1.437661674941353
6882,-4.659485580675212
6883,-3.131058997822751
6884,2.7699574676057255
6885,-4.454847728705121
6886,0.8771610171442566
6887,-3.96412738493425
6888,-0.7255860863552307
6889,-3.9637352777018346
6890,-4.5892398335616
6891,-2.3678882871811386
6892,-3.363882585144135
6893,-0.19318932240486678
6894,-3.28378477641021
6895,-0.7771388560984736
6896,0.02616794590076452
6897,-3.9802583807673555
6898,-0.13235394773335762
6899,0.5236316856420584
6900,-1.6026474987143813
6901,-4.341606035315566
6902,-1.8250748207234706
6903,-4.1133187307052355
6904,-3.596591904912619
6905,-4.338167008183818
6906,-3.2227166377221863
6907,-3.8641652282886247
6908,-3.6562521835621613
6909,-3.3710166231406586
6910,-3.891182979918245
6911,-1.6038002089702283
6912,-4.557120223530999
6913,-3.3540955149211973
6914,-0.5815287409324722
6915,-3.8104487736221504
6916,-3.1991542722385726
6917,-3.839264711151459
6918,-2.0803743564867982
6919,-3.9250340466880322
6920,-3.756363889803926
6921,-1.2204823461363636
6922,0.193561615980846
6923,-4.071183444600432
6924,-4.013978296522174
6925,0.7843022154634234
6926,-1.7603773024228957
6927,0.4757482921164779
6928,0.15043939042603455
6929,-3.5426807296854075
6930,-3.062849034356313
6931,-3.72960275758086
6932,-3.765844410525589
6933,-0.47626352602398864
6934,-5.095118849856462
6935,1.547273888578418
6936,-2.9874949829720188
6937,-3.9081149697327673
6938,-3.4338397240138887
6939,-3.4815854999301172
6940,2.553639661694637
6941,-2.87914332596362
6942,1.9902372252478193
6943,-2.813507096279777
6944,-1.2052069898304292
6945,-1.011119011942683
6946,-1.1542787794619176
6947,1.7115728686911353
6948,-3.3097973794521636
6949,1.874546086591851
6950,-2.59202607765297
6951,-1.3442870437408458
6952,-2.50248916447422
6953,0.28599315221042637
6954,-2.273911466785952
6955,-2.135640961917486
6956,-4.210255915490487
6957,-4.858336762042666
6958,-0.15893735692416958
6959,-0.8015936884273543
6960,-3.2039098657253207
6961,-4.0576290007127644
6962,-3.328330051586377
6963,-3.2962163895938605
6964,-1.8640546927704904
6965,-2.2509742382963096
6966,1.3377472520861577
6967,1.1291392629334271
6968,0.6792465996286905
6969,-4.416464946850591
6970,-1.693148329246084
6971,-4.491818153802319
6972,2.124528464460257
6973,-2.376566218914807
6974,-4.559664970561851
6975,-4.35084837770058
6976,-2.0690134401594085
6977,-1.2418436745766384
6978,-3.8697253456107754
6979,-1.190123116295647
6980,-1.6059397705371123
6981,-4.226207544225437
6982,1.352973113695082
6983,2.918341689335855
6984,-4.731170550937365
6985,1.8129321508422986
6986,-3.01957381211105
6987,1.1577505905876329
6988,-4.620982692235383
6989,0.30901910123309123
6990,-1.9096167768579906
6991,-4.460334948939853
6992,-0.3607574459675714
6993,1.641789084888324
6994,-3.7666514628958883
6995,1.6327385147234523
6996,-5.482623656934065
6997,-0.5411751545715666
6998,-0.19700305106825627
6999,-4.662347926396915
7000,-3.116263911013297
7001,-2.874719384427964
7002,-3.413383123171427
7003,0.5378222294963928
7004,-0.5345805881198974
7005,0.6905454468538883
7006,-5.50120773118278
7007,-3.543412050181271
7008,-4.003724934432523
7009,1.645642862236818
7010,-3.874496016149389
7011,-4.482943660279806
7012,-3.848601171025983
7013,0.27649808336794685
7014,2.4305061465827094
7015,-2.127246296145509
7016,-1.9044583605045216
7017,-0.39857775646617444
7018,-4.85332449348428
7019,-3.35347978474897
7020,1.5500610016451541
7021,-3.417726236087174
7022,-2.4285824424892404
7023,1.3413972916724188
7024,-3.075609223083621
7025,-1.5952904421730802
7026,-4.405399640590247
7027,-4.016783948952784
7028,0.5524940176497259
7029,-2.7746805462245296
7030,-3.421414532572387
7031,-2.849074066324559
7032,0.22716445682613587
7033,0.0375039737051444
7034,-2.4112562241509155
7035,-3.78353248435462
7036,-5.041125795269394
7037,-3.725423336806501
7038,-1.7995239491622805
7039,-3.629236214876953
7040,-4.234701841300392
7041,-4.306177517164113
7042,-4.2908620100529475
7043,0.24814529925628367
7044,1.5822500856034536
7045,2.626393467540363
7046,-5.557271761767589
7047,1.6608894829242402
7048,0.3408246627887691
7049,-5.626832934667503
7050,-3.818202253736919
7051,-3.2544145909953754
7052,-2.568478388417378
7053,1.4953160305447404
7054,-4.060982251537808
7055,-4.439662036056758
7056,-3.0614287956694386
7057,-4.446004938178269
7058,-2.841321709564863
7059,-4.08719585187577
7060,0.2494953075077562
7061,-1.2174717498714933
7062,-0.2968705558196512
7063,-3.99671231576219
7064,-4.1459735051796
7065,-4.310112977700748
7066,-0.24361458754965482
7067,-4.509384925401585
7068,-2.8397159790911766
7069,-6.216464373871485
7070,-5.20576017531324
7071,-3.3054676136010697
7072,-2.7006475779969943
7073,0.2599732881748382
7074,-3.4384771157883676
7075,-4.896727105663728
7076,0.18618628899468517
7077,-4.9763566594311515
7078,2.3837846079501954
7079,-0.4986909943879415
7080,0.10450633676392598
7081,-3.2433293274538553
7082,-4.158354204347445
7083,2.4650316174616584
7084,-3.9006953175063095
7085,-4.4754085088130005
7086,-5.53642012402491
7087,-1.9851201995426948
7088,-3.2404412799209448
7089,-2.6627962749590575
7090,-3.268650363727883
7091,-2.2894972599826833
7092,-3.6463456913559518
7093,-2.1886882930064377
7094,-3.3120640331263567
7095,-2.726477410853271
7096,-3.1931271266297943
7097,-3.7072109783856635
7098,-4.173036057584999
7099,-1.8173951309134269
7100,-2.932864006966779
7101,2.40148084035741
7102,-5.418195804072071
7103,-4.691496041068317
7104,-4.304053365975134
7105,-2.9499274724741067
7106,-5.34370691497213
7107,-4.348499739358896
7108,-4.577098712187137
7109,0.4750063241032135
7110,-4.75024818064838
7111,-4.501041152596298
7112,-1.97097795971359
7113,-3.184584088067613
7114,-3.5997543762289994
7115,-0.9269134850297962
7116,-3.290938536775286
7117,3.3613101191592443
7118,-4.379088199426316
7119,-5.2885196036171775
7120,1.0377877120126113
7121,-0.41713244546968853
7122,-3.189217956516522
7123,-4.619755218773078
7124,-4.369583706303291
7125,-3.1750086666516366
7126,-4.716174799232496
7127,-4.533278213857856
7128,-5.113141274127154
7129,-3.9757419123919626
7130,-2.612731185001155
7131,-3.587156286449355
7132,-3.2439747164691073
7133,0.05778444800117366
7134,-4.521078881216673
7135,0.44576865074216426
7136,-3.207977316836775
7137,0.40104719660048177
7138,2.5933901370085333
7139,-3.5626477228390088
7140,2.099095822256899
7141,-0.4809470117852768
7142,0.627653148046578
7143,-5.271102254827846
7144,-1.429504833709085
7145,2.507028220832397
7146,-1.4007433238153517
7147,-2.650311381866046
7148,-4.656979993619926
7149,-5.19447612764687
7150,-3.8909944807387236
7151,-3.537845449902794
7152,-0.30901458418334715
7153,-4.6066766697845
7154,-2.6541597670708064
7155,-4.608570401881414
7156,-2.540009652619862
7157,-4.292300078774876
7158,-0.011730837996945093
7159,-5.535183223866091
7160,-2.19706823743179
7161,-2.823707401327842
7162,-1.324446329090194
7163,0.9134665660698144
7164,-2.8571357199680656
7165,-3.6025655318141254
7166,-0.4587511439620986
7167,1.0765561533916308
7168,1.1167485348278399
7169,-3.068133431011982
7170,-0.16647031361800715
7171,-1.7296710034875085
7172,-2.8849881978430596
7173,2.4601882459634825
7174,-3.4780591014744964
7175,-3.586671177573342
7176,-4.155033145465306
7177,-2.188957467056611
7178,-5.153234896759444
7179,-4.60725371060547
7180,0.7776677320803627
7181,-4.10804877462255
7182,-5.093430863134599
7183,-5.210884818732055
7184,-0.34346758257334653
7185,-0.9479634488155873
7186,-3.1864578050035957
7187,1.4460905004984064
7188,-3.371801552776632
7189,-2.211554145464006
7190,-4.5403580819917
7191,-3.9073397057757555
7192,-4.187597303886541
7193,-4.051103900290041
7194,-4.60358095452398
7195,-3.738435507258041
7196,-0.559699719323075
7197,-4.337289149092874
7198,0.9066289075851058
7199,1.127550539172482
7200,-1.1371990805782173
7201,-3.624529619321789
7202,0.6805931896951224
7203,-2.4886346482861756
7204,-2.2864028830880057
7205,-4.238947475012291
7206,1.4473624629090038
7207,0.7268131854405896
7208,-0.8231384293520969
7209,2.618932641568993
7210,-2.14284054344626
7211,-0.2644943659242652
7212,-1.886433639262926
7213,-4.382506437907855
7214,-3.573382741836246
7215,-3.4054508975950992
7216,-4.630802346563851
7217,-5.917849682978424
7218,-0.904325229732232
7219,-3.565966852549301
7220,-2.6300432848629733
7221,-0.27633751554967717
7222,-2.864645145415416
7223,-5.608321248442186
7224,-4.927905478811055
7225,-3.902662059879471
7226,-3.2832730663455596
7227,-3.6721368571585034
7228,-3.2465103492945917
7229,2.326745389010698
7230,-3.627841273703439
7231,-3.3597630488716637
7232,-1.770998722515701
7233,-4.016460751712631
7234,0.21049153235702128
7235,0.7696833588394894
7236,-2.599541452559217
7237,-4.562929384295224
7238,0.8887598531714317
7239,-3.3487853395638103
7240,-0.18060203490054086
7241,1.0221295919970919
7242,0.4493948317067144
7243,-2.388719039039991
7244,0.17088531624428277
7245,-5.247719143354525
7246,-2.7135445191741048
7247,-1.0550820790984998
7248,0.49383054819501715
7249,1.1110536965437479
7250,0.18886556721090367
7251,-2.472878479214371
7252,-4.778520403449463
7253,-0.6194725891278366
7254,-4.373635361604411
7255,-5.665488676360828
7256,-4.085349909339391
7257,0.7484507248042026
7258,-0.1420231933009291
7259,-4.202287010531031
7260,-3.9994567201719153
7261,0.9595955653170376
7262,-3.9096089923833715
7263,-4.453095345437367
7264,1.587693129997173
7265,-3.546579878327405
7266,-3.324975524508404
7267,-2.314197215639593
7268,-2.9902294020939895
7269,-1.017657051581009
7270,-4.29987934734694
