,mean,sd
6164,-0.9072065,0.2167519
6165,-0.6940266,0.24456203
6166,-0.7468202,0.2081034
6167,-0.84506583,0.18128529
6168,-0.6734797,0.3539452
6169,-0.77834284,0.17479867
6170,-0.87351084,0.27698767
6171,-0.80255747,0.19179596
6172,-0.112373464,0.2543466
6173,-0.7586448,0.24477822
6174,-0.70078003,0.19323017
6175,-0.8754711,0.25657427
6176,-0.04519914,0.215338
6177,-0.779766,0.19558553
6178,-0.64104056,0.18141156
6179,-0.6844041,0.124720454
6180,-0.7095821,0.199018
6181,-0.89871216,0.1667708
6182,-0.68145823,0.20520021
6183,-0.9172701,0.20797728
6184,-0.94073796,0.21423721
6185,-0.82352144,0.2024461
6186,-0.25979796,0.18349984
6187,-1.116952,0.24700204
6188,-0.39477047,0.17672905
6189,-0.16149214,0.2317847
6190,-0.10950325,0.18080594
6191,-0.7582212,0.18081942
6192,-0.63771415,0.17784265
6193,-0.40586507,0.19372818
6194,-0.8026779,0.20883532
6195,-0.6825183,0.24296589
6196,-0.64956987,0.25446978
6197,-0.6077807,0.23890682
6198,-0.35247764,0.19906902
6199,-0.76212484,0.23145418
6200,-0.7767628,0.19026859
6201,-0.46675542,0.22703716
6202,-0.86348784,0.19382578
6203,-0.74791926,0.25357717
6204,0.11171458,0.16890009
6205,-0.65403056,0.25673556
6206,-0.62857497,0.22417751
6207,-0.9299495,0.21977603
6208,-0.39640805,0.36588925
6209,-0.7375619,0.17863715
6210,-0.8125392,0.26784098
6211,-0.23387598,0.15430039
6212,-0.59262335,0.22292726
6213,-0.8580026,0.2618157
6214,-0.91885704,0.20830679
6215,-0.7513128,0.2108427
6216,-0.22865418,0.17478122
6217,-0.78323126,0.195847
6218,-0.7562128,0.21996504
6219,-0.67194504,0.19588162
6220,-0.7929722,0.22501892
6221,-0.8443702,0.22743587
6222,-0.7333387,0.16756022
6223,-0.9044094,0.2010465
6224,-0.763004,0.27713117
6225,-0.535462,0.27320665
6226,-0.65598303,0.24954946
6227,-0.02032015,0.23562165
6228,-0.6454724,0.26071835
6229,-0.9004582,0.21058355
6230,-0.5130118,0.2547231
6231,-0.6816673,0.19914684
6232,-0.93715584,0.31162092
6233,-0.82104415,0.24085157
6234,-0.42206627,0.22818911
6235,-0.77267724,0.18112016
6236,-0.73168015,0.20588908
6237,-0.672372,0.20282224
6238,-0.22869869,0.22307605
6239,-0.82930404,0.23682895
6240,-0.7679094,0.19871978
6241,-0.82221526,0.20541678
6242,-0.771814,0.17494863
6243,-0.6845351,0.26479694
6244,-0.6931485,0.2173983
6245,-0.084769666,0.21795139
6246,-0.8877522,0.20297667
6247,0.06902293,0.24401252
6248,-0.5030296,0.15690441
6249,-0.77023673,0.33483085
6250,-1.2992139,0.17656672
6251,-0.89378005,0.15689808
6252,-0.5501497,0.17537512
6253,-0.66246605,0.22458163
6254,-0.8803757,0.24353297
6255,-0.6588799,0.2513782
6256,-0.49708602,0.18069665
6257,-0.37249425,0.20934708
6258,-0.8437511,0.21898519
6259,-0.8451884,0.15420546
6260,-0.6394681,0.19350976
6261,-0.030871827,0.24449684
6262,-0.051941633,0.19050576
6263,-0.24840307,0.2397206
6264,-0.74569756,0.20329939
6265,-0.5882045,0.25510707
6266,-0.3687033,0.17068757
6267,-0.67162627,0.20626475
6268,-1.0194061,0.20553868
6269,-0.68861043,0.28988135
6270,-0.5719766,0.16774453
6271,-0.6731004,0.17410973
6272,-0.32126302,0.20123214
6273,-0.7092453,0.18718183
6274,0.05311437,0.19148007
6275,-0.8687866,0.19115832
6276,-0.23310557,0.28953817
6277,-0.44247475,0.23847742
6278,-0.7272865,0.22103484
6279,-0.7924565,0.22310409
6280,-0.66284347,0.27260235
6281,-0.37751672,0.23009817
6282,-0.8103315,0.2179456
6283,-0.23223335,0.21232715
6284,-0.6042696,0.23179005
6285,-0.08417953,0.20391503
6286,-0.7518256,0.14769064
6287,-0.8734155,0.17273055
6288,-0.24530035,0.21823113
6289,-0.7495295,0.26987073
6290,-0.47352707,0.17211765
6291,-0.7535337,0.2213107
6292,-0.30206874,0.24265322
6293,-0.80384564,0.15542488
6294,-0.18400949,0.19826856
6295,-0.14741525,0.29139566
6296,-0.7493093,0.2026418
6297,-0.7323843,0.17272073
6298,-0.81273973,0.2500744
6299,-0.7626819,0.1725977
6300,-0.30622512,0.2337492
6301,-0.30513978,0.19523829
6302,-0.6629909,0.19532573
6303,-0.71880263,0.22849603
6304,-0.84255904,0.22567773
6305,-0.6479143,0.2418219
6306,-0.19273295,0.17678948
6307,-0.6953574,0.15429607
6308,-0.9247172,0.20097598
6309,-0.3596678,0.14952934
6310,-0.7580231,0.20920591
6311,-0.96291196,0.22565241
6312,-0.6729452,0.20637943
6313,-0.65675026,0.26497054
6314,-0.32944688,0.17774498
6315,-0.74849945,0.21386476
6316,-0.31682086,0.18831718
6317,-0.844198,0.19595514
6318,-0.62473553,0.16911264
6319,-0.7710148,0.19657554
6320,-0.8581603,0.21342546
6321,-0.8066532,0.19569564
6322,-0.37352267,0.16589317
6323,-1.1004945,0.20706603
6324,-0.6593106,0.27130666
6325,-0.7760366,0.1819037
6326,-0.48872608,0.16604464
6327,-0.72967887,0.23254164
6328,-0.8942561,0.23639256
6329,-0.48774117,0.17142291
6330,-0.68606776,0.23182599
6331,-0.6942116,0.2283955
6332,-0.49243897,0.18811367
6333,-0.35403478,0.2084053
6334,-1.04401,0.24279806
6335,-0.69274324,0.2454201
6336,-0.7978921,0.1730256
6337,-0.8034433,0.17055799
6338,-0.6626712,0.23218304
6339,-0.92175794,0.27900332
6340,-0.34984338,0.23277284
6341,-0.5397273,0.2276626
6342,-0.6054194,0.23646288
6343,-0.92865646,0.22300497
6344,-0.51405025,0.21753225
6345,0.061564256,0.23732033
6346,-0.6853975,0.14946494
6347,-0.5251122,0.2781742
6348,-0.6566935,0.16836432
6349,-0.7851225,0.17749117
6350,-0.45262226,0.31617105
6351,-0.7275194,0.29778934
6352,-0.07813918,0.18637198
6353,-0.35264033,0.1724156
6354,-0.6955561,0.24928895
6355,-0.405441,0.17121382
6356,-0.1852984,0.24503437
6357,-0.55205065,0.24742672
6358,0.27949542,0.24262366
6359,-0.47602376,0.18768133
6360,-0.61132604,0.20169456
6361,-0.967092,0.2517064
6362,-0.2903742,0.26149145
6363,-0.47088882,0.1339368
6364,-0.6716483,0.16302136
6365,-0.846544,0.22400476
6366,-0.476963,0.24178593
6367,-0.7227266,0.20937866
6368,-0.9902818,0.2179616
6369,-0.79503703,0.19132455
6370,-0.391072,0.19434336
6371,-0.04416585,0.16118008
6372,-0.73424935,0.22108793
6373,-0.5282784,0.18093318
6374,-0.7118839,0.2377817
6375,-0.13388468,0.2611243
6376,-0.72332186,0.24283454
6377,-0.968904,0.23106456
6378,-0.2899355,0.21850732
6379,0.09957175,0.15918186
6380,-0.63854647,0.21727031
6381,-0.3502359,0.15549861
6382,-0.8053314,0.27297562
6383,-0.16409115,0.22461297
6384,-0.4829265,0.17064391
6385,-0.74185824,0.29887176
6386,-0.9626054,0.25707468
6387,-0.72123986,0.25418422
6388,-0.67889977,0.18328135
6389,-0.97009134,0.27573296
6390,-0.91622955,0.18360622
6391,-0.43430313,0.22357477
6392,-0.82540274,0.18255733
6393,-0.8887281,0.21691206
6394,-0.26635396,0.20027071
6395,-0.3826985,0.27059028
6396,-0.819213,0.19879639
6397,-0.6313782,0.1707051
6398,-0.64630806,0.1776551
6399,-0.07204575,0.3102032
6400,-0.07792433,0.1677154
6401,-0.2818283,0.24117419
6402,-0.9589929,0.21658221
6403,-0.4474218,0.28684223
6404,-0.8504483,0.23935089
6405,-0.59188807,0.20764242
6406,-0.27393728,0.24898203
6407,-0.721113,0.2844555
6408,0.23889902,0.23194706
6409,-0.8540388,0.24404533
6410,-0.7763066,0.17489637
6411,0.017769298,0.15573566
6412,-0.62599504,0.23135446
6413,-0.73450464,0.22755335
6414,-0.23599891,0.15626302
6415,-0.25776124,0.16003573
6416,-0.8585115,0.1979157
6417,-0.7989452,0.21614896
6418,-0.5080568,0.16599661
6419,-0.8470505,0.16272622
6420,-1.0619538,0.18306781
6421,-0.8676763,0.22288634
6422,-0.7629157,0.25146413
6423,-0.57419467,0.22000091
6424,-0.79871184,0.13554813
6425,-0.026006334,0.16736297
6426,-0.62532675,0.18723048
6427,-0.26712254,0.23136447
6428,-0.53523356,0.20208883
6429,-1.3115593,0.18297622
6430,-1.0682644,0.15684374
6431,-0.86191505,0.24715412
6432,-0.7854661,0.16615659
6433,-0.31458184,0.16068998
6434,-0.5886682,0.29833618
6435,-0.58577394,0.22635923
6436,-0.6944217,0.17116094
6437,-0.7289919,0.28404737
6438,-0.9984422,0.18847778
6439,-0.60643107,0.22338234
6440,-0.022922974,0.21243066
6441,-0.7540753,0.23427045
6442,-0.76377684,0.2096172
6443,-0.9762875,0.1988642
6444,-0.5719747,0.20457132
6445,-0.98102677,0.28107724
6446,-0.6811182,0.21892992
6447,-0.41990453,0.15687169
6448,-0.6908751,0.15842298
6449,-0.91478014,0.20079891
6450,-0.70912004,0.12252343
6451,-0.77591926,0.1884561
6452,-0.15498483,0.23738772
6453,-0.563242,0.22912002
6454,-0.18568528,0.20634486
6455,-0.6422822,0.1511818
6456,-1.0422069,0.17175986
6457,-0.527599,0.22336471
6458,-0.6129001,0.26504084
6459,-0.2909491,0.1904189
6460,-0.5218833,0.17768666
6461,-0.72787744,0.20374763
6462,-0.7158814,0.283479
6463,-1.0202466,0.2189318
6464,-1.0279655,0.21147887
6465,-0.9652091,0.22452976
6466,-0.63720727,0.2139363
6467,-0.9892033,0.15866636
6468,-0.58456457,0.18962422
6469,-1.0780494,0.24384815
6470,-0.8533587,0.19902807
6471,-0.2971446,0.19734858
6472,-0.48623437,0.2825185
6473,-0.652213,0.2131681
6474,-0.88900477,0.2077704
6475,-0.33286288,0.16684413
6476,-0.32409096,0.13804547
6477,-0.4811123,0.27643937
6478,-0.20510693,0.20349653
6479,-0.5496281,0.22077157
6480,-0.7304865,0.28152293
6481,-0.47378427,0.2395222
6482,-0.09995634,0.17263474
6483,-0.8890594,0.22117282
6484,-0.58483905,0.3394745
6485,-1.0434593,0.20859288
6486,-0.38709393,0.28474247
6487,-0.63801926,0.20612818
6488,-0.8348288,0.20976526
6489,-0.9977031,0.2575956
6490,0.020090759,0.20610291
6491,-0.87524295,0.23889448
6492,-0.41430682,0.26619118
6493,-0.5816011,0.16161214
6494,-0.07387356,0.14359036
6495,-0.8051101,0.20487703
6496,-0.66030467,0.16218448
6497,-0.3324879,0.22712107
6498,-0.7616901,0.18850228
6499,-0.6237904,0.14843199
6500,-0.58641076,0.19760945
6501,-0.7953826,0.22335583
6502,-0.11420569,0.16837971
6503,-0.8130899,0.22243144
6504,-0.75411856,0.17196743
6505,-0.14503616,0.20885636
6506,-0.39514586,0.17073917
6507,-0.011974033,0.27987123
6508,-0.5133462,0.2154911
6509,-0.69339156,0.21824072
6510,-0.11705528,0.18164138
6511,-0.548609,0.27975062
6512,-0.7565517,0.22861443
6513,-0.63670635,0.19889441
6514,-0.77973485,0.25797477
6515,-0.6803494,0.17939976
6516,-0.7915955,0.18049084
6517,-0.22323349,0.19291367
6518,-0.86677223,0.203336
6519,-0.1354449,0.1868329
6520,-0.6196348,0.1735394
6521,-0.96101755,0.21373115
6522,-0.5828417,0.19378796
6523,-0.09925993,0.18734214
6524,-0.49443248,0.23585626
6525,-0.3365977,0.2062569
6526,-0.7910002,0.26463723
6527,-0.19890991,0.17383724
6528,-0.7328821,0.20644893
6529,-0.07939265,0.19407682
6530,-0.66581625,0.17478488
6531,-0.5965326,0.30590674
6532,-0.927546,0.22670859
6533,-0.7463175,0.097153254
6534,-0.78611374,0.19939697
6535,-0.7701756,0.18248765
6536,-0.83388686,0.18827704
6537,-0.4064325,0.24539709
6538,-0.54166377,0.1483761
6539,-0.75077134,0.2994544
6540,-0.8508653,0.13416466
6541,-0.82276535,0.22895455
6542,-0.09274233,0.3001679
6543,-0.5514787,0.30246666
6544,-0.24717052,0.14591607
6545,-0.72767204,0.1966974
6546,-0.62308645,0.1443963
6547,-0.70007116,0.21845034
6548,-0.56734926,0.19708338
6549,-0.40678442,0.1745292
6550,-0.71974444,0.19699165
6551,-0.6736876,0.24695653
6552,-0.6329063,0.1497129
6553,-0.4377729,0.18609588
6554,-0.6860098,0.22220789
6555,-0.63661027,0.2961456
6556,-1.0354106,0.21243824
6557,-0.6611908,0.22130202
6558,-0.7683567,0.22550571
6559,-0.6669717,0.20616232
6560,-0.48234126,0.20511585
6561,-0.35591686,0.34787077
6562,-1.1865598,0.2594042
6563,-0.2502131,0.17270835
6564,-0.65027636,0.18866967
6565,-0.7064248,0.20100729
6566,-1.050404,0.22051539
6567,-0.70957774,0.23223394
6568,-0.5900299,0.18818446
6569,-0.8434105,0.19877851
6570,-0.2819579,0.22690028
6571,-0.66386276,0.2097443
6572,-0.5774628,0.23019435
6573,-0.4182701,0.24892665
6574,-0.93669677,0.26510295
6575,-0.85064125,0.20783666
6576,-0.3251554,0.2062557
6577,-0.74897116,0.24805017
6578,-0.033219963,0.2355462
6579,-0.9218892,0.25763935
6580,-0.76656204,0.18341373
6581,-0.9623849,0.24030887
6582,-0.1389891,0.21042955
6583,-0.3814628,0.2553647
6584,-0.89932275,0.23736052
6585,-0.26764333,0.1914375
6586,-0.8339146,0.1843573
6587,-0.5615648,0.2287271
6588,-0.67415726,0.19209042
6589,-0.6745993,0.17006415
6590,-0.17542227,0.24815649
6591,-0.3284954,0.23527706
6592,-0.6086446,0.20787144
6593,-0.20037453,0.16537708
6594,-0.5587814,0.17836048
6595,-1.0580219,0.22444384
6596,-0.5931697,0.23770934
6597,-0.84268814,0.19818853
6598,-0.83678603,0.21878967
6599,-1.0075241,0.18189932
6600,-0.7948162,0.22934318
6601,-0.75338477,0.20309418
6602,-0.5345224,0.26288325
6603,-0.590598,0.1744781
6604,-0.86790794,0.2101782
6605,-0.9078149,0.15580857
6606,0.021412497,0.20189726
6607,-0.8033782,0.21334283
6608,-0.8237455,0.21334441
6609,-0.5856663,0.20610249
6610,-0.8308027,0.24349432
6611,-0.74564326,0.1746664
6612,-0.29220444,0.26966393
6613,-0.33345333,0.19001158
6614,-0.504928,0.21322793
6615,-0.06363653,0.17767407
6616,-0.8594556,0.23387139
6617,-0.75136995,0.115755364
6618,-0.11505501,0.1548641
6619,-1.2449859,0.22913164
6620,-0.6827262,0.28074747
6621,-0.4181807,0.3436415
6622,-0.6915212,0.2081814
6623,-0.7344494,0.23736787
6624,-0.38373184,0.17791659
6625,-0.562241,0.22713885
6626,-0.7689483,0.19555901
6627,-0.20925714,0.19511786
6628,-0.8351275,0.33289957
6629,-0.9583103,0.23953673
6630,-0.49049366,0.23480251
6631,-0.40104154,0.23472771
6632,-0.82607293,0.1969867
6633,-0.19120392,0.16698875
6634,-0.6465495,0.2742488
6635,-0.61620075,0.17938922
6636,0.11689956,0.18697865
6637,-0.87845767,0.20795996
6638,-0.49573112,0.256629
6639,-0.595691,0.17251818
6640,-0.5096136,0.2283323
6641,-0.6223295,0.21284966
6642,-0.3945611,0.16750963
6643,-0.8740114,0.22769848
6644,-0.27865005,0.30261984
6645,-0.56947184,0.2167869
6646,-0.8390976,0.25247613
6647,-0.71115136,0.21133856
6648,-0.6846077,0.2060737
6649,-0.2537966,0.19435033
6650,-0.61307305,0.24225302
6651,-0.23299333,0.2450308
6652,-0.8131975,0.18835305
6653,-0.8212792,0.21956502
6654,-0.9144271,0.24507758
6655,-0.6787466,0.14737694
6656,-0.259387,0.27444842
6657,-0.8717665,0.18174957
6658,-0.48899677,0.22031184
6659,0.08627305,0.19659562
6660,-0.30559492,0.14833182
6661,-0.754279,0.2578347
6662,-0.7070031,0.25461587
6663,-0.66758895,0.25956362
6664,-0.3067378,0.2172972
6665,-0.8450706,0.27853686
6666,-0.6497483,0.22422996
6667,-0.593103,0.23197532
6668,-0.8348915,0.25953677
6669,-0.7437095,0.23727253
6670,-0.7565382,0.16707692
6671,-0.4946393,0.21655203
6672,0.06356946,0.23639351
6673,-0.5166397,0.21371298
6674,-0.6244883,0.25262812
6675,-1.0347751,0.23935252
6676,-0.5987854,0.1430212
6677,-0.65559477,0.21907246
6678,-0.77354074,0.3187444
6679,-0.6721563,0.18454027
6680,-0.7283774,0.17584029
6681,-0.41893405,0.22354344
6682,-0.5785951,0.19552605
6683,-0.18171206,0.15524967
6684,-0.11522259,0.1455038
6685,-0.8972811,0.2345436
6686,-0.48225597,0.20204115
6687,-0.48565796,0.2890358
6688,-0.6709366,0.15741357
6689,-0.64918345,0.19253682
6690,-0.30139348,0.17600882
6691,-0.294734,0.35260293
6692,-0.7885078,0.17969634
6693,-0.7683075,0.2690675
6694,-0.4276717,0.24786563
6695,-1.0066264,0.23782587
6696,-0.08639754,0.20937122
6697,-0.7387825,0.19047694
6698,-0.9651215,0.2509572
6699,-0.7014496,0.2274796
6700,-0.80616736,0.2198451
6701,-0.8584999,0.29844075
6702,-0.7111994,0.15240504
6703,-0.72934324,0.20154688
6704,-0.67341447,0.27149722
6705,-0.649579,0.28007275
6706,-0.19323368,0.33126962
6707,-0.78271216,0.15170915
6708,-0.11530117,0.24779764
6709,-0.67801684,0.20124982
6710,-0.1185208,0.115018
6711,-0.62600386,0.19198683
6712,-0.10251419,0.22625272
6713,-0.4092685,0.16512649
6714,-0.95981765,0.21552134
6715,-0.60981137,0.17910782
6716,-0.7791998,0.20760334
6717,-0.9939825,0.23426493
6718,-0.78139013,0.2597377
6719,-0.44788975,0.19191642
6720,-0.9788921,0.17674981
6721,-0.18398681,0.17600186
6722,-0.821912,0.30302113
6723,-0.8050989,0.21449934
6724,-0.5302605,0.115409516
6725,-0.4843945,0.2118206
6726,-0.28189275,0.21387208
6727,-0.7634076,0.1909581
6728,-0.77446127,0.27366972
6729,-0.59956723,0.23354873
6730,-0.8475449,0.14912269
6731,-0.30326682,0.19242088
6732,-0.7064953,0.25632674
6733,-0.79559386,0.19090739
6734,-0.6185439,0.2666937
6735,-0.60629416,0.22457574
6736,-0.6049705,0.20054665
6737,-0.47621158,0.28515962
6738,-0.58783895,0.21464385
6739,-0.9089089,0.17026311
6740,-0.6289365,0.16988526
6741,0.105752274,0.1944423
6742,-1.0556188,0.19574046
6743,-0.3054485,0.14572749
6744,-0.42185673,0.17425564
6745,-0.12022801,0.20777354
6746,-0.282426,0.20426245
6747,-0.9465549,0.2067938
6748,-0.7127576,0.21485634
6749,-0.8128335,0.1908287
6750,-0.80543023,0.26164937
6751,-0.26346368,0.16252679
6752,-0.46319863,0.23464444
6753,-0.73796064,0.1618466
6754,-0.40662444,0.09594319
6755,-0.43331987,0.34157443
6756,-0.32322067,0.22227514
6757,-0.7481802,0.25483435
6758,-0.20508473,0.15904903
6759,-0.88715124,0.1729483
6760,-0.7161175,0.24467006
6761,-0.7432295,0.1732575
6762,-0.8117962,0.16481724
6763,-0.9301965,0.2427045
6764,-0.6806058,0.27738166
6765,-0.66946167,0.20727234
6766,-0.56153136,0.18084425
6767,-0.9099299,0.21733205
6768,-0.7137462,0.18214409
6769,-0.6002477,0.17394555
6770,-0.15671566,0.20928933
6771,-0.52020586,0.16857262
6772,-0.69539946,0.21862559
6773,-0.36621487,0.2016583
6774,-0.818864,0.23494655
6775,-0.5660502,0.20132992
6776,-0.7371339,0.21312763
6777,-0.78435844,0.22315978
6778,-0.6639862,0.2551561
6779,-0.27438796,0.2844947
6780,-0.75456727,0.22828825
6781,-0.587237,0.18982993
6782,-0.9935148,0.24442464
6783,-0.74202764,0.27881533
6784,-0.41012862,0.16788906
6785,-0.42456332,0.21770026
6786,-0.80453074,0.20535865
6787,-0.7076546,0.2231169
6788,-1.007724,0.19821775
6789,-0.7627667,0.21080494
6790,-0.15420407,0.21221083
6791,-0.62419325,0.24498172
6792,-0.942245,0.24392253
6793,-0.51020277,0.26562667
6794,-0.6072729,0.19750462
6795,-0.5190122,0.18092091
6796,-1.0120308,0.20735897
6797,-0.85325164,0.20558433
6798,-0.51498294,0.2169531
6799,-0.572471,0.23257971
6800,-0.43168324,0.111034825
6801,-0.76458657,0.2184591
6802,-0.706079,0.22933958
6803,-0.676564,0.16602232
6804,-0.052094292,0.15152788
6805,-0.29178914,0.17214426
6806,-0.7505058,0.337344
6807,0.03766126,0.23703086
6808,-0.41680488,0.1692991
6809,-0.14398894,0.17451115
6810,-0.25400463,0.23417532
6811,-0.73863906,0.2063816
6812,-0.6407489,0.1571377
6813,-0.61481905,0.19629563
6814,-0.8861184,0.20869294
6815,-0.62311673,0.24109802
6816,-0.55380744,0.1810287
6817,-0.74267095,0.21302746
6818,-0.76467246,0.20921794
6819,-0.91079,0.25330487
6820,-0.91900903,0.18950419
6821,-0.72395134,0.20441888
6822,-1.0010778,0.28335637
6823,-0.75227356,0.20298941
6824,-0.6177238,0.15652637
6825,-0.49521682,0.24456622
6826,-0.52858657,0.1918297
6827,-0.88479584,0.20782253
6828,-0.827294,0.22325094
6829,-0.9318885,0.23703898
6830,-0.73031634,0.24628934
6831,-0.80899996,0.18662365
6832,-0.71730304,0.15887614
6833,-0.28675315,0.18766122
6834,-0.39154452,0.2119683
6835,-0.33681643,0.19232816
6836,-0.78145087,0.19770461
6837,-0.53770727,0.18212761
6838,-0.39562553,0.2542514
6839,-0.63554925,0.18942599
6840,-0.4242867,0.24172078
6841,-0.70861834,0.26757208
6842,-0.57602423,0.13056254
6843,-0.532343,0.17470133
6844,-1.0134406,0.22658521
6845,-0.45431775,0.15440942
6846,-0.49866435,0.18127958
6847,-0.4153675,0.1927895
6848,-0.35048944,0.17758252
6849,-0.9032083,0.24461555
6850,-0.67658013,0.16182756
6851,-0.024384405,0.16007316
6852,-0.67327684,0.21379387
6853,-0.50585204,0.24008845
6854,-0.035612784,0.29702458
6855,-0.8637024,0.24500789
6856,-0.57032806,0.19425692
6857,-0.72308075,0.23841235
6858,-0.26660708,0.18804975
6859,-0.18060686,0.17834596
6860,-0.7488292,0.23411192
6861,-0.7269151,0.20506658
6862,-0.21051115,0.23671603
6863,-0.600794,0.24953616
6864,-0.75030357,0.17537884
6865,-0.17484799,0.22272465
6866,-0.010582044,0.17438191
6867,-0.6324976,0.17318039
6868,-0.944478,0.2215747
6869,-0.9215868,0.16661954
6870,-0.3196297,0.17773782
6871,-0.7291797,0.20681126
6872,-0.123021014,0.26286355
6873,-0.56900287,0.20866902
6874,-1.1001616,0.23414157
6875,-0.17553815,0.18471204
6876,-0.6741659,0.15698315
6877,-0.8178411,0.2223365
6878,-0.5030307,0.30545658
6879,-0.66299033,0.19021815
6880,-0.04704096,0.17151234
6881,-0.34017876,0.19383912
6882,-0.67811036,0.2698102
6883,-0.70034146,0.23100248
6884,-0.6482599,0.25902188
6885,-0.66725785,0.24634399
6886,-0.80750686,0.20859714
6887,-0.59511256,0.17550565
6888,-0.33021262,0.11768951
6889,-0.85927206,0.2800621
6890,-0.53301835,0.19945315
6891,-0.8051474,0.24170487
6892,-0.6793341,0.21215646
6893,-0.69044024,0.24498379
6894,-0.66261476,0.24314585
6895,-0.45703083,0.23673175
6896,-0.32025245,0.17989865
6897,-0.57245857,0.17607768
6898,-0.060364466,0.18503504
6899,-0.5801719,0.23149508
6900,-0.35207662,0.39902022
6901,-0.60032874,0.1796082
6902,-0.36119065,0.22916251
6903,-0.63577765,0.20207748
6904,-0.9025922,0.20887886
6905,-0.6914255,0.2575672
6906,-0.734593,0.23149616
6907,-0.694433,0.23237583
6908,-0.8989467,0.22813588
6909,-0.46402714,0.24499436
6910,-0.6597487,0.21410908
6911,-0.035325214,0.23099828
6912,-0.62003005,0.20967093
6913,-0.861305,0.17784734
6914,-0.31264696,0.2229269
6915,-0.7446161,0.21034499
6916,-0.8528578,0.16849232
6917,-0.84006256,0.19056474
6918,-0.74161536,0.22646156
6919,-0.5386977,0.23842356
6920,-0.6212185,0.22978987
6921,0.089146614,0.19482528
6922,-0.58148456,0.25336474
6923,-0.7679377,0.19179821
6924,-0.95180875,0.26124728
6925,-0.7023628,0.21269263
6926,-1.1397856,0.2101002
6927,-0.1687457,0.1896613
6928,-0.69127893,0.19008158
6929,-0.68772906,0.20325184
6930,-0.68715507,0.21429786
6931,-0.68666756,0.23677513
6932,-0.78001565,0.20488085
6933,-0.41700613,0.23595543
6934,-0.68735904,0.3046742
6935,-0.8204493,0.16120337
6936,-0.88849497,0.19597478
6937,-0.7352426,0.22447282
6938,-0.7836101,0.20700125
6939,-0.73342353,0.23430003
6940,-0.46283296,0.17574874
6941,-0.985396,0.20814724
6942,-0.5394372,0.22750321
6943,-0.7515576,0.23644847
6944,-0.63319093,0.16405492
6945,-0.40171406,0.18576337
6946,-0.7579078,0.27654353
6947,-0.48064053,0.19853254
6948,-0.21413372,0.2597203
6949,-0.6251715,0.22997583
6950,-0.9902919,0.21651505
6951,-0.29571646,0.21755804
6952,-1.0611272,0.17023994
6953,-0.7494065,0.14628352
6954,-0.9880751,0.21803752
6955,-0.4347502,0.18173441
6956,-0.6819289,0.19227462
6957,-0.61386955,0.21482782
6958,-0.41321737,0.16044755
6959,-0.7684765,0.22199814
6960,-0.91695917,0.23192117
6961,-0.7364561,0.22283337
6962,-0.7653882,0.1903734
6963,-1.1023529,0.28903675
6964,-1.0726571,0.20436856
6965,-1.127087,0.18947181
6966,-0.79512846,0.20092444
6967,-0.45867372,0.16330896
6968,-0.37522382,0.19083218
6969,-0.7821228,0.16933048
6970,0.19615501,0.30322415
6971,-0.55336344,0.280318
6972,-0.67385894,0.2772088
6973,0.14360863,0.16740514
6974,-0.67906916,0.1706334
6975,-0.7580613,0.16863373
6976,-1.214294,0.25450265
6977,0.0382691,0.20414053
6978,-0.60517836,0.24395752
6979,-0.24516496,0.19423522
6980,-0.040863533,0.16362935
6981,-0.8501461,0.21207875
6982,-0.36720708,0.18099876
6983,-0.54183656,0.19367385
6984,-0.5405395,0.24611871
6985,-0.36642855,0.18362655
6986,-0.8185199,0.23368369
6987,-0.38992134,0.1859533
6988,-0.618518,0.24723186
6989,-0.21545704,0.15406945
6990,-0.062068168,0.22172168
6991,-0.8190855,0.21758112
6992,-0.1372484,0.22593018
6993,-0.52208,0.16633078
6994,-0.71417844,0.15027791
6995,-0.25886756,0.15369512
6996,-0.5782714,0.19502966
6997,-0.065832436,0.19904512
6998,-0.17099273,0.21028908
6999,-0.7310595,0.22978544
7000,-0.6897267,0.1542312
7001,-0.87620497,0.22583744
7002,-0.91423297,0.19700223
7003,-0.31102598,0.19386216
7004,-0.6788565,0.23108537
7005,-0.27502176,0.18045402
7006,-0.6557265,0.16514876
7007,-0.8157594,0.18138242
7008,-0.44633698,0.18875062
7009,-0.44233182,0.15024573
7010,-0.8499811,0.15178908
7011,-0.6698158,0.23713775
7012,-0.7933052,0.17979364
7013,-0.47496104,0.22790188
7014,-0.42919788,0.15531501
7015,-0.06515024,0.18473682
7016,-1.1174271,0.20889422
7017,-0.10924023,0.1784092
7018,-0.63775426,0.2614651
7019,-0.814654,0.22151837
7020,-0.29594564,0.16280997
7021,-0.90459615,0.18962348
7022,0.034145046,0.22170481
7023,-0.35214466,0.22874162
7024,-0.75971395,0.21311885
7025,-0.18529448,0.23660344
7026,-0.7701342,0.16876145
7027,-0.82034755,0.20375589
7028,-0.2609704,0.17503326
7029,-0.9795039,0.21073085
7030,-0.7779933,0.24636121
7031,-0.978891,0.21282864
7032,-0.34143624,0.23002513
7033,-0.30535573,0.20127134
7034,-1.0703126,0.21178795
7035,-0.6985093,0.16063993
7036,-0.5900566,0.195729
7037,-0.72682655,0.23481527
7038,-0.40628967,0.2856544
7039,-0.8178702,0.23628536
7040,-0.6833423,0.2338132
7041,-0.6203815,0.25246254
7042,-0.66662246,0.24180183
