item_id:token,interaction_count,pop_score,popularity_label
3474,25,2.7140400548887462e-05,0
11135,25,2.7140400548887462e-05,0
12115,25,2.7140400548887462e-05,-1
3519,25,2.7140400548887462e-05,0
15264,25,2.7140400548887462e-05,-1
13008,25,2.7140400548887462e-05,-1
9438,25,2.7140400548887462e-05,0
13654,25,2.7140400548887462e-05,0
13653,25,2.7140400548887462e-05,0
15266,25,2.7140400548887462e-05,-1
3501,25,2.7140400548887462e-05,0
8069,25,2.7140400548887462e-05,-1
2025,25,2.7140400548887462e-05,0
8051,25,2.7140400548887462e-05,-1
9740,25,2.7140400548887462e-05,-1
15006,25,2.7140400548887462e-05,-1
14986,25,2.7140400548887462e-05,0
13845,25,2.7140400548887462e-05,-1
12288,25,2.7140400548887462e-05,0
6062,25,2.7140400548887462e-05,0
15005,25,2.7140400548887462e-05,-1
3142,25,2.7140400548887462e-05,-1
10858,25,2.7140400548887462e-05,-1
3243,25,2.7140400548887462e-05,-1
10869,25,2.7140400548887462e-05,-1
10870,25,2.7140400548887462e-05,-1
12281,25,2.7140400548887462e-05,0
3225,25,2.7140400548887462e-05,-1
5985,25,2.7140400548887462e-05,-1
1298,25,2.7140400548887462e-05,-1
1311,25,2.7140400548887462e-05,-1
1312,25,2.7140400548887462e-05,-1
13794,25,2.7140400548887462e-05,-1
8161,25,2.7140400548887462e-05,-1
15209,25,2.7140400548887462e-05,-1
5671,25,2.7140400548887462e-05,-1
5691,25,2.7140400548887462e-05,-1
3455,25,2.7140400548887462e-05,0
10991,25,2.7140400548887462e-05,-1
773,25,2.7140400548887462e-05,-1
10952,25,2.7140400548887462e-05,-1
8352,25,2.7140400548887462e-05,0
9556,25,2.7140400548887462e-05,-1
12967,25,2.7140400548887462e-05,-1
9519,25,2.7140400548887462e-05,0
12961,25,2.7140400548887462e-05,-1
9569,25,2.7140400548887462e-05,-1
9571,25,2.7140400548887462e-05,-1
8345,25,2.7140400548887462e-05,0
13821,25,2.7140400548887462e-05,-1
8113,25,2.7140400548887462e-05,-1
8189,25,2.7140400548887462e-05,-1
5876,25,2.7140400548887462e-05,-1
10894,25,2.7140400548887462e-05,-1
12249,25,2.7140400548887462e-05,0
824,25,2.7140400548887462e-05,-1
12246,25,2.7140400548887462e-05,0
3277,25,2.7140400548887462e-05,0
3288,25,2.7140400548887462e-05,0
5890,25,2.7140400548887462e-05,-1
15175,25,2.7140400548887462e-05,-1
15176,25,2.7140400548887462e-05,-1
3415,25,2.7140400548887462e-05,0
3417,25,2.7140400548887462e-05,0
3266,25,2.7140400548887462e-05,0
3270,25,2.7140400548887462e-05,0
12189,25,2.7140400548887462e-05,-1
3380,25,2.7140400548887462e-05,0
15162,25,2.7140400548887462e-05,-1
8209,25,2.7140400548887462e-05,-1
5814,25,2.7140400548887462e-05,0
5819,25,2.7140400548887462e-05,0
3377,25,2.7140400548887462e-05,0
15117,25,2.7140400548887462e-05,-1
15126,25,2.7140400548887462e-05,-1
3358,25,2.7140400548887462e-05,0
13712,25,2.7140400548887462e-05,-1
8237,25,2.7140400548887462e-05,-1
13729,25,2.7140400548887462e-05,-1
11718,25,2.7140400548887462e-05,-1
16132,25,2.7140400548887462e-05,-1
16150,25,2.7140400548887462e-05,-1
16062,25,2.7140400548887462e-05,-1
1558,25,2.7140400548887462e-05,-1
4458,25,2.7140400548887462e-05,-1
16050,25,2.7140400548887462e-05,-1
4425,25,2.7140400548887462e-05,0
4443,25,2.7140400548887462e-05,-1
9106,25,2.7140400548887462e-05,0
9114,25,2.7140400548887462e-05,-1
16245,25,2.7140400548887462e-05,-1
13263,25,2.7140400548887462e-05,-1
13246,25,2.7140400548887462e-05,-1
11780,25,2.7140400548887462e-05,0
11689,25,2.7140400548887462e-05,-1
16020,25,2.7140400548887462e-05,-1
16036,25,2.7140400548887462e-05,-1
15965,25,2.7140400548887462e-05,-1
15971,25,2.7140400548887462e-05,0
16021,25,2.7140400548887462e-05,-1
16002,25,2.7140400548887462e-05,-1
15986,25,2.7140400548887462e-05,0
9118,25,2.7140400548887462e-05,-1
8980,25,2.7140400548887462e-05,-1
13295,25,2.7140400548887462e-05,0
15990,25,2.7140400548887462e-05,-1
15975,25,2.7140400548887462e-05,-1
13190,25,2.7140400548887462e-05,-1
13192,25,2.7140400548887462e-05,-1
9149,25,2.7140400548887462e-05,-1
9080,25,2.7140400548887462e-05,0
21,24,2.6054784526931962e-05,-1
13189,24,2.6054784526931962e-05,-1
13177,24,2.6054784526931962e-05,-1
9085,24,2.6054784526931962e-05,-1
9091,24,2.6054784526931962e-05,-1
9092,24,2.6054784526931962e-05,-1
13290,24,2.6054784526931962e-05,-1
15979,24,2.6054784526931962e-05,-1
15983,24,2.6054784526931962e-05,-1
4357,24,2.6054784526931962e-05,-1
15984,24,2.6054784526931962e-05,-1
11704,24,2.6054784526931962e-05,-1
11727,24,2.6054784526931962e-05,-1
16019,24,2.6054784526931962e-05,-1
4219,24,2.6054784526931962e-05,-1
15852,24,2.6054784526931962e-05,-1
15853,24,2.6054784526931962e-05,-1
11838,24,2.6054784526931962e-05,-1
11841,24,2.6054784526931962e-05,-1
11846,24,2.6054784526931962e-05,-1
4656,24,2.6054784526931962e-05,-1
4315,24,2.6054784526931962e-05,-1
13146,24,2.6054784526931962e-05,-1
8909,24,2.6054784526931962e-05,-1
9160,24,2.6054784526931962e-05,-1
1511,24,2.6054784526931962e-05,-1
15834,24,2.6054784526931962e-05,-1
15839,24,2.6054784526931962e-05,-1
11595,24,2.6054784526931962e-05,-1
11834,24,2.6054784526931962e-05,-1
10181,24,2.6054784526931962e-05,-1
12610,24,2.6054784526931962e-05,-1
2449,24,2.6054784526931962e-05,-1
8942,24,2.6054784526931962e-05,-1
8948,24,2.6054784526931962e-05,-1
13325,24,2.6054784526931962e-05,-1
1529,24,2.6054784526931962e-05,-1
13173,24,2.6054784526931962e-05,-1
14412,24,2.6054784526931962e-05,-1
14417,24,2.6054784526931962e-05,-1
7059,24,2.6054784526931962e-05,-1
7060,24,2.6054784526931962e-05,-1
12615,24,2.6054784526931962e-05,-1
12603,24,2.6054784526931962e-05,-1
12605,24,2.6054784526931962e-05,-1
10175,24,2.6054784526931962e-05,-1
15192,24,2.6054784526931962e-05,-1
15194,24,2.6054784526931962e-05,-1
15174,24,2.6054784526931962e-05,-1
5670,24,2.6054784526931962e-05,-1
5677,24,2.6054784526931962e-05,-1
11017,24,2.6054784526931962e-05,-1
12175,24,2.6054784526931962e-05,-1
5636,24,2.6054784526931962e-05,-1
3339,24,2.6054784526931962e-05,-1
3344,24,2.6054784526931962e-05,-1
13803,24,2.6054784526931962e-05,-1
8184,24,2.6054784526931962e-05,-1
9579,24,2.6054784526931962e-05,-1
1888,24,2.6054784526931962e-05,-1
9545,24,2.6054784526931962e-05,-1
15184,24,2.6054784526931962e-05,-1
3260,24,2.6054784526931962e-05,-1
3263,24,2.6054784526931962e-05,-1
12218,24,2.6054784526931962e-05,-1
12224,24,2.6054784526931962e-05,-1
3308,24,2.6054784526931962e-05,-1
5883,24,2.6054784526931962e-05,-1
15076,24,2.6054784526931962e-05,-1
5822,24,2.6054784526931962e-05,-1
10977,24,2.6054784526931962e-05,-1
5753,24,2.6054784526931962e-05,-1
5793,24,2.6054784526931962e-05,-1
10928,24,2.6054784526931962e-05,-1
10929,24,2.6054784526931962e-05,-1
12197,24,2.6054784526931962e-05,-1
15171,24,2.6054784526931962e-05,-1
15059,24,2.6054784526931962e-05,-1
15024,24,2.6054784526931962e-05,-1
14932,24,2.6054784526931962e-05,-1
14941,24,2.6054784526931962e-05,-1
6073,24,2.6054784526931962e-05,-1
14925,24,2.6054784526931962e-05,-1
14958,24,2.6054784526931962e-05,-1
3160,24,2.6054784526931962e-05,-1
14948,24,2.6054784526931962e-05,-1
10856,24,2.6054784526931962e-05,-1
10857,24,2.6054784526931962e-05,-1
3229,24,2.6054784526931962e-05,-1
10867,24,2.6054784526931962e-05,-1
5950,24,2.6054784526931962e-05,-1
15041,24,2.6054784526931962e-05,-1
5989,24,2.6054784526931962e-05,-1
15012,24,2.6054784526931962e-05,-1
9674,24,2.6054784526931962e-05,-1
9679,24,2.6054784526931962e-05,-1
12904,24,2.6054784526931962e-05,-1
12905,24,2.6054784526931962e-05,-1
12910,24,2.6054784526931962e-05,-1
12911,24,2.6054784526931962e-05,-1
13826,24,2.6054784526931962e-05,-1
1290,24,2.6054784526931962e-05,-1
15230,24,2.6054784526931962e-05,-1
15225,24,2.6054784526931962e-05,-1
1901,24,2.6054784526931962e-05,-1
1903,24,2.6054784526931962e-05,-1
8296,24,2.6054784526931962e-05,-1
9710,24,2.6054784526931962e-05,-1
8139,24,2.6054784526931962e-05,-1
13819,24,2.6054784526931962e-05,-1
15300,24,2.6054784526931962e-05,-1
3571,24,2.6054784526931962e-05,-1
3572,24,2.6054784526931962e-05,-1
5588,24,2.6054784526931962e-05,-1
13680,24,2.6054784526931962e-05,-1
13671,24,2.6054784526931962e-05,-1
8399,24,2.6054784526931962e-05,-1
13657,24,2.6054784526931962e-05,-1
3482,24,2.6054784526931962e-05,-1
3516,24,2.6054784526931962e-05,-1
5618,24,2.6054784526931962e-05,-1
15273,24,2.6054784526931962e-05,-1
11056,24,2.6054784526931962e-05,-1
11072,24,2.6054784526931962e-05,-1
11087,24,2.6054784526931962e-05,-1
12138,24,2.6054784526931962e-05,-1
1954,24,2.6054784526931962e-05,-1
1977,24,2.6054784526931962e-05,-1
7997,24,2.6054784526931962e-05,-1
8004,24,2.6054784526931962e-05,-1
8098,24,2.6054784526931962e-05,-1
9695,24,2.6054784526931962e-05,-1
8377,24,2.6054784526931962e-05,-1
8382,24,2.6054784526931962e-05,-1
6080,24,2.6054784526931962e-05,-1
10836,24,2.6054784526931962e-05,-1
6048,24,2.6054784526931962e-05,-1
6054,24,2.6054784526931962e-05,-1
6025,24,2.6054784526931962e-05,-1
14985,24,2.6054784526931962e-05,-1
10790,24,2.6054784526931962e-05,-1
8096,24,2.6054784526931962e-05,-1
3628,24,2.6054784526931962e-05,-1
11152,24,2.6054784526931962e-05,-1
13614,24,2.6054784526931962e-05,-1
9495,24,2.6054784526931962e-05,-1
1380,24,2.6054784526931962e-05,-1
1388,24,2.6054784526931962e-05,-1
1396,24,2.6054784526931962e-05,-1
2081,24,2.6054784526931962e-05,-1
10774,24,2.6054784526931962e-05,-1
13925,24,2.6054784526931962e-05,-1
7913,24,2.6054784526931962e-05,-1
15337,24,2.6054784526931962e-05,-1
15319,24,2.6054784526931962e-05,-1
15306,24,2.6054784526931962e-05,-1
5471,24,2.6054784526931962e-05,-1
15329,24,2.6054784526931962e-05,-1
12882,24,2.6054784526931962e-05,-1
6180,24,2.6054784526931962e-05,-1
3133,24,2.6054784526931962e-05,-1
14898,24,2.6054784526931962e-05,-1
12332,24,2.6054784526931962e-05,-1
424,24,2.6054784526931962e-05,-1
14913,24,2.6054784526931962e-05,-1
14918,24,2.6054784526931962e-05,-1
9748,24,2.6054784526931962e-05,-1
128,24,2.6054784526931962e-05,-1
13858,24,2.6054784526931962e-05,-1
2056,24,2.6054784526931962e-05,-1
9696,24,2.6054784526931962e-05,-1
1249,24,2.6054784526931962e-05,-1
1255,24,2.6054784526931962e-05,-1
1256,24,2.6054784526931962e-05,-1
15372,24,2.6054784526931962e-05,-1
15424,24,2.6054784526931962e-05,-1
15430,24,2.6054784526931962e-05,-1
5405,24,2.6054784526931962e-05,-1
11209,24,2.6054784526931962e-05,-1
3718,24,2.6054784526931962e-05,-1
3708,24,2.6054784526931962e-05,-1
14852,24,2.6054784526931962e-05,-1
12342,24,2.6054784526931962e-05,-1
1416,24,2.6054784526931962e-05,-1
9452,24,2.6054784526931962e-05,-1
8465,24,2.6054784526931962e-05,-1
144,24,2.6054784526931962e-05,-1
9383,24,2.6054784526931962e-05,-1
13039,24,2.6054784526931962e-05,-1
5437,24,2.6054784526931962e-05,-1
3030,24,2.6054784526931962e-05,-1
14841,24,2.6054784526931962e-05,-1
12350,24,2.6054784526931962e-05,-1
12352,24,2.6054784526931962e-05,-1
10734,24,2.6054784526931962e-05,-1
3035,24,2.6054784526931962e-05,-1
863,24,2.6054784526931962e-05,-1
12371,24,2.6054784526931962e-05,-1
13941,24,2.6054784526931962e-05,-1
7869,24,2.6054784526931962e-05,-1
7831,24,2.6054784526931962e-05,-1
7834,24,2.6054784526931962e-05,-1
13947,24,2.6054784526931962e-05,-1
13958,24,2.6054784526931962e-05,-1
9731,24,2.6054784526931962e-05,-1
3013,24,2.6054784526931962e-05,-1
11229,24,2.6054784526931962e-05,-1
15484,24,2.6054784526931962e-05,-1
15486,24,2.6054784526931962e-05,-1
1766,24,2.6054784526931962e-05,-1
1776,24,2.6054784526931962e-05,-1
13582,24,2.6054784526931962e-05,-1
8534,24,2.6054784526931962e-05,-1
1811,24,2.6054784526931962e-05,-1
13542,24,2.6054784526931962e-05,-1
9373,24,2.6054784526931962e-05,-1
3768,24,2.6054784526931962e-05,-1
15445,24,2.6054784526931962e-05,-1
11279,24,2.6054784526931962e-05,-1
15460,24,2.6054784526931962e-05,-1
754,24,2.6054784526931962e-05,-1
12050,24,2.6054784526931962e-05,-1
10682,24,2.6054784526931962e-05,-1
6326,24,2.6054784526931962e-05,-1
14807,24,2.6054784526931962e-05,-1
14797,24,2.6054784526931962e-05,-1
14007,24,2.6054784526931962e-05,-1
7803,24,2.6054784526931962e-05,-1
7810,24,2.6054784526931962e-05,-1
8551,24,2.6054784526931962e-05,-1
6214,24,2.6054784526931962e-05,-1
6219,24,2.6054784526931962e-05,-1
6360,24,2.6054784526931962e-05,-1
14764,24,2.6054784526931962e-05,-1
10657,24,2.6054784526931962e-05,-1
12406,24,2.6054784526931962e-05,-1
12394,24,2.6054784526931962e-05,-1
14786,24,2.6054784526931962e-05,-1
13501,24,2.6054784526931962e-05,-1
13521,24,2.6054784526931962e-05,-1
8628,24,2.6054784526931962e-05,-1
1708,24,2.6054784526931962e-05,-1
8585,24,2.6054784526931962e-05,-1
8565,24,2.6054784526931962e-05,-1
13467,24,2.6054784526931962e-05,-1
8746,24,2.6054784526931962e-05,-1
15502,24,2.6054784526931962e-05,-1
15504,24,2.6054784526931962e-05,-1
5340,24,2.6054784526931962e-05,-1
15494,24,2.6054784526931962e-05,-1
12020,24,2.6054784526931962e-05,-1
11323,24,2.6054784526931962e-05,-1
11298,24,2.6054784526931962e-05,-1
11313,24,2.6054784526931962e-05,-1
6472,24,2.6054784526931962e-05,-1
14727,24,2.6054784526931962e-05,-1
14731,24,2.6054784526931962e-05,-1
14736,24,2.6054784526931962e-05,-1
6457,24,2.6054784526931962e-05,-1
6459,24,2.6054784526931962e-05,-1
12416,24,2.6054784526931962e-05,-1
10637,24,2.6054784526931962e-05,-1
2191,24,2.6054784526931962e-05,-1
7770,24,2.6054784526931962e-05,-1
14011,24,2.6054784526931962e-05,-1
14012,24,2.6054784526931962e-05,-1
2221,24,2.6054784526931962e-05,-1
12822,24,2.6054784526931962e-05,-1
6418,24,2.6054784526931962e-05,-1
2908,24,2.6054784526931962e-05,-1
9912,24,2.6054784526931962e-05,-1
7587,24,2.6054784526931962e-05,-1
7588,24,2.6054784526931962e-05,-1
14100,24,2.6054784526931962e-05,-1
14111,24,2.6054784526931962e-05,-1
14124,24,2.6054784526931962e-05,-1
9860,24,2.6054784526931962e-05,-1
9815,24,2.6054784526931962e-05,-1
12471,24,2.6054784526931962e-05,-1
941,24,2.6054784526931962e-05,-1
10502,24,2.6054784526931962e-05,-1
14693,24,2.6054784526931962e-05,-1
14084,24,2.6054784526931962e-05,-1
7617,24,2.6054784526931962e-05,-1
14070,24,2.6054784526931962e-05,-1
14046,24,2.6054784526931962e-05,-1
11387,24,2.6054784526931962e-05,-1
52,24,2.6054784526931962e-05,-1
3896,24,2.6054784526931962e-05,-1
3903,24,2.6054784526931962e-05,-1
14668,24,2.6054784526931962e-05,-1
14673,24,2.6054784526931962e-05,-1
14655,24,2.6054784526931962e-05,-1
2875,24,2.6054784526931962e-05,-1
8691,24,2.6054784526931962e-05,-1
13102,24,2.6054784526931962e-05,-1
9315,24,2.6054784526931962e-05,-1
5150,24,2.6054784526931962e-05,-1
3871,24,2.6054784526931962e-05,-1
11334,24,2.6054784526931962e-05,-1
11976,24,2.6054784526931962e-05,-1
11984,24,2.6054784526931962e-05,-1
11420,24,2.6054784526931962e-05,-1
678,24,2.6054784526931962e-05,-1
702,24,2.6054784526931962e-05,-1
15655,24,2.6054784526931962e-05,-1
722,24,2.6054784526931962e-05,-1
11952,24,2.6054784526931962e-05,-1
718,24,2.6054784526931962e-05,-1
13413,24,2.6054784526931962e-05,-1
11920,24,2.6054784526931962e-05,-1
15633,24,2.6054784526931962e-05,-1
15624,24,2.6054784526931962e-05,-1
5091,24,2.6054784526931962e-05,-1
4012,24,2.6054784526931962e-05,-1
15639,24,2.6054784526931962e-05,-1
15646,24,2.6054784526931962e-05,-1
530,24,2.6054784526931962e-05,-1
14137,24,2.6054784526931962e-05,-1
9976,24,2.6054784526931962e-05,-1
12742,24,2.6054784526931962e-05,-1
9963,24,2.6054784526931962e-05,-1
9975,24,2.6054784526931962e-05,-1
7540,24,2.6054784526931962e-05,-1
1183,24,2.6054784526931962e-05,-1
11447,24,2.6054784526931962e-05,-1
14611,24,2.6054784526931962e-05,-1
10465,24,2.6054784526931962e-05,-1
10449,24,2.6054784526931962e-05,-1
14629,24,2.6054784526931962e-05,-1
14633,24,2.6054784526931962e-05,-1
6602,24,2.6054784526931962e-05,-1
7515,24,2.6054784526931962e-05,-1
7525,24,2.6054784526931962e-05,-1
13113,24,2.6054784526931962e-05,-1
13377,24,2.6054784526931962e-05,-1
9225,24,2.6054784526931962e-05,-1
15691,24,2.6054784526931962e-05,-1
15692,24,2.6054784526931962e-05,-1
15682,24,2.6054784526931962e-05,-1
15684,24,2.6054784526931962e-05,-1
15689,24,2.6054784526931962e-05,-1
14189,24,2.6054784526931962e-05,-1
14174,24,2.6054784526931962e-05,-1
12723,24,2.6054784526931962e-05,-1
12726,24,2.6054784526931962e-05,-1
9999,24,2.6054784526931962e-05,-1
12713,24,2.6054784526931962e-05,-1
8829,24,2.6054784526931962e-05,-1
9212,24,2.6054784526931962e-05,-1
14572,24,2.6054784526931962e-05,-1
12542,24,2.6054784526931962e-05,-1
12545,24,2.6054784526931962e-05,-1
10459,24,2.6054784526931962e-05,-1
6697,24,2.6054784526931962e-05,-1
6655,24,2.6054784526931962e-05,-1
12526,24,2.6054784526931962e-05,-1
7485,24,2.6054784526931962e-05,-1
8811,24,2.6054784526931962e-05,-1
13401,24,2.6054784526931962e-05,-1
13402,24,2.6054784526931962e-05,-1
14149,24,2.6054784526931962e-05,-1
14155,24,2.6054784526931962e-05,-1
6743,24,2.6054784526931962e-05,-1
6719,24,2.6054784526931962e-05,-1
2693,24,2.6054784526931962e-05,-1
15736,24,2.6054784526931962e-05,-1
4798,24,2.6054784526931962e-05,-1
4799,24,2.6054784526931962e-05,-1
15793,24,2.6054784526931962e-05,-1
4139,24,2.6054784526931962e-05,-1
15779,24,2.6054784526931962e-05,-1
15783,24,2.6054784526931962e-05,-1
4747,24,2.6054784526931962e-05,-1
14551,24,2.6054784526931962e-05,-1
14540,24,2.6054784526931962e-05,-1
6754,24,2.6054784526931962e-05,-1
6763,24,2.6054784526931962e-05,-1
14232,24,2.6054784526931962e-05,-1
15862,24,2.6054784526931962e-05,-1
15755,24,2.6054784526931962e-05,-1
15758,24,2.6054784526931962e-05,-1
6849,24,2.6054784526931962e-05,-1
2677,24,2.6054784526931962e-05,-1
6767,24,2.6054784526931962e-05,-1
2642,24,2.6054784526931962e-05,-1
1001,24,2.6054784526931962e-05,-1
10331,24,2.6054784526931962e-05,-1
10338,24,2.6054784526931962e-05,-1
6726,24,2.6054784526931962e-05,-1
4067,24,2.6054784526931962e-05,-1
15715,24,2.6054784526931962e-05,-1
4949,24,2.6054784526931962e-05,-1
9986,24,2.6054784526931962e-05,-1
7393,24,2.6054784526931962e-05,-1
14216,24,2.6054784526931962e-05,-1
14219,24,2.6054784526931962e-05,-1
14520,24,2.6054784526931962e-05,-1
2571,24,2.6054784526931962e-05,-1
2577,24,2.6054784526931962e-05,-1
10252,24,2.6054784526931962e-05,-1
10253,24,2.6054784526931962e-05,-1
2598,24,2.6054784526931962e-05,-1
7137,24,2.6054784526931962e-05,-1
7016,24,2.6054784526931962e-05,-1
6996,24,2.6054784526931962e-05,-1
14456,24,2.6054784526931962e-05,-1
14457,24,2.6054784526931962e-05,-1
14439,24,2.6054784526931962e-05,-1
2549,24,2.6054784526931962e-05,-1
10238,24,2.6054784526931962e-05,-1
12577,24,2.6054784526931962e-05,-1
12586,24,2.6054784526931962e-05,-1
12591,24,2.6054784526931962e-05,-1
13130,24,2.6054784526931962e-05,-1
2400,24,2.6054784526931962e-05,-1
7356,24,2.6054784526931962e-05,-1
7282,24,2.6054784526931962e-05,-1
14257,24,2.6054784526931962e-05,-1
14247,24,2.6054784526931962e-05,-1
7306,24,2.6054784526931962e-05,-1
7309,24,2.6054784526931962e-05,-1
4749,24,2.6054784526931962e-05,-1
15807,24,2.6054784526931962e-05,-1
11550,24,2.6054784526931962e-05,-1
11868,24,2.6054784526931962e-05,-1
8857,24,2.6054784526931962e-05,-1
168,24,2.6054784526931962e-05,-1
13345,24,2.6054784526931962e-05,-1
13349,24,2.6054784526931962e-05,-1
16184,24,2.6054784526931962e-05,-1
24,24,2.6054784526931962e-05,-1
9062,24,2.6054784526931962e-05,-1
13234,24,2.6054784526931962e-05,-1
1555,24,2.6054784526931962e-05,-1
221,24,2.6054784526931962e-05,-1
16141,24,2.6054784526931962e-05,-1
596,24,2.6054784526931962e-05,-1
7154,24,2.6054784526931962e-05,-1
14356,24,2.6054784526931962e-05,-1
7159,24,2.6054784526931962e-05,-1
7162,24,2.6054784526931962e-05,-1
14340,24,2.6054784526931962e-05,-1
32,24,2.6054784526931962e-05,-1
16171,24,2.6054784526931962e-05,-1
16178,24,2.6054784526931962e-05,-1
14294,24,2.6054784526931962e-05,-1
7259,24,2.6054784526931962e-05,-1
14305,24,2.6054784526931962e-05,-1
14350,24,2.6054784526931962e-05,-1
10128,24,2.6054784526931962e-05,-1
1076,24,2.6054784526931962e-05,-1
12648,24,2.6054784526931962e-05,-1
7144,24,2.6054784526931962e-05,-1
4300,24,2.6054784526931962e-05,-1
11833,24,2.6054784526931962e-05,-1
11806,24,2.6054784526931962e-05,-1
4500,24,2.6054784526931962e-05,-1
11604,24,2.6054784526931962e-05,-1
11614,24,2.6054784526931962e-05,-1
13309,24,2.6054784526931962e-05,-1
13312,24,2.6054784526931962e-05,-1
9619,24,2.6054784526931962e-05,-1
9599,24,2.6054784526931962e-05,-1
8242,24,2.6054784526931962e-05,-1
1949,24,2.6054784526931962e-05,-1
8164,24,2.6054784526931962e-05,-1
8183,24,2.6054784526931962e-05,-1
8200,24,2.6054784526931962e-05,-1
10955,24,2.6054784526931962e-05,-1
16093,24,2.6054784526931962e-05,-1
9139,24,2.6054784526931962e-05,-1
13691,24,2.6054784526931962e-05,-1
13705,24,2.6054784526931962e-05,-1
13728,24,2.6054784526931962e-05,-1
13734,24,2.6054784526931962e-05,-1
8264,24,2.6054784526931962e-05,-1
13765,24,2.6054784526931962e-05,-1
16078,24,2.6054784526931962e-05,-1
16066,24,2.6054784526931962e-05,-1
16069,24,2.6054784526931962e-05,-1
16073,24,2.6054784526931962e-05,-1
4455,24,2.6054784526931962e-05,-1
16120,24,2.6054784526931962e-05,-1
16100,24,2.6054784526931962e-05,-1
16090,24,2.6054784526931962e-05,-1
13256,24,2.6054784526931962e-05,-1
13264,24,2.6054784526931962e-05,-1
13236,24,2.6054784526931962e-05,-1
1559,24,2.6054784526931962e-05,-1
4461,24,2.6054784526931962e-05,-1
4415,24,2.6054784526931962e-05,-1
4450,24,2.6054784526931962e-05,-1
16075,24,2.6054784526931962e-05,-1
9047,23,2.4969168504976463e-05,-1
16147,23,2.4969168504976463e-05,-1
16215,23,2.4969168504976463e-05,-1
11713,23,2.4969168504976463e-05,-1
16126,23,2.4969168504976463e-05,-1
16097,23,2.4969168504976463e-05,-1
16076,23,2.4969168504976463e-05,-1
16040,23,2.4969168504976463e-05,-1
13267,23,2.4969168504976463e-05,-1
13207,23,2.4969168504976463e-05,-1
16176,23,2.4969168504976463e-05,-1
16185,23,2.4969168504976463e-05,-1
16179,23,2.4969168504976463e-05,-1
16196,23,2.4969168504976463e-05,-1
16198,23,2.4969168504976463e-05,-1
4,23,2.4969168504976463e-05,-1
14,23,2.4969168504976463e-05,-1
14351,23,2.4969168504976463e-05,-1
14345,23,2.4969168504976463e-05,-1
12649,23,2.4969168504976463e-05,-1
12652,23,2.4969168504976463e-05,-1
7228,23,2.4969168504976463e-05,-1
14337,23,2.4969168504976463e-05,-1
7237,23,2.4969168504976463e-05,-1
14300,23,2.4969168504976463e-05,-1
7272,23,2.4969168504976463e-05,-1
8944,23,2.4969168504976463e-05,-1
8926,23,2.4969168504976463e-05,-1
13326,23,2.4969168504976463e-05,-1
13331,23,2.4969168504976463e-05,-1
13310,23,2.4969168504976463e-05,-1
11610,23,2.4969168504976463e-05,-1
15943,23,2.4969168504976463e-05,-1
15950,23,2.4969168504976463e-05,-1
15849,23,2.4969168504976463e-05,-1
4178,23,2.4969168504976463e-05,-1
4706,23,2.4969168504976463e-05,-1
15832,23,2.4969168504976463e-05,-1
165,23,2.4969168504976463e-05,-1
9165,23,2.4969168504976463e-05,-1
9169,23,2.4969168504976463e-05,-1
9190,23,2.4969168504976463e-05,-1
11576,23,2.4969168504976463e-05,-1
11584,23,2.4969168504976463e-05,-1
647,23,2.4969168504976463e-05,-1
11563,23,2.4969168504976463e-05,-1
11588,23,2.4969168504976463e-05,-1
11594,23,2.4969168504976463e-05,-1
4205,23,2.4969168504976463e-05,-1
4197,23,2.4969168504976463e-05,-1
4775,23,2.4969168504976463e-05,-1
4148,23,2.4969168504976463e-05,-1
15778,23,2.4969168504976463e-05,-1
15766,23,2.4969168504976463e-05,-1
15763,23,2.4969168504976463e-05,-1
4816,23,2.4969168504976463e-05,-1
4846,23,2.4969168504976463e-05,-1
15872,23,2.4969168504976463e-05,-1
14601,23,2.4969168504976463e-05,-1
10374,23,2.4969168504976463e-05,-1
10387,23,2.4969168504976463e-05,-1
12534,23,2.4969168504976463e-05,-1
12539,23,2.4969168504976463e-05,-1
10399,23,2.4969168504976463e-05,-1
6640,23,2.4969168504976463e-05,-1
14588,23,2.4969168504976463e-05,-1
7431,23,2.4969168504976463e-05,-1
7432,23,2.4969168504976463e-05,-1
14204,23,2.4969168504976463e-05,-1
10031,23,2.4969168504976463e-05,-1
12714,23,2.4969168504976463e-05,-1
2317,23,2.4969168504976463e-05,-1
14181,23,2.4969168504976463e-05,-1
7490,23,2.4969168504976463e-05,-1
12561,23,2.4969168504976463e-05,-1
6790,23,2.4969168504976463e-05,-1
14501,23,2.4969168504976463e-05,-1
14503,23,2.4969168504976463e-05,-1
14504,23,2.4969168504976463e-05,-1
6836,23,2.4969168504976463e-05,-1
6848,23,2.4969168504976463e-05,-1
14221,23,2.4969168504976463e-05,-1
6728,23,2.4969168504976463e-05,-1
6707,23,2.4969168504976463e-05,-1
14544,23,2.4969168504976463e-05,-1
14533,23,2.4969168504976463e-05,-1
10305,23,2.4969168504976463e-05,-1
10329,23,2.4969168504976463e-05,-1
12569,23,2.4969168504976463e-05,-1
12553,23,2.4969168504976463e-05,-1
6608,23,2.4969168504976463e-05,-1
10420,23,2.4969168504976463e-05,-1
10424,23,2.4969168504976463e-05,-1
10445,23,2.4969168504976463e-05,-1
10479,23,2.4969168504976463e-05,-1
10483,23,2.4969168504976463e-05,-1
