item_id,paired_id
7225,14964
7226,9833
7227,7227
7228,7228
7229,1688
7230,14525
7231,7231
7232,7232
7233,662
7234,14522
7235,9336
7236,1684
7237,7237
7238,256
7239,13606
7240,15451
7241,7241
7242,13020
7243,11552
7244,7244
7245,8802
7246,15135
7247,13020
7248,11629
7249,6998
7250,10909
7251,13029
7252,9323
7253,2394
7254,11190
7255,13461
7256,14692
7257,6619
7258,14494
7259,15064
7260,6805
7261,9323
7262,16009
7263,9978
7264,7264
7265,14684
7266,14957
7267,11751
7268,15149
7269,14896
7270,14957
7271,14850
7272,7272
7273,14957
7274,7274
7275,7272
7276,3825
7277,7277
7278,5433
7279,7641
7280,7280
7281,7272
7282,7758
7283,7283
7284,4862
7285,14957
7286,5435
7287,7287
7288,9322
7289,11669
7290,12369
7291,7291
7292,11436
7293,7293
7294,14825
7295,12415
7296,14767
7297,2579
7298,7298
7299,14269
7300,8644
7301,7484
7302,7826
7303,7303
7304,7305
7305,7305
7306,10905
7307,14378
7308,11114
7309,14854
7310,5213
7311,15342
7312,1688
7313,9937
7314,12259
7315,16162
7316,12832
7317,15069
7318,2224
7319,806
7320,14443
7321,13963
7322,7322
7323,14844
7324,2224
7325,7325
7326,13963
7327,7322
7328,13963
7329,806
7330,2224
7331,806
7332,13963
7333,14701
7334,10042
7335,8912
7336,806
7337,7322
7338,7338
7339,14860
7340,7340
7341,8404
7342,3706
7343,10380
7344,10212
7345,3139
7346,10199
7347,13385
7348,15377
7349,12612
7350,10601
7351,9311
7352,15371
7353,10905
7354,15543
7355,9005
7356,14269
7357,14696
7358,10212
7359,10212
7360,15029
7361,8716
7362,15268
7363,9336
7364,14857
7365,6677
7366,8720
7367,12358
7368,11379
7369,5083
7370,11398
7371,14698
7372,6963
7373,14654
7374,15268
7375,7375
7376,2747
7377,14495
7378,7378
7379,13248
7380,7900
7381,14936
7382,7382
7383,7383
7384,15135
7385,2303
7386,7386
7387,8217
7388,15737
7389,2291
7390,7237
7391,8720
7392,12349
7393,11370
7394,9341
7395,7395
7396,176
7397,8147
7398,16070
7399,9746
7400,10715
7401,8687
7402,15924
7403,11357
7404,7272
7405,7405
7406,13369
7407,15787
7408,15211
7409,9562
7410,11567
7411,16173
7412,7412
7413,859
7414,7426
7415,116
7416,859
7417,9634
7418,7426
7419,176
7420,9634
7421,7421
7422,13830
7423,176
7424,2858
7425,7425
7426,7426
7427,5083
7428,7412
7429,7426
7430,15268
7431,7426
7432,7426
7433,9634
7434,9634
7435,12196
7436,12989
7437,2071
7438,15561
7439,12805
7440,3203
7441,2662
7442,14154
7443,13659
7444,10125
7445,15104
7446,15182
7447,13369
7448,13390
7449,8378
7450,15529
7451,8378
7452,13405
7453,9562
7454,7454
7455,14684
7456,15529
7457,15529
7458,15740
7459,15529
7460,176
7461,12383
7462,12383
7463,15001
7464,12383
7465,9726
7466,7466
7467,12997
7468,5472
7469,160
7470,7470
7471,5213
7472,16056
7473,8064
7474,7474
7475,8363
7476,6473
7477,13746
7478,7478
7479,11674
7480,13959
7481,8822
7482,15858
7483,5681
7484,7484
7485,12499
7486,14840
7487,12707
7488,5727
7489,14269
7490,3560
7491,14269
7492,11552
7493,11428
7494,10410
7495,7198
7496,13493
7497,8982
7498,15721
7499,7499
7500,10534
7501,13566
7502,11474
7503,10909
7504,15832
7505,7573
7506,13006
7507,9238
7508,12874
7509,7509
7510,7510
7511,7511
7512,7557
7513,7513
7514,2259
7515,12668
7516,2259
7517,2259
7518,2259
7519,9262
7520,9262
7521,9262
7522,7557
7523,2259
7524,2259
7525,12684
7526,7536
7527,2259
7528,12915
7529,9262
7530,13249
7531,4483
7532,7532
7533,7533
7534,7534
7535,7575
7536,7536
7537,16091
7538,16091
7539,12796
7540,7608
7541,15864
7542,13261
7543,16110
7544,13261
7545,16091
7546,7547
7547,7547
7548,7573
7549,7549
7550,2259
7551,12668
7552,13261
7553,12380
7554,13006
7555,7575
7556,16091
7557,7557
7558,2259
7559,7559
7560,2259
7561,10877
7562,7536
7563,9102
7564,12811
7565,2259
7566,9262
7567,2259
7568,2259
7569,7804
7570,8268
7571,13261
7572,13249
7573,7573
7574,2259
7575,7575
7576,12684
7577,7577
7578,7578
7579,10896
7580,2259
7581,12811
7582,16091
7583,7583
7584,12668
7585,2259
7586,12668
7587,12003
7588,6728
7589,7589
7590,7590
7591,14495
7592,15917
7593,7593
7594,7594
7595,1509
7596,14434
7597,12221
7598,6619
7599,12873
7600,4487
7601,9243
7602,7602
7603,7603
7604,14713
7605,12002
7606,7804
7607,7607
7608,7608
7609,7609
7610,7534
7611,12380
7612,15864
7613,2252
7614,4487
7615,12697
7616,12887
7617,15406
7618,7618
7619,7619
7620,16124
7621,9634
7622,8037
7623,15451
7624,14972
7625,7625
7626,12036
7627,116
7628,2858
7629,2858
7630,1313
7631,15451
7632,1684
7633,16122
7634,12887
7635,4532
7636,3767
7637,9634
7638,15861
7639,7900
7640,8153
7641,7641
7642,11374
7643,12035
7644,10507
7645,3272
7646,7900
7647,7647
7648,15211
7649,15717
7650,8172
7651,8172
7652,7641
7653,7658
7654,13011
7655,7655
7656,15929
7657,7658
7658,7658
7659,7658
7660,15925
7661,2181
7662,12784
7663,8694
7664,7664
7665,367
7666,7666
7667,390
7668,16009
7669,14154
7670,7670
7671,8064
7672,8720
7673,14154
7674,4673
7675,7879
7676,6677
7677,3099
7678,4340
7679,3099
7680,14812
7681,11400
7682,12887
7683,15154
7684,7426
7685,1414
7686,9634
7687,7687
7688,12780
7689,4796
7690,8172
7691,7691
7692,7692
7693,8172
7694,15243
7695,7900
7696,14684
7697,15483
7698,6731
7699,12584
7700,15576
7701,9937
7702,6677
7703,176
7704,13082
7705,7705
7706,7706
7707,7707
7708,14541
7709,14684
7710,12780
7711,14893
7712,7706
7713,9634
7714,4434
7715,11083
7716,8230
7717,7031
7718,10964
7719,11946
7720,13793
7721,10219
7722,7722
7723,15858
7724,11552
7725,9361
7726,10905
7727,7727
7728,720
7729,12499
7730,14654
7731,15784
7732,14732
7733,7733
7734,14818
7735,7735
7736,12457
7737,8920
7738,16222
7739,7750
7740,11302
7741,16173
7742,11310
7743,11302
7744,11302
7745,9983
7746,11310
7747,8920
7748,7748
7749,12997
7750,7750
7751,12432
7752,14684
7753,15737
7754,11190
7755,6805
7756,8694
7757,14957
7758,7758
7759,10674
7760,15212
7761,11657
7762,7303
7763,7763
7764,7764
7765,14825
7766,13554
7767,15435
7768,7768
7769,7769
7770,8446
7771,720
7772,3560
7773,7773
7774,14732
7775,14143
7776,7776
7777,15740
7778,7658
7779,8693
7780,7900
7781,390
7782,1509
7783,438
7784,7214
7785,12108
7786,9562
7787,4926
7788,7788
7789,2675
7790,7790
7791,4952
7792,9157
7793,10964
7794,12143
7795,7795
7796,15092
7797,15703
7798,10246
7799,7799
7800,7799
7801,7801
7802,1012
7803,1833
7804,7804
7805,15941
7806,9157
7807,12270
7808,14154
7809,12926
7810,13891
7811,6974
7812,7812
7813,14044
7814,10905
7815,7815
7816,14269
7817,12415
7818,8797
7819,1916
7820,9786
7821,14010
7822,15377
7823,11054
7824,11054
7825,9388
7826,7826
7827,7826
7828,16081
7829,9005
7830,7830
7831,9226
7832,1833
7833,12259
7834,15501
7835,11237
7836,12259
7837,13080
7838,15934
7839,11237
7840,9336
7841,7031
7842,8230
7843,14522
7844,14522
7845,116
7846,3914
7847,7847
7848,14756
7849,9849
7850,8583
7851,5624
7852,10905
7853,15832
7854,16223
7855,14840
7856,16223
7857,13554
7858,14825
7859,15378
7860,2747
7861,13566
7862,10212
7863,9014
7864,7864
7865,16247
7866,15029
7867,7879
7868,12151
7869,7237
7870,5069
7871,8720
7872,11370
7873,11400
7874,9978
7875,13724
7876,7031
7877,15029
7878,8299
7879,7879
7880,7880
7881,7156
7882,9573
7883,7883
7884,6940
7885,7900
7886,15670
7887,14893
7888,14175
7889,5878
7890,6731
7891,13356
7892,14175
7893,7893
7894,367
7895,13606
7896,13606
7897,15717
7898,10030
7899,8147
7900,7900
7901,15737
7902,12562
7903,12562
7904,15410
7905,3203
7906,9813
7907,14018
7908,7795
7909,10167
7910,15703
7911,15847
7912,10180
7913,15091
7914,7914
7915,12033
7916,8978
7917,9803
7918,14058
7919,9803
7920,10180
7921,7921
7922,7922
7923,3203
7924,13267
7925,7048
7926,13221
7927,13348
7928,16169
7929,11333
7930,7930
7931,116
7932,15677
7933,9937
7934,9634
7935,14851
7936,11710
7937,7948
7938,7938
7939,15778
7940,11302
7941,15429
7942,16001
7943,9086
7944,11572
7945,7945
7946,11302
7947,3423
7948,7948
7949,16173
7950,15949
7951,14495
7952,11669
7953,4372
7954,8123
7955,8387
7956,12857
7957,7287
7958,10685
7959,7959
7960,10180
7961,7961
7962,13506
7963,981
7964,16068
7965,7664
7966,10763
7967,11728
7968,14301
7969,14301
7970,11190
7971,6257
7972,15173
7973,15207
7974,15191
7975,7975
7976,14495
7977,9746
7978,15064
7979,7979
7980,13390
7981,9584
7982,9698
7983,4372
7984,11326
7985,7070
7986,14434
7987,13348
7988,15451
7989,5013
7990,11629
7991,11630
7992,11629
7993,7993
7994,14032
7995,12268
7996,16094
7997,15466
7998,3458
7999,7999
8000,16145
8001,6021
8002,12347
8003,16130
8004,8569
8005,8005
8006,3178
8007,15288
8008,15487
8009,11552
8010,3379
8011,15288
8012,13746
8013,12309
8014,16094
8015,15487
8016,10656
8017,6728
8018,14434
8019,15914
8020,15917
8021,12849
8022,14434
8023,15987
8024,13390
8025,8695
8026,4776
8027,7214
8028,10732
8029,10030
8030,16187
8031,8153
8032,15211
8033,14584
8034,14584
8035,9746
8036,8036
8037,8037
8038,12697
8039,8720
8040,14154
8041,8041
8042,14154
8043,9726
8044,16209
8045,12036
8046,14634
8047,12036
8048,12093
8049,14154
8050,8050
8051,1688
8052,9937
8053,14927
8054,8054
8055,9937
8056,12383
8057,14223
8058,11379
8059,11710
8060,4
8061,10293
8062,8064
8063,8064
8064,8064
8065,8794
8066,12589
8067,15144
8068,15378
8069,11548
8070,10843
8071,10534
8072,15832
8073,16224
8074,14724
8075,720
8076,3139
8077,720
8078,12965
8079,10656
8080,8080
8081,116
8082,15885
8083,8083
8084,889
8085,9086
8086,12126
8087,13493
8088,12036
8089,11824
8090,12036
8091,10613
8092,9157
8093,11237
8094,15091
8095,8095
8096,13841
8097,8097
8098,15001
8099,116
8100,13922
8101,318
8102,10236
8103,15721
8104,9584
8105,12824
8106,9649
8107,9323
8108,13524
8109,8109
8110,12824
8111,1509
8112,14505
8113,7930
8114,9238
8115,12902
8116,8116
8117,14505
8118,14972
8119,11852
8120,10225
8121,13233
8122,14156
8123,8123
8124,11639
8125,4616
8126,10232
8127,12780
8128,14525
8129,13066
8130,9157
8131,3825
8132,13758
8133,5586
8134,2181
8135,12780
8136,9703
8137,10980
8138,9059
8139,8153
8140,8140
8141,8150
8142,16187
8143,7900
8144,8172
8145,8145
8146,16044
8147,8147
8148,15810
8149,13666
8150,8150
8151,5134
8152,14434
8153,8153
8154,8123
8155,13066
8156,8172
8157,8157
8158,8172
8159,8159
8160,8188
8161,11657
8162,8172
8163,10030
8164,8188
8165,8188
8166,13221
8167,4372
8168,13606
8169,7031
8170,8170
8171,7287
8172,8172
8173,13534
8174,10980
8175,4213
8176,11669
8177,8172
8178,8178
8179,9901
8180,14307
8181,15388
8182,8147
8183,15717
8184,13460
8185,8172
8186,7641
8187,8159
8188,8188
8189,11669
8190,16009
8191,8191
8192,14684
8193,12076
8194,10030
8195,15780
8196,7930
8197,5245
8198,8198
8199,8199
8200,14851
8201,11710
8202,12419
8203,15619
8204,14851
8205,7426
8206,12149
8207,11857
8208,8208
8209,5388
8210,12761
8211,8944
8212,16122
8213,8213
8214,8386
8215,11710
8216,11657
8217,8217
8218,6349
8219,9157
8220,9086
8221,1696
8222,1612
8223,12259
8224,13879
8225,8054
8226,13829
8227,8227
8228,10613
8229,6349
8230,8230
8231,12036
8232,6009
8233,1313
8234,5870
8235,14751
8236,12313
8237,1353
8238,9937
8239,8239
8240,8240
8241,9667
8242,12151
8243,8243
8244,14280
8245,14176
8246,6672
8247,11710
8248,15678
8249,6731
8250,9978
8251,6201
8252,11646
8253,10534
8254,11237
8255,8255
8256,3786
8257,8257
8258,4532
8259,16209
8260,8260
8261,8261
8262,14951
8263,8263
8264,2259
8265,13249
8266,14713
8267,10886
8268,8268
8269,12672
8270,13261
8271,12668
8272,15576
8273,8273
8274,11379
8275,7237
8276,15451
8277,15064
8278,12936
8279,8279
8280,14494
8281,10765
8282,12076
8283,5432
8284,8284
8285,7382
8286,5435
8287,13461
8288,5435
8289,15244
8290,7879
8291,116
8292,116
8293,8293
8294,11081
8295,8295
8296,3117
8297,11030
8298,12383
8299,8299
8300,8720
8301,6769
8302,14176
8303,13841
8304,176
8305,9726
8306,8306
8307,14654
8308,15444
8309,6461
8310,15832
8311,12151
8312,143
8313,8313
8314,12383
8315,1304
8316,7237
8317,8317
8318,10457
8319,3914
8320,3364
8321,8321
8322,8322
8323,11429
8324,10935
8325,13335
8326,8326
8327,8327
8328,9281
8329,8802
8330,15378
8331,8331
8332,8332
8333,12060
8334,16005
8335,10905
8336,8336
8337,720
8338,15606
8339,416
8340,9634
8341,651
8342,10909
8343,5727
8344,5055
8345,12099
8346,8346
8347,14042
8348,3178
8349,2747
8350,14696
8351,15645
8352,8802
8353,16017
8354,651
8355,11436
8356,14767
8357,8357
8358,10534
8359,16094
8360,11429
8361,8361
8362,15848
8363,8363
8364,11436
8365,13029
8366,15831
8367,15343
8368,8368
8369,14615
8370,14825
8371,15135
8372,8372
8373,14269
8374,13361
8375,13461
8376,11657
8377,15064
8378,8378
8379,3848
8380,7066
8381,14495
8382,5432
8383,14156
8384,13415
8385,10034
8386,8386
8387,8387
8388,14968
8389,8389
8390,15135
8391,8446
8392,8392
8393,2
8394,10905
8395,8499
8396,8392
8397,3178
8398,16116
8399,9181
8400,806
8401,9181
8402,799
8403,801
8404,8404
8405,14342
8406,8913
8407,13825
8408,9726
8409,8409
8410,16208
8411,14272
8412,16188
8413,5047
8414,5359
8415,7010
8416,8416
8417,8446
8418,10180
8419,9764
8420,8542
8421,8421
8422,10180
8423,1688
8424,14178
8425,11237
8426,14972
8427,12684
8428,12873
8429,8429
8430,2181
8431,8431
8432,8432
8433,14
8434,11508
8435,12653
8436,12612
8437,8437
8438,10905
8439,4952
8440,8446
8441,14675
8442,8368
8443,14010
8444,15135
8445,9371
8446,8446
8447,12061
8448,8446
8449,8449
8450,11629
8451,15135
8452,4952
8453,15645
8454,15288
8455,14
8456,8456
8457,9281
8458,8458
8459,11116
8460,15342
8461,11081
8462,14036
8463,1227
8464,14969
8465,4532
8466,14972
8467,15001
8468,14036
8469,8469
8470,9784
8471,8471
8472,12210
8473,12499
8474,8474
8475,14896
8476,14896
8477,10980
8478,15949
8479,9978
8480,8480
8481,8481
8482,11237
8483,15342
8484,11400
8485,14942
8486,8944
8487,7227
8488,8888
8489,9755
8490,13929
8491,4904
8492,9755
8493,15669
8494,15069
8495,16154
8496,13020
8497,8497
8498,15988
8499,8499
8500,9455
8501,3178
8502,11632
8503,12613
8504,16154
8505,16224
8506,8506
8507,13607
8508,3117
8509,8509
8510,9181
8511,10133
8512,13460
8513,14684
8514,8514
8515,4934
8516,8514
8517,12832
8518,8518
8519,15029
8520,11483
8521,7031
8522,7979
8523,8523
8524,15847
8525,6721
8526,15914
8527,10180
8528,12562
8529,9769
8530,15703
8531,3203
8532,15914
8533,9769
8534,14500
8535,8535
8536,15385
8537,10180
8538,8538
8539,12801
8540,6712
8541,8541
8542,8542
8543,7795
8544,3203
8545,10180
8546,3203
8547,15914
8548,14058
8549,14419
8550,14033
8551,13020
8552,6473
8553,8569
8554,15710
8555,4952
8556,12612
8557,8557
8558,15444
8559,11508
8560,16154
8561,15858
8562,8562
8563,10656
8564,11436
8565,12612
8566,8566
8567,4952
8568,8568
8569,8569
8570,12612
8571,26
8572,14767
8573,12612
8574,10930
8575,8575
8576,16094
8577,8569
8578,8575
8579,14718
8580,3139
8581,15035
8582,9005
8583,8583
8584,11629
8585,11629
8586,12415
8587,8587
8588,10798
8589,12099
8590,13566
8591,15242
8592,8592
8593,10534
8594,9005
8595,14290
8596,2579
8597,15912
8598,12210
8599,8599
8600,13385
8601,11885
8602,9311
8603,2579
8604,8644
8605,8794
8606,15296
8607,662
8608,6784
8609,11669
8610,15451
8611,11649
8612,8612
8613,13879
8614,15922
8615,14167
8616,15451
8617,14657
8618,3423
8619,7048
8620,16169
8621,7187
8622,6963
8623,12432
8624,16169
8625,15854
8626,12635
8627,3213
8628,13806
8629,12499
8630,14032
8631,15256
8632,13335
8633,4952
8634,8634
8635,3379
8636,9779
8637,3560
8638,9779
8639,15132
8640,8640
8641,12060
8642,3379
8643,15393
8644,8644
8645,15832
8646,10534
8647,4031
8648,15378
8649,15840
8650,8650
8651,8583
8652,5047
8653,10410
8654,16121
8655,15718
8656,8583
8657,8657
8658,2579
8659,12415
8660,9784
8661,15978
8662,11674
8663,13554
8664,15378
8665,22
8666,5781
8667,14767
8668,9311
8669,2579
8670,2609
8671,3560
8672,11548
8673,2744
8674,8674
8675,15356
8676,3379
8677,14825
8678,9005
8679,1920
8680,8680
8681,8681
8682,15131
8683,13226
8684,8684
8685,9821
8686,9755
8687,8687
8688,8688
8689,9821
8690,9724
8691,13929
8692,4904
8693,8693
8694,8694
8695,8695
8696,367
8697,10732
8698,10107
8699,8514
8700,4850
8701,8701
8702,7641
8703,8518
8704,8720
8705,8705
8706,1414
8707,11649
8708,8708
8709,9736
8710,786
8711,9634
8712,8712
8713,15253
8714,3914
8715,9978
8716,8716
8717,8717
8718,15451
8719,3117
8720,8720
8721,3117
8722,8720
8723,12383
8724,1833
8725,15451
8726,8726
8727,9726
8728,8728
8729,8716
8730,9978
8731,11379
8732,13983
8733,14405
8734,8644
8735,625
8736,8736
8737,10705
8738,12333
8739,748
8740,8740
8741,15031
8742,8742
8743,9064
8744,649
8745,15332
8746,11474
8747,706
8748,745
8749,10705
8750,13239
8751,8751
8752,651
8753,15806
8754,8080
8755,15696
8756,8756
8757,2579
8758,12333
8759,8759
8760,8760
8761,2579
8762,14269
8763,8763
8764,8764
8765,14078
8766,2579
8767,8767
8768,746
8769,11429
8770,8644
8771,8771
8772,2579
8773,2579
8774,8774
8775,9746
8776,8080
8777,15418
8778,11918
8779,14654
8780,9937
8781,13963
8782,2224
8783,8783
8784,8784
8785,10042
8786,13463
8787,13963
8788,8788
8789,13963
8790,8790
8791,11053
8792,720
8793,8793
8794,8794
8795,8795
8796,2579
8797,8797
8798,10534
8799,2579
8800,2579
8801,8822
8802,8802
8803,8644
8804,11882
8805,8805
8806,10905
8807,13566
8808,11210
8809,10905
8810,8592
8811,12347
8812,15296
8813,8583
8814,10905
8815,2579
8816,15858
8817,9311
8818,14269
8819,15858
8820,8820
8821,9005
8822,8822
8823,15832
8824,8824
8825,8446
8826,13385
8827,14825
8828,2579
8829,7484
8830,2579
8831,11805
8832,15547
8833,10534
8834,9274
8835,13922
8836,1509
8837,14654
8838,11400
8839,12383
8840,11400
8841,12845
8842,15451
8843,10811
8844,14893
8845,7641
8846,3272
8847,4904
8848,15917
8849,8849
8850,7193
8851,15677
8852,7883
8853,14156
8854,11190
8855,14156
8856,15451
8857,14156
8858,7900
8859,3272
8860,8188
8861,11657
8862,15771
8863,5529
8864,6731
8865,12549
8866,9746
8867,6136
8868,9937
8869,14489
8870,16122
8871,8871
8872,8872
8873,8873
8874,8874
8875,15810
8876,8876
8877,6619
8878,10225
8879,8172
8880,8880
8881,10030
8882,7900
8883,4873
8884,8884
8885,11190
8886,15064
8887,11852
8888,8888
8889,8888
8890,8890
8891,7900
8892,9562
8893,8893
8894,5388
8895,5245
8896,8896
8897,9323
8898,13405
8899,8888
8900,14684
8901,15882
8902,8902
8903,13584
8904,14301
8905,8905
8906,9929
8907,11639
8908,15949
8909,6805
8910,13198
8911,13532
8912,8912
8913,8913
8914,16169
8915,6963
8916,9983
8917,12576
8918,16169
8919,8920
8920,8920
8921,8921
8922,16169
8923,13509
8924,16067
8925,8920
8926,8920
8927,16169
8928,13460
8929,10030
8930,8930
8931,8931
8932,8932
8933,15049
8934,1509
8935,15909
8936,15064
8937,13846
8938,6036
8939,13756
8940,13948
8941,15069
8942,15211
8943,8943
8944,8944
8945,8945
8946,12697
8947,2858
8948,13493
8949,8949
8950,15934
8951,8064
8952,8952
8953,13806
8954,8954
8955,11572
8956,8956
8957,7948
8958,8920
8959,8959
8960,14757
8961,8961
8962,12997
8963,11972
8964,15323
8965,8965
8966,8966
8967,16095
8968,390
8969,3349
8970,8172
8971,9667
8972,6677
8973,12780
8974,8974
8975,10180
8976,1833
8977,9715
8978,8978
8979,8979
8980,14058
8981,12562
8982,8982
8983,13081
8984,12151
8985,1688
8986,12731
8987,8987
8988,10613
8989,11237
8990,15029
8991,10652
8992,8992
8993,358
8994,15153
8995,13390
8996,15153
8997,14740
8998,15917
8999,8999
9000,14756
9001,9001
9002,9002
9003,16005
9004,15131
9005,9005
9006,10905
9007,9014
9008,16117
9009,10198
9010,10534
9011,16208
9012,15487
9013,9005
9014,9014
9015,15543
9016,13566
9017,12412
9018,14889
9019,14042
9020,7031
9021,10243
9022,13795
9023,8952
9024,16024
9025,11398
9026,15941
9027,116
9028,116
9029,3767
9030,13186
9031,13186
9032,9032
9033,14176
9034,4776
9035,2981
9036,14972
9037,14812
9038,859
9039,9039
9040,9755
9041,13929
9042,15569
9043,15207
9044,14156
9045,14896
9046,7900
9047,13218
9048,14156
9049,14525
9050,116
9051,14698
9052,9052
9053,12887
9054,11918
9055,12780
9056,9056
9057,9057
9058,10638
9059,9059
9060,13841
9061,9937
9062,3914
9063,13186
9064,9064
9065,9065
9066,9066
9067,10909
9068,9068
9069,9274
9070,11548
9071,9071
9072,9072
9073,15832
9074,14802
9075,10909
9076,746
9077,15097
9078,9078
9079,15261
9080,116
9081,14654
9082,176
9083,3914
9084,16162
9085,8054
9086,9086
9087,8802
9088,12613
9089,11436
9090,10850
9091,15606
9092,11632
9093,9093
9094,3458
9095,15353
9096,116
9097,8944
9098,5078
9099,14972
9100,9100
9101,9101
9102,9102
9103,4456
9104,7559
9105,12003
9106,16091
9107,12668
9108,16091
9109,8268
9110,16110
9111,12589
9112,10534
9113,15848
9114,15353
9115,9115
9116,14692
9117,7484
9118,14354
9119,8569
9120,8446
9121,12613
9122,806
9123,9123
9124,13963
9125,15483
9126,15321
9127,9127
9128,15929
9129,9129
9130,176
9131,176
9132,1684
9133,7426
9134,11109
9135,662
9136,12584
9137,14175
9138,9937
9139,11114
9140,9634
9141,14584
9142,9142
9143,14842
9144,14844
9145,9123
9146,15318
9147,806
9148,9148
9149,14877
9150,15727
9151,7031
9152,3117
9153,116
9154,11064
9155,9155
9156,14154
9157,9157
9158,9157
9159,11946
9160,14732
9161,9157
9162,15832
9163,2259
9164,13504
9165,9165
9166,13249
9167,9167
9168,9168
9169,9169
9170,4616
9171,11302
9172,9172
9173,15976
9174,15717
9175,9175
9176,10980
9177,10243
9178,15987
9179,7070
9180,12780
9181,9181
9182,806
9183,15318
9184,9181
9185,7322
9186,806
9187,13963
9188,9188
9189,13390
9190,9190
9191,13390
9192,10477
9193,15173
9194,15153
9195,6257
9196,9746
9197,5472
9198,6712
9199,15914
9200,8978
9201,10471
9202,9202
9203,10180
9204,6712
9205,9769
9206,15914
9207,9769
9208,12801
9209,9209
9210,9210
9211,13460
9212,10030
9213,14307
9214,13460
9215,9215
9216,12824
9217,9217
9218,13197
9219,15717
9220,15958
9221,12261
9222,9222
9223,14698
9224,12151
9225,7426
9226,9226
9227,3099
9228,11710
9229,9634
9230,7237
9231,9726
9232,859
9233,3914
9234,859
9235,13249
9236,12793
9237,13006
9238,9238
9239,16091
9240,16091
9241,16091
9242,16091
9243,9243
9244,4467
9245,9245
9246,9238
9247,9247
9248,12668
9249,13261
9250,16091
9251,16091
9252,16091
9253,15864
9254,9238
9255,9102
9256,10886
9257,2259
9258,15716
9259,9259
9260,13261
9261,12811
9262,9262
9263,12672
9264,16091
9265,9238
9266,15547
9267,9267
9268,15840
9269,2579
9270,14290
9271,9271
9272,9272
9273,2747
9274,9274
9275,2579
9276,9281
9277,8999
9278,9281
9279,15676
9280,9779
9281,9281
9282,14272
9283,12869
9284,13335
9285,12654
9286,13029
9287,8999
9288,11429
9289,8322
9290,14825
9291,11429
9292,15718
9293,15676
9294,11429
9295,15676
9296,16224
9297,16224
9298,13750
9299,9281
9300,12589
9301,9779
9302,3565
9303,16208
9304,9304
9305,15075
9306,11548
9307,10212
9308,11885
9309,9311
9310,12869
9311,9311
9312,8446
9313,9313
9314,9314
9315,9320
9316,9858
9317,14290
9318,15378
9319,3139
9320,9320
9321,5388
9322,9322
9323,9323
9324,14404
9325,15794
9326,10848
9327,9327
9328,15064
9329,14494
9330,15064
9331,2690
9332,1509
9333,11852
9334,13841
9335,13609
9336,9336
9337,9337
9338,6091
9339,9339
9340,9336
9341,9341
9342,9342
9343,11972
9344,12635
9345,12295
9346,7187
9347,1012
9348,3423
9349,9352
9350,7187
9351,14657
9352,9352
9353,9353
9354,15798
9355,6963
9356,9356
9357,3178
9358,9586
9359,11632
9360,3178
9361,9361
9362,16094
9363,9356
9364,176
9365,12749
9366,9366
9367,9367
9368,8446
9369,15459
9370,9370
9371,9371
9372,14033
9373,5055
9374,14032
9375,9375
9376,9660
9377,1144
9378,14154
9379,11400
9380,16094
9381,16094
9382,11629
9383,8446
9384,8446
9385,5359
9386,5055
9387,13029
9388,9388
9389,8446
9390,7008
9391,16087
9392,4952
9393,9393
9394,8446
9395,9395
9396,9396
9397,12419
9398,10652
9399,1154
9400,15787
9401,11278
9402,14154
9403,8720
9404,13795
9405,11030
9406,12093
9407,13841
9408,9336
9409,16187
9410,16095
9411,10507
9412,15917
9413,9413
9414,11429
9415,11429
9416,9779
9417,15643
9418,9421
9419,9281
9420,11429
9421,9421
9422,13335
9423,10781
9424,3379
9425,8575
9426,11429
9427,15676
9428,11429
9429,12303
9430,9430
9431,15135
9432,15501
9433,10145
9434,9746
9435,12678
9436,15228
9437,4237
9438,14422
9439,12678
9440,9440
9441,9441
9442,15832
9443,15978
9444,13554
9445,8499
9446,15232
9447,15645
9448,11499
9449,9449
9450,16081
9451,14696
9452,8446
9453,10905
9454,9454
9455,9455
9456,15356
9457,8446
9458,9458
9459,11436
9460,1916
9461,11629
9462,7
9463,12612
9464,14405
9465,11629
9466,8456
9467,9274
9468,15116
9469,12590
9470,11629
9471,12309
9472,15228
9473,12678
9474,11561
9475,9475
9476,9476
9477,15378
9478,720
9479,14825
9480,8767
9481,8644
9482,3139
9483,13566
9484,14269
9485,765
9486,16081
9487,10305
9488,16208
9489,14825
9490,8644
9491,7010
9492,8802
9493,6498
9494,16223
9495,13896
9496,16223
9497,14269
9498,15832
9499,720
9500,16094
9501,16028
9502,13566
9503,6021
9504,748
9505,15988
9506,12869
9507,13556
9508,13556
9509,9509
9510,16223
9511,14272
9512,15256
9513,8822
9514,8644
9515,10534
9516,13624
9517,14253
9518,9833
9519,88
9520,4952
9521,10905
9522,15625
9523,10909
9524,8456
9525,10656
9526,7031
9527,9527
9528,8123
9529,12824
9530,14092
9531,13226
9532,8150
9533,14881
9534,4217
9535,9573
9536,4372
9537,14609
9538,13280
9539,5234
9540,9540
9541,9323
9542,9542
9543,9543
9544,8378
9545,12801
9546,15110
9547,12200
9548,11649
9549,9549
9550,15154
9551,10457
9552,9552
9553,14684
9554,12499
9555,12709
9556,14269
9557,8363
9558,9784
9559,14269
9560,9560
9561,13758
9562,9562
9563,7264
9564,15182
9565,10366
9566,11190
9567,15917
9568,13641
9569,9937
9570,10507
