item_id,paired_id
7314,4170
7315,3913
7316,573
7317,982
7318,3801
7319,3801
7320,10178
7321,3709
7322,3801
7323,3801
7324,3801
7325,3721
7326,3801
7327,787
7328,3801
7329,3702
7330,3801
7331,3709
7332,3801
7333,3801
7334,3801
7335,3801
7336,3709
7337,7337
7338,3801
7339,3801
7340,3801
7341,2222
7342,3801
7343,4077
7344,10595
7345,9904
7346,6292
7347,8594
7348,6865
7349,8556
7350,8815
7351,3573
7352,8594
7353,9861
7354,12320
7355,8582
7356,6432
7357,7357
7358,8815
7359,7359
7360,1393
7361,827
7362,7732
7363,7363
7364,164
7365,7365
7366,15270
7367,9051
7368,8709
7369,7369
7370,4424
7371,9051
7372,7372
7373,4542
7374,7374
7375,4858
7376,5384
7377,1512
7378,490
7379,2409
7380,7380
7381,8104
7382,5384
7383,8280
7384,14077
7385,4886
7386,7978
7387,7387
7388,7161
7389,7389
7390,268
7391,11862
7392,9733
7393,4397
7394,7394
7395,4397
7396,6280
7397,3979
7398,7398
7399,4048
7400,4578
7401,1641
7402,7402
7403,1641
7404,1465
7405,5092
7406,1648
7407,10126
7408,7027
7409,1648
7410,10579
7411,1443
7412,827
7413,7413
7414,7414
7415,7415
7416,7422
7417,419
7418,7418
7419,6280
7420,1309
7421,1276
7422,7422
7423,7423
7424,3777
7425,2006
7426,419
7427,6562
7428,7428
7429,419
7430,1250
7431,419
7432,8707
7433,419
7434,7684
7435,1069
7436,7436
7437,7437
7438,1016
7439,1936
7440,1073
7441,7441
7442,2845
7443,7443
7444,5409
7445,1648
7446,5092
7447,12212
7448,2682
7449,1827
7450,7143
7451,1827
7452,9324
7453,1648
7454,5249
7455,7455
7456,7143
7457,5249
7458,7458
7459,5092
7460,7460
7461,6760
7462,6576
7463,15201
7464,827
7465,7465
7466,142
7467,142
7468,7423
7469,6280
7470,7423
7471,7471
7472,265
7473,4779
7474,4078
7475,5680
7476,14917
7477,8564
7478,4034
7479,7479
7480,4078
7481,10595
7482,7482
7483,8556
7484,7294
7485,5644
7486,2586
7487,8472
7488,5680
7489,4034
7490,10599
7491,10893
7492,7492
7493,10005
7494,7494
7495,6441
7496,8063
7497,7497
7498,4065
7499,2682
7500,7500
7501,6980
7502,7502
7503,621
7504,753
7505,7563
7506,7506
7507,4496
7508,7508
7509,3890
7510,2256
7511,4503
7512,4503
7513,2256
7514,9732
7515,2256
7516,9732
7517,2256
7518,4503
7519,4503
7520,7506
7521,7552
7522,4503
7523,2256
7524,2256
7525,4496
7526,8427
7527,2256
7528,7528
7529,7506
7530,3884
7531,2256
7532,7555
7533,4503
7534,3573
7535,7535
7536,3801
7537,6250
7538,4496
7539,8427
7540,4503
7541,8427
7542,2256
7543,10888
7544,2256
7545,3890
7546,7555
7547,4503
7548,7563
7549,7109
7550,8427
7551,9732
7552,7552
7553,8427
7554,2256
7555,7555
7556,8427
7557,4503
7558,8427
7559,2256
7560,4503
7561,10888
7562,7109
7563,7563
7564,4488
7565,2256
7566,8427
7567,4503
7568,2256
7569,9732
7570,2256
7571,7571
7572,7572
7573,7555
7574,8427
7575,7555
7576,8427
7577,7555
7578,7109
7579,2256
7580,8427
7581,7555
7582,7582
7583,2256
7584,7599
7585,7563
7586,2256
7587,8427
7588,9688
7589,2319
7590,2319
7591,2684
7592,4377
7593,5384
7594,1512
7595,2409
7596,4772
7597,2319
7598,4886
7599,7599
7600,8427
7601,3890
7602,7109
7603,8427
7604,6251
7605,2256
7606,7563
7607,4503
7608,4503
7609,8427
7610,7563
7611,3884
7612,7612
7613,7555
7614,4503
7615,6134
7616,6569
7617,3777
7618,3656
7619,4525
7620,1250
7621,7684
7622,1250
7623,8276
7624,2287
7625,6066
7626,4704
7627,10654
7628,7683
7629,6134
7630,3605
7631,8276
7632,7632
7633,5061
7634,4683
7635,8276
7636,10654
7637,7637
7638,6134
7639,13119
7640,5263
7641,8845
7642,7642
7643,455
7644,7644
7645,11377
7646,5116
7647,7027
7648,7027
7649,9570
7650,1667
7651,2967
7652,8845
7653,2174
7654,3732
7655,919
7656,1666
7657,4774
7658,2187
7659,980
7660,2378
7661,569
7662,1158
7663,4592
7664,8895
7665,582
7666,2128
7667,1158
7668,462
7669,7673
7670,4718
7671,1972
7672,2001
7673,7673
7674,7674
7675,827
7676,3503
7677,7677
7678,9919
7679,7679
7680,4779
7681,419
7682,1250
7683,7683
7684,7684
7685,1250
7686,419
7687,1250
7688,5268
7689,7689
7690,7690
7691,5582
7692,4386
7693,13188
7694,12939
7695,476
7696,7696
7697,7697
7698,11890
7699,2106
7700,3353
7701,2003
7702,3645
7703,5812
7704,3616
7705,476
7706,7712
7707,4900
7708,573
7709,11690
7710,935
7711,5854
7712,7712
7713,142
7714,7714
7715,9977
7716,9977
7717,884
7718,3964
7719,4558
7720,3616
7721,2606
7722,4038
7723,7482
7724,9525
7725,7725
7726,8582
7727,9070
7728,7728
7729,4038
7730,3777
7731,7731
7732,7732
7733,1606
7734,6917
7735,3422
7736,2636
7737,11767
7738,3333
7739,3317
7740,3422
7741,5821
7742,9956
7743,7743
7744,7744
7745,1436
7746,7746
7747,7747
7748,1436
7749,1436
7750,10579
7751,3330
7752,6806
7753,10126
7754,7754
7755,3828
7756,7756
7757,4386
7758,3828
7759,7759
7760,4968
7761,2759
7762,5680
7763,3573
7764,10595
7765,7765
7766,9310
7767,5775
7768,8815
7769,10595
7770,8582
7771,10595
7772,5686
7773,827
7774,7774
7775,7775
7776,419
7777,2673
7778,8082
7779,1644
7780,5290
7781,14228
7782,7782
7783,7783
7784,5887
7785,5601
7786,7965
7787,7787
7788,1512
7789,7789
7790,2684
7791,13010
7792,3774
7793,7793
7794,5324
7795,1936
7796,1049
7797,12558
7798,1009
7799,1050
7800,1050
7801,5752
7802,2028
7803,2028
7804,7555
7805,827
7806,7731
7807,7807
7808,7808
7809,9026
7810,9026
7811,827
7812,9506
7813,7813
7814,4077
7815,3481
7816,7854
7817,7817
7818,8594
7819,7819
7820,4077
7821,7821
7822,11223
7823,4077
7824,5736
7825,8582
7826,8582
7827,50
7828,4078
7829,8594
7830,6826
7831,3533
7832,5482
7833,7833
7834,10019
7835,4170
7836,7313
7837,7837
7838,335
7839,7839
7840,7840
7841,7841
7842,4306
7843,7843
7844,7840
7845,7845
7846,4170
7847,7732
7848,6853
7849,12341
7850,7850
7851,7851
7852,4038
7853,8594
7854,7854
7855,5986
7856,9514
7857,12341
7858,7854
7859,9861
7860,6980
7861,7245
7862,9904
7863,4077
7864,8558
7865,12476
7866,1393
7867,7867
7868,7868
7869,4353
7870,7870
7871,1973
7872,4779
7873,8250
7874,1250
7875,3656
7876,7731
7877,7877
7878,5494
7879,6917
7880,2967
7881,9566
7882,2433
7883,2365
7884,935
7885,7885
7886,9960
7887,7783
7888,9027
7889,7889
7890,4527
7891,3240
7892,1250
7893,8059
7894,10126
7895,3928
7896,4527
7897,2359
7898,13188
7899,7899
7900,12045
7901,7901
7902,1092
7903,7903
7904,1052
7905,3208
7906,7906
7907,3525
7908,7909
7909,7909
7910,8540
7911,3208
7912,1016
7913,1052
7914,1573
7915,5752
7916,7909
7917,1092
7918,1016
7919,7919
7920,7920
7921,8976
7922,1990
7923,1573
7924,12687
7925,7925
7926,7926
7927,3017
7928,7108
7929,9583
7930,2319
7931,3645
7932,5907
7933,5061
7934,827
7935,3645
7936,12533
7937,5821
7938,11768
7939,3533
7940,3327
7941,1443
7942,1443
7943,862
7944,7944
7945,1250
7946,465
7947,11768
7948,5821
7949,465
7950,7950
7951,2137
7952,7956
7953,5854
7954,7954
7955,7956
7956,7956
7957,7957
7958,1840
7959,7436
7960,1136
7961,3208
7962,7962
7963,2436
7964,7964
7965,7965
7966,490
7967,1731
7968,7783
7969,7957
7970,7970
7971,7971
7972,9195
7973,2759
7974,5390
7975,6615
7976,1873
7977,4419
7978,7978
7979,9026
7980,7980
7981,2322
7982,4975
7983,4386
7984,7984
7985,4065
7986,5156
7987,7987
7988,7988
7989,3570
7990,5348
7991,10554
7992,7992
7993,1902
7994,5632
7995,4097
7996,7996
7997,9363
7998,7357
7999,755
8000,6004
8001,5775
8002,4077
8003,8439
8004,8439
8005,10497
8006,8576
8007,9070
8008,9363
8009,5628
8010,10209
8011,8563
8012,8012
8013,8013
8014,5632
8015,5348
8016,5721
8017,4772
8018,9688
8019,3254
8020,9567
8021,3801
8022,4979
8023,8023
8024,2186
8025,5156
8026,7782
8027,13500
8028,8475
8029,2967
8030,5384
8031,2967
8032,1731
8033,8033
8034,419
8035,8063
8036,419
8037,419
8038,1250
8039,8039
8040,8042
8041,2831
8042,8042
8043,6280
8044,8044
8045,5501
8046,8046
8047,8276
8048,8048
8049,11849
8050,5061
8051,3964
8052,5976
8053,8053
8054,5976
8055,8055
8056,4763
8057,8057
8058,7234
8059,8059
8060,8060
8061,4077
8062,8062
8063,8063
8064,8063
8065,8065
8066,8066
8067,1363
8068,9525
8069,6980
8070,6082
8071,8077
8072,5730
8073,6306
8074,5680
8075,2614
8076,8580
8077,8077
8078,10902
8079,8077
8080,5192
8081,6654
8082,8082
8083,2409
8084,830
8085,7234
8086,8086
8087,8087
8088,8088
8089,830
8090,4704
8091,8091
8092,5956
8093,3964
8094,1092
8095,5487
8096,155
8097,1617
8098,1276
8099,6654
8100,7782
8101,6598
8102,10433
8103,5887
8104,8104
8105,7901
8106,2409
8107,8107
8108,8108
8109,3929
8110,7644
8111,5384
8112,5381
8113,7782
8114,10019
8115,9669
8116,1525
8117,1873
8118,10019
8119,9645
8120,8882
8121,8121
8122,8122
8123,1732
8124,2409
8125,8125
8126,8126
8127,8135
8128,8128
8129,8181
8130,1363
8131,4829
8132,10433
8133,1758
8134,4815
8135,8135
8136,1731
8137,8137
8138,8882
8139,13188
8140,8855
8141,13188
8142,13188
8143,476
8144,7690
8145,8815
8146,8146
8147,13188
8148,1162
8149,11377
8150,13188
8151,4230
8152,5156
8153,2967
8154,4386
8155,2967
8156,13188
8157,7171
8158,1731
8159,2967
8160,2967
8161,2967
8162,8162
8163,13188
8164,2967
8165,1731
8166,2421
8167,1667
8168,8168
8169,2944
8170,5494
8171,5854
8172,13188
8173,8173
8174,1731
8175,8175
8176,8176
8177,7690
8178,13188
8179,8195
8180,4379
8181,8181
8182,4600
8183,4596
8184,13188
8185,1733
8186,2967
8187,2967
8188,2967
8189,1731
8190,5907
8191,2967
8192,6806
8193,7956
8194,9553
8195,8195
8196,8196
8197,4996
8198,5263
8199,9310
8200,3964
8201,10635
8202,8202
8203,8203
8204,8204
8205,7684
8206,8206
8207,92
8208,5061
8209,2684
8210,6676
8211,892
8212,5061
8213,12212
8214,1805
8215,10635
8216,8216
8217,5249
8218,4301
8219,8276
8220,8048
8221,1606
8222,8222
8223,2112
8224,8224
8225,5079
8226,8226
8227,7637
8228,8228
8229,8048
8230,9156
8231,3774
8232,8176
8233,12011
8234,6676
8235,7956
8236,3932
8237,6654
8238,4763
8239,3964
8240,10635
8241,10124
8242,8059
8243,5092
8244,8244
8245,3928
8246,1976
8247,8247
8248,3656
8249,3953
8250,8250
8251,5514
8252,8252
8253,4306
8254,6676
8255,5061
8256,8256
8257,8247
8258,3645
8259,6077
8260,12533
8261,8059
8262,11075
8263,2256
8264,4503
8265,3884
8266,3890
8267,8267
8268,2256
8269,10888
8270,2256
8271,7563
8272,6676
8273,6676
8274,8274
8275,8275
8276,8276
8277,8277
8278,4293
8279,7956
8280,8280
8281,3732
8282,6010
8283,6917
8284,13188
8285,5384
8286,13188
8287,10059
8288,8288
8289,8289
8290,6569
8291,9027
8292,3777
8293,6280
8294,4558
8295,2110
8296,4397
8297,3535
8298,827
8299,827
8300,8300
8301,884
8302,5956
8303,13551
8304,6280
8305,6280
8306,827
8307,8307
8308,8308
8309,5644
8310,2618
8311,8059
8312,8312
8313,4306
8314,1276
8315,6562
8316,8316
8317,5812
8318,4704
8319,8046
8320,8320
8321,5997
8322,9280
8323,7728
8324,5997
8325,5997
8326,5997
8327,10595
8328,8328
8329,2614
8330,9861
8331,8328
8332,9280
8333,8652
8334,7728
8335,4038
8336,5633
8337,12054
8338,8338
8339,419
8340,2006
8341,8341
8342,5192
8343,5986
8344,8444
8345,9280
8346,10595
8347,9019
8348,8348
8349,8815
8350,8367
8351,8351
8352,2614
8353,6980
8354,8753
8355,8355
8356,9514
8357,5016
8358,732
8359,10902
8360,12054
8361,7728
8362,5036
8363,755
8364,10893
8365,8365
8366,4078
8367,8367
8368,755
8369,6468
8370,8594
8371,5775
8372,5633
8373,8373
8374,5854
8375,11025
8376,7956
8377,11025
8378,8652
8379,1580
8380,8380
8381,8280
8382,7956
8383,4260
8384,7956
8385,7956
8386,4116
8387,5854
8388,8388
8389,6750
8390,5986
8391,764
8392,2742
8393,10865
8394,2739
8395,8444
8396,7728
8397,14077
8398,3801
8399,3709
8400,8400
8401,3801
8402,787
8403,3801
8404,2222
8405,3801
8406,3801
8407,12269
8408,8059
8409,7299
8410,9838
8411,8652
8412,8439
8413,8413
8414,3154
8415,5986
8416,10595
8417,8594
8418,1573
8419,8419
8420,1945
8421,5752
8422,1128
8423,5501
8424,8424
8425,141
8426,8426
8427,8427
8428,7599
8429,4772
8430,2147
8431,1926
8432,9116
8433,10
8434,1891
8435,5726
8436,9525
8437,5726
8438,2739
8439,8439
8440,6005
8441,8441
8442,7996
8443,8443
8444,8444
8445,10851
8446,8582
8447,7821
8448,9362
8449,8580
8450,8556
8451,14077
8452,9525
8453,7728
8454,10209
8455,8558
8456,6005
8457,5997
8458,10654
8459,196
8460,7415
8461,5061
8462,8462
8463,8463
8464,10019
8465,6773
8466,8466
8467,3694
8468,4116
8469,8046
8470,9838
8471,2586
8472,8472
8473,3146
8474,9514
8475,8475
8476,8475
8477,8477
8478,8478
8479,8247
8480,12533
8481,3645
8482,3645
8483,1359
8484,8707
8485,3656
8486,8486
8487,8487
8488,5387
8489,1641
8490,4858
8491,1641
8492,1641
8493,1641
8494,518
8495,9088
8496,8556
8497,755
8498,8589
8499,5726
8500,8500
8501,5348
8502,1891
8503,9088
8504,3143
8505,8505
8506,15270
8507,8507
8508,8062
8509,3801
8510,3801
8511,7074
8512,680
8513,8513
8514,4832
8515,4902
8516,4829
8517,2759
8518,8288
8519,1393
8520,884
8521,7043
8522,9551
8523,1016
8524,3208
8525,1016
8526,1573
8527,7909
8528,7909
8529,8976
8530,7436
8531,3208
8532,5752
8533,7436
8534,1936
8535,9206
8536,1130
8537,5917
8538,5752
8539,6989
8540,8540
8541,1015
8542,1049
8543,1567
8544,9473
8545,1945
8546,5917
8547,8547
8548,1016
8549,1083
8550,9506
8551,8576
8552,5632
8553,5726
8554,5726
8555,8555
8556,8556
8557,753
8558,8558
8559,9838
8560,8556
8561,8576
8562,9506
8563,8563
8564,8564
8565,8556
8566,5633
8567,10497
8568,5348
8569,31
8570,9506
8571,8558
8572,5721
8573,8556
8574,8556
8575,9506
8576,8576
8577,8556
8578,6435
8579,9838
8580,8580
8581,4038
8582,8582
8583,8594
8584,8584
8585,7482
8586,8594
8587,6318
8588,5997
8589,8589
8590,3570
8591,8591
8592,4038
8593,10284
8594,8594
8595,2733
8596,8596
8597,10902
8598,7854
8599,6415
8600,4077
8601,5997
8602,2733
8603,2586
8604,2600
8605,8605
8606,4038
8607,136
8608,8608
8609,8609
8610,5086
8611,8611
8612,142
8613,1250
8614,15270
8615,1371
8616,15270
8617,9350
8618,3422
8619,8619
8620,10564
8621,8621
8622,11767
8623,11768
8624,2471
8625,3158
8626,8626
8627,8627
8628,9354
8629,5997
8630,6374
8631,9116
8632,5997
8633,8555
8634,5997
8635,5997
8636,5997
8637,2586
8638,9280
8639,5997
8640,5997
8641,5997
8642,3801
8643,8643
8644,2586
8645,10595
8646,8646
8647,8647
8648,8594
8649,12302
8650,5024
8651,8582
8652,8652
8653,6853
8654,8647
8655,5997
8656,2733
8657,10595
8658,4077
8659,8594
8660,2600
8661,3193
8662,6001
8663,4089
8664,8605
8665,5724
8666,6415
8667,9861
8668,8668
8669,4077
8670,8670
8671,9525
8672,5633
8673,3570
8674,11423
8675,6005
8676,7482
8677,7245
8678,9480
8679,5348
8680,2586
8681,10595
8682,5686
8683,573
8684,1732
8685,1641
8686,1641
8687,1641
8688,6199
8689,4858
8690,827
8691,4858
8692,1250
8693,406
8694,2128
8695,3254
8696,3054
8697,2433
8698,935
8699,4961
8700,2292
8701,7783
8702,8181
8703,1465
8704,15270
8705,6654
8706,1250
8707,8707
8708,5209
8709,8709
8710,5506
8711,827
8712,15270
8713,8713
8714,5209
8715,419
8716,5977
8717,1250
8718,10583
8719,7077
8720,2001
8721,3533
8722,2001
8723,142
8724,8724
8725,8725
8726,6654
8727,1339
8728,3395
8729,142
8730,419
8731,8731
8732,2001
8733,10893
8734,9310
8735,9070
8736,8652
8737,10917
8738,5784
8739,9075
8740,5192
8741,9075
8742,10917
8743,5192
8744,9075
8745,9075
8746,5192
8747,8753
8748,7502
8749,5192
8750,5192
8751,9075
8752,5192
8753,8753
8754,8753
8755,5784
8756,5192
8757,44
8758,8758
8759,5192
8760,5775
8761,10595
8762,3481
8763,5192
8764,9310
8765,5192
8766,5024
8767,9480
8768,9075
8769,5997
8770,8652
8771,9070
8772,8815
8773,8815
8774,2586
8775,9941
8776,3983
8777,3524
8778,8778
8779,142
8780,5061
8781,3709
8782,3801
8783,3801
8784,3801
8785,3801
8786,3721
8787,3801
8788,3721
8789,3801
8790,3801
8791,2586
8792,8652
8793,3391
8794,8815
8795,4038
8796,9861
8797,8594
8798,4097
8799,10595
8800,10595
8801,8815
8802,4097
8803,8594
8804,9070
8805,8815
8806,4038
8807,2618
8808,8594
8809,5712
8810,9861
8811,8652
8812,8596
8813,8652
8814,2739
8815,8815
8816,6980
8817,8817
8818,3481
8819,10595
8820,9088
8821,3573
8822,10595
8823,7482
8824,3801
8825,37
8826,8826
8827,2618
8828,8652
8829,14077
8830,8594
8831,7482
8832,10302
8833,5694
8834,8594
8835,13500
8836,2409
8837,5853
8838,1250
8839,8839
8840,1250
8841,1250
8842,15270
8843,5384
8844,5854
8845,8845
8846,5832
8847,1641
8848,8848
8849,9329
8850,8850
8851,7789
8852,8852
8853,8855
8854,4886
8855,8855
8856,2822
8857,8855
8858,10126
8859,8855
8860,2967
8861,1731
8862,7889
8863,8863
8864,8864
8865,9154
8866,7077
8867,8307
8868,4306
8869,884
8870,8870
8871,7074
8872,474
8873,6709
8874,10126
8875,1162
8876,1162
8877,2378
8878,12627
8879,9553
8880,2329
8881,1162
8882,8882
8883,4946
8884,1162
8885,5404
8886,8886
8887,2684
8888,2684
8889,5390
8890,9324
8891,539
8892,7458
8893,2682
8894,2684
8895,8895
8896,4968
8897,8897
8898,503
8899,2684
8900,4900
8901,3978
8902,10126
8903,1731
8904,5291
8905,7027
8906,7027
8907,1156
8908,8908
8909,9553
8910,7074
8911,5854
8912,3801
8913,3801
8914,10579
8915,11767
8916,1443
8917,11767
8918,1443
8919,10582
8920,11767
8921,8923
8922,7108
8923,8923
8924,9354
8925,10582
8926,10582
8927,3422
8928,7171
8929,2439
8930,2432
8931,2147
8932,2911
8933,5389
8934,5892
8935,5854
8936,5908
8937,604
8938,921
8939,8289
8940,8940
8941,8941
8942,1731
8943,3533
8944,9097
8945,3964
8946,3656
8947,6134
8948,3645
8949,11743
8950,11565
8951,6750
8952,8063
8953,6961
8954,3424
8955,7944
8956,7109
8957,1443
8958,4131
8959,1436
8960,3422
8961,12826
8962,3420
8963,3319
8964,3420
8965,4131
8966,1424
8967,8967
8968,569
8969,8969
8970,8513
8971,8971
8972,7679
8973,8135
8974,2043
8975,8976
8976,8976
8977,1052
8978,8540
8979,1016
8980,1016
8981,3525
8982,5334
8983,6598
8984,6676
8985,8276
8986,884
8987,4306
8988,8988
8989,8989
8990,8990
8991,14228
8992,10057
8993,2322
8994,8994
8995,345
8996,9195
8997,12212
8998,6526
8999,5997
9000,7728
9001,3475
9002,10595
9003,7482
9004,629
9005,5184
9006,8594
9007,4077
9008,4038
9009,8652
9010,5986
9011,8505
9012,5828
9013,4077
9014,8582
9015,10008
9016,9070
9017,8582
9018,3174
9019,9019
9020,1973
9021,1306
9022,9022
9023,6097
9024,9024
9025,9025
9026,9026
9027,9027
9028,9028
9029,15270
9030,2800
9031,3801
9032,4269
9033,9033
9034,921
9035,3828
9036,4285
9037,4779
9038,6562
9039,1641
9040,1641
9041,2911
9042,1732
9043,12122
9044,8855
9045,13279
9046,4379
9047,573
9048,1162
9049,9049
9050,9050
9051,9051
9052,6086
9053,11754
9054,6676
9055,9055
9056,10654
9057,259
9058,9058
9059,8882
9060,4306
9061,5209
9062,2112
9063,2822
9064,9075
9065,5192
9066,9070
9067,9067
9068,5036
9069,8815
9070,9070
9071,755
9072,9075
9073,753
9074,8753
9075,9075
9076,5192
9077,9077
9078,5192
9079,5192
9080,9977
9081,1973
9082,11938
9083,6826
9084,12011
9085,1611
9086,8048
9087,3475
9088,9088
9089,9089
9090,31
9091,755
9092,8647
9093,9088
9094,9838
9095,7357
9096,3777
9097,9097
9098,3656
9099,9099
9100,8815
9101,8815
9102,7563
9103,10890
9104,2256
9105,7506
9106,4496
9107,4503
9108,3890
9109,2256
9110,7552
9111,8505
9112,632
9113,755
9114,6458
9115,5726
9116,9116
9117,6458
9118,721
9119,6468
9120,5689
9121,755
9122,3801
9123,787
9124,3801
9125,569
9126,1158
9127,3801
9128,6528
9129,10595
9130,6280
9131,6280
9132,7673
9133,9133
9134,11819
9135,9027
9136,8046
9137,4709
9138,9138
9139,6569
9140,142
9141,419
9142,3801
9143,3801
9144,3801
9145,3709
9146,9183
9147,3702
9148,3801
9149,3801
9150,8063
9151,884
9152,334
9153,9153
9154,9154
9155,810
9156,9156
9157,6917
9158,9156
9159,11073
9160,11073
9161,1606
9162,6082
9163,2256
9164,3884
9165,3877
9166,7552
9167,3884
9168,2256
9169,2998
9170,325
9171,1422
9172,10158
9173,3725
9174,8845
9175,1525
9176,9176
9177,5553
9178,9195
9179,8845
9180,325
9181,3801
9182,3709
9183,9183
9184,9183
9185,3801
9186,3801
9187,3801
9188,3777
9189,7965
9190,9645
9191,9191
9192,503
9193,9195
9194,9195
9195,9195
9196,9196
9197,862
9198,5754
9199,1047
9200,8540
9201,5752
9202,1047
9203,8976
9204,1052
9205,7436
9206,9206
9207,7436
9208,1016
9209,10158
9210,2944
9211,13188
9212,13188
9213,9213
9214,7171
9215,9614
9216,13188
9217,9570
9218,3351
9219,9219
9220,12885
9221,4763
9222,6280
9223,9058
9224,92
9225,1250
9226,14823
9227,6549
9228,9228
9229,6086
9230,8426
9231,9231
9232,1339
9233,6280
9234,9234
9235,10890
9236,9236
9237,2256
9238,7552
9239,8427
9240,4496
9241,8427
9242,9242
9243,3884
9244,7528
9245,7552
9246,4496
9247,4488
9248,10890
9249,8427
9250,8388
9251,4496
9252,4496
9253,8388
9254,6250
9255,7563
9256,6250
9257,2256
9258,3890
9259,10888
9260,7528
9261,7508
9262,7506
9263,10890
9264,4496
9265,7508
9266,8065
9267,8652
9268,12320
9269,10595
9270,2733
9271,3573
9272,8596
9273,8815
9274,6861
9275,10595
9276,5997
9277,9280
9278,5997
9279,5997
9280,9280
9281,9280
9282,9282
9283,9310
9284,5997
9285,5997
9286,1909
9287,9287
9288,8652
9289,5997
9290,9280
9291,8652
9292,5997
9293,5997
9294,5997
9295,5997
9296,5997
9297,5997
9298,9298
9299,5997
9300,5633
9301,5997
9302,7295
9303,8505
9304,5997
9305,5997
9306,9070
9307,4038
9308,8472
9309,4038
9310,9310
9311,4038
9312,629
9313,4038
9314,8582
9315,8582
9316,10284
9317,8594
9318,8605
9319,43
9320,7359
9321,2684
9322,5384
9323,5384
9324,9324
9325,11025
9326,1794
9327,5384
9328,4996
9329,9329
9330,11025
9331,9331
9332,9332
9333,5000
9334,4116
9335,8048
9336,9156
9337,7238
9338,8048
9339,9156
9340,5977
9341,884
9342,3424
9343,3422
9344,7925
9345,7109
9346,9346
9347,2028
9348,3422
9349,11768
9350,9350
9351,13150
9352,7109
9353,7109
9354,9354
9355,11767
9356,9363
9357,8355
9358,13768
9359,10893
9360,84
9361,2739
9362,9362
9363,9363
9364,9364
9365,4170
9366,11938
9367,5997
9368,10284
9369,13752
9370,5633
9371,6980
9372,9310
9373,6005
9374,5633
9375,1250
9376,2845
9377,5949
9378,9156
9379,3777
9380,8576
9381,9381
9382,8576
9383,9381
9384,6005
9385,10414
9386,629
9387,3476
9388,6005
9389,9431
9390,5726
9391,5680
9392,8439
9393,2705
9394,5986
9395,8558
9396,8328
9397,2932
9398,10126
9399,10126
9400,7027
9401,7027
9402,4657
9403,1250
9404,3964
9405,9972
9406,9406
9407,9407
9408,7422
9409,13188
9410,920
9411,2920
9412,13052
9413,5997
9414,8652
9415,8652
9416,7854
9417,5997
9418,1902
9419,5997
9420,5997
9421,8328
9422,5997
9423,5726
9424,5997
9425,9506
9426,8652
9427,5997
9428,5997
9429,753
9430,5997
9431,9431
9432,9432
9433,5917
9434,8063
9435,1015
9436,8540
9437,9437
9438,5917
9439,5917
9440,827
9441,1250
9442,2614
9443,9443
9444,6415
9445,13768
9446,9075
9447,9447
9448,6405
9449,31
9450,5738
9451,9451
9452,6405
9453,4038
9454,6980
9455,9506
9456,8367
9457,10209
9458,10902
9459,9838
9460,1926
9461,5632
9462,9462
9463,10927
9464,12320
9465,755
9466,6005
9467,8596
9468,8582
9469,1919
9470,8558
9471,13752
9472,3208
9473,9473
9474,9474
9475,1141
9476,9514
9477,12320
9478,6980
9479,4093
9480,9480
9481,9514
9482,43
9483,2752
9484,9514
9485,9506
9486,7294
9487,12320
9488,5680
9489,12341
9490,7299
9491,8413
9492,2733
9493,11423
9494,7854
9495,10595
9496,3570
9497,12341
9498,6980
9499,2739
9500,10645
9501,10284
9502,7245
9503,8556
9504,9075
9505,9505
9506,9506
9507,755
9508,12341
9509,2731
9510,9510
9511,3583
9512,10554
9513,3583
9514,9514
9515,2350
9516,4293
9517,2373
9518,5404
9519,5680
9520,8444
9521,9070
9522,7482
9523,9523
9524,12054
9525,9525
9526,3570
9527,10595
9528,4386
9529,2920
9530,2372
9531,12478
9532,10126
9533,4389
9534,4245
9535,9535
9536,13188
9537,9537
9538,6874
9539,9539
9540,6012
9541,4996
9542,1731
9543,5249
9544,9669
9545,569
9546,7956
9547,9547
9548,419
9549,6086
9550,434
9551,9551
9552,4763
9553,9553
9554,4078
9555,5726
9556,10893
9557,9088
9558,8505
9559,5722
9560,10057
9561,1827
9562,12212
9563,1827
9564,593
9565,9565
9566,9566
9567,9567
9568,539
9569,2967
9570,9570
9571,2967
9572,2384
9573,2384
9574,8181
9575,9575
9576,9576
9577,8895
9578,7139
9579,2329
9580,9195
9581,921
9582,9329
9583,9583
9584,8895
9585,9075
9586,629
9587,5192
9588,5192
9589,5192
9590,5192
9591,5192
9592,827
9593,7867
9594,1250
9595,7808
9596,4718
9597,11565
9598,8276
9599,9156
9600,7867
9601,6654
9602,1606
9603,11849
9604,4718
9605,8426
9606,6917
9607,5501
9608,6663
9609,9609
9610,755
9611,10893
9612,755
9613,755
9614,9614
9615,7422
9616,11849
9617,7673
9618,9618
9619,6520
9620,8895
9621,4233
9622,13188
9623,7313
9624,539
9625,9625
9626,3158
9627,9956
9628,8619
9629,1436
9630,3319
9631,9631
9632,4164
9633,3535
9634,419
9635,2010
9636,419
9637,3645
9638,9324
9639,2409
9640,1648
9641,5908
9642,9655
9643,9643
9644,4886
9645,9645
9646,6709
9647,4815
9648,7956
9649,3801
9650,5854
9651,9195
9652,1522
9653,5305
9654,4886
9655,9655
9656,9645
9657,5305
9658,5854
9659,1632
9660,9156
9661,419
9662,5209
9663,2684
9664,5887
9665,4829
9666,10441
9667,10126
9668,375
9669,9669
