neuron,mean,sd
1953,-0.13107700645923615,0.1249304711818695
1954,-0.07691925019025803,0.05424870178103447
1955,-0.0790119543671608,0.0533483624458313
1956,-0.07081785798072815,0.053918201476335526
1957,-0.040937140583992004,0.044111404567956924
1958,-0.14835385978221893,0.06080784648656845
1959,-0.09711794555187225,0.048692986369132996
1960,-0.14332064986228943,0.06525867432355881
1961,-0.08471345156431198,0.045152995735406876
1962,-0.07526299357414246,0.05346331745386124
1963,-0.124209463596344,0.055971257388591766
1964,-0.1245577335357666,0.06538807600736618
1965,-0.08767559379339218,0.04443983733654022
1966,-0.1332177221775055,0.06707330793142319
1967,-0.062156569212675095,0.04181710630655289
1968,-0.059652283787727356,0.05093062296509743
1969,-0.10995170474052429,0.06436143070459366
1970,-0.15055468678474426,0.04326917976140976
1971,-0.1857878565788269,0.060304414480924606
1972,-0.15115413069725037,0.052595168352127075
1973,-0.1404363214969635,0.05953698232769966
1974,-0.12750692665576935,0.05842386186122894
1975,-0.10714215785264969,0.046477556228637695
1976,-0.13096939027309418,0.08305858820676804
1977,-0.17301861941814423,0.09224210679531097
1978,-0.16028432548046112,0.06610359251499176
1979,-0.11002260446548462,0.06442054361104965
1980,-0.09625670313835144,0.05231679975986481
1981,-0.0867324247956276,0.05475785955786705
1982,-0.16390874981880188,0.0736219733953476
1983,-0.16502302885055542,0.053087037056684494
1984,-0.2293473780155182,0.05854715406894684
1985,-0.191225066781044,0.04998992383480072
1986,-0.09920226782560349,0.050903718918561935
1987,-0.13094688951969147,0.06786190718412399
1988,-0.10186469554901123,0.07173115015029907
1989,-0.13062144815921783,0.06197904050350189
1990,-0.1553824543952942,0.055184219032526016
1991,-0.07334890961647034,0.04476875811815262
1992,-0.1348496675491333,0.06599510461091995
1993,-0.19558599591255188,0.05005607381463051
1994,-0.07750989496707916,0.04746266081929207
1995,-0.13873645663261414,0.0572577565908432
1996,-0.1687176674604416,0.06783194094896317
1997,-0.11995907127857208,0.04855729639530182
1998,-0.1466732919216156,0.05071652680635452
1999,-0.060061972588300705,0.044837456196546555
2000,-0.16658644378185272,0.08401893824338913
2001,-0.1827760487794876,0.06833042949438095
2002,-0.15864448249340057,0.053893834352493286
2003,-0.1159467101097107,0.09429493546485901
2004,-0.10605839639902115,0.055172521620988846
2005,-0.16160720586776733,0.06429877132177353
2006,-0.10408759117126465,0.07338954508304596
2007,-0.14829020202159882,0.07760361582040787
2008,-0.11534156650304794,0.07220450043678284
2009,-0.11373154073953629,0.06755875796079636
2010,-0.17948047816753387,0.05894160643219948
2011,-0.174917072057724,0.07058510929346085
2012,-0.08376207947731018,0.05865953490138054
2013,-0.15135131776332855,0.05167900025844574
2014,-0.02541697584092617,0.05247462913393974
2015,-0.12573106586933136,0.07164781540632248
2016,-0.14434246718883514,0.07714679837226868
2017,-0.15040910243988037,0.048018451780080795
2018,-0.2006298303604126,0.060954365879297256
2019,-0.08913426846265793,0.05857788771390915
2020,-0.06828326731920242,0.046495553106069565
2021,-0.13852374255657196,0.07735354453325272
2022,-0.22727017104625702,0.05466597154736519
2023,-0.12301009893417358,0.05154986307024956
2024,-0.08737636357545853,0.0490678995847702
2025,-0.07893220335245132,0.044464290142059326
2026,-0.06510065495967865,0.056729044765233994
2027,-0.08437497913837433,0.03897218778729439
2028,-0.09022445231676102,0.03491324558854103
2029,-0.04325185716152191,0.08483878523111343
2030,-0.1733965128660202,0.09832817316055298
2031,-0.07585177570581436,0.039666056632995605
2032,-0.10434414446353912,0.055463045835494995
2033,-0.17077745497226715,0.05138572305440903
2034,-0.10931982845067978,0.06088728830218315
2035,-0.04232987016439438,0.04728613421320915
2036,-0.10556773841381073,0.05619766190648079
2037,-0.02707548625767231,0.04047146067023277
2038,-0.16893166303634644,0.06653347611427307
2039,-0.08486922085285187,0.04215887561440468
2040,-0.16040083765983582,0.07348918169736862
2041,-0.12451613694429398,0.055873770266771317
2042,-0.09576518088579178,0.06446458399295807
2043,-0.05437567085027695,0.08588282018899918
2044,-0.1483527570962906,0.08373919129371643
2045,-0.14994528889656067,0.04535700008273125
2046,-0.13766303658485413,0.051325540989637375
2047,-0.13104061782360077,0.11496322602033615
