neuron,mean,sd
1958,-0.3735571503639221,0.12547242641448975
1959,-0.29406601190567017,0.11323805153369904
1960,-0.30457040667533875,0.11877679824829102
1961,-0.2613499164581299,0.12344072759151459
1962,-0.30795249342918396,0.12886744737625122
1963,-0.3688834607601166,0.1366790384054184
1964,-0.27057623863220215,0.09901529550552368
1965,-0.19637057185173035,0.16017720103263855
1966,-0.3262206017971039,0.12314832210540771
1967,-0.27549055218696594,0.10500190407037735
1968,-0.26627302169799805,0.12153439223766327
1969,-0.3132912814617157,0.11258005350828171
1970,-0.2898017168045044,0.11002463102340698
1971,-0.34615358710289,0.13399279117584229
1972,-0.2502671480178833,0.10054545104503632
1973,-0.3406050205230713,0.13829642534255981
1974,-0.30682873725891113,0.11688167601823807
1975,-0.29131001234054565,0.11027143895626068
1976,-0.35813888907432556,0.15039978921413422
1977,-0.27782362699508667,0.10217443108558655
1978,-0.3080640733242035,0.10502531379461288
1979,-0.3038316071033478,0.10471098124980927
1980,-0.3241235911846161,0.12965138256549835
1981,-0.08910848945379257,0.10904081910848618
1982,-0.32326751947402954,0.10918908566236496
1983,-0.32332831621170044,0.10889315605163574
1984,-0.30382049083709717,0.11204993724822998
1985,-0.2815198004245758,0.09728027880191803
1986,-0.30014169216156006,0.10345400124788284
1987,-0.327507883310318,0.11720528453588486
1988,-0.3857406675815582,0.15666431188583374
1989,-0.29713815450668335,0.10786408185958862
1990,-0.35776540637016296,0.1298757642507553
1991,-0.1372394561767578,0.10836849361658096
1992,-0.30093276500701904,0.11134693771600723
1993,-0.22143183648586273,0.11456869542598724
1994,-0.299934059381485,0.11818719655275345
1995,-0.2533462941646576,0.10394568741321564
1996,-0.30750125646591187,0.12066902965307236
1997,-0.3090554475784302,0.11250117421150208
1998,-0.2800371050834656,0.11479631811380386
1999,-0.22039267420768738,0.11808867752552032
2000,-0.2718617916107178,0.10022333264350891
2001,-0.36257049441337585,0.14664193987846375
2002,-0.3838619589805603,0.14224305748939514
2003,-0.12626592814922333,0.10664679855108261
2004,-0.2960664629936218,0.12326141446828842
2005,-0.34337684512138367,0.12099780142307281
2006,-0.34705469012260437,0.12441472709178925
2007,-0.3575635552406311,0.12338843941688538
2008,-0.30616775155067444,0.10929802060127258
2009,-0.3446343243122101,0.14083515107631683
2010,-0.3243236839771271,0.110470712184906
2011,-0.3198961019515991,0.10787821561098099
2012,-0.31803688406944275,0.11598949879407883
2013,-0.31711870431900024,0.11525394022464752
2014,-0.30782821774482727,0.12260019779205322
2015,-0.30424508452415466,0.11731594800949097
2016,-0.29957321286201477,0.11529739201068878
2017,-0.20333345234394073,0.11057678610086441
2018,-0.3260113000869751,0.10887487977743149
2019,-0.3519773483276367,0.12231704592704773
2020,-0.2943575084209442,0.11227300763130188
2021,-0.2861180305480957,0.11130591481924057
2022,-0.23087139427661896,0.11327753961086273
2023,-0.338501900434494,0.12024203687906265
2024,-0.10396268963813782,0.13788044452667236
2025,-0.3369046449661255,0.12682561576366425
2026,-0.13822287321090698,0.1016729548573494
2027,-0.15460851788520813,0.13593345880508423
2028,-0.1715368628501892,0.11227844655513763
2029,0.004875174257904291,0.10497204959392548
2030,-0.38070476055145264,0.13595271110534668
2031,-0.15760356187820435,0.11080394685268402
2032,-0.32875147461891174,0.12583105266094208
2033,-0.2993502914905548,0.11522886157035828
2034,-0.33339112997055054,0.12757770717144012
2035,-0.20106476545333862,0.215290829539299
2036,-0.33480188250541687,0.1215105727314949
2037,-0.10708820819854736,0.10355154424905777
2038,-0.3427727222442627,0.11811570078134537
2039,-0.28766754269599915,0.10730119049549103
2040,-0.12287955731153488,0.10641288757324219
2041,-0.3442593216896057,0.12095090001821518
2042,-0.0933384895324707,0.11540064215660095
2043,-0.12054118514060974,0.1275455504655838
2044,-0.3472830653190613,0.11603758484125137
2045,-0.3953273892402649,0.1518811285495758
2046,-0.33091431856155396,0.1168452650308609
2047,-0.2637121081352234,0.10553900897502899
