neuron,mean,sd
1956,-0.08936993777751923,0.07741381973028183
1957,-0.10962457209825516,0.08427535742521286
1958,-0.3119071125984192,0.12777364253997803
1959,-0.1588381826877594,0.09483297169208527
1960,-0.26768940687179565,0.13400767743587494
1961,-0.1713883876800537,0.10486067831516266
1962,-0.11911225318908691,0.07890500873327255
1963,-0.22709710896015167,0.10596546530723572
1964,-0.24521538615226746,0.11239766329526901
1965,-0.09628941863775253,0.0759882926940918
1966,-0.26911503076553345,0.11755651980638504
1967,-0.14289873838424683,0.08063828945159912
1968,-0.14207102358341217,0.09390902519226074
1969,-0.24248677492141724,0.11816271394491196
1970,-0.19002780318260193,0.10649530589580536
1971,-0.2727068364620209,0.12689965963363647
1972,-0.12803448736667633,0.08364439010620117
1973,-0.1976979374885559,0.10267166048288345
1974,-0.3116941452026367,0.14224256575107574
1975,-0.21712066233158112,0.10470028966665268
1976,-0.17320656776428223,0.1077011376619339
1977,-0.28360500931739807,0.13241717219352722
1978,-0.23882868885993958,0.11149436980485916
1979,-0.2681986689567566,0.11672656983137131
1980,-0.1889774352312088,0.10564277321100235
1981,-0.07763826847076416,0.07500676065683365
1982,-0.24727828800678253,0.11633503437042236
1983,-0.25109028816223145,0.10713734477758408
1984,-0.19299422204494476,0.10393445193767548
1985,-0.18184970319271088,0.09166119247674942
1986,-0.2221856266260147,0.1135389432311058
1987,-0.20664465427398682,0.10383996367454529
1988,-0.231608584523201,0.11969885975122452
1989,-0.25307101011276245,0.11383385211229324
1990,-0.2332172393798828,0.11003461480140686
1991,-0.11469543725252151,0.0985662192106247
1992,-0.2741925120353699,0.11638172715902328
1993,-0.1395116150379181,0.09180828183889389
1994,-0.14020800590515137,0.08613903075456619
1995,-0.16369010508060455,0.09071116894483566
1996,-0.23179011046886444,0.12342812120914459
1997,-0.13985273241996765,0.0855521485209465
1998,-0.2300148904323578,0.11871438473463058
1999,-0.13603034615516663,0.0839388445019722
2000,-0.22024127840995789,0.11228994280099869
2001,-0.34511223435401917,0.1615491658449173
2002,-0.23260490596294403,0.10961002111434937
2003,-0.17764288187026978,0.11351753771305084
2004,-0.14401139318943024,0.09101603180170059
2005,-0.2636732757091522,0.11705122143030167
2006,-0.2878035008907318,0.1320638805627823
2007,-0.3216162323951721,0.1383502036333084
2008,-0.27985435724258423,0.1156611293554306
2009,-0.2341374158859253,0.10863073170185089
2010,-0.2859969139099121,0.12012260407209396
2011,-0.30375394225120544,0.11914114654064178
2012,-0.2539970576763153,0.11871373653411865
2013,-0.18622499704360962,0.09822563827037811
2014,-0.10217689722776413,0.07682780921459198
2015,-0.2667059600353241,0.11781426519155502
2016,-0.26160377264022827,0.12546560168266296
2017,-0.13591532409191132,0.08633793145418167
2018,-0.27638888359069824,0.11458470672369003
2019,-0.2169758379459381,0.10979042202234268
2020,-0.11648465692996979,0.08246299624443054
2021,-0.23188993334770203,0.11275515705347061
2022,-0.19410550594329834,0.10411680489778519
2023,-0.22098207473754883,0.1064019650220871
2024,-0.10668688267469406,0.08484295755624771
2025,-0.1665859818458557,0.09082242846488953
2026,-0.11742784827947617,0.07891997694969177
2027,-0.13405199348926544,0.09379126876592636
2028,-0.08896239101886749,0.08312340825796127
2029,-0.10014414042234421,0.09277959167957306
2030,-0.38680580258369446,0.16964398324489594
2031,-0.09112728387117386,0.08162948489189148
2032,-0.19801007211208344,0.10454962402582169
2033,-0.2110031247138977,0.10937763005495071
2034,-0.2815307080745697,0.12994985282421112
2035,-0.12858402729034424,0.09649399667978287
2036,-0.2253139764070511,0.11464741826057434
2037,-0.07026856392621994,0.07651887089014053
2038,-0.2907556891441345,0.12327206879854202
2039,-0.17360688745975494,0.09465460479259491
2040,-0.1623959243297577,0.10101431608200073
2041,-0.2522769570350647,0.1215609610080719
2042,-0.06979846209287643,0.09392963349819183
2043,-0.13139060139656067,0.11468639224767685
2044,-0.252470463514328,0.11643629521131516
2045,-0.2201378494501114,0.10964526981115341
2046,-0.23795552551746368,0.10704930871725082
2047,-0.22571824491024017,0.11813363432884216
